lat,lon
63.449048335495355,10.412492432120738
63.449981892512035,10.413698789091933
63.449981892512035,10.41611048857399
63.450915449528715,10.41731700287281
63.450915449528715,10.41731700287281
63.450915449528715,10.419728781000074
63.451849006545395,10.420935452646718
63.451849006545395,10.420935452646718
63.451849006545395,10.423347309424958
63.452782563562074,10.424554138439625
63.453716120578754,10.425761046180002
63.453716120578754,10.425761046180002
63.453716120578754,10.428173060277507
63.45464967759544,10.429380125420547
63.45464967759544,10.429380125420547
63.45464967759544,10.431792218186342
63.45558323461212,10.432999440752253
63.4565167916288,10.434206742081416
63.453716120578754,10.428173060277507
63.45464967759544,10.429380125420547
63.45464967759544,10.431792218186342
63.45558323461212,10.432999440752253
63.4565167916288,10.434206742081416
63.45464967759544,10.429380125420547
63.45558323461212,10.430587269312397
63.4565167916288,10.431794491961726
63.4565167916288,10.431794491961726
63.4565167916288,10.434206742081416
63.45745034864548,10.433001793377201
63.4565167916288,10.426969991722345
63.4565167916288,10.429382241842037
63.4565167916288,10.431794491961726
63.45558323461212,10.428175097872542
63.4565167916288,10.424557741602655
63.4565167916288,10.426969991722345
63.4565167916288,10.429382241842037
63.45558323461212,10.420938583552974
63.45558323461212,10.42335075499283
63.4565167916288,10.424557741602655
63.45464967759544,10.417319661591574
63.45464967759544,10.419731754357368
63.45558323461212,10.420938583552974
63.45464967759544,10.412495476059986
63.45464967759544,10.414907568825779
63.45464967759544,10.417319661591574
63.45464967759544,10.412495476059986
63.45464967759544,10.414907568825779
63.45464967759544,10.417319661591574
63.45558323461212,10.41128989779355
63.45558323461212,10.413702069233405
63.45558323461212,10.408877726353694
63.45558323461212,10.41128989779355
63.4565167916288,10.410084240884515
63.45464967759544,10.405259197762602
63.45464967759544,10.407671290528397
63.45558323461212,10.406465554913838
63.45558323461212,10.408877726353694
63.453716120578754,10.404052919302455
63.45464967759544,10.405259197762602
63.45464967759544,10.407671290528397
63.452782563562074,10.40043478408975
63.452782563562074,10.402846719524739
63.453716120578754,10.404052919302455
63.453716120578754,10.40646493339996
63.45464967759544,10.405259197762602
63.452782563562074,10.398022848654763
63.452782563562074,10.40043478408975
63.453716120578754,10.39681687700994
63.452782563562074,10.395610913219775
63.452782563562074,10.398022848654763
63.452782563562074,10.40043478408975
63.451849006545395,10.39199317130783
63.452782563562074,10.393198977784788
63.452782563562074,10.395610913219775
63.449981892512035,10.389581794271358
63.450915449528715,10.390787443472904
63.451849006545395,10.38958131452959
63.451849006545395,10.39199317130783
63.449048335495355,10.39078784453716
63.449981892512035,10.389581794271358
63.450915449528715,10.390787443472904
63.44811477847867,10.389582273942747
63.449048335495355,10.39078784453716
63.449981892512035,10.389581794271358
63.44624766444531,10.389582753543769
63.44718122146199,10.390788245542577
63.44811477847867,10.389582273942747
63.44531410742863,10.388377340146622
63.44624766444531,10.384759983625937
63.44624766444531,10.387171368584852
63.44624766444531,10.389582753543769
63.44624766444531,10.387171368584852
63.44718122146199,10.383553854799429
63.44718122146199,10.385965318380478
63.44811477847867,10.384759189524845
63.44718122146199,10.383553854799429
63.44718122146199,10.385965318380478
63.44811477847867,10.379936105106944
63.44811477847867,10.382347647315894
63.44624766444531,10.379937213708107
63.44718122146199,10.37873092763733
63.44811477847867,10.379936105106944
63.44624766444531,10.37752582874919
63.44624766444531,10.379937213708107
63.44718122146199,10.37873092763733
63.44624766444531,10.375114443790276
63.44624766444531,10.37752582874919
63.44718122146199,10.37631946405628
63.44718122146199,10.37631946405628
63.44811477847867,10.372701478480092
63.44811477847867,10.375113020689042
63.44811477847867,10.372701478480092
63.449048335495355,10.3714948777962
63.449048335495355,10.37390649863882
63.449981892512035,10.372699897896956
63.449981892512035,10.372699897896956
63.450915449528715,10.373904996582056
63.451849006545395,10.372698317081904
63.451849006545395,10.372698317081904
63.451849006545395,10.375110173860145
63.450915449528715,10.373904996582056
63.450915449528715,10.37631677470932
63.451849006545395,10.372698317081904
63.451849006545395,10.375110173860145
63.450915449528715,10.369081440327527
63.450915449528715,10.371493218454791
63.450915449528715,10.373904996582056
63.451849006545395,10.370286460303664
63.451849006545395,10.372698317081904
63.450915449528715,10.366669662200263
63.450915449528715,10.369081440327527
63.451849006545395,10.367874603525422
63.451849006545395,10.370286460303664
63.449981892512035,10.363053099968727
63.449981892512035,10.365464799450784
63.450915449528715,10.364257884072998
63.450915449528715,10.366669662200263
