lat,lon,mu,std,ep
63.43436037176624,10.37014203833637,,,
63.43436037176624,10.370784807493992,,,
63.43436037176624,10.371427576651614,,,
63.43436037176624,10.372070345809236,,,
63.43436037176624,10.372713114966858,,,
63.43460932030402,10.369177643376027,,,
63.43460932030402,10.369820418119188,,,
63.43460932030402,10.370463192862347,,,
63.43460932030402,10.371105967605509,,,
63.43460932030402,10.37174874234867,,,
63.43460932030402,10.37239151709183,,,
63.43460932030402,10.37303429183499,,,
63.43460932030402,10.38074758875292,,,
63.4348582688418,10.359214307050866,,,
63.4348582688418,10.368213231654186,,,
63.4348582688418,10.368856011982995,,,
63.4348582688418,10.369498792311804,,,
63.4348582688418,10.370141572640613,,,
63.4348582688418,10.370784352969421,,,
63.4348582688418,10.37142713329823,,,
63.4348582688418,10.372069913627039,,,
63.4348582688418,10.372712693955847,,,
63.4348582688418,10.373355474284656,,,
63.4348582688418,10.379783277572741,,,
63.4348582688418,10.38042605790155,,,
63.4348582688418,10.381068838230359,,,
63.4348582688418,10.381711618559168,,,
63.43510721737958,10.358892586281003,,,
63.43510721737958,10.35953537219557,,,
63.43510721737958,10.360178158110134,,,
63.43510721737958,10.367248803170359,25.45422910686202,1.499999939350428,0.8145017761469812
63.43510721737958,10.367891589084925,25.646512221316915,1.5000000045955546,0.7782901332731575
63.43510721737958,10.36853437499949,25.818863417549707,1.500000111364141,0.743078262898149
63.43510721737958,10.369177160914056,25.939922081017468,1.500000215325421,0.7149925076256876
63.43510721737958,10.369819946828622,26.020789955040687,1.5000001827572116,0.695893095056837
63.43510721737958,10.370462732743187,26.069056750093505,1.4999998993843138,0.6881738288689384
63.43510721737958,10.371105518657753,26.09422410662882,1.4999993125426252,0.6912503924641634
63.43510721737958,10.37174830457232,26.06216808960763,1.4999989242729972,0.7046335518698227
63.43510721737958,10.372391090486884,25.92323268411491,1.4999993032824983,0.7294673600508799
63.43510721737958,10.37303387640145,25.6403921262639,1.5000007264632744,0.765358935656718
63.43510721737958,10.373676662316017,25.272385521888317,1.5000048044734662,0.8006771490036517
63.43510721737958,10.374319448230581,24.839708432381432,1.5000109977683866,0.8347823838797074
63.43510721737958,10.379461735547109,22.38351312367115,1.5000130437354424,0.9991043599483874
63.43510721737958,10.380104521461675,22.624965074344786,1.4999944876188456,0.9963032549922054
63.43510721737958,10.38074730737624,22.978706182137564,1.499967202874871,0.9911026348619323
63.43510721737958,10.381390093290806,23.39601928084825,1.4999513401526476,0.9838055633081008
63.43510721737958,10.382032879205372,23.7853639209054,1.499977343488042,0.9753631634305414
63.43510721737958,10.382675665119937,,,
63.43535616591737,10.357928068418433,,,
63.43535616591737,10.358570859918865,,,
63.43535616591737,10.359213651419298,,,
63.43535616591737,10.35985644291973,,,
63.43535616591737,10.360499234420162,,,
63.43535616591737,10.361142025920593,,,
63.43535616591737,10.366284357924052,25.079799345622522,1.4999999270458841,0.8666545151490817
63.43535616591737,10.366927149424482,25.285624924200302,1.4999999621987699,0.8348051605575441
63.43535616591737,10.367569940924914,25.59605058099272,1.499999995414975,0.7878462619205359
63.43535616591737,10.368212732425347,25.799414537087287,1.500000031785705,0.745316422095299
63.43535616591737,10.36885552392578,25.94368013837961,1.5000001142964794,0.7144115971031594
63.43535616591737,10.369498315426211,26.03350126359235,1.500000167509487,0.6925816559624736
63.43535616591737,10.370141106926644,26.07741930256932,1.500000020981647,0.6837329448494469
63.43535616591737,10.370783898427076,26.08258702632606,1.4999997982247029,0.6854124308150303
63.43535616591737,10.371426689927508,26.0583305069352,1.4999992823973525,0.6980705065362554
63.43535616591737,10.37206948142794,25.952894318811012,1.4999991322442225,0.7226149178698046
63.43535616591737,10.372712272928371,25.72404206033582,1.4999998471425497,0.7623098860978382
63.43535616591737,10.373355064428804,25.390474417061263,1.500000683500928,0.8056452139121829
63.43535616591737,10.373997855929236,24.9159667314062,1.500001299246846,0.8445612009539156
63.43535616591737,10.374640647429668,24.48846638192398,1.5000047006054449,0.8781581252446056
63.43535616591737,10.3752834389301,24.022449631321315,1.5000105171834137,0.908856135440398
63.43535616591737,10.375926230430533,23.551478193198,1.5000170430885704,0.9364300596643753
63.43535616591737,10.37785460493183,22.47597154981361,1.500025353576861,0.9952991084800688
63.43535616591737,10.378497396432262,22.379727685135776,1.5000205291651711,1.0027843054869954
63.43535616591737,10.379140187932693,22.468726798638215,1.5000118132922897,1.0009938286574012
63.43535616591737,10.379782979433125,22.703555442168046,1.5000000630387365,0.9952977946276095
63.43535616591737,10.380425770933558,23.02547319658819,1.4999908674505755,0.9904805975381791
63.43535616591737,10.38106856243399,23.344556866611093,1.4999785012077083,0.9852320797837426
63.43535616591737,10.381711353934422,23.670309329982967,1.4999916061135148,0.9785601522704102
63.43535616591737,10.382354145434855,23.819494551599508,1.5000245153654348,0.9757545092128179
63.43535616591737,10.382996936935287,24.140339774350277,1.5001576786403037,0.9590420647937098
63.43535616591737,10.38363972843572,,,
63.43560511445515,10.357606330877879,,,
63.43560511445515,10.358249127964287,,,
63.43560511445515,10.358891925050694,,,
63.43560511445515,10.359534722137102,,,
63.43560511445515,10.36017751922351,,,
63.43560511445515,10.360820316309917,,,
63.43560511445515,10.361463113396326,24.963768214908974,1.4999998682800042,0.9065826769352723
63.43560511445515,10.362105910482732,24.783797458841757,1.4999998723646084,0.9326564778668898
63.43560511445515,10.362748707569141,24.649305729846052,1.4999999066237202,0.9495244069359872
63.43560511445515,10.365319895914771,24.690123024055126,1.4999999522381449,0.9193763800640765
63.43560511445515,10.36596269300118,24.89038689410647,1.4999999708621135,0.8900613744112819
63.43560511445515,10.366605490087586,25.268743839981973,1.4999999789283436,0.8404497757299065
63.43560511445515,10.367248287173995,25.570609473393812,1.4999999950182512,0.7947119988408902
63.43560511445515,10.367891084260403,25.780901185555024,1.5000000109125398,0.7508157143555674
63.43560511445515,10.36853388134681,25.95013374763158,1.5000000275537808,0.7126408315623793
63.43560511445515,10.369176678433218,26.05522291024021,1.500000084984062,0.6885676386491093
63.43560511445515,10.369819475519625,26.100898002443056,1.5000000389518018,0.6777256822993746
63.43560511445515,10.370462272606034,26.101472091979897,1.4999999422954575,0.6782874284289828
63.43560511445515,10.371105069692442,26.06453436659203,1.4999998124846532,0.6889517574109336
63.43560511445515,10.371747866778849,25.985055128035107,1.4999994690062317,0.7116523363803651
63.43560511445515,10.372390663865257,25.798654987450934,1.499999731562082,0.7497318129295658
63.43560511445515,10.373033460951664,25.54690809026788,1.5000000812485532,0.8001300377326144
63.43560511445515,10.373676258038072,25.182668509033874,1.500000451426392,0.846145677780329
63.43560511445515,10.37431905512448,24.62100703727892,1.5000002613610675,0.8874146532561191
63.43560511445515,10.374961852210888,24.11107187846238,1.5000006736524487,0.9206444540774464
63.43560511445515,10.375604649297296,23.671225639682085,1.5000036147354459,0.9485410654404463
63.43560511445515,10.376247446383703,23.21959020432225,1.5000084562095508,0.972539838291941
63.43560511445515,10.376890243470111,22.821542933151342,1.5000125964751263,0.9916770118012287
63.43560511445515,10.377533040556518,22.569562263776575,1.5000133068403254,1.0038020756567174
63.43560511445515,10.378175837642926,22.489259499099205,1.5000106665118176,1.0067104583301403
63.43560511445515,10.378818634729335,22.544858876667853,1.500007649302741,1.0009187600270413
63.43560511445515,10.379461431815741,22.758057237925044,1.5000006858498385,0.9947918255231604
63.43560511445515,10.38010422890215,23.107602429802128,1.4999963584446987,0.9887277567667647
63.43560511445515,10.380747025988557,23.40127103303175,1.4999941095057774,0.984288013284739
63.43560511445515,10.381389823074965,23.656009035997414,1.499996631377752,0.9797888810741874
63.43560511445515,10.382032620161374,23.77166459298945,1.5000185803597792,0.9779377473961005
63.43560511445515,10.38267541724778,23.70613123866375,1.500000881689701,0.9823741611257839
63.43560511445515,10.383318214334189,24.109621319698938,1.5001920069703236,0.9575534381829504
63.43560511445515,10.383961011420595,,,
63.43585406299293,10.356641785072119,,,
63.43585406299293,10.357284587744612,,,
63.43585406299293,10.357927390417105,,,
63.43585406299293,10.358570193089596,25.441582249105604,1.4999999694171942,0.8151742708463353
