lat,lon,mu,std,ep
63.43436037176624,10.37014203833637,,,
63.43436037176624,10.370784807493992,,,
63.43436037176624,10.371427576651614,,,
63.43436037176624,10.372070345809236,,,
63.43436037176624,10.372713114966858,,,
63.43460932030402,10.369177643376027,,,
63.43460932030402,10.369820418119188,,,
63.43460932030402,10.370463192862347,,,
63.43460932030402,10.371105967605509,,,
63.43460932030402,10.37174874234867,,,
63.43460932030402,10.37239151709183,,,
63.43460932030402,10.37303429183499,,,
63.43460932030402,10.38074758875292,,,
63.4348582688418,10.359214307050866,,,
63.4348582688418,10.368213231654186,,,
63.4348582688418,10.368856011982995,,,
63.4348582688418,10.369498792311804,,,
63.4348582688418,10.370141572640613,,,
63.4348582688418,10.370784352969421,,,
63.4348582688418,10.37142713329823,,,
63.4348582688418,10.372069913627039,,,
63.4348582688418,10.372712693955847,,,
63.4348582688418,10.373355474284656,,,
63.4348582688418,10.379783277572741,,,
63.4348582688418,10.38042605790155,,,
63.4348582688418,10.381068838230359,,,
63.4348582688418,10.381711618559168,,,
63.43510721737958,10.358892586281003,,,
63.43510721737958,10.35953537219557,,,
63.43510721737958,10.360178158110134,,,
63.43510721737958,10.367248803170359,25.454226337791233,1.4999999744243495,0.8145023410493967
63.43510721737958,10.367891589084925,25.64650885396826,1.5000000020191615,0.778290796042623
63.43510721737958,10.36853437499949,25.818859303254865,1.5000000507897413,0.7430790003412222
63.43510721737958,10.369177160914056,25.939917224570586,1.5000001006590085,0.7149933098776321
63.43510721737958,10.369819946828622,26.020784753698248,1.500000086481545,0.6958940505903026
63.43510721737958,10.370462732743187,26.069051932122573,1.4999999524003518,0.6881751089057921
63.43510721737958,10.371105518657753,26.094220605826962,1.4999996765048047,0.6912521869785427
63.43510721737958,10.37174830457232,26.06216524552781,1.499999494958156,0.7046357086948004
63.43510721737958,10.372391090486884,25.92322799390125,1.4999996733243917,0.729469335271118
63.43510721737958,10.37303387640145,25.640382185999318,1.5000003406554216,0.765359975715965
63.43510721737958,10.373676662316017,25.27236188539836,1.5000022615382318,0.8006755865016223
63.43510721737958,10.374319448230581,24.839664364455427,1.5000051822299336,0.8347768952491303
63.43510721737958,10.379461735547109,22.383454536662917,1.5000061555838666,0.9990964820036673
63.43510721737958,10.380104521461675,22.624964157360974,1.4999973995833114,0.9963067580378422
63.43510721737958,10.38074730737624,22.97879255538568,1.4999845610020062,0.9911228874441245
63.43510721737958,10.381390093290806,23.39615680231865,1.499977112998002,0.9838357042381776
63.43510721737958,10.382032879205372,23.78542029390301,1.4999893587402964,0.9753779746104538
63.43510721737958,10.382675665119937,,,
63.43535616591737,10.357928068418433,,,
63.43535616591737,10.358570859918865,,,
63.43535616591737,10.359213651419298,,,
63.43535616591737,10.35985644291973,,,
63.43535616591737,10.360499234420162,,,
63.43535616591737,10.361142025920593,,,
63.43535616591737,10.366284357924052,25.079796711613188,1.4999999696348971,0.8666549695727999
63.43535616591737,10.366927149424482,25.285621812092177,1.499999984581516,0.8348057119483132
63.43535616591737,10.367569940924914,25.596046951725643,1.4999999984422399,0.7878469680352703
63.43535616591737,10.368212732425347,25.799410334453686,1.5000000135520764,0.7453172848049493
63.43535616591737,10.36885552392578,25.943675202109098,1.5000000525065968,0.7144125633562641
63.43535616591737,10.369498315426211,26.033495655870617,1.500000079353495,0.6925827374224024
63.43535616591737,10.370141106926644,26.077413575537264,1.5000000105231737,0.6837342786841917
63.43535616591737,10.370783898427076,26.08258139487568,1.499999904578019,0.6854140510929784
63.43535616591737,10.371426689927508,26.058325860799595,1.4999996628507355,0.6980725758425258
63.43535616591737,10.37206948142794,25.952889429391075,1.4999995933057497,0.7226171631816491
63.43535616591737,10.372712272928371,25.724034097377846,1.4999999285134096,0.7623116841594678
63.43535616591737,10.373355064428804,25.390462924223623,1.5000003202561063,0.8056463474359613
63.43535616591737,10.373997855929236,24.91595238380652,1.5000006087068312,0.844561681120881
63.43535616591737,10.374640647429668,24.48844036265327,1.5000022123264263,0.8781563236488136
63.43535616591737,10.3752834389301,24.022404227303387,1.5000049570278091,0.9088505707645689
63.43535616591737,10.375926230430533,23.5514111014828,1.5000080374508271,0.9364202980717096
63.43535616591737,10.37785460493183,22.475874764420013,1.5000119638993472,0.9952837371926708
63.43535616591737,10.378497396432262,22.37964491371903,1.5000096880849718,1.0027718113811577
63.43535616591737,10.379140187932693,22.468670248542672,1.500005575280702,1.0009866948190718
63.43535616591737,10.379782979433125,22.703534420837162,1.500000029770228,0.9952979779000986
63.43535616591737,10.380425770933558,23.025481043055965,1.4999956939775418,0.990486631900854
63.43535616591737,10.38106856243399,23.344609674936002,1.4999898948503647,0.9852460414611055
63.43535616591737,10.381711353934422,23.670329080320542,1.499996091485651,0.9785667996905785
63.43535616591737,10.382354145434855,23.81940878930546,1.5000115783987233,0.9757413584273301
63.43535616591737,10.382996936935287,24.139850625141307,1.5000743976176287,0.9589500754952818
63.43535616591737,10.38363972843572,,,
63.43560511445515,10.357606330877879,,,
63.43560511445515,10.358249127964287,,,
63.43560511445515,10.358891925050694,,,
63.43560511445515,10.359534722137102,,,
63.43560511445515,10.36017751922351,,,
63.43560511445515,10.360820316309917,,,
63.43560511445515,10.361463113396326,24.96376734551457,1.4999999459173223,0.9065828676595941
63.43560511445515,10.362105910482732,24.783796412785627,1.499999946883909,0.9326566744872279
63.43560511445515,10.362748707569141,24.64930436166386,1.499999961259791,0.949524621192647
63.43560511445515,10.365319895914771,24.69012043222863,1.4999999804042994,0.919376679744244
63.43560511445515,10.36596269300118,24.89038388689833,1.4999999886713051,0.8900617740619879
63.43560511445515,10.366605490087586,25.26874042752317,1.4999999913892417,0.8404503442114772
63.43560511445515,10.367248287173995,25.570605558928126,1.4999999984026875,0.794712744007729
63.43560511445515,10.367891084260403,25.780896723873205,1.5000000047334847,0.7508166458363358
63.43560511445515,10.36853388134681,25.950128703437787,1.5000000115911367,0.712641946683203
63.43560511445515,10.369176678433218,26.05521712267862,1.5000000399705933,0.6885688880135878
63.43560511445515,10.369819475519625,26.100891719728676,1.5000000192694003,0.6777271347531274
63.43560511445515,10.370462272606034,26.10146543084205,1.499999972763812,0.6782891113115541
63.43560511445515,10.371105069692442,26.06452738320108,1.4999999112759264,0.6889536630051695
63.43560511445515,10.371747866778849,25.985048437712567,1.4999997512016556,0.7116545666281948
63.43560511445515,10.372390663865257,25.79864656334646,1.4999998748024965,0.7497339208491697
63.43560511445515,10.373033460951664,25.54689765548027,1.5000000380989171,0.8001318662746555
63.43560511445515,10.373676258038072,25.18265583383221,1.500000211459325,0.8461470464343569
63.43560511445515,10.37431905512448,24.62099382219954,1.5000001212845042,0.8874157279082566
63.43560511445515,10.374961852210888,24.111056241881563,1.5000003149836192,0.9206449244310659
63.43560511445515,10.375604649297296,23.671199591154068,1.5000017027039456,0.9485394778256704
63.43560511445515,10.376247446383703,23.21954764863555,1.5000039882754472,0.9725350409993436
63.43560511445515,10.376890243470111,22.821486018258106,1.5000059433553512,0.9916694630521177
63.43560511445515,10.377533040556518,22.569501767873614,1.5000062793811721,1.003793942729005
63.43560511445515,10.378175837642926,22.489205961170885,1.500005033991323,1.006703889146509
63.43560511445515,10.378818634729335,22.54481320218719,1.5000036107103965,1.0009141256041125
63.43560511445515,10.379461431815741,22.758031377189628,1.5000003228503622,0.994791642634871
63.43560511445515,10.38010422890215,23.107588616057846,1.4999982836569106,0.9887305296564662
63.43560511445515,10.380747025988557,23.401264787570224,1.499997226316555,0.9842924557941074
63.43560511445515,10.381389823074965,23.65600315685931,1.499998440833539,0.9797923453092718
63.43560511445515,10.382032620161374,23.771593260074454,1.5000087827766138,0.9779282320541105
63.43560511445515,10.38267541724778,23.70610153398241,1.5000004476357174,0.9823745927124838
63.43560511445515,10.383318214334189,24.109052588363447,1.5000904561486157,0.957441542347948
63.43560511445515,10.383961011420595,,,
63.43585406299293,10.356641785072119,,,
63.43585406299293,10.357284587744612,,,
63.43585406299293,10.357927390417105,,,
63.43585406299293,10.358570193089596,25.441581514651574,1.4999999882084625,0.8151744139332866
