lat,lon,mu,std,ep
63.43436037176624,10.37014203833637,,,
63.43436037176624,10.370784807493992,,,
63.43436037176624,10.371427576651614,,,
63.43436037176624,10.372070345809236,,,
63.43436037176624,10.372713114966858,,,
63.43460932030402,10.369177643376027,,,
63.43460932030402,10.369820418119188,,,
63.43460932030402,10.370463192862347,,,
63.43460932030402,10.371105967605509,,,
63.43460932030402,10.37174874234867,,,
63.43460932030402,10.37239151709183,,,
63.43460932030402,10.37303429183499,,,
63.43460932030402,10.38074758875292,,,
63.4348582688418,10.359214307050866,,,
63.4348582688418,10.368213231654186,,,
63.4348582688418,10.368856011982995,,,
63.4348582688418,10.369498792311804,,,
63.4348582688418,10.370141572640613,,,
63.4348582688418,10.370784352969421,,,
63.4348582688418,10.37142713329823,,,
63.4348582688418,10.372069913627039,,,
63.4348582688418,10.372712693955847,,,
63.4348582688418,10.373355474284656,,,
63.4348582688418,10.379783277572741,,,
63.4348582688418,10.38042605790155,,,
63.4348582688418,10.381068838230359,,,
63.4348582688418,10.381711618559168,,,
63.43510721737958,10.358892586281003,,,
63.43510721737958,10.35953537219557,,,
63.43510721737958,10.360178158110134,,,
63.43510721737958,10.367248803170359,25.449268748999852,1.4999979037712914,0.8153705047344328
63.43510721737958,10.367891589084925,25.641210736973328,1.499997492301733,0.7793378952489155
63.43510721737958,10.36853437499949,25.813241497814793,1.4999971448698937,0.7442902347068927
63.43510721737958,10.369177160914056,25.93401675928731,1.4999968741644778,0.7163257168113812
63.43510721737958,10.369819946828622,26.014614465069666,1.4999965898985652,0.6973260976981608
63.43510721737958,10.370462732743187,26.062599617818666,1.4999962038417352,0.6897024949452327
63.43510721737958,10.371105518657753,26.08748562296805,1.4999957719681754,0.6928666617157976
63.43510721737958,10.37174830457232,26.05514935731257,1.4999953859262152,0.7063001249893114
63.43510721737958,10.372391090486884,25.91592859425035,1.4999951016967858,0.7311016293060237
63.43510721737958,10.37303387640145,25.632799913204057,1.4999949722603456,0.7668421015128118
63.43510721737958,10.373676662316017,25.264498013981264,1.499995254172248,0.8019753126015928
63.43510721737958,10.374319448230581,24.83151642316439,1.499995840163616,0.8358768530291765
63.43510721737958,10.379461735547109,22.373669129935998,1.4999938323717656,0.9990919632284315
63.43510721737958,10.380104521461675,22.61510690371559,1.4999907695380748,0.9963887869499577
63.43510721737958,10.38074730737624,22.968965446897847,1.499986720207622,0.9913039988500864
63.43510721737958,10.381390093290806,23.386334611823884,1.4999843890609619,0.9841219747846395
63.43510721737958,10.382032879205372,23.775378707377396,1.4999878545097836,0.9757702794328835
63.43510721737958,10.382675665119937,,,
63.43535616591737,10.357928068418433,,,
63.43535616591737,10.358570859918865,,,
63.43535616591737,10.359213651419298,,,
63.43535616591737,10.35985644291973,,,
63.43535616591737,10.360499234420162,,,
63.43535616591737,10.361142025920593,,,
63.43535616591737,10.366284357924052,25.074525380768463,1.4999976599756177,0.8673535249959705
63.43535616591737,10.366927149424482,25.27999989193907,1.4999972632633085,0.8356803565913056
63.43535616591737,10.367569940924914,25.590055862689102,1.4999968224961064,0.7889863521399599
63.43535616591737,10.368212732425347,25.793039654969277,1.4999963429978456,0.7466785591320552
63.43535616591737,10.36885552392578,25.936971267201137,1.4999959880465665,0.7159339582773345
63.43535616591737,10.369498315426211,26.026462127205164,1.499995578596725,0.6942295108302449
63.43535616591737,10.370141106926644,26.070014941850534,1.4999949681065898,0.68549718204911
63.43535616591737,10.370783898427076,26.0748660039161,1.499994576806139,0.687254622710266
63.43535616591737,10.371426689927508,26.050293115403623,1.4999941001024704,0.6999594373534936
63.43535616591737,10.37206948142794,25.944515330607533,1.4999935551760677,0.7244937690664484
63.43535616591737,10.372712272928371,25.715310001315363,1.4999931008514733,0.7640685945096444
63.43535616591737,10.373355064428804,25.38144190582144,1.4999929073380698,0.8071586589923074
63.43535616591737,10.373997855929236,24.906664378391284,1.499992829248462,0.8457591160699137
63.43535616591737,10.374640647429668,24.47889960755505,1.4999931950261363,0.8791120767214622
63.43535616591737,10.3752834389301,24.0125847718596,1.4999937722467673,0.9095673754164968
63.43535616591737,10.375926230430533,23.541304874603718,1.499994366707877,0.9369080437467341
63.43535616591737,10.37785460493183,22.464986329604454,1.4999942622752174,0.9952494727463522
63.43535616591737,10.378497396432262,22.368518505116867,1.49999289162243,1.0026836793685536
63.43535616591737,10.379140187932693,22.457334596384694,1.499990962454953,1.0009567468875047
63.43535616591737,10.379782979433125,22.692036480456334,1.4999887123905151,0.995400967249905
63.43535616591737,10.380425770933558,23.013866593383646,1.4999870457854936,0.990708881814892
63.43535616591737,10.38106856243399,23.33296180296152,1.4999852245084266,0.9855593969948583
63.43535616591737,10.381711353934422,23.658494381791076,1.4999868123774407,0.9789741592503233
63.43535616591737,10.382354145434855,23.807356935510317,1.4999901791015566,0.9761593658585657
63.43535616591737,10.382996936935287,24.126413358541928,1.5000042430815181,0.9596832224573129
63.43535616591737,10.38363972843572,,,
63.43560511445515,10.357606330877879,,,
63.43560511445515,10.358249127964287,,,
63.43560511445515,10.358891925050694,,,
63.43560511445515,10.359534722137102,,,
63.43560511445515,10.36017751922351,,,
63.43560511445515,10.360820316309917,,,
63.43560511445515,10.361463113396326,24.960422132607665,1.500001117510486,0.9069319640745137
63.43560511445515,10.362105910482732,24.779948879950567,1.4999995805501687,0.933013534102398
63.43560511445515,10.362748707569141,24.645006114482683,1.4999984347734807,0.9499126930918371
63.43560511445515,10.365319895914771,24.684559070346086,1.499997487669115,0.9198719780484776
63.43560511445515,10.36596269300118,24.884444396771183,1.4999970426068623,0.8907375077782446
63.43560511445515,10.366605490087586,25.262429794266108,1.499996649406976,0.841425733100347
63.43560511445515,10.367248287173995,25.56387457502461,1.499996066218905,0.7959682131181639
63.43560511445515,10.367891084260403,25.773733719625763,1.499995438502057,0.7523201809029595
63.43560511445515,10.36853388134681,25.94256298843685,1.4999948973818416,0.7143611981335998
63.43560511445515,10.369176678433218,26.04727448041129,1.4999943989504791,0.6904430593043571
63.43560511445515,10.369819475519625,26.092524843102105,1.4999936462229067,0.6797355668625605
63.43560511445515,10.370462272606034,26.09269819696363,1.4999930142885385,0.6804014265917278
63.43560511445515,10.371105069692442,26.055393003362813,1.4999924978691879,0.691114556181243
63.43560511445515,10.371747866778849,25.975527986966647,1.4999918135463048,0.7138211017880219
63.43560511445515,10.372390663865257,25.7886999478715,1.4999910124701072,0.7518144070294551
63.43560511445515,10.373033460951664,25.536609832846327,1.4999906575833082,0.8020123207100304
63.43560511445515,10.373676258038072,25.1720301888081,1.4999902414793926,0.8477031312640583
63.43560511445515,10.37431905512448,24.61004010156462,1.4999898071984559,0.8885406686392407
63.43560511445515,10.374961852210888,24.099815663563525,1.499989599009694,0.9214191104152506
63.43560511445515,10.375604649297296,23.659686146107944,1.4999897755064933,0.949048039025543
63.43560511445515,10.376247446383703,23.20772982651653,1.4999900363344034,0.9727939913081279
63.43560511445515,10.376890243470111,22.80935220352037,1.499990040126417,0.9917149569423319
63.43560511445515,10.377533040556518,22.557047717179405,1.4999893454976991,1.0036989535192844
63.43560511445515,10.378175837642926,22.476450782402956,1.4999881241113762,1.0065757285239088
63.43560511445515,10.378818634729335,22.531814042315702,1.4999871575398647,1.0008875140212594
63.43560511445515,10.379461431815741,22.74478451386482,1.4999853553337494,0.9949117357493801
63.43560511445515,10.38010422890215,23.094119813792364,1.4999840832425089,0.9890082939853735
63.43560511445515,10.380747025988557,23.387669011894392,1.4999834320485421,0.9846718827573482
63.43560511445515,10.381389823074965,23.642271068097028,1.4999834416315365,0.980243041072204
63.43560511445515,10.382032620161374,23.75762085135486,1.4999851298446292,0.9783881913910286
63.43560511445515,10.38267541724778,23.69234636148156,1.4999809029048543,0.9827148109832295
63.43560511445515,10.383318214334189,24.094085450873198,1.5000564959220426,0.9584438850319564
63.43560511445515,10.383961011420595,,,
63.43585406299293,10.356641785072119,,,
63.43585406299293,10.357284587744612,,,
63.43585406299293,10.357927390417105,,,
