lat,lon,mu,std,ep
63.43436037176624,10.37014203833637,,,
63.43436037176624,10.370784807493992,,,
63.43436037176624,10.371427576651614,,,
63.43436037176624,10.372070345809236,,,
63.43436037176624,10.372713114966858,,,
63.43460932030402,10.369177643376027,,,
63.43460932030402,10.369820418119188,,,
63.43460932030402,10.370463192862347,,,
63.43460932030402,10.371105967605509,,,
63.43460932030402,10.37174874234867,,,
63.43460932030402,10.37239151709183,,,
63.43460932030402,10.37303429183499,,,
63.43460932030402,10.38074758875292,,,
63.4348582688418,10.359214307050866,,,
63.4348582688418,10.368213231654186,,,
63.4348582688418,10.368856011982995,,,
63.4348582688418,10.369498792311804,,,
63.4348582688418,10.370141572640613,,,
63.4348582688418,10.370784352969421,,,
63.4348582688418,10.37142713329823,,,
63.4348582688418,10.372069913627039,,,
63.4348582688418,10.372712693955847,,,
63.4348582688418,10.373355474284656,,,
63.4348582688418,10.379783277572741,,,
63.4348582688418,10.38042605790155,,,
63.4348582688418,10.381068838230359,,,
63.4348582688418,10.381711618559168,,,
63.43510721737958,10.358892586281003,,,
63.43510721737958,10.35953537219557,,,
63.43510721737958,10.360178158110134,,,
63.43510721737958,10.367248803170359,25.454229197124505,1.499999968241658,0.8145018122135835
63.43510721737958,10.367891589084925,25.646512155482448,1.5000000025156106,0.7782901423410084
63.43510721737958,10.36853437499949,25.818863107382768,1.5000000630980526,0.7430782241371957
63.43510721737958,10.369177160914056,25.939921537326697,1.500000125050749,0.7149924207727374
63.43510721737958,10.369819946828622,26.020789476597514,1.500000107441363,0.6958930254690978
63.43510721737958,10.370462732743187,26.069056881648077,1.499999940823556,0.6881738980275496
63.43510721737958,10.371105518657753,26.09422552483543,1.4999995962532913,0.691250743472303
63.43510721737958,10.37174830457232,26.062170360678074,1.4999993688791073,0.7046340886196285
63.43510721737958,10.372391090486884,25.92323410655811,1.4999995914966702,0.7294677175118353
63.43510721737958,10.37303387640145,25.640390377319218,1.5000004259891444,0.7653586177561605
63.43510721737958,10.373676662316017,25.272374727294846,1.5000028212235663,0.800674890685944
63.43510721737958,10.374319448230581,24.839683906614848,1.5000064605043184,0.8347771761716934
63.43510721737958,10.379461735547109,22.3834840016411,1.5000076666803157,0.9990981551645033
63.43510721737958,10.380104521461675,22.624977175470693,1.4999967605761781,0.9963058921776681
63.43510721737958,10.38074730737624,22.978780156033633,1.4999807413972643,0.9911183337638781
63.43510721737958,10.381390093290806,23.3961298517416,1.4999714359891165,0.9838288887215396
63.43510721737958,10.382032879205372,23.785418722412828,1.4999867131418638,0.97537418788939
63.43510721737958,10.382675665119937,,,
63.43535616591737,10.357928068418433,,,
63.43535616591737,10.358570859918865,,,
63.43535616591737,10.359213651419298,,,
63.43535616591737,10.35985644291973,,,
63.43535616591737,10.360499234420162,,,
63.43535616591737,10.361142025920593,,,
63.43535616591737,10.366284357924052,25.079799465998256,1.499999962301961,0.8666545548591463
63.43535616591737,10.366927149424482,25.285624957707487,1.4999999808670892,0.8348051864122661
63.43535616591737,10.367569940924914,25.59605053162137,1.4999999980840908,0.7878462759482961
63.43535616591737,10.368212732425347,25.799414396631967,1.5000000168493017,0.7453164229674141
63.43535616591737,10.36885552392578,25.943679807952606,1.5000000652382175,0.7144115609508817
63.43535616591737,10.369498315426211,26.033500810073765,1.5000000985901598,0.6925815957288392
63.43535616591737,10.370141106926644,26.07741915865366,1.5000000130784952,0.6837329574504554
63.43535616591737,10.370783898427076,26.082587358235724,1.4999998812972406,0.685412553222653
63.43535616591737,10.371426689927508,26.058331970819918,1.4999995789286165,0.6980708760247241
63.43535616591737,10.37206948142794,25.952896106509012,1.4999994914212182,0.7226153594528959
63.43535616591737,10.372712272928371,25.724042249947093,1.4999999105508592,0.7623099892293734
63.43535616591737,10.373355064428804,25.390472724289513,1.5000004006988596,0.805644917962258
63.43535616591737,10.373997855929236,24.915963627020997,1.5000007617793303,0.8445606073325501
63.43535616591737,10.374640647429668,24.488455746647194,1.5000027602294794,0.8781559106515878
63.43535616591737,10.3752834389301,24.02242612441079,1.5000061788706263,0.9088511492360627
63.43535616591737,10.375926230430533,23.551440249740054,1.5000100148828008,0.9364219636322355
63.43535616591737,10.37785460493183,22.47591528358523,1.5000149014355826,0.9952870487860225
63.43535616591737,10.378497396432262,22.379682157927917,1.5000120660814804,1.0027745441404345
63.43535616591737,10.379140187932693,22.468700606563388,1.5000069434783763,1.0009882200990499
63.43535616591737,10.379782979433125,22.703555166261985,1.5000000365595558,0.9952977796674737
63.43535616591737,10.380425770933558,23.025494157309705,1.4999946360997625,0.9904850022529479
63.43535616591737,10.38106856243399,23.344610274135228,1.4999873918828879,0.9852425979372338
63.43535616591737,10.381711353934422,23.670340743795194,1.4999951124386057,0.9785647376100909
63.43535616591737,10.382354145434855,23.81945337299772,1.5000144421072998,0.9757434392189371
63.43535616591737,10.382996936935287,24.14001370589627,1.5000926918509825,0.9589686687715469
63.43535616591737,10.38363972843572,,,
63.43560511445515,10.357606330877879,,,
63.43560511445515,10.358249127964287,,,
63.43560511445515,10.358891925050694,,,
63.43560511445515,10.359534722137102,,,
63.43560511445515,10.36017751922351,,,
63.43560511445515,10.360820316309917,,,
63.43560511445515,10.361463113396326,24.9637684957634,1.4999999328556959,0.9065827376960731
63.43560511445515,10.362105910482732,24.78379772841517,1.4999999340473664,0.9326565371118589
63.43560511445515,10.362748707569141,24.64930591761103,1.4999999519012654,0.9495244514617908
63.43560511445515,10.365319895914771,24.690123089111115,1.499999975675367,0.9193764059513467
63.43560511445515,10.36596269300118,24.890386909980656,1.4999999859473268,0.8900613936365607
63.43560511445515,10.366605490087586,25.2687438313449,1.4999999893151577,0.8404497943408038
63.43560511445515,10.367248287173995,25.570609420197936,1.4999999980363814,0.7947120135941916
63.43560511445515,10.367891084260403,25.780901087179807,1.5000000059025735,0.750815725737778
63.43560511445515,10.36853388134681,25.95013360203166,1.5000000144140575,0.7126408387267793
63.43560511445515,10.369176678433218,26.055222629307146,1.5000000496683952,0.6885676203285125
63.43560511445515,10.369819475519625,26.100897810497155,1.5000000239525444,0.6777256883889229
63.43560511445515,10.370462272606034,26.10147209728912,1.4999999661427783,0.6782874840516903
63.43560511445515,10.371105069692442,26.064534643900213,1.4999998895123952,0.6889518781634208
63.43560511445515,10.371747866778849,25.985056155908115,1.4999996889411378,0.7116526219177547
63.43560511445515,10.372390663865257,25.79865541982789,1.4999998433541837,0.7497319752959554
63.43560511445515,10.373033460951664,25.54690773322471,1.5000000476095248,0.8001300339764855
63.43560511445515,10.373676258038072,25.182667295350466,1.5000002646163015,0.8461454938987233
63.43560511445515,10.37431905512448,24.621006164902795,1.5000001530027571,0.8874145504110104
63.43560511445515,10.374961852210888,24.11107006393091,1.5000003949614487,0.920644148911838
63.43560511445515,10.375604649297296,23.671217341210816,1.5000021233830885,0.948539357544658
63.43560511445515,10.376247446383703,23.219571225092015,1.5000049692555577,0.9725358228185268
63.43560511445515,10.376890243470111,22.821514838887946,1.500007403153286,0.9916710234279502
63.43560511445515,10.377533040556518,22.569532671045977,1.5000078208255858,1.0037957500213075
63.43560511445515,10.378175837642926,22.489235844240167,1.5000062694827885,1.0067053938311643
63.43560511445515,10.378818634729335,22.544841840754046,1.5000044968949666,1.000915132364384
63.43560511445515,10.379461431815741,22.758055322530996,1.5000004016999322,0.9947915057541628
63.43560511445515,10.38010422890215,23.107610194095155,1.4999978617435288,0.9887295072615593
63.43560511445515,10.380747025988557,23.401285309667077,1.4999965449823647,0.984290906105015
63.43560511445515,10.381389823074965,23.65602483581615,1.4999980490842588,0.979790885880594
63.43560511445515,10.382032620161374,23.771636047663904,1.5000109526491774,0.9779294885654628
63.43560511445515,10.38267541724778,23.706132919967494,1.5000005494546738,0.9823739576472619
63.43560511445515,10.383318214334189,24.109242347063432,1.5001128750013268,0.9574637529889377
63.43560511445515,10.383961011420595,,,
63.43585406299293,10.356641785072119,,,
63.43585406299293,10.357284587744612,,,
63.43585406299293,10.357927390417105,,,
