lat,lon,mu,std,ep
63.43436037176624,10.37014203833637,,,
63.43436037176624,10.370784807493992,,,
63.43436037176624,10.371427576651614,,,
63.43436037176624,10.372070345809236,,,
63.43436037176624,10.372713114966858,,,
63.43460932030402,10.369177643376027,,,
63.43460932030402,10.369820418119188,,,
63.43460932030402,10.370463192862347,,,
63.43460932030402,10.371105967605509,,,
63.43460932030402,10.37174874234867,,,
63.43460932030402,10.37239151709183,,,
63.43460932030402,10.37303429183499,,,
63.43460932030402,10.38074758875292,,,
63.4348582688418,10.359214307050866,,,
63.4348582688418,10.368213231654186,,,
63.4348582688418,10.368856011982995,,,
63.4348582688418,10.369498792311804,,,
63.4348582688418,10.370141572640613,,,
63.4348582688418,10.370784352969421,,,
63.4348582688418,10.37142713329823,,,
63.4348582688418,10.372069913627039,,,
63.4348582688418,10.372712693955847,,,
63.4348582688418,10.373355474284656,,,
63.4348582688418,10.379783277572741,,,
63.4348582688418,10.38042605790155,,,
63.4348582688418,10.381068838230359,,,
63.4348582688418,10.381711618559168,,,
63.43510721737958,10.358892586281003,,,
63.43510721737958,10.35953537219557,,,
63.43510721737958,10.360178158110134,,,
63.43510721737958,10.367248803170359,25.452268766126462,1.4999996814456347,0.8148529847962451
63.43510721737958,10.367891589084925,25.644295852205392,1.4999995849274272,0.778729799728886
63.43510721737958,10.36853437499949,25.816375969645726,1.4999995110588031,0.7436090363990278
63.43510721737958,10.369177160914056,25.937157724997128,1.4999994493782134,0.7156084999483702
63.43510721737958,10.369819946828622,26.017731466005618,1.499999299905679,0.6965975164274315
63.43510721737958,10.370462732743187,26.065674665488736,1.4999989749639262,0.6889766626914914
63.43510721737958,10.371105518657753,26.090502220866163,1.4999985569749714,0.6921551446393769
63.43510721737958,10.37174830457232,26.05808419867887,1.4999982124921771,0.705618892913014
63.43510721737958,10.372391090486884,25.918742916586254,1.4999980469174712,0.7304793872775985
63.43510721737958,10.37303387640145,25.635443935500692,1.499998118341267,0.7663158417998137
63.43510721737958,10.373676662316017,25.26694460344258,1.4999991307422655,0.801539913052989
63.43510721737958,10.374319448230581,24.83375070672887,1.5000009234176044,0.8355240100952777
63.43510721737958,10.379461735547109,22.373468039762667,1.4999955431328218,0.9990979573438377
63.43510721737958,10.380104521461675,22.614489473730917,1.4999873129754875,0.9963934074935591
63.43510721737958,10.38074730737624,22.967942429562296,1.4999764335091557,0.991304511214057
63.43510721737958,10.381390093290806,23.38493704113783,1.4999699163115472,0.9841308393068177
63.43510721737958,10.382032879205372,23.77363354034349,1.4999781094122897,0.9758231713774473
63.43510721737958,10.382675665119937,,,
63.43535616591737,10.357928068418433,,,
63.43535616591737,10.358570859918865,,,
63.43535616591737,10.359213651419298,,,
63.43535616591737,10.35985644291973,,,
63.43535616591737,10.360499234420162,,,
63.43535616591737,10.361142025920593,,,
63.43535616591737,10.366284357924052,25.077925834137236,1.4999997025749983,0.8669268096562188
63.43535616591737,10.366927149424482,25.283509645252995,1.499999621125729,0.8351537055439511
63.43535616591737,10.367569940924914,25.593663693689187,1.4999995180368944,0.7883073487714211
63.43535616591737,10.368212732425347,25.79672714302114,1.4999993955091273,0.7458929402186018
63.43535616591737,10.36885552392578,25.940679023513855,1.4999992841895204,0.7150893795937601
63.43535616591737,10.369498315426211,26.03016734895938,1.4999991432905029,0.6933573163217878
63.43535616591737,10.370141106926644,26.07371357290074,1.499998835339829,0.6846144702566805
63.43535616591737,10.370783898427076,26.07849580275008,1.4999984921063672,0.6863909837806679
63.43535616591737,10.371426689927508,26.053829909041994,1.4999980270975963,0.6991357201858184
63.43535616591737,10.37206948142794,25.947941783311673,1.4999976222399223,0.7237314318905387
63.43535616591737,10.372712272928371,25.718586165338042,1.4999974071237152,0.7634090488544154
63.43535616591737,10.373355064428804,25.3844913532945,1.4999971675603998,0.8066363455250928
63.43535616591737,10.373997855929236,24.909469128685924,1.4999970051048637,0.845367922708522
63.43535616591737,10.374640647429668,24.481419981909276,1.4999976575192713,0.8788170376810346
63.43535616591737,10.3752834389301,24.01480783262872,1.4999990906048977,0.9093545246757125
63.43535616591737,10.375926230430533,23.543214381763285,1.5000006867527171,0.9367654378465207
63.43535616591737,10.37785460493183,22.465831328022198,1.5000006500336052,0.9952551236968626
63.43535616591737,10.378497396432262,22.368964335759816,1.4999974188903302,1.0027113811489883
63.43535616591737,10.379140187932693,22.45735141370552,1.499992633266507,1.0009766113428409
63.43535616591737,10.379782979433125,22.69156937418789,1.4999864947994483,0.995410087924498
63.43535616591737,10.380425770933558,23.012928648785373,1.4999816024481436,0.9907304646297439
63.43535616591737,10.38106856243399,23.33155977980912,1.4999759188777835,0.9855894373730082
63.43535616591737,10.381711353934422,23.656651241959608,1.499979208214968,0.9790363361912067
63.43535616591737,10.382354145434855,23.80513510941938,1.499986802630782,0.9762497677793418
63.43535616591737,10.382996936935287,24.12351364506214,1.500022624696428,0.960009782691766
63.43535616591737,10.38363972843572,,,
63.43560511445515,10.357606330877879,,,
63.43560511445515,10.358249127964287,,,
63.43560511445515,10.358891925050694,,,
63.43560511445515,10.359534722137102,,,
63.43560511445515,10.36017751922351,,,
63.43560511445515,10.360820316309917,,,
63.43560511445515,10.361463113396326,24.9629499154945,1.4999999689936199,0.906655358092028
63.43560511445515,10.362105910482732,24.78287715855142,1.4999999505280812,0.9327349564768876
63.43560511445515,10.362748707569141,24.64825244345217,1.499999914753858,0.9496279232790159
63.43560511445515,10.365319895914771,24.688356922703342,1.4999997400376135,0.9195552141832227
63.43560511445515,10.36596269300118,24.88838655071089,1.4999996648044907,0.8903117750287305
63.43560511445515,10.366605490087586,25.26649086493015,1.4999995849929437,0.8408120098365741
63.43560511445515,10.367248287173995,25.568059846478306,1.4999994598338782,0.7951940990843807
63.43560511445515,10.367891084260403,25.77802593455658,1.4999993162499545,0.7514241907098446
63.43560511445515,10.36853388134681,25.9469106288495,1.4999991475555048,0.7133752831181661
63.43560511445515,10.369176678433218,26.05162940877526,1.499998965922246,0.6894137090742938
63.43560511445515,10.369819475519625,26.096891737017774,1.4999986655123378,0.6786857809008794
63.43560511445515,10.370462272606034,26.097029667496834,1.4999983318297456,0.6793583074657981
63.43560511445515,10.371105069692442,26.059626881143164,1.4999979170524325,0.6901136870214671
63.43560511445515,10.371747866778849,25.97964648151595,1.499997365966396,0.7128860377455666
63.43560511445515,10.372390663865257,25.79268399607257,1.4999968929370937,0.7509813531159089
63.43560511445515,10.373033460951664,25.540380490269968,1.4999965036583658,0.8013282082004273
63.43560511445515,10.373676258038072,25.175515178841174,1.4999958344039508,0.8471883787771881
63.43560511445515,10.37431905512448,24.613231018620134,1.499995151306301,0.8881935599586581
63.43560511445515,10.374961852210888,24.10266963621955,1.4999945243117283,0.921195193574284
63.43560511445515,10.375604649297296,23.66216653063132,1.4999946044627723,0.9489121104099656
63.43560511445515,10.376247446383703,23.209823243325935,1.4999952193330963,0.9727298055643173
63.43560511445515,10.376890243470111,22.811041399555076,1.4999953926862517,0.9917075470855637
63.43560511445515,10.377533040556518,22.558312964139258,1.4999940338059887,1.0037312926111186
63.43560511445515,10.378175837642926,22.477262754114,1.4999912902605919,1.0066170927893325
63.43560511445515,10.378818634729335,22.532117614008868,1.4999884269976032,1.0008980943328813
63.43560511445515,10.379461431815741,22.74452614228903,1.4999834135432664,0.9949165669888981
63.43560511445515,10.38010422890215,23.093316847392273,1.4999798152209403,0.9890329699976099
63.43560511445515,10.380747025988557,23.3863263590568,1.4999768340032809,0.9847151453578461
63.43560511445515,10.381389823074965,23.640394319756826,1.4999755272105335,0.9803066162753522
63.43560511445515,10.382032620161374,23.75524989173089,1.4999788028465322,0.9784750108964955
63.43560511445515,10.38267541724778,23.68957016352244,1.499966054612572,0.9827616603144673
63.43560511445515,10.383318214334189,24.090879555686403,1.5001593222693543,0.958863962574254
63.43560511445515,10.383961011420595,,,
63.43585406299293,10.356641785072119,,,
63.43585406299293,10.357284587744612,,,
63.43585406299293,10.357927390417105,,,
