lat,lon,mu,std,ep
63.43436037176624,10.37014203833637,,,
63.43436037176624,10.370784807493992,,,
63.43436037176624,10.371427576651614,,,
63.43436037176624,10.372070345809236,,,
63.43436037176624,10.372713114966858,,,
63.43460932030402,10.369177643376027,,,
63.43460932030402,10.369820418119188,,,
63.43460932030402,10.370463192862347,,,
63.43460932030402,10.371105967605509,,,
63.43460932030402,10.37174874234867,,,
63.43460932030402,10.37239151709183,,,
63.43460932030402,10.37303429183499,,,
63.43460932030402,10.38074758875292,,,
63.4348582688418,10.359214307050866,,,
63.4348582688418,10.368213231654186,,,
63.4348582688418,10.368856011982995,,,
63.4348582688418,10.369498792311804,,,
63.4348582688418,10.370141572640613,,,
63.4348582688418,10.370784352969421,,,
63.4348582688418,10.37142713329823,,,
63.4348582688418,10.372069913627039,,,
63.4348582688418,10.372712693955847,,,
63.4348582688418,10.373355474284656,,,
63.4348582688418,10.379783277572741,,,
63.4348582688418,10.38042605790155,,,
63.4348582688418,10.381068838230359,,,
63.4348582688418,10.381711618559168,,,
63.43510721737958,10.358892586281003,,,
63.43510721737958,10.35953537219557,,,
63.43510721737958,10.360178158110134,,,
63.43510721737958,10.367248803170359,25.454229423895733,1.5000000057433789,0.8145017312344834
63.43510721737958,10.367891589084925,25.646512146510318,1.4999999999241123,0.7782901465469403
63.43510721737958,10.36853437499949,25.81886272633227,1.4999999941948061,0.743078374209514
63.43510721737958,10.369177160914056,25.93992080246384,1.4999999911693676,0.7149927171984249
63.43510721737958,10.369819946828622,26.020788855170903,1.4999999935356672,0.6958932793326115
63.43510721737958,10.370462732743187,26.069057224333978,1.5000000028915776,0.68817375833035
63.43510721737958,10.371105518657753,26.09422788676404,1.500000007933999,0.691249794383615
63.43510721737958,10.37174830457232,26.062174064721905,1.5000000063038341,0.7046326075253212
63.43510721737958,10.372391090486884,25.923236498923533,1.5000000016743966,0.7294667616800781
63.43510721737958,10.37303387640145,25.640387837224914,1.4999999954191283,0.7653596234010867
63.43510721737958,10.373676662316017,25.27235806718086,1.4999998841016433,0.8006815201042343
63.43510721737958,10.374319448230581,24.83964580347427,1.499999674318814,0.8347923491933317
63.43510721737958,10.379461735547109,22.383438588396334,1.4999995569471383,0.9991161436575752
63.43510721737958,10.380104521461675,22.624995978094198,1.500000348319658,0.9962982566354108
63.43510721737958,10.38074730737624,22.978894044444043,1.500002133105169,0.99107279416287
63.43510721737958,10.381390093290806,23.396299299488163,1.500003496431029,0.9837612066327334
63.43510721737958,10.382032879205372,23.785498779342255,1.5000037588938013,0.975342231044697
63.43510721737958,10.382675665119937,,,
63.43535616591737,10.357928068418433,,,
63.43535616591737,10.358570859918865,,,
63.43535616591737,10.359213651419298,,,
63.43535616591737,10.35985644291973,,,
63.43535616591737,10.360499234420162,,,
63.43535616591737,10.361142025920593,,,
63.43535616591737,10.366284357924052,25.0797997401966,1.50000000769682,0.8666544575851565
63.43535616591737,10.366927149424482,25.28562510525613,1.500000004652706,0.8348051349363411
63.43535616591737,10.367569940924914,25.596050559805807,1.5000000016439883,0.7878462669182502
63.43535616591737,10.368212732425347,25.799414293511724,1.4999999981135295,0.7453164609175535
63.43535616591737,10.36885552392578,25.943679421140505,1.49999999468699,0.7144117143001774
63.43535616591737,10.369498315426211,26.03350024574696,1.499999994143832,0.6925818269384647
63.43535616591737,10.370141106926644,26.077419093383277,1.4999999992516175,0.6837329866540898
63.43535616591737,10.370783898427076,26.08258804990507,1.5000000046223576,0.6854122729740482
63.43535616591737,10.371426689927508,26.058334442967677,1.5000000056885479,0.6980698861829475
63.43535616591737,10.37206948142794,25.952899099528608,1.5000000019123878,0.7226141659223917
63.43535616591737,10.372712272928371,25.724042764269512,1.500000000457197,0.7623097811122547
63.43535616591737,10.373355064428804,25.390470330074397,1.4999999945323197,0.8056458641857601
63.43535616591737,10.373997855929236,24.915959075478536,1.4999999809223106,0.8445624055217904
63.43535616591737,10.374640647429668,24.488439417318908,1.4999998819179172,0.8781623982031035
63.43535616591737,10.3752834389301,24.022389660458295,1.4999996818971113,0.9088656583205204
63.43535616591737,10.375926230430533,23.55138119568308,1.4999994477286656,0.936445472737858
63.43535616591737,10.37785460493183,22.47582743433764,1.4999991663664747,0.995322008126026
63.43535616591737,10.378497396432262,22.37961099060986,1.4999993845378226,1.0028028369546176
63.43535616591737,10.379140187932693,22.46865957017497,1.499999750052024,1.0010044789488384
63.43535616591737,10.379782979433125,22.703554691511652,1.5000001450400573,0.9952978369176277
63.43535616591737,10.380425770933558,23.025525811987112,1.5000010470175935,0.9904722628556916
63.43535616591737,10.38106856243399,23.344686893306132,1.500004507362932,0.9852121050584585
63.43535616591737,10.381711353934422,23.67037491889954,1.5000083218699045,0.9785514563920884
63.43535616591737,10.382354145434855,23.81937359833285,1.5000075104895394,0.975775618678336
63.43535616591737,10.382996936935287,24.139482308095317,1.500009914576811,0.9591813708621514
63.43535616591737,10.38363972843572,,,
63.43560511445515,10.357606330877879,,,
63.43560511445515,10.358249127964287,,,
63.43560511445515,10.358891925050694,,,
63.43560511445515,10.359534722137102,,,
63.43560511445515,10.36017751922351,,,
63.43560511445515,10.360820316309917,,,
63.43560511445515,10.361463113396326,24.96376897927444,1.5000000146187975,0.906582564351002
63.43560511445515,10.362105910482732,24.783798198506584,1.5000000131378761,0.9326563687278007
63.43560511445515,10.362748707569141,24.649306264577085,1.5000000098761557,0.9495243279375798
63.43560511445515,10.365319895914771,24.69012327455236,1.5000000053808156,0.9193763423505065
63.43560511445515,10.36596269300118,24.89038702860501,1.5000000041998562,0.8900613543940965
63.43560511445515,10.366605490087586,25.26874392195758,1.5000000024902629,0.8404497645259934
63.43560511445515,10.367248287173995,25.570609453714532,1.500000001816294,0.7947120034989341
63.43560511445515,10.367891084260403,25.78090106319548,1.5000000003274638,0.7508157348584963
63.43560511445515,10.36853388134681,25.950133518558175,1.499999998303648,0.7126408698452348
63.43560511445515,10.369176678433218,26.055222351566904,1.4999999969039322,0.6885677343470342
63.43560511445515,10.369819475519625,26.100897690717456,1.4999999989084818,0.6777257412794755
63.43560511445515,10.370462272606034,26.101472304053768,1.4999999999719256,0.678287403295631
63.43560511445515,10.371105069692442,26.064535292275302,1.5000000026462672,0.6889516174407672
63.43560511445515,10.371747866778849,25.985057993222025,1.5000000019938127,0.7116518898726839
63.43560511445515,10.372390663865257,25.798656345962154,1.5000000024003317,0.7497316054453517
63.43560511445515,10.373033460951664,25.54690744107145,1.5000000038578831,0.8001301463285747
63.43560511445515,10.373676258038072,25.182665704877383,1.4999999958756016,0.8461461198434451
63.43560511445515,10.37431905512448,24.62100519143239,1.499999979552828,0.8874149215811635
63.43560511445515,10.374961852210888,24.11106764083374,1.499999971206745,0.9206450887556483
63.43560511445515,10.375604649297296,23.671204740607926,1.4999998916866315,0.9485443483487452
63.43560511445515,10.376247446383703,23.219541873104525,1.4999997361245576,0.9725474856500149
63.43560511445515,10.376890243470111,22.821471163205103,1.4999996104730975,0.9916883891875868
63.43560511445515,10.377533040556518,22.56948654340661,1.4999996326211653,1.003814082963773
63.43560511445515,10.378175837642926,22.489198859297662,1.4999998049822576,1.0067200678642108
63.43560511445515,10.378818634729335,22.544815227184387,1.4999999058343338,1.000925647068261
63.43560511445515,10.379461431815741,22.758052623603312,1.4999999957981858,0.9947924482896825
63.43560511445515,10.38010422890215,23.107622442903736,1.5000002477857568,0.9887244727670508
63.43560511445515,10.380747025988557,23.40130592387801,1.5000012938333804,0.9842825750256914
63.43560511445515,10.381389823074965,23.65603971254136,1.500005502125262,0.9797851162312179
63.43560511445515,10.382032620161374,23.771576655092755,1.5000074255215428,0.9779535097311309
63.43560511445515,10.38267541724778,23.70613104386099,1.5000026278859675,0.9823745830063901
63.43560511445515,10.383318214334189,24.108594405134976,1.5000218584431557,0.9577241767880377
63.43560511445515,10.383961011420595,,,
63.43585406299293,10.356641785072119,,,
63.43585406299293,10.357284587744612,,,
63.43585406299293,10.357927390417105,,,
63.43585406299293,10.358570193089596,25.441582422220026,1.500000004543297,0.8151742455277574
