lat,lon,mu,std,ep
63.43436037176624,10.37014203833637,,,
63.43436037176624,10.370784807493992,,,
63.43436037176624,10.371427576651614,,,
63.43436037176624,10.372070345809236,,,
63.43436037176624,10.372713114966858,,,
63.43460932030402,10.369177643376027,,,
63.43460932030402,10.369820418119188,,,
63.43460932030402,10.370463192862347,,,
63.43460932030402,10.371105967605509,,,
63.43460932030402,10.37174874234867,,,
63.43460932030402,10.37239151709183,,,
63.43460932030402,10.37303429183499,,,
63.43460932030402,10.38074758875292,,,
63.4348582688418,10.359214307050866,,,
63.4348582688418,10.368213231654186,,,
63.4348582688418,10.368856011982995,,,
63.4348582688418,10.369498792311804,,,
63.4348582688418,10.370141572640613,,,
63.4348582688418,10.370784352969421,,,
63.4348582688418,10.37142713329823,,,
63.4348582688418,10.372069913627039,,,
63.4348582688418,10.372712693955847,,,
63.4348582688418,10.373355474284656,,,
63.4348582688418,10.379783277572741,,,
63.4348582688418,10.38042605790155,,,
63.4348582688418,10.381068838230359,,,
63.4348582688418,10.381711618559168,,,
63.43510721737958,10.358892586281003,,,
63.43510721737958,10.35953537219557,,,
63.43510721737958,10.360178158110134,,,
63.43510721737958,10.367248803170359,25.454229179694366,1.4999999635555514,0.814501800323229
63.43510721737958,10.367891589084925,25.646512185986886,1.500000002895565,0.7782901374362122
63.43510721737958,10.36853437499949,25.818863212645,1.5000000728910232,0.7430782319368217
63.43510721737958,10.369177160914056,25.9399217145925,1.5000001447514069,0.7149924413106347
63.43510721737958,10.369819946828622,26.020789636644196,1.5000001244862833,0.6958930405373255
63.43510721737958,10.370462732743187,26.069056861378566,1.4999999314093864,0.688173873820272
63.43510721737958,10.371105518657753,26.094225121567593,1.4999995317902952,0.6912506401150449
63.43510721737958,10.37174830457232,26.062169704853265,1.499999268008246,0.7046339328568391
63.43510721737958,10.372391090486884,25.923233708987084,1.4999995261733616,0.7294676110701143
63.43510721737958,10.37303387640145,25.640390935243232,1.500000494112417,0.765358699014383
63.43510721737958,10.373676662316017,25.272378001919314,1.5000032706737962,0.8006755110768057
63.43510721737958,10.374319448230581,24.839691302669408,1.5000074886821775,0.834778615940444
63.43510721737958,10.379461735547109,22.38349284943295,1.5000088849710442,0.9990998769245765
63.43510721737958,10.380104521461675,22.624973682748703,1.4999962454049625,0.9963051591785798
63.43510721737958,10.38074730737624,22.97875813725788,1.4999776657998778,0.9911139735233
63.43510721737958,10.381390093290806,23.396096884382175,1.4999668668289365,0.9838224089427108
63.43510721737958,10.382032879205372,23.785402495142765,1.4999845845054869,0.9753711205471348
63.43510721737958,10.382675665119937,,,
63.43535616591737,10.357928068418433,,,
63.43535616591737,10.358570859918865,,,
63.43535616591737,10.359213651419298,,,
63.43535616591737,10.35985644291973,,,
63.43535616591737,10.360499234420162,,,
63.43535616591737,10.361142025920593,,,
63.43535616591737,10.366284357924052,25.079799438712786,1.499999956757282,0.8666545424155354
63.43535616591737,10.366927149424482,25.285624957604977,1.4999999780682147,0.8348051773981604
63.43535616591737,10.367569940924914,25.5960505577248,1.499999997830491,0.7878462696062322
63.43535616591737,10.368212732425347,25.799414451638853,1.5000000193613028,0.745316419594599
63.43535616591737,10.36885552392578,25.943679921948693,1.500000075402303,0.7144115671819434
63.43535616591737,10.369498315426211,26.03350096348799,1.5000001142209047,0.6925816079254351
63.43535616591737,10.370141106926644,26.077419222035974,1.500000015182095,0.6837329486337635
63.43535616591737,10.370783898427076,26.08258728197282,1.4999998624046875,0.6854125131230859
63.43535616591737,10.371426689927508,26.058331558564436,1.4999995116733331,0.698070766457346
63.43535616591737,10.37206948142794,25.952895601131264,1.4999994101095613,0.7226152291951496
63.43535616591737,10.372712272928371,25.724042228440595,1.4999998962559702,0.7623099527747615
63.43535616591737,10.373355064428804,25.3904732725945,1.50000046484777,0.8056449928197629
63.43535616591737,10.373997855929236,24.91596460434613,1.5000008837529977,0.8445607660416515
63.43535616591737,10.374640647429668,24.488458988155273,1.5000032000650225,0.8781565202579193
63.43535616591737,10.3752834389301,24.022433231534624,1.5000071620061564,0.9088525291922515
63.43535616591737,10.375926230430533,23.55145169227145,1.5000116074541943,0.9364242078361305
63.43535616591737,10.37785460493183,22.475932248873168,1.5000172695694622,0.9952903957445027
63.43535616591737,10.378497396432262,22.379695917577152,1.500013983397558,1.0027772533834796
63.43535616591737,10.379140187932693,22.468708585697513,1.500008046668671,1.000989776377082
63.43535616591737,10.379782979433125,22.70355539397645,1.5000000421254231,0.9952977822552139
63.43535616591737,10.380425770933558,23.02548803994709,1.4999937832961514,0.9904837766845337
63.43535616591737,10.38106856243399,23.34459446198912,1.4999853767515121,0.9852396743202678
63.43535616591737,10.381711353934422,23.6703315611098,1.4999943253497556,0.9785634598404036
63.43535616591737,10.382354145434855,23.81946597413767,1.5000167481633644,0.9757465074074156
63.43535616591737,10.382996936935287,24.14011136105207,1.500107504866857,0.958989080303738
63.43535616591737,10.38363972843572,,,
63.43560511445515,10.357606330877879,,,
63.43560511445515,10.358249127964287,,,
63.43560511445515,10.358891925050694,,,
63.43560511445515,10.359534722137102,,,
63.43560511445515,10.36017751922351,,,
63.43560511445515,10.360820316309917,,,
63.43560511445515,10.361463113396326,24.963768415215412,1.499999922992788,0.9065827205910375
63.43560511445515,10.362105910482732,24.783797651631826,1.499999924337693,0.932656520379948
63.43560511445515,10.362748707569141,24.649305865818807,1.4999999448263466,0.9495244386570726
63.43560511445515,10.365319895914771,24.690123077295585,1.499999972104396,0.9193763978708749
63.43560511445515,10.36596269300118,24.890386914040068,1.4999999839037486,0.8900613870331364
63.43560511445515,10.366605490087586,25.26874384404412,1.499999987749357,0.8404497873358248
63.43560511445515,10.367248287173995,25.570609447824584,1.4999999977780214,0.7947120070144429
63.43560511445515,10.367891084260403,25.780901130129443,1.5000000067804238,0.7508157193622375
63.43560511445515,10.36853388134681,25.95013366122192,1.5000000165596359,0.7126408327382749
63.43560511445515,10.369176678433218,26.055222731649753,1.5000000575032852,0.6885676206401512
63.43560511445515,10.369819475519625,26.1008978891346,1.5000000277921075,0.6777256810905528
63.43560511445515,10.370462272606034,26.10147211996913,1.4999999607651278,0.6782874621353703
63.43560511445515,10.371105069692442,26.064534588711172,1.4999998719045344,0.68895183733803
63.43560511445515,10.371747866778849,25.985055879868487,1.4999996392238308,0.7116525345188617
63.43560511445515,10.372390663865257,25.79865532727574,1.4999998183180323,0.7497319216549119
63.43560511445515,10.373033460951664,25.546907882708062,1.5000000552014927,0.8001300264366351
63.43560511445515,10.373676258038072,25.18266770821558,1.5000003069868786,0.8461455371708573
63.43560511445515,10.37431905512448,24.62100648229165,1.5000001778130507,0.8874145729602576
63.43560511445515,10.374961852210888,24.11107067171177,1.5000004583791682,0.9206442292558069
63.43560511445515,10.375604649297296,23.671219901530723,1.5000024614722638,0.9485398285160491
63.43560511445515,10.376247446383703,23.219576996717546,1.5000057593932645,0.9725369355680588
63.43560511445515,10.376890243470111,22.821523353642373,1.5000085797799854,0.9916726849117832
63.43560511445515,10.377533040556518,22.569541647641167,1.500009063595798,1.0037975058414823
63.43560511445515,10.378175837642926,22.48924305547932,1.500007265635228,1.0067067998690467
63.43560511445515,10.378818634729335,22.54484708386599,1.5000052113589577,1.0009161391478825
63.43560511445515,10.379461431815741,22.758056051364264,1.5000004653393453,0.9947915927932292
63.43560511445515,10.38010422890215,23.107608041981287,1.499997521760265,0.9887290172801031
63.43560511445515,10.380747025988557,23.401281230992424,1.499995995702482,0.9842900976393744
63.43560511445515,10.381389823074965,23.656020340055772,1.4999977341240436,0.9797903234183951
63.43560511445515,10.382032620161374,23.771644880364263,1.500012700034664,0.9779317759039281
63.43560511445515,10.38267541724778,23.706132702052706,1.500000634098266,0.9823740093662782
63.43560511445515,10.383318214334189,24.10935625433621,1.5001309280894664,0.9574886465899766
63.43560511445515,10.383961011420595,,,
63.43585406299293,10.356641785072119,,,
63.43585406299293,10.357284587744612,,,
63.43585406299293,10.357927390417105,,,
63.43585406299293,10.358570193089596,25.44158229087118,1.4999999832465705,0.8151742816866989
