lat,lon,mu,std,ep
63.43436037176624,10.37014203833637,,,
63.43436037176624,10.370784807493992,,,
63.43436037176624,10.371427576651614,,,
63.43436037176624,10.372070345809236,,,
63.43436037176624,10.372713114966858,,,
63.43460932030402,10.369177643376027,,,
63.43460932030402,10.369820418119188,,,
63.43460932030402,10.370463192862347,,,
63.43460932030402,10.371105967605509,,,
63.43460932030402,10.37174874234867,,,
63.43460932030402,10.37239151709183,,,
63.43460932030402,10.37303429183499,,,
63.43460932030402,10.38074758875292,,,
63.4348582688418,10.359214307050866,,,
63.4348582688418,10.368213231654186,,,
63.4348582688418,10.368856011982995,,,
63.4348582688418,10.369498792311804,,,
63.4348582688418,10.370141572640613,,,
63.4348582688418,10.370784352969421,,,
63.4348582688418,10.37142713329823,,,
63.4348582688418,10.372069913627039,,,
63.4348582688418,10.372712693955847,,,
63.4348582688418,10.373355474284656,,,
63.4348582688418,10.379783277572741,,,
63.4348582688418,10.38042605790155,,,
63.4348582688418,10.381068838230359,,,
63.4348582688418,10.381711618559168,,,
63.43510721737958,10.358892586281003,,,
63.43510721737958,10.35953537219557,,,
63.43510721737958,10.360178158110134,,,
63.43510721737958,10.367248803170359,25.44862869021917,1.4999963377656886,0.815490115009908
63.43510721737958,10.367891589084925,25.640438030729253,1.4999956777501464,0.7794917226291862
63.43510721737958,10.36853437499949,25.812332165383637,1.4999950838929772,0.7444820334504975
63.43510721737958,10.369177160914056,25.932976363337737,1.4999945987448806,0.716555600475071
63.43510721737958,10.369819946828622,26.013442519149343,1.4999940756589587,0.6975954603788358
63.43510721737958,10.370462732743187,26.061289928638818,1.4999933732870558,0.6900130443202187
63.43510721737958,10.371105518657753,26.086039154945972,1.4999925993327958,0.6932160564300472
63.43510721737958,10.37174830457232,26.05356841810651,1.499991913555184,0.7066777912044834
63.43510721737958,10.372391090486884,25.914212049991864,1.4999914085294621,0.7314859603089338
63.43510721737958,10.37303387640145,25.630946666056744,1.4999911736278346,0.7672020430453388
63.43510721737958,10.373676662316017,25.2625178969415,1.4999916730109624,0.8022996804018225
63.43510721737958,10.374319448230581,24.829417743772076,1.4999927176129983,0.8361585913279382
63.43510721737958,10.379461735547109,22.37078935652279,1.4999891519868724,0.9990953886934568
63.43510721737958,10.380104521461675,22.612130810771852,1.499983687663545,0.9964113711251115
63.43510721737958,10.38074730737624,22.965904628693476,1.4999764863036193,0.9913464761564941
63.43510721737958,10.381390093290806,23.38321307863187,1.499972352231875,0.9841907435286754
63.43510721737958,10.382032879205372,23.772233257544837,1.4999785129980523,0.9758814586634272
63.43510721737958,10.382675665119937,,,
63.43535616591737,10.357928068418433,,,
63.43535616591737,10.358570859918865,,,
63.43535616591737,10.359213651419298,,,
63.43535616591737,10.35985644291973,,,
63.43535616591737,10.360499234420162,,,
63.43535616591737,10.361142025920593,,,
63.43535616591737,10.366284357924052,25.074011467284965,1.4999959572362374,0.8674459453544603
63.43535616591737,10.366927149424482,25.279346530272512,1.4999952915397647,0.8357992301200311
63.43535616591737,10.367569940924914,25.58925145126149,1.4999945273188222,0.7891447096273554
63.43535616591737,10.368212732425347,25.79207725347435,1.4999936996667593,0.7468857803264672
63.43535616591737,10.36885552392578,25.93585157284835,1.4999930683993163,0.7161857571774561
63.43535616591737,10.369498315426211,26.025185671091954,1.4999923258108834,0.6945261038453872
63.43535616591737,10.370141106926644,26.068572247870843,1.4999912341514916,0.6858402064103306
63.43535616591737,10.370783898427076,26.073264224956393,1.4999905258324324,0.6876372971660447
63.43535616591737,10.371426689927508,26.048532611899915,1.4999896707796485,0.700373727129775
63.43535616591737,10.37206948142794,25.942592094351063,1.499988702695917,0.7249242433662938
63.43535616591737,10.372712272928371,25.713221965964397,1.4999878948515089,0.7644876822596047
63.43535616591737,10.373355064428804,25.379201050537983,1.4999875429320546,0.807530695458865
63.43535616591737,10.373997855929236,24.904285000077994,1.499987399249156,0.8460586860685038
63.43535616591737,10.374640647429668,24.47639642105421,1.499988045228701,0.8793569223206004
63.43535616591737,10.3752834389301,24.00996034880101,1.4999890733634849,0.9097558774511432
63.43535616591737,10.375926230430533,23.538562169866672,1.499990135416394,0.9370407010385088
63.43535616591737,10.37785460493183,22.46190003526947,1.4999899598799407,0.9952480864110861
63.43535616591737,10.378497396432262,22.365310311773,1.499987520365006,1.002667044574071
63.43535616591737,10.379140187932693,22.454006420235554,1.4999840853725086,1.0009536088869317
63.43535616591737,10.379782979433125,22.68859592464061,1.499980074790639,0.9954317944017002
63.43535616591737,10.380425770933558,23.01033675427092,1.4999771042491534,0.9907725144405013
63.43535616591737,10.38106856243399,23.329358694738538,1.4999738656810302,0.985646087468455
63.43535616591737,10.381711353934422,23.654835045060523,1.4999766886486168,0.9790944694254431
63.43535616591737,10.382354145434855,23.803690843841565,1.4999826856587324,0.9762961116756513
63.43535616591737,10.382996936935287,24.12262134472515,1.5000076768832389,0.959966078261734
63.43535616591737,10.38363972843572,,,
63.43560511445515,10.357606330877879,,,
63.43560511445515,10.358249127964287,,,
63.43560511445515,10.358891925050694,,,
63.43560511445515,10.359534722137102,,,
63.43560511445515,10.36017751922351,,,
63.43560511445515,10.360820316309917,,,
63.43560511445515,10.361463113396326,24.960328443384938,1.4999984325455509,0.9069440644475986
63.43560511445515,10.362105910482732,24.780035066633154,1.4999981554128978,0.9330128326702791
63.43560511445515,10.362748707569141,24.645181504314834,1.4999977813492313,0.9499198812515995
63.43560511445515,10.365319895914771,24.684209310388948,1.499995732641677,0.9199258730927071
63.43560511445515,10.36596269300118,24.883948579343997,1.4999949711008866,0.8908160747522208
63.43560511445515,10.366605490087586,25.261780565520922,1.499994274264815,0.8415384813310751
63.43560511445515,10.367248287173995,25.563051604868974,1.499993247177554,0.7961263088910073
63.43560511445515,10.367891084260403,25.77273024003953,1.4999921467456236,0.752534148323296
63.43560511445515,10.36853388134681,25.94137781608765,1.4999911892163194,0.7146318214876471
63.43560511445515,10.369176678433218,26.045905253225047,1.4999902887751082,0.6907651380045049
63.43560511445515,10.369819475519625,26.090962272407744,1.499988944945719,0.6801098329974469
63.43560511445515,10.370462272606034,26.090945154956025,1.4999878166660205,0.6808237782997109
63.43560511445515,10.371105069692442,26.053453541201176,1.4999868848973292,0.6915731548304248
63.43560511445515,10.371747866778849,25.97339897655085,1.4999856621157739,0.7143045636321099
63.43560511445515,10.372390663865257,25.786373136358055,1.4999842387540827,0.7522993929278988
63.43560511445515,10.373033460951664,25.53410779280421,1.4999836014056038,0.8024690647149885
63.43560511445515,10.373676258038072,25.169351171247637,1.4999828515423097,0.8480929928778568
63.43560511445515,10.37431905512448,24.607193045931687,1.4999820761751297,0.8888267146504464
63.43560511445515,10.374961852210888,24.096820182691072,1.499981701792184,0.9216185833742315
63.43560511445515,10.375604649297296,23.65655628894573,1.499982011432869,0.9491825082083568
63.43560511445515,10.376247446383703,23.20446520946826,1.4999824769345962,0.9728654794100989
63.43560511445515,10.376890243470111,22.805951037700858,1.4999824872914846,0.991731309214179
63.43560511445515,10.377533040556518,22.553503045211727,1.4999812542437228,1.003678475528607
63.43560511445515,10.378175837642926,22.472762982405445,1.4999790833817097,1.0065457090790189
63.43560511445515,10.378818634729335,22.528002899056915,1.499977366307963,1.0008832360164646
63.43560511445515,10.379461431815741,22.74083941559002,1.4999741560643967,0.9949474055646582
63.43560511445515,10.38010422890215,23.0900601994701,1.4999718972455933,0.9890901459041295
63.43560511445515,10.380747025988557,23.38353086952647,1.499970734886199,0.9847840937093251
63.43560511445515,10.381389823074965,23.638060365337733,1.4999707481055227,0.9803780390417982
63.43560511445515,10.382032620161374,23.753359759430996,1.4999737536137883,0.978534915460962
63.43560511445515,10.38267541724778,23.68809473684313,1.4999662956403348,0.9828200973844388
63.43560511445515,10.383318214334189,24.08988170419856,1.5001002700371968,0.95880663914474
63.43560511445515,10.383961011420595,,,
63.43585406299293,10.356641785072119,,,
63.43585406299293,10.357284587744612,,,
63.43585406299293,10.357927390417105,,,
63.43585406299293,10.358570193089596,25.439122117615067,1.4999991199708682,0.815567477448281
