lat,lon,mu,std,ep
63.43436037176624,10.37014203833637,,,
63.43436037176624,10.370784807493992,,,
63.43436037176624,10.371427576651614,,,
63.43436037176624,10.372070345809236,,,
63.43436037176624,10.372713114966858,,,
63.43460932030402,10.369177643376027,,,
63.43460932030402,10.369820418119188,,,
63.43460932030402,10.370463192862347,,,
63.43460932030402,10.371105967605509,,,
63.43460932030402,10.37174874234867,,,
63.43460932030402,10.37239151709183,,,
63.43460932030402,10.37303429183499,,,
63.43460932030402,10.38074758875292,,,
63.4348582688418,10.359214307050866,,,
63.4348582688418,10.368213231654186,,,
63.4348582688418,10.368856011982995,,,
63.4348582688418,10.369498792311804,,,
63.4348582688418,10.370141572640613,,,
63.4348582688418,10.370784352969421,,,
63.4348582688418,10.37142713329823,,,
63.4348582688418,10.372069913627039,,,
63.4348582688418,10.372712693955847,,,
63.4348582688418,10.373355474284656,,,
63.4348582688418,10.379783277572741,,,
63.4348582688418,10.38042605790155,,,
63.4348582688418,10.381068838230359,,,
63.4348582688418,10.381711618559168,,,
63.43510721737958,10.358892586281003,,,
63.43510721737958,10.35953537219557,,,
63.43510721737958,10.360178158110134,,,
63.43510721737958,10.367248803170359,25.454110847732043,1.4999999783966655,0.8145229605123064
63.43510721737958,10.367891589084925,25.646379107092883,1.50000000040199,0.7783165333656434
63.43510721737958,10.36853437499949,25.818714620001355,1.5000000396901922,0.7431099222128189
63.43510721737958,10.369177160914056,25.939757498874425,1.500000079981942,0.7150289418973316
63.43510721737958,10.369819946828622,26.02060924666702,1.5000000681279484,0.6959344894008558
63.43510721737958,10.370462732743187,26.068859214380158,1.4999999585907091,0.6882208856628096
63.43510721737958,10.371105518657753,26.094009965175342,1.4999997353055943,0.6913034894432285
63.43510721737958,10.37174830457232,26.061935441207094,1.4999995887588122,0.7046913182857237
63.43510721737958,10.372391090486884,25.922976411556625,1.499999732125475,0.7295261794508324
63.43510721737958,10.37303387640145,25.640105667222773,1.5000002689494574,0.7654134141050932
63.43510721737958,10.373676662316017,25.272057285638773,1.5000018233030283,0.8007232728284137
63.43510721737958,10.374319448230581,24.8393292726329,1.5000041900790848,0.8348172008686933
63.43510721737958,10.379461735547109,22.382894123679634,1.5000049725989297,0.9990950163476008
63.43510721737958,10.380104521461675,22.62438754328911,1.4999978666157558,0.9963122672255682
63.43510721737958,10.38074730737624,22.97821185479244,1.4999874836224323,0.9911367873659164
63.43510721737958,10.381390093290806,23.39556420726998,1.499981474635988,0.9838577149228107
63.43510721737958,10.382032879205372,23.784776861810446,1.4999913805716434,0.9754055581002913
63.43510721737958,10.382675665119937,,,
63.43535616591737,10.357928068418433,,,
63.43535616591737,10.358570859918865,,,
63.43535616591737,10.359213651419298,,,
63.43535616591737,10.35985644291973,,,
63.43535616591737,10.360499234420162,,,
63.43535616591737,10.361142025920593,,,
63.43535616591737,10.366284357924052,25.079684055329555,1.4999999745440233,0.8666710859016045
63.43535616591737,10.366927149424482,25.285495532054256,1.4999999863751166,0.8348263181414729
63.43535616591737,10.367569940924914,25.59590545001017,1.4999999972719227,0.7878742373490512
63.43535616591737,10.368212732425347,25.799252112876903,1.5000000091414174,0.7453512366502554
63.43535616591737,10.36885552392578,25.94349981363477,1.5000000404272962,0.714452212381556
63.43535616591737,10.369498315426211,26.033302147432305,1.500000061845683,0.6926277890483371
63.43535616591737,10.370141106926644,26.077199865927977,1.5000000051835856,0.6837851514814515
63.43535616591737,10.370783898427076,26.08234713546741,1.499999918566569,0.6854701310916858
63.43535616591737,10.371426689927508,26.05806990741444,1.4999997230748026,0.6981332776823814
63.43535616591737,10.37206948142794,25.9526092678932,1.4999996665135658,0.7226804990001691
63.43535616591737,10.372712272928371,25.72372665932749,1.499999935527146,0.7623737471595249
63.43535616591737,10.373355064428804,25.390127185779253,1.5000002498248588,0.8057019843242533
63.43535616591737,10.373997855929236,24.915589204348652,1.5000004815305386,0.8446068107708584
63.43535616591737,10.374640647429668,24.488046422086047,1.5000017801238403,0.8781927703239171
63.43535616591737,10.3752834389301,24.021975598515922,1.5000040051919274,0.9088774810149616
63.43535616591737,10.375926230430533,23.550945769587102,1.5000065031513814,0.9364375175933657
63.43535616591737,10.37785460493183,22.47530259296007,1.5000096854574054,0.9952790845548909
63.43535616591737,10.378497396432262,22.37904006603346,1.5000078364772622,1.0027659631858714
63.43535616591737,10.379140187932693,22.46803478255503,1.5000044965156127,1.0009847136511598
63.43535616591737,10.379782979433125,22.702869420700186,1.4999999936130848,0.9953043230047095
63.43535616591737,10.380425770933558,23.024787969874943,1.4999964754512,0.9905015098156706
63.43535616591737,10.38106856243399,23.343897126969807,1.499991798750018,0.9852678441080303
63.43535616591737,10.381711353934422,23.669573332404426,1.4999968283919844,0.9785941880566107
63.43535616591737,10.382354145434855,23.81859271323683,1.5000093333780458,0.9757670631297195
63.43535616591737,10.382996936935287,24.13888077412725,1.5000608576075827,0.958988978534377
63.43535616591737,10.38363972843572,,,
63.43560511445515,10.357606330877879,,,
63.43560511445515,10.358249127964287,,,
63.43560511445515,10.358891925050694,,,
63.43560511445515,10.359534722137102,,,
63.43560511445515,10.36017751922351,,,
63.43560511445515,10.360820316309917,,,
63.43560511445515,10.361463113396326,24.963714451034306,1.4999999561824904,0.9065877493819883
63.43560511445515,10.362105910482732,24.78373722350591,1.499999956901766,0.9326618195599646
63.43560511445515,10.362748707569141,24.649237218100453,1.4999999683992091,0.9495311295932716
63.43560511445515,10.365319895914771,24.69001183922244,1.4999999833310649,0.9193873959314526
63.43560511445515,10.36596269300118,24.89026186430233,1.4999999897726077,0.890076778597051
63.43560511445515,10.366605490087586,25.268604107886752,1.4999999917544369,0.840472094065546
63.43560511445515,10.367248287173995,25.57045243360199,1.4999999970335067,0.7947416259528075
63.43560511445515,10.367891084260403,25.780725287269803,1.5000000017290236,0.7508529033909261
63.43560511445515,10.36853388134681,25.949938009655803,1.500000006824659,0.712685419740102
63.43560511445515,10.369176678433218,26.05500613675377,1.5000000293508808,0.6886185959417122
63.43560511445515,10.369819475519625,26.10065805959517,1.500000011705788,0.677783166405845
63.43560511445515,10.370462272606034,26.101208102053764,1.4999999731757812,0.6783511721044769
63.43560511445515,10.371105069692442,26.064245097601013,1.4999999224780882,0.6890205516226342
63.43560511445515,10.371747866778849,25.984739278510354,1.4999997926093085,0.7117252157826337
63.43560511445515,10.372390663865257,25.798306862363575,1.4999998908027798,0.7498051762777231
63.43560511445515,10.373033460951664,25.54652815626416,1.500000021326923,0.8001998156448936
63.43560511445515,10.373676258038072,25.182252831015898,1.5000001589013714,0.8462058415129217
63.43560511445515,10.37431905512448,24.620557754218897,1.5000000841223908,0.8874595859267418
63.43560511445515,10.374961852210888,24.110586546246246,1.5000002391112404,0.9206758600502964
63.43560511445515,10.375604649297296,23.67069323628589,1.5000013625900557,0.9485599905288244
63.43560511445515,10.376247446383703,23.219000640869332,1.5000032148230495,0.972544948541137
63.43560511445515,10.376890243470111,22.82089688328255,1.5000047987708702,0.9916700657105793
63.43560511445515,10.377533040556518,22.568870922496906,1.5000050681474446,1.0037887846345486
63.43560511445515,10.378175837642926,22.48853462073169,1.5000040539959094,1.0066976562255547
63.43560511445515,10.378818634729335,22.544101448694054,1.500002896025649,1.0009122573979932
63.43560511445515,10.379461431815741,22.75727772257722,1.5000002225924964,0.994798660219824
63.43560511445515,10.38010422890215,23.106793319686982,1.4999985671490665,0.9887481853002387
63.43560511445515,10.380747025988557,23.400431859679813,1.4999977060944314,0.9843171676121576
63.43560511445515,10.381389823074965,23.65513128092917,1.499998702643203,0.9798218406561875
63.43560511445515,10.382032620161374,23.77066239882376,1.5000070568340604,0.9779569156560888
63.43560511445515,10.38267541724778,23.70515850611784,1.5000002894345954,0.9823957717725835
63.43560511445515,10.383318214334189,24.10799539635585,1.5000739145525055,0.9574970700226391
63.43560511445515,10.383961011420595,,,
63.43585406299293,10.356641785072119,,,
63.43585406299293,10.357284587744612,,,
63.43585406299293,10.357927390417105,,,
