lat,lon,mu,std,ep
63.43436037176624,10.37014203833637,,,
63.43436037176624,10.370784807493992,,,
63.43436037176624,10.371427576651614,,,
63.43436037176624,10.372070345809236,,,
63.43436037176624,10.372713114966858,,,
63.43460932030402,10.369177643376027,,,
63.43460932030402,10.369820418119188,,,
63.43460932030402,10.370463192862347,,,
63.43460932030402,10.371105967605509,,,
63.43460932030402,10.37174874234867,,,
63.43460932030402,10.37239151709183,,,
63.43460932030402,10.37303429183499,,,
63.43460932030402,10.38074758875292,,,
63.4348582688418,10.359214307050866,,,
63.4348582688418,10.368213231654186,,,
63.4348582688418,10.368856011982995,,,
63.4348582688418,10.369498792311804,,,
63.4348582688418,10.370141572640613,,,
63.4348582688418,10.370784352969421,,,
63.4348582688418,10.37142713329823,,,
63.4348582688418,10.372069913627039,,,
63.4348582688418,10.372712693955847,,,
63.4348582688418,10.373355474284656,,,
63.4348582688418,10.379783277572741,,,
63.4348582688418,10.38042605790155,,,
63.4348582688418,10.381068838230359,,,
63.4348582688418,10.381711618559168,,,
63.43510721737958,10.358892586281003,,,
63.43510721737958,10.35953537219557,,,
63.43510721737958,10.360178158110134,,,
63.43510721737958,10.367248803170359,25.45422916003145,1.499999946147418,0.8145017821084025
63.43510721737958,10.367891589084925,25.64651223056956,1.5000000040679422,0.7782901302459808
63.43510721737958,10.36853437499949,25.818863356989105,1.5000000969614726,0.7430782450149191
63.43510721737958,10.369177160914056,25.939921954808106,1.50000018616055,0.7149924749325922
63.43510721737958,10.369819946828622,26.0207898540732,1.500000157460707,0.6958930658334541
63.43510721737958,10.370462732743187,26.069056839324904,1.4999999133459823,0.6881738370116625
63.43510721737958,10.371105518657753,26.094224590462403,1.4999994065503652,0.6912504788406183
63.43510721737958,10.37174830457232,26.062168837939566,1.4999990705947797,0.7046336896835707
63.43510721737958,10.372391090486884,25.923233185283756,1.4999993977497215,0.7294674460628582
63.43510721737958,10.37303387640145,25.640391681701345,1.500000627998894,0.7653588295230123
63.43510721737958,10.373676662316017,25.272382360846947,1.50000415733423,0.8006764935552584
63.43510721737958,10.374319448230581,24.83970114240597,1.5000095188621612,0.8347808945252597
63.43510721737958,10.379461735547109,22.38350460138989,1.500011293827802,0.999102602911902
63.43510721737958,10.380104521461675,22.624969014918218,1.4999952267727845,0.9963039995902296
63.43510721737958,10.38074730737624,22.978728817580137,1.4999715894787504,0.9911070836050938
63.43510721737958,10.381390093290806,23.396052989775573,1.4999578418334256,0.9838121761546466
63.43510721737958,10.382032879205372,23.78538082602054,1.4999803645039227,0.9753662807966111
63.43510721737958,10.382675665119937,,,
63.43535616591737,10.357928068418433,,,
63.43535616591737,10.358570859918865,,,
63.43535616591737,10.359213651419298,,,
63.43535616591737,10.35985644291973,,,
63.43535616591737,10.360499234420162,,,
63.43535616591737,10.361142025920593,,,
63.43535616591737,10.366284357924052,25.07979940611449,1.4999999352060402,0.8666545232242158
63.43535616591737,10.366927149424482,25.2856249616091,1.4999999664126773,0.8348051636423979
63.43535616591737,10.367569940924914,25.59605059707001,1.4999999958904187,0.7878462601340323
63.43535616591737,10.368212732425347,25.79941452992412,1.5000000281865997,0.7453164149149393
63.43535616591737,10.36885552392578,25.943680078967045,1.500000099367011,0.7144115779982894
63.43535616591737,10.369498315426211,26.033501173080165,1.5000001443835322,0.6925816286228943
63.43535616591737,10.370141106926644,26.07741931225076,1.5000000179323283,0.6837329362719323
63.43535616591737,10.370783898427076,26.08258718682599,1.4999998261374066,0.685412451433482
63.43535616591737,10.371426689927508,26.058331016826408,1.4999993801851765,0.698070595864929
63.43535616591737,10.37206948142794,25.952894935587647,1.4999992498297403,0.7226150267034596
63.43535616591737,10.372712272928371,25.7240422061482,1.4999998677344724,0.7623098981536418
63.43535616591737,10.373355064428804,25.390474007733488,1.5000005906661025,0.8056451132411865
63.43535616591737,10.373997855929236,24.91596590964447,1.5000011229603396,0.8445610179126641
63.43535616591737,10.374640647429668,24.488463303595196,1.5000040673060722,0.8781574850264027
63.43535616591737,10.3752834389301,24.022442686932962,1.500009103412907,0.9088547130139386
63.43535616591737,10.375926230430533,23.551466912221205,1.5000147541097744,0.9364277597071258
63.43535616591737,10.37785460493183,22.47595480647655,1.500021951599832,0.995295694175848
63.43535616591737,10.378497396432262,22.379714207438543,1.5000177747902639,1.002781542603553
63.43535616591737,10.379140187932693,22.468719182573658,1.5000102283184256,1.0009922405570304
63.43535616591737,10.379782979433125,22.703555677211025,1.5000000547561285,0.9952977874498057
63.43535616591737,10.380425770933558,23.025479867670878,1.4999920916686353,0.9904818382287928
63.43535616591737,10.38106856243399,23.344573338312706,1.4999813702794316,0.9852350553121061
63.43535616591737,10.381711353934422,23.670319164744686,1.4999927103106787,0.9785614438204958
63.43535616591737,10.382354145434855,23.81948252110997,1.5000212205375396,0.9757513547692775
63.43535616591737,10.382996936935287,24.140240907126913,1.5001365873497639,0.9590212962167369
63.43535616591737,10.38363972843572,,,
63.43560511445515,10.357606330877879,,,
63.43560511445515,10.358249127964287,,,
63.43560511445515,10.358891925050694,,,
63.43560511445515,10.359534722137102,,,
63.43560511445515,10.36017751922351,,,
63.43560511445515,10.360820316309917,,,
63.43560511445515,10.361463113396326,24.963768309883726,1.4999998830260286,0.9065826938243311
63.43560511445515,10.362105910482732,24.78379755160393,1.4999998866600615,0.9326564942128578
63.43560511445515,10.362748707569141,24.649305799374336,1.499999917075666,0.9495244186692132
63.43560511445515,10.365319895914771,24.690123065469532,1.4999999575817853,0.9193763853773879
63.43560511445515,10.36596269300118,24.890386923756946,1.499999974116093,0.8900613769040878
63.43560511445515,10.366605490087586,25.26874386571791,1.4999999812821603,0.8404497766571468
63.43560511445515,10.367248287173995,25.570609489862115,1.4999999955405947,0.794711997110816
63.43560511445515,10.367891084260403,25.780901193094092,1.5000000097616328,0.7508157099149194
63.43560511445515,10.36853388134681,25.950133746279366,1.5000000244401086,0.7126408241078729
63.43560511445515,10.369176678433218,26.055222874388352,1.5000000734528889,0.6885676223736121
63.43560511445515,10.369819475519625,26.100898000735388,1.5000000333819645,0.6777256711018681
63.43560511445515,10.370462272606034,26.10147215761448,1.4999999502098578,0.6782874292643812
63.43560511445515,10.371105069692442,26.064534523133705,1.4999998383162279,0.6889517749068421
63.43560511445515,10.371747866778849,25.98505552081026,1.4999995409907587,0.7116523994118811
63.43560511445515,10.372390663865257,25.7986552122744,1.4999997677853967,0.7497318400567645
63.43560511445515,10.373033460951664,25.54690808939641,1.5000000702594736,0.8001300175255386
63.43560511445515,10.373676258038072,25.18266826496095,1.500000390090492,0.8461456080337015
63.43560511445515,10.37431905512448,24.62100691215876,1.5000002254021474,0.8874146100923465
63.43560511445515,10.374961852210888,24.11107148684326,1.5000005821161042,0.9206443569355923
63.43560511445515,10.375604649297296,23.671223311646866,1.500003128419121,0.9485405740940163
63.43560511445515,10.376247446383703,23.219584675763755,1.5000073205978093,0.9725386970091481
63.43560511445515,10.376890243470111,22.821534678435988,1.5000109058205549,0.9916753151422536
63.43560511445515,10.377533040556518,22.569553583125987,1.5000115211089478,1.0038002855408632
63.43560511445515,10.378175837642926,22.48925263847457,1.5000092349441276,1.006709025797987
63.43560511445515,10.378818634729335,22.54485404562321,1.500006622779605,1.000917733123464
63.43560511445515,10.379461431815741,22.758057007267844,1.5000005942428758,0.9947917318037828
63.43560511445515,10.38010422890215,23.107605158602983,1.499996847381528,0.9887282441521446
63.43560511445515,10.380747025988557,23.401275759859512,1.4999948982343398,0.9842888206094461
63.43560511445515,10.381389823074965,23.656014227460833,1.4999970703069794,0.9797894374140714
63.43560511445515,10.382032620161374,23.77165642693553,1.5000160790025237,0.9779353904905391
63.43560511445515,10.38267541724778,23.706132308495917,1.5000007566740532,0.9823740951477239
63.43560511445515,10.383318214334189,24.109507063483388,1.5001662838584384,0.95752795586594
63.43560511445515,10.383961011420595,,,
63.43585406299293,10.356641785072119,,,
63.43585406299293,10.357284587744612,,,
63.43585406299293,10.357927390417105,,,
