lat,lon,mu,std,ep
63.43436037176624,10.37014203833637,,,
63.43436037176624,10.370784807493992,,,
63.43436037176624,10.371427576651614,,,
63.43436037176624,10.372070345809236,,,
63.43436037176624,10.372713114966858,,,
63.43460932030402,10.369177643376027,,,
63.43460932030402,10.369820418119188,,,
63.43460932030402,10.370463192862347,,,
63.43460932030402,10.371105967605509,,,
63.43460932030402,10.37174874234867,,,
63.43460932030402,10.37239151709183,,,
63.43460932030402,10.37303429183499,,,
63.43460932030402,10.38074758875292,,,
63.4348582688418,10.359214307050866,,,
63.4348582688418,10.368213231654186,,,
63.4348582688418,10.368856011982995,,,
63.4348582688418,10.369498792311804,,,
63.4348582688418,10.370141572640613,,,
63.4348582688418,10.370784352969421,,,
63.4348582688418,10.37142713329823,,,
63.4348582688418,10.372069913627039,,,
63.4348582688418,10.372712693955847,,,
63.4348582688418,10.373355474284656,,,
63.4348582688418,10.379783277572741,,,
63.4348582688418,10.38042605790155,,,
63.4348582688418,10.381068838230359,,,
63.4348582688418,10.381711618559168,,,
63.43510721737958,10.358892586281003,,,
63.43510721737958,10.35953537219557,,,
63.43510721737958,10.360178158110134,,,
63.43510721737958,10.367248803170359,25.45160888794724,1.4999988078884878,0.8149685262036638
63.43510721737958,10.367891589084925,25.643595398174796,1.4999985169666097,0.7788683155673115
63.43510721737958,10.36853437499949,25.815641441006115,1.4999982474817946,0.7437679090036375
63.43510721737958,10.369177160914056,25.936399212629933,1.499998008469434,0.7157806708685833
63.43510721737958,10.369819946828622,26.01695551023377,1.4999976890746014,0.696778398647361
63.43510721737958,10.370462732743187,26.06488435176385,1.4999971881616136,0.689163617119547
63.43510721737958,10.371105518657753,26.089701915292444,1.4999965984563552,0.6923452237644083
63.43510721737958,10.37174830457232,26.057280307824982,1.4999960723597001,0.7058071115347765
63.43510721737958,10.372391090486884,25.917944879675844,1.499995688439957,0.7306567054488566
63.43510721737958,10.37303387640145,25.63466396469435,1.4999955094955957,0.766470238520205
63.43510721737958,10.373676662316017,25.26619203915268,1.4999961058399265,0.8016709369370556
63.43510721737958,10.374319448230581,24.83303159792447,1.4999973258922852,0.8356324991791856
63.43510721737958,10.379461735547109,22.37329258637275,1.4999920834078282,0.9990962208626157
63.43510721737958,10.380104521461675,22.614422229247165,1.4999854911443635,0.9963941611676906
63.43510721737958,10.38074730737624,22.967984546466127,1.4999768520844203,0.9913086403578412
63.43510721737958,10.381390093290806,23.385083904658654,1.499971761667879,0.9841349512503198
63.43510721737958,10.382032879205372,23.77388174331657,1.4999785316344232,0.9758174795867383
63.43510721737958,10.382675665119937,,,
63.43535616591737,10.357928068418433,,,
63.43535616591737,10.358570859918865,,,
63.43535616591737,10.359213651419298,,,
63.43535616591737,10.35985644291973,,,
63.43535616591737,10.360499234420162,,,
63.43535616591737,10.361142025920593,,,
63.43535616591737,10.366284357924052,25.077214364765144,1.499998782732558,0.8670212171899325
63.43535616591737,10.366927149424482,25.282751231979827,1.4999985152149293,0.8352713660107305
63.43535616591737,10.367569940924914,25.592858127448014,1.4999981914640266,0.7884603733598852
63.43535616591737,10.368212732425347,25.795876983050018,1.4999978256267237,0.746074792620541
63.43535616591737,10.36885552392578,25.939796445571787,1.4999974901128752,0.7152902034969022
63.43535616591737,10.369498315426211,26.029257530383486,1.4999970935939606,0.6935711927962394
63.43535616591737,10.370141106926644,26.07277609314393,1.4999964706154834,0.6848383150813044
63.43535616591737,10.370783898427076,26.077545767142293,1.4999959227740405,0.6866175089563833
63.43535616591737,10.371426689927508,26.052873354068776,1.4999952282409528,0.6993592628194522
63.43535616591737,10.37206948142794,25.946982895810944,1.4999945148729956,0.7239453344904884
63.43535616591737,10.372712272928371,25.717634764578026,1.499993950429783,0.7636008823089389
63.43535616591737,10.373355064428804,25.383568328591537,1.4999934952337641,0.8067931910149598
63.43535616591737,10.373997855929236,24.908583225581822,1.4999932129987479,0.8454876363196794
63.43535616591737,10.374640647429668,24.480585747021607,1.4999936477688447,0.878909488457205
63.43535616591737,10.3752834389301,24.01403019324771,1.4999946271901539,0.9094224565223847
63.43535616591737,10.375926230430533,23.54249942433896,1.4999956962499512,0.9368114176527075
63.43535616591737,10.37785460493183,22.46534962202949,1.499995026658877,0.9952524354634695
63.43535616591737,10.378497396432262,22.368575818251422,1.4999921575326627,1.0027018884845957
63.43535616591737,10.379140187932693,22.45706770275244,1.499988110697887,1.0009706117125519
63.43535616591737,10.379782979433125,22.691409664151532,1.4999831343340184,0.9954102305889108
63.43535616591737,10.380425770933558,23.012895339939433,1.4999793067468645,0.9907302089946165
63.43535616591737,10.38106856243399,23.33165606242978,1.4999750166448846,0.9855888525759545
63.43535616591737,10.381711353934422,23.656873327498662,1.499977841176536,0.979028938445532
63.43535616591737,10.382354145434855,23.805469563306872,1.4999842854417118,0.9762349347764849
63.43535616591737,10.382996936935287,24.124048659881876,1.5000129224428707,0.9599347923293242
63.43535616591737,10.38363972843572,,,
63.43560511445515,10.357606330877879,,,
63.43560511445515,10.358249127964287,,,
63.43560511445515,10.358891925050694,,,
63.43560511445515,10.359534722137102,,,
63.43560511445515,10.36017751922351,,,
63.43560511445515,10.360820316309917,,,
63.43560511445515,10.361463113396326,24.96248027518771,1.4999996997265868,0.906706733342007
63.43560511445515,10.362105910482732,24.7823666682943,1.499999622451452,0.9327846958894045
63.43560511445515,10.362748707569141,24.647699974705578,1.4999994974554671,0.9496805704025174
63.43560511445515,10.365319895914771,24.687602293554818,1.49999881889332,0.9196226463306341
63.43560511445515,10.36596269300118,24.88757684163605,1.4999985445807449,0.8904038728263962
63.43560511445515,10.366605490087586,25.26562932997482,1.4999982738035011,0.8409449601834298
63.43560511445515,10.367248287173995,25.56714117504097,1.499997859266691,0.7953652449712458
63.43560511445515,10.367891084260403,25.77705237589955,1.4999974013510189,0.7516285678115381
63.43560511445515,10.36853388134681,25.94589236827044,1.4999969341437136,0.7136069443586721
63.43560511445515,10.369176678433218,26.05057586320718,1.4999964374987635,0.6896628583863592
63.43560511445515,10.369819475519625,26.095800728579814,1.499995719922797,0.6789481991510272
63.43560511445515,10.370462272606034,26.095912270080497,1.499995030264579,0.6796277750130919
63.43560511445515,10.371105069692442,26.058497790047454,1.4999943037483514,0.6903809202364564
63.43560511445515,10.371747866778849,25.978509961486296,1.4999933711953612,0.7131443867032667
63.43560511445515,10.372390663865257,25.791544086368884,1.4999923962937685,0.7512201069260944
63.43560511445515,10.373033460951664,25.539260483662126,1.4999917403072576,0.801532600327099
63.43560511445515,10.373676258038072,25.17443328222065,1.4999908027681532,0.847347917325154
63.43560511445515,10.37431905512448,24.612192645741196,1.499989902011914,0.8883035918692737
63.43560511445515,10.374961852210888,24.101692175542627,1.4999892021691976,0.9212676443656038
63.43560511445515,10.375604649297296,23.661263820578412,1.4999891265425156,0.9489574380509636
63.43560511445515,10.376247446383703,23.209000099010478,1.4999893713092423,0.9727517015356597
63.43560511445515,10.376890243470111,22.810303946538554,1.4999891896595094,0.9917101470953993
63.43560511445515,10.377533040556518,22.557667965682313,1.4999876976530793,1.003720477706812
63.43560511445515,10.378175837642926,22.47672121160585,1.499985127097807,1.0066031680477803
63.43560511445515,10.378818634729335,22.531701379600413,1.4999827525262526,1.0008945517886103
63.43560511445515,10.379461431815741,22.744251265793206,1.4999785858921042,0.994918375625556
63.43560511445515,10.38010422890215,23.093184638757066,1.499975607964279,0.9890335913223873
63.43560511445515,10.380747025988557,23.386344045945272,1.4999735529903622,0.9847131886697162
63.43560511445515,10.381389823074965,23.64056368801927,1.4999728571414814,0.980300575473358
63.43560511445515,10.382032620161374,23.755561634224286,1.4999757634000206,0.9784627931566477
63.43560511445515,10.38267541724778,23.69000707745942,1.4999663334067126,0.9827576724815315
63.43560511445515,10.383318214334189,24.091460288301718,1.5001211669351284,0.9587699616735101
63.43560511445515,10.383961011420595,,,
63.43585406299293,10.356641785072119,,,
63.43585406299293,10.357284587744612,,,
63.43585406299293,10.357927390417105,,,
63.43585406299293,10.358570193089596,25.440736689891025,1.4999998510093104,0.8153046890701902
