lat,lon,mu,std,ep
63.43436037176624,10.37014203833637,,,
63.43436037176624,10.370784807493992,,,
63.43436037176624,10.371427576651614,,,
63.43436037176624,10.372070345809236,,,
63.43436037176624,10.372713114966858,,,
63.43460932030402,10.369177643376027,,,
63.43460932030402,10.369820418119188,,,
63.43460932030402,10.370463192862347,,,
63.43460932030402,10.371105967605509,,,
63.43460932030402,10.37174874234867,,,
63.43460932030402,10.37239151709183,,,
63.43460932030402,10.37303429183499,,,
63.43460932030402,10.38074758875292,,,
63.4348582688418,10.359214307050866,,,
63.4348582688418,10.368213231654186,,,
63.4348582688418,10.368856011982995,,,
63.4348582688418,10.369498792311804,,,
63.4348582688418,10.370141572640613,,,
63.4348582688418,10.370784352969421,,,
63.4348582688418,10.37142713329823,,,
63.4348582688418,10.372069913627039,,,
63.4348582688418,10.372712693955847,,,
63.4348582688418,10.373355474284656,,,
63.4348582688418,10.379783277572741,,,
63.4348582688418,10.38042605790155,,,
63.4348582688418,10.381068838230359,,,
63.4348582688418,10.381711618559168,,,
63.43510721737958,10.358892586281003,,,
63.43510721737958,10.35953537219557,,,
63.43510721737958,10.360178158110134,,,
63.43510721737958,10.367248803170359,25.45422904723503,1.4999999400690553,0.8145017676409232
63.43510721737958,10.367891589084925,25.646512213668437,1.5000000048082829,0.7782901362707723
63.43510721737958,10.36853437499949,25.818863499058086,1.5000001199817474,0.7430782851099328
63.43510721737958,10.369177160914056,25.93992225114832,1.5000002382215087,0.7149925490290552
63.43510721737958,10.369819946828622,26.020790095495727,1.5000002048597032,0.6958931316357323
63.43510721737958,10.370462732743187,26.069056641875257,1.4999998860934873,0.6881738160666127
63.43510721737958,10.371105518657753,26.094223491683874,1.499999192858521,0.6912502770234334
63.43510721737958,10.37174830457232,26.062167140101206,1.4999987229171787,0.7046333690002828
63.43510721737958,10.372391090486884,25.923232055700474,1.4999991678094395,0.7294672446866214
63.43510721737958,10.37303387640145,25.64039270987672,1.5000008675348504,0.7653590711346029
63.43510721737958,10.373676662316017,25.272389593760423,1.5000056484707835,0.8006780026676779
63.43510721737958,10.374319448230581,24.839717809861124,1.500012873854643,0.8347843282232893
63.43510721737958,10.379461735547109,22.38352413437189,1.5000151708144236,0.9991066576574691
63.43510721737958,10.380104521461675,22.62496007843712,1.4999935829947733,0.9963022807140007
63.43510721737958,10.38074730737624,22.978677163703825,1.499961708682038,0.9910968184628413
63.43510721737958,10.381390093290806,23.395976034449546,1.499943119851358,0.983796918444368
63.43510721737958,10.382032879205372,23.785342287049257,1.499973490362462,0.9753590858600651
63.43510721737958,10.382675665119937,,,
63.43535616591737,10.357928068418433,,,
63.43535616591737,10.358570859918865,,,
63.43535616591737,10.359213651419298,,,
63.43535616591737,10.35985644291973,,,
63.43535616591737,10.360499234420162,,,
63.43535616591737,10.361142025920593,,,
63.43535616591737,10.366284357924052,25.079799277270247,1.499999928979401,0.8666545040800722
63.43535616591737,10.366927149424482,25.285624883346408,1.4999999640562935,0.8348051558246912
63.43535616591737,10.367569940924914,25.596050565596205,1.4999999965835829,0.7878462632943085
63.43535616591737,10.368212732425347,25.79941454939441,1.5000000319884388,0.7453164302209062
63.43535616591737,10.36885552392578,25.94368022002284,1.5000001241654328,0.7144116205904371
63.43535616591737,10.369498315426211,26.033501390401625,1.5000001879964693,0.6925816899868624
63.43535616591737,10.370141106926644,26.077419299822555,1.5000000248832681,0.6837329539061385
63.43535616591737,10.370783898427076,26.082586826847052,1.499999770214307,0.6854124012149312
63.43535616591737,10.371426689927508,26.058329862585587,1.499999152577663,0.6980703868831528
63.43535616591737,10.37206948142794,25.952893543405146,1.4999989636308926,0.7226147725918762
63.43535616591737,10.372712272928371,25.72404189001135,1.4999998161465553,0.762309867048494
63.43535616591737,10.373355064428804,25.390474958646898,1.5000008189565728,0.8056453421229666
63.43535616591737,10.373997855929236,24.91596780208761,1.5000015608678368,0.8445614370969126
63.43535616591737,10.374640647429668,24.48847035363287,1.5000055325686,0.878158959528742
63.43535616591737,10.3752834389301,24.022458574399145,1.5000123000811123,0.9088579931657345
63.43535616591737,10.375926230430533,23.55149271405032,1.5000198823980548,0.9364330656378471
63.43535616591737,10.37785460493183,22.475993112350395,1.5000294970658463,0.9953035735875458
63.43535616591737,10.378497396432262,22.37974505963151,1.5000238732814724,1.0027879188433975
63.43535616591737,10.379140187932693,22.468736648592532,1.500013733816563,1.0009959054324273
63.43535616591737,10.379782979433125,22.703555212366776,1.500000063666056,0.9952978032753919
63.43535616591737,10.380425770933558,23.025464706516832,1.499989371989418,0.990478973361403
63.43535616591737,10.38106856243399,23.34453578761659,1.4999748906046066,0.9852281880460927
63.43535616591737,10.381711353934422,23.670296793288117,1.4999901549507606,0.9785584612693399
63.43535616591737,10.382354145434855,23.819510139671394,1.5000286513436603,0.9757586282428449
63.43535616591737,10.382996936935287,24.14046673831483,1.5001843661507366,0.9590692246825867
63.43535616591737,10.38363972843572,,,
63.43560511445515,10.357606330877879,,,
63.43560511445515,10.358249127964287,,,
63.43560511445515,10.358891925050694,,,
63.43560511445515,10.359534722137102,,,
63.43560511445515,10.36017751922351,,,
63.43560511445515,10.360820316309917,,,
63.43560511445515,10.361463113396326,24.96376810482617,1.4999998735860276,0.9065826548674538
63.43560511445515,10.362105910482732,24.78379735123928,1.4999998756861619,0.9326564564842055
63.43560511445515,10.362748707569141,24.649305649661454,1.4999999093807055,0.9495243914958231
63.43560511445515,10.365319895914771,24.690122977781815,1.4999999542175342,0.9193763728027277
63.43560511445515,10.36596269300118,24.890386862099778,1.4999999736781064,0.8900613706811341
63.43560511445515,10.366605490087586,25.268743812755314,1.4999999799081825,0.8404497738184811
63.43560511445515,10.367248287173995,25.570609457645844,1.4999999965090007,0.7947120001433973
63.43560511445515,10.367891084260403,25.78090118038479,1.5000000113505452,0.7508157188944204
63.43560511445515,10.36853388134681,25.950133753785636,1.500000027358255,0.7126408397152454
63.43560511445515,10.369176678433218,26.0552229647589,1.500000094685605,0.6885676580741399
63.43560511445515,10.369819475519625,26.10089801507096,1.5000000457594471,0.6777256947178841
63.43560511445515,10.370462272606034,26.101472017192762,1.49999993481604,0.6782874246678712
63.43560511445515,10.371105069692442,26.06453417514092,1.4999997837227006,0.6889517314626532
63.43560511445515,10.371747866778849,25.985054639224362,1.4999993672330407,0.7116522507354737
63.43560511445515,10.372390663865257,25.798654716925356,1.4999996785586087,0.7497317739758594
63.43560511445515,10.373033460951664,25.546908109903207,1.5000000956207793,0.8001300604805477
63.43560511445515,10.373676258038072,25.182668842732294,1.5000005410617727,0.8461457654522373
63.43560511445515,10.37431905512448,24.621007219533467,1.5000003316889907,0.8874147067732836
63.43560511445515,10.374961852210888,24.111072405367835,1.50000082119115,0.9206445787626195
63.43560511445515,10.375604649297296,23.671228659716693,1.500004241379715,0.948541706238264
63.43560511445515,10.376247446383703,23.219597343763006,1.5000098611536923,0.9725413297998188
63.43560511445515,10.376890243470111,22.82155358364538,1.5000146605190814,0.9916792303389479
63.43560511445515,10.377533040556518,22.569573469810784,1.5000154740471812,1.0038044168653348
63.43560511445515,10.378175837642926,22.4892683739521,1.500012400891601,1.0067123320001643
63.43560511445515,10.378818634729335,22.544865150740648,1.5000088954002446,1.0009201029749457
63.43560511445515,10.379461431815741,22.758057610776923,1.5000007861367515,0.9947919473215647
63.43560511445515,10.38010422890215,23.107599010857147,1.4999957586762516,0.9887271173665138
63.43560511445515,10.380747025988557,23.401265058609017,1.4999931488540172,0.9842869545109088
63.43560511445515,10.381389823074965,23.656002475522442,1.4999960457041985,0.9797881504697992
63.43560511445515,10.382032620161374,23.771675220067404,1.5000217007007846,0.9779408241283426
63.43560511445515,10.38267541724778,23.706130009916112,1.5000010438271367,0.9823742454513466
63.43560511445515,10.383318214334189,24.10976835444437,1.5002244840689591,0.9575867306621245
63.43560511445515,10.383961011420595,,,
63.43585406299293,10.356641785072119,,,
63.43585406299293,10.357284587744612,,,
63.43585406299293,10.357927390417105,,,
