lat,lon,mu,std,ep
63.43436037176624,10.37014203833637,,,
63.43436037176624,10.370784807493992,,,
63.43436037176624,10.371427576651614,,,
63.43436037176624,10.372070345809236,,,
63.43436037176624,10.372713114966858,,,
63.43460932030402,10.369177643376027,,,
63.43460932030402,10.369820418119188,,,
63.43460932030402,10.370463192862347,,,
63.43460932030402,10.371105967605509,,,
63.43460932030402,10.37174874234867,,,
63.43460932030402,10.37239151709183,,,
63.43460932030402,10.37303429183499,,,
63.43460932030402,10.38074758875292,,,
63.4348582688418,10.359214307050866,,,
63.4348582688418,10.368213231654186,,,
63.4348582688418,10.368856011982995,,,
63.4348582688418,10.369498792311804,,,
63.4348582688418,10.370141572640613,,,
63.4348582688418,10.370784352969421,,,
63.4348582688418,10.37142713329823,,,
63.4348582688418,10.372069913627039,,,
63.4348582688418,10.372712693955847,,,
63.4348582688418,10.373355474284656,,,
63.4348582688418,10.379783277572741,,,
63.4348582688418,10.38042605790155,,,
63.4348582688418,10.381068838230359,,,
63.4348582688418,10.381711618559168,,,
63.43510721737958,10.358892586281003,,,
63.43510721737958,10.35953537219557,,,
63.43510721737958,10.360178158110134,,,
63.43510721737958,10.367248803170359,25.39833488635705,1.4997568365741858,0.8235416392358997
63.43510721737958,10.367891589084925,25.594866859137372,1.499809749365854,0.7883201092047648
63.43510721737958,10.36853437499949,25.771177261015836,1.4998485969911493,0.7536359284504349
63.43510721737958,10.369177160914056,25.895656569693276,1.4998743175910922,0.7253334866901531
63.43510721737958,10.369819946828622,25.979648965817976,1.4998927363957881,0.7055885642074479
63.43510721737958,10.370462732743187,26.0309581882392,1.4999092659764397,0.6970955570997348
63.43510721737958,10.371105518657753,26.058970074981712,1.4999242670932635,0.6994482172634762
63.43510721737958,10.37174830457232,26.029565670695572,1.4999378026878107,0.712111791300166
63.43510721737958,10.372391090486884,25.893182291969993,1.4999502407613838,0.7360795999371723
63.43510721737958,10.37303387640145,25.6128199989083,1.499961256973017,0.7708595710194471
63.43510721737958,10.373676662316017,25.247001069193235,1.499970375537582,0.8051532110671917
63.43510721737958,10.374319448230581,24.816223233330007,1.4999778132193864,0.8383356640124625
63.43510721737958,10.379461735547109,22.369230673086076,1.4999932317772575,0.9990911541148374
63.43510721737958,10.380104521461675,22.611525569086734,1.4999915030578566,0.9964122305433354
63.43510721737958,10.38074730737624,22.966105925939996,1.4999890564323015,0.9913525445267549
63.43510721737958,10.381390093290806,23.384078785274493,1.49998781495744,0.9841880563966482
63.43510721737958,10.382032879205372,23.773656577737324,1.499990615226846,0.9758369619629869
63.43510721737958,10.382675665119937,,,
63.43535616591737,10.357928068418433,,,
63.43535616591737,10.358570859918865,,,
63.43535616591737,10.359213651419298,,,
63.43535616591737,10.35985644291973,,,
63.43535616591737,10.360499234420162,,,
63.43535616591737,10.361142025920593,,,
63.43535616591737,10.366284357924052,25.008781905776303,1.4996276833578412,0.874092482531525
63.43535616591737,10.366927149424482,25.219337853451883,1.4996838194801578,0.8437503305748344
63.43535616591737,10.367569940924914,25.534265962065323,1.4997264924134857,0.7991002148555771
63.43535616591737,10.368212732425347,25.74208257699602,1.4997721113887181,0.7573520160408985
63.43535616591737,10.36885552392578,25.890787025613108,1.4998157957891831,0.7265350098087063
63.43535616591737,10.369498315426211,25.984432362181465,1.4998456809581373,0.7041668834010065
63.43535616591737,10.370141106926644,26.031914284727023,1.4998706934765103,0.6945433936782908
63.43535616591737,10.370783898427076,26.040602437429406,1.499892601834972,0.6952975437828849
63.43535616591737,10.371426689927508,26.019596860285816,1.4999121310461532,0.7070126626871543
63.43535616591737,10.37206948142794,25.91716127035704,1.4999292150533505,0.7305442536912895
63.43535616591737,10.372712272928371,25.691138077097374,1.4999434219916719,0.7689436496691343
63.43535616591737,10.373355064428804,25.360279044648166,1.499955352322068,0.8108759636026108
63.43535616591737,10.373997855929236,24.888159866816903,1.4999645864263964,0.8485064915470298
63.43535616591737,10.374640647429668,24.462771005418325,1.4999724730914101,0.8811033006926848
63.43535616591737,10.3752834389301,23.99854192023868,1.4999785974713478,0.9109504764885678
63.43535616591737,10.375926230430533,23.529103906912304,1.499983201380029,0.9378075493545884
63.43535616591737,10.37785460493183,22.457264964091056,1.4999900497985459,0.995269547995008
63.43535616591737,10.378497396432262,22.36204089974417,1.4999905064322265,1.0025939469387477
63.43535616591737,10.379140187932693,22.45197561546314,1.4999902190564403,1.000902147401346
63.43535616591737,10.379782979433125,22.687685561965772,1.4999893448299992,0.9954292180741026
63.43535616591737,10.380425770933558,23.010382428667786,1.4999887166229726,0.9907560498442091
63.43535616591737,10.38106856243399,23.330220124266077,1.4999879398215374,0.9856217893970829
63.43535616591737,10.381711353934422,23.65639409199335,1.499989518447722,0.97903837086239
63.43535616591737,10.382354145434855,23.80582692043582,1.4999922401917911,0.9762111791728317
63.43535616591737,10.382996936935287,24.125457149661507,1.500002381798832,0.9596720006639933
63.43535616591737,10.38363972843572,,,
63.43560511445515,10.357606330877879,,,
63.43560511445515,10.358249127964287,,,
63.43560511445515,10.358891925050694,,,
63.43560511445515,10.359534722137102,,,
63.43560511445515,10.36017751922351,,,
63.43560511445515,10.360820316309917,,,
63.43560511445515,10.361463113396326,24.85237294590575,1.4984953741476013,0.9190120007117147
63.43560511445515,10.362105910482732,24.67258365945427,1.4987977240656434,0.942359032511114
63.43560511445515,10.362748707569141,24.53929252285245,1.499033260786836,0.9563387736886272
63.43560511445515,10.365319895914771,24.601404299197153,1.4994096232922827,0.9255061787900147
63.43560511445515,10.36596269300118,24.807017296100845,1.4994948350939623,0.8977846053499375
63.43560511445515,10.366605490087586,25.19042180353517,1.4995537700240749,0.8515024098360284
63.43560511445515,10.367248287173995,25.497563765893027,1.4996192938342037,0.8078785975768198
63.43560511445515,10.367891084260403,25.712961187550377,1.499681272170473,0.7647056057058899
63.43560511445515,10.36853388134681,25.887138869579655,1.499732432559256,0.7267471134334044
63.43560511445515,10.369176678433218,25.997092556488187,1.4997812420739103,0.7022680466578072
63.43560511445515,10.369819475519625,26.04707417881597,1.4998191882893723,0.690604107267806
63.43560511445515,10.370462272606034,26.051770398689662,1.4998509038749597,0.6901682787115834
63.43560511445515,10.371105069692442,26.018771503891166,1.4998779350555673,0.6996835707905541
63.43560511445515,10.371747866778849,25.942887787958117,1.4999014651078282,0.7211924858897453
63.43560511445515,10.372390663865257,25.759769695492242,1.4999208906273767,0.7578529973866268
63.43560511445515,10.373033460951664,25.51113312481129,1.4999363562305899,0.8066264572705446
63.43560511445515,10.373676258038072,25.14981600401415,1.4999495740898803,0.8510383539057826
63.43560511445515,10.37431905512448,24.590685858784255,1.4999593191717882,0.8908018359279133
63.43560511445515,10.374961852210888,24.08298087638614,1.4999668937860753,0.9228813443072117
63.43560511445515,10.375604649297296,23.64510371063191,1.4999732958655314,0.9499111780948809
63.43560511445515,10.376247446383703,23.195121916956264,1.4999779836796232,0.9732120953401542
63.43560511445515,10.376890243470111,22.7985110606694,1.4999813272850655,0.991812776717999
63.43560511445515,10.377533040556518,22.54783770660419,1.4999837047685325,1.003584030143449
63.43560511445515,10.378175837642926,22.468733716638305,1.4999852394050728,1.0064028174784518
63.43560511445515,10.378818634729335,22.525385941009336,1.4999859133238824,1.0008531493452744
63.43560511445515,10.379461431815741,22.739568228613596,1.4999859380342202,0.9949570002105448
63.43560511445515,10.38010422890215,23.08992864954462,1.4999859571563885,0.9890750952646705
63.43560511445515,10.380747025988557,23.384364288085617,1.4999861378455466,0.9847455829801782
63.43560511445515,10.381389823074965,23.639733883137623,1.4999867221349996,0.9803174485644286
63.43560511445515,10.382032620161374,23.755761956962512,1.4999883638236942,0.9784476574000274
63.43560511445515,10.38267541724778,23.691049415565185,1.4999857265387047,0.9827671715061195
63.43560511445515,10.383318214334189,24.09330017209137,1.5000389246810448,0.9583896918492623
63.43560511445515,10.383961011420595,,,
63.43585406299293,10.356641785072119,,,
63.43585406299293,10.357284587744612,,,
63.43585406299293,10.357927390417105,,,
