lat,lon
63.44915384584574,10.41336849119294
63.449148915080926,10.4134003641424
63.44914745718648,10.41343324933696
63.44914811567881,10.413466316728943
63.44915241535891,10.413499431810044
63.44915853398448,10.413526331769289
63.44916787298186,10.413551154609312
63.44917934564063,10.41357186940317
63.449191137947054,10.413584667796526
63.44920488052372,10.413591186081112
63.44921919495916,10.4135909828349
63.449233333396585,10.413584226674
63.44924840666621,10.413574352504158
63.449264005746926,10.413563030945664
63.44928028196003,10.413554134179057
63.44929542623252,10.413547608809214
63.44931022919896,10.413544868777045
63.44932539649528,10.413546924891694
63.44933976713832,10.413553492000402
63.44935334439796,10.41356492337573
63.449365278171136,10.413582261300965
63.449376506847365,10.413603776453009
63.44938622771873,10.413628813737134
63.44939464257388,10.413657482982238
63.44940164531274,10.41368830328344
63.449409247605445,10.413720824092072
63.44941729237251,10.41375349645262
63.44942535385722,10.413784978381148
63.44943458264025,10.413816138748192
63.449444616592594,10.413847800317242
63.44945510809303,10.413877587656511
63.44946559657512,10.413906856129422
63.449475815302016,10.413935563122108
63.449486291998205,10.41396412942176
63.4494961392536,10.41399394742758
63.44950561202816,10.414022799142709
63.44951479119721,10.41405214181934
63.44952440351612,10.414083038997624
63.44953327180507,10.414111325531875
63.44954245262703,10.414141082850296
63.44955145853795,10.414169497334186
63.44956047705223,10.414198000747376
63.44956958878473,10.41422742355586
63.44957850916702,10.414256089218854
63.44958763295492,10.414285904885986
63.44959659883688,10.414313902076453
63.44960496983626,10.414340847687477
63.4496140322153,10.414368812406162
63.44962300056764,10.414396684523265
63.44963158758498,10.414423390710324
63.44964055319746,10.414450692481056
63.44964955746446,10.41447793508716
63.44965865192235,10.414505272158545
63.44966738615566,10.414531393317583
63.44967597454743,10.414557761630748
63.44968543937188,10.414584981370773
63.449694383604445,10.414611213903946
63.44970260189914,10.414636650286884
63.44971186577937,10.414662733248395
63.44972065511536,10.41468889008339
63.44972979315953,10.414713685406571
63.44973854493695,10.41473902683981
63.44974712510913,10.414764975165111
63.44975489956402,10.414791537935344
63.44976275982603,10.41481809614928
63.44977037692298,10.41484462305349
63.44977855765909,10.414870969413222
63.44978574516352,10.41489761373646
63.449793938512,10.414923496782489
63.4498016304566,10.414949110810896
63.44980943671187,10.414975749453228
63.44981779371549,10.415001743563804
63.44982591579159,10.415027855407004
63.44983413627818,10.4150534763399
63.44984219391811,10.415078773414786
63.44985134540108,10.415103542581717
63.44985989020657,10.415129086612817
63.44986844432759,10.41515376313546
63.44987675993682,10.415179713794403
63.44988517507045,10.415204903654754
63.4498931948823,10.415230406287913
63.44990136410201,10.41525579424144
63.44990936884013,10.415281959292695
63.44991718304549,10.41530789431453
63.4499252017614,10.41533323936044
63.44993263353582,10.415359228957048
63.44994010177288,10.41538492171307
63.44994828799771,10.415410687265826
63.44995630726159,10.41543594864206
63.44996449046808,10.415460807746625
63.44997312463801,10.41548617688992
63.44998125382877,10.415510616801264
63.44998969199521,10.415536063539763
63.44999814741829,10.415560911370209
63.45000578700008,10.41558595597969
63.45001395567182,10.41561147816478
63.450021769050736,10.415636771838113
63.45002972416589,10.415661600632236
63.45003784979933,10.41568593575209
63.450046227652855,10.4157111866316
63.45005396921143,10.415735977407651
63.45006197065273,10.41576134079958
63.450069278244,10.415786726779563
63.450077399763146,10.415811617323811
63.45008505414019,10.41583632167952
63.45009292893695,10.41586198377552
63.45010075300582,10.415887531501635
63.45010877172172,10.415912100723787
63.45011680195404,10.41593782300065
63.45012568148991,10.415961017603983
63.45013351680569,10.415986337863403
63.45014204103976,10.41601079128691
63.45014982646308,10.416036154172566
63.45015761818361,10.416061867294244
63.45016548146396,10.416087840485822
63.45017286251948,10.416112885034574
63.45018083024699,10.41613794256422
63.4501887039478,10.41616224170635
63.45019685096115,10.416186708365048
63.45020492806758,10.416211673044744
63.450213123886414,10.416236714432848
63.450221145072696,10.416261303766484
63.45022901245834,10.416286422397755
63.45023717702478,10.41631121909313
63.45024468061954,10.416336538841929
63.45025240189416,10.41636167527356
63.45026044473882,10.416386411272583
63.45026780386645,10.416411002412424
63.45027538531824,10.416436448583523
63.45028322365236,10.416461142258555
63.45029070148343,10.416485642075662
63.45029911084986,10.41651075540726
63.45030686420332,10.416535609185011
63.45031436067444,10.41656064141417
63.45032240077026,10.416584923654945
63.45033030708891,10.416610815269946
63.45033814597101,10.416635253276286
63.4503462765362,10.416659606722147
63.45035433390663,10.416684926789012
63.4503620148828,10.416709907002046
63.45036992695965,10.416734226098487
63.45037743631262,10.41675979325924
63.45038521186346,10.416784823213373
63.45039315217438,10.416810382509846
63.450400823008565,10.416835058568097
63.45040882554581,10.416860161604856
63.450416587397335,10.416884160593687
63.4504242160017,10.41690966161773
63.45043202363139,10.416935335051374
63.45043995928005,10.41696024736109
63.45044730388192,10.416984644976196
63.45045595011624,10.417009426223474
63.45046407080894,10.417032506575447
63.45047177316502,10.417056866903376
63.45048029438972,10.417081124376995
63.45048774289079,10.417106025008302
63.450496146777496,10.4171296562759
63.45050321668342,10.417154643333191
63.45051098619759,10.41717985321836
63.45051811888679,10.417205029837566
63.450526138977125,10.417229461473642
63.4505341212304,10.417253743446192
63.45054189897313,10.417278373764164
63.45054959337912,10.41730278697969
63.45055696155279,10.417327488983132
63.45056519986196,10.417351801132524
63.4505731615528,10.417375455128116
63.450581132298645,10.417400084932924
63.45058912633782,10.41742375122211
63.45059682157026,10.417448222158024
