lat,lon,mu,std,ep
63.43436037176624,10.37014203833637,,,
63.43436037176624,10.370784807493992,,,
63.43436037176624,10.371427576651614,,,
63.43436037176624,10.372070345809236,,,
63.43436037176624,10.372713114966858,,,
63.43460932030402,10.369177643376027,,,
63.43460932030402,10.369820418119188,,,
63.43460932030402,10.370463192862347,,,
63.43460932030402,10.371105967605509,,,
63.43460932030402,10.37174874234867,,,
63.43460932030402,10.37239151709183,,,
63.43460932030402,10.37303429183499,,,
63.43460932030402,10.38074758875292,,,
63.4348582688418,10.359214307050866,,,
63.4348582688418,10.368213231654186,,,
63.4348582688418,10.368856011982995,,,
63.4348582688418,10.369498792311804,,,
63.4348582688418,10.370141572640613,,,
63.4348582688418,10.370784352969421,,,
63.4348582688418,10.37142713329823,,,
63.4348582688418,10.372069913627039,,,
63.4348582688418,10.372712693955847,,,
63.4348582688418,10.373355474284656,,,
63.4348582688418,10.379783277572741,,,
63.4348582688418,10.38042605790155,,,
63.4348582688418,10.381068838230359,,,
63.4348582688418,10.381711618559168,,,
63.43510721737958,10.358892586281003,,,
63.43510721737958,10.35953537219557,,,
63.43510721737958,10.360178158110134,,,
63.43510721737958,10.367248803170359,25.45422917068415,1.4999999659539751,0.8145018095131268
63.43510721737958,10.367891589084925,25.646512149910276,1.5000000027002942,0.7782901440153708
63.43510721737958,10.36853437499949,25.818863135549936,1.5000000677929652,0.7430782330912654
63.43510721737958,10.369177160914056,25.939921597795866,1.500000134444134,0.7149924369725499
63.43510721737958,10.369819946828622,26.020789525772408,1.5000001155480962,0.6958930398024017
63.43510721737958,10.370462732743187,26.069056839883554,1.4999999363413994,0.6881738936109031
63.43510721737958,10.371105518657753,26.094225293296336,1.4999995653375626,0.6912507003002555
63.43510721737958,10.37174830457232,26.062170002469706,1.4999993203851285,0.7046340199585465
63.43510721737958,10.372391090486884,25.923233869566648,1.499999560048977,0.7294676740381587
63.43510721737958,10.37303387640145,25.640390600009972,1.500000458774517,0.7653586683056718
63.43510721737958,10.373676662316017,25.272376265470477,1.5000030364366799,0.8006752117246427
63.43510721737958,10.374319448230581,24.839687442845186,1.5000069521414865,0.8347779084579667
63.43510721737958,10.379461735547109,22.383488184450762,1.5000082480200994,0.9990990218542899
63.43510721737958,10.380104521461675,22.624975348947324,1.4999965146620013,0.9963055243246621
63.43510721737958,10.38074730737624,22.978769311195613,1.4999792694661365,0.9911161412213048
63.43510721737958,10.381390093290806,23.39611367225547,1.4999692471136863,0.9838256307406618
63.43510721737958,10.382032879205372,23.785410669468728,1.4999856930181834,0.9753726497670208
63.43510721737958,10.382675665119937,,,
63.43535616591737,10.357928068418433,,,
63.43535616591737,10.358570859918865,,,
63.43535616591737,10.359213651419298,,,
63.43535616591737,10.35985644291973,,,
63.43535616591737,10.360499234420162,,,
63.43535616591737,10.361142025920593,,,
63.43535616591737,10.366284357924052,25.07979943547189,1.4999999595933713,0.8666545511409941
63.43535616591737,10.366927149424482,25.28562493812207,1.4999999794983327,0.8348051851555255
63.43535616591737,10.367569940924914,25.59605052219986,1.499999997957514,0.7878462771231928
63.43535616591737,10.368212732425347,25.79941439837583,1.5000000180734285,0.7453164267647416
63.43535616591737,10.36885552392578,25.94367983532929,1.5000000701051412,0.7144115705746006
63.43535616591737,10.369498315426211,26.033500853325005,1.5000001060265078,0.692581609328999
63.43535616591737,10.370141106926644,26.077419154391457,1.5000000140731875,0.6837329615606311
63.43535616591737,10.370783898427076,26.082587282137236,1.4999998722919317,0.6854125426069012
63.43535616591737,10.371426689927508,26.058331727015393,1.499999546628427,0.6980708313964852
63.43535616591737,10.37206948142794,25.952895812565583,1.4999994522714337,0.7226153050329621
63.43535616591737,10.372712272928371,25.72404218586371,1.4999999036539364,0.7623099819845542
63.43535616591737,10.373355064428804,25.390472931456408,1.5000004316021809,0.8056449657622891
63.43535616591737,10.373997855929236,24.91596403695532,1.5000008205729414,0.8445606955358762
63.43535616591737,10.374640647429668,24.488457250860723,1.5000029708980713,0.8781562243376221
63.43535616591737,10.3752834389301,24.02242950080465,1.500006648822533,0.9088518490490209
63.43535616591737,10.375926230430533,23.551445726145474,1.5000107755504897,0.9364230967947822
63.43535616591737,10.37785460493183,22.47592341879624,1.500016031579775,0.9952887331200109
63.43535616591737,10.378497396432262,22.37968872455147,1.5000129809713536,1.0027759072086158
63.43535616591737,10.379140187932693,22.468704352133365,1.5000074698636756,1.0009890034152222
63.43535616591737,10.379782979433125,22.70355513184686,1.500000039145691,0.9952977824399513
63.43535616591737,10.380425770933558,23.0254910257562,1.4999942291920283,0.9904843885416001
63.43535616591737,10.38106856243399,23.34460241252264,1.4999864278150146,0.9852411305699654
63.43535616591737,10.381711353934422,23.670336086065134,1.49999473589393,0.9785641001889392
63.43535616591737,10.382354145434855,23.819459292744796,1.500015548084849,0.9757449900749403
63.43535616591737,10.382996936935287,24.14006103782711,1.5000997908684772,0.958978945734771
63.43535616591737,10.38363972843572,,,
63.43560511445515,10.357606330877879,,,
63.43560511445515,10.358249127964287,,,
63.43560511445515,10.358891925050694,,,
63.43560511445515,10.359534722137102,,,
63.43560511445515,10.36017751922351,,,
63.43560511445515,10.360820316309917,,,
63.43560511445515,10.361463113396326,24.96376844911084,1.499999928036261,0.9065827297383756
63.43560511445515,10.362105910482732,24.783797682591263,1.499999929305027,0.9326565293996317
63.43560511445515,10.362748707569141,24.649305882637062,1.4999999484451707,0.9495244459711234
63.43560511445515,10.365319895914771,24.690123066984928,1.4999999739302532,0.9193764035537746
63.43560511445515,10.36596269300118,24.890386893376135,1.4999999849466874,0.8900613926715664
63.43560511445515,10.366605490087586,25.26874381656998,1.4999999885496957,0.8404497942447244
63.43560511445515,10.367248287173995,25.570609409859127,1.4999999979072622,0.7947120148735046
63.43560511445515,10.367891084260403,25.78090108116175,1.5000000063332062,0.7508157283560999
63.43560511445515,10.36853388134681,25.950133600535604,1.5000000154602122,0.7126408427795331
63.43560511445515,10.369176678433218,26.05522264515369,1.5000000534032858,0.688567628659857
63.43560511445515,10.369819475519625,26.100897810688856,1.500000025772298,0.6777256940506021
63.43560511445515,10.370462272606034,26.101472065853336,1.4999999635796772,0.6782874835042645
63.43560511445515,10.371105069692442,26.064534569780882,1.4999998811019748,0.6889518690850309
63.43560511445515,10.371747866778849,25.985055969052695,1.4999996650106178,0.7116525902324521
63.43560511445515,10.372390663865257,25.798655316141634,1.4999998312800413,0.749731960912311
63.43560511445515,10.373033460951664,25.546907741102753,1.5000000512574312,0.8001300424356264
63.43560511445515,10.373676258038072,25.182667424184025,1.5000002850309027,0.8461455264602232
63.43560511445515,10.37431905512448,24.621006240139167,1.500000165141647,0.8874145699202138
63.43560511445515,10.374961852210888,24.11107027265341,1.5000004256414612,0.9206441951930708
63.43560511445515,10.375604649297296,23.671218490813686,1.5000022851450427,0.9485395985858606
63.43560511445515,10.376247446383703,23.21957392675982,1.5000053466076515,0.9725363850044461
63.43560511445515,10.376890243470111,22.821518864269766,1.500007964754976,0.9916718601444183
63.43560511445515,10.377533040556518,22.569536910180794,1.5000084138639105,1.0037966331634949
63.43560511445515,10.378175837642926,22.489239213583936,1.500006744822808,1.006706100643739
63.43560511445515,10.378818634729335,22.544844241202167,1.500004837828099,1.0009156389478489
63.43560511445515,10.379461431815741,22.758055514833135,1.5000004319695082,0.9947915511842215
63.43560511445515,10.38010422890215,23.10760897191913,1.4999976994201218,0.9887292646350125
63.43560511445515,10.380747025988557,23.40128313569929,1.4999962830551437,0.9842905047534761
63.43560511445515,10.381389823074965,23.656022437749364,1.4999978987538582,0.9797906093140684
63.43560511445515,10.382032620161374,23.77164010959429,1.5000117907306108,0.9779306468457335
63.43560511445515,10.38267541724778,23.706132574715625,1.5000005896897308,0.9823739887629047
63.43560511445515,10.383318214334189,24.109297520816966,1.5001215316172827,0.9574762937171246
63.43560511445515,10.383961011420595,,,
63.43585406299293,10.356641785072119,,,
63.43585406299293,10.357284587744612,,,
63.43585406299293,10.357927390417105,,,
