lat,lon,mu,std,ep
63.43436037176624,10.37014203833637,,,
63.43436037176624,10.370784807493992,,,
63.43436037176624,10.371427576651614,,,
63.43436037176624,10.372070345809236,,,
63.43436037176624,10.372713114966858,,,
63.43460932030402,10.369177643376027,,,
63.43460932030402,10.369820418119188,,,
63.43460932030402,10.370463192862347,,,
63.43460932030402,10.371105967605509,,,
63.43460932030402,10.37174874234867,,,
63.43460932030402,10.37239151709183,,,
63.43460932030402,10.37303429183499,,,
63.43460932030402,10.38074758875292,,,
63.4348582688418,10.359214307050866,,,
63.4348582688418,10.368213231654186,,,
63.4348582688418,10.368856011982995,,,
63.4348582688418,10.369498792311804,,,
63.4348582688418,10.370141572640613,,,
63.4348582688418,10.370784352969421,,,
63.4348582688418,10.37142713329823,,,
63.4348582688418,10.372069913627039,,,
63.4348582688418,10.372712693955847,,,
63.4348582688418,10.373355474284656,,,
63.4348582688418,10.379783277572741,,,
63.4348582688418,10.38042605790155,,,
63.4348582688418,10.381068838230359,,,
63.4348582688418,10.381711618559168,,,
63.43510721737958,10.358892586281003,,,
63.43510721737958,10.35953537219557,,,
63.43510721737958,10.360178158110134,,,
63.43510721737958,10.367248803170359,25.449463356714837,1.4999978047196336,0.8153448813862267
63.43510721737958,10.367891589084925,25.641307614941365,1.4999973340843322,0.7793201705234787
63.43510721737958,10.36853437499949,25.81322797678009,1.4999968974105669,0.7442881211928157
63.43510721737958,10.369177160914056,25.933886914516815,1.499996520596741,0.7163486555706188
63.43510721737958,10.369819946828622,26.014360033560923,1.4999960752789998,0.6973815723091351
63.43510721737958,10.370462732743187,26.062210323238958,1.4999954413997212,0.6897956500023268
63.43510721737958,10.371105518657753,26.086958297949398,1.4999947227930484,0.6929983078494147
63.43510721737958,10.37174830457232,26.05448074720873,1.4999940766039923,0.7064647801456243
63.43510721737958,10.372391090486884,25.915108783133423,1.4999935822785513,0.7312871454815488
63.43510721737958,10.37303387640145,25.631816658473948,1.4999933150306053,0.7670299346334766
63.43510721737958,10.373676662316017,25.263355047736926,1.4999937997083146,0.8021542214399816
63.43510721737958,10.374319448230581,24.830218859824452,1.4999948687027937,0.8360385200910023
63.43510721737958,10.379461735547109,22.37117968321142,1.4999901380710878,0.9990957763393837
63.43510721737958,10.380104521461675,22.612455434485362,1.499984109116093,0.9964090110568453
63.43510721737958,10.38074730737624,22.966166303136703,1.4999762105039223,0.9913408632471473
63.43510721737958,10.381390093290806,23.383416067737286,1.4999716213172025,0.9841829954659208
63.43510721737958,10.382032879205372,23.772378889721793,1.4999780810281296,0.9758750196200711
63.43510721737958,10.382675665119937,,,
63.43535616591737,10.357928068418433,,,
63.43535616591737,10.358570859918865,,,
63.43535616591737,10.359213651419298,,,
63.43535616591737,10.35985644291973,,,
63.43535616591737,10.360499234420162,,,
63.43535616591737,10.361142025920593,,,
63.43535616591737,10.366284357924052,25.07493343062443,1.4999976766842393,0.8673265798113521
63.43535616591737,10.366927149424482,25.280311659223045,1.4999972243460133,0.8356518773555667
63.43535616591737,10.367569940924914,25.59025730566462,1.4999966892865997,0.78895462339435
63.43535616591737,10.368212732425347,25.79311926508417,1.4999960975447635,0.7466636343280476
63.43535616591737,10.36885552392578,25.936914038562783,1.4999955882407554,0.7159442375761262
63.43535616591737,10.369498315426211,26.02626266049598,1.4999949936128987,0.6942731056538041
63.43535616591737,10.370141106926644,26.069663414617448,1.499994112889243,0.6855799753006729
63.43535616591737,10.370783898427076,26.074353116548668,1.4999934324937507,0.6873780366862631
63.43535616591737,10.371426689927508,26.04961337589839,1.4999925950932045,0.700121461444086
63.43535616591737,10.37206948142794,25.943661386513885,1.4999916912552635,0.7246859793085133
63.43535616591737,10.372712272928371,25.71427102252275,1.4999909379479863,0.764276666867508
63.43535616591737,10.373355064428804,25.380211385949025,1.4999904457634772,0.8073589239717016
63.43535616591737,10.373997855929236,24.905252745118837,1.4999901686302959,0.8459273600932501
63.43535616591737,10.374640647429668,24.477313516026598,1.4999906410499666,0.8792555707614151
63.43535616591737,10.3752834389301,24.010824912902272,1.4999915709739948,0.9096812265370925
63.43535616591737,10.375926230430533,23.539371748747218,1.4999925612632021,0.9369897269812881
63.43535616591737,10.37785460493183,22.462527181531826,1.499991937413202,0.9952487159889593
63.43535616591737,10.378497396432262,22.365872500155252,1.4999892248497715,1.0026746808276954
63.43535616591737,10.379140187932693,22.454500254546176,1.4999854469317413,1.0009578154394803
63.43535616591737,10.379782979433125,22.689012290438328,1.4999809322880273,0.995428978351289
63.43535616591737,10.380425770933558,23.010677988370915,1.4999775358606733,0.9907674234723927
63.43535616591737,10.38106856243399,23.329626544093777,1.499973799513515,0.9856393078378648
63.43535616591737,10.381711353934422,23.655033076684166,1.4999766219794588,0.9790883335264334
63.43535616591737,10.382354145434855,23.803823802270976,1.4999828579245773,0.9762922982848616
63.43535616591737,10.382996936935287,24.12266443309441,1.500009533157559,0.9599796056423389
63.43535616591737,10.38363972843572,,,
63.43560511445515,10.357606330877879,,,
63.43560511445515,10.358249127964287,,,
63.43560511445515,10.358891925050694,,,
63.43560511445515,10.359534722137102,,,
63.43560511445515,10.36017751922351,,,
63.43560511445515,10.360820316309917,,,
63.43560511445515,10.361463113396326,24.96100861956057,1.499999280702148,0.9068670656581954
63.43560511445515,10.362105910482732,24.78076700881259,1.4999991292627448,0.9329402830530824
63.43560511445515,10.362748707569141,24.64596533610948,1.4999989055844059,0.9498466655099548
63.43560511445515,10.365319895914771,24.685211502106675,1.499997655247433,0.919838973895093
63.43560511445515,10.36596269300118,24.88500521996907,1.4999971683868545,0.8906988083640726
63.43560511445515,10.366605490087586,25.262884908649006,1.49999670151999,0.841369782992633
63.43560511445515,10.367248287173995,25.564206238481464,1.4999960008382704,0.795912089540264
63.43560511445515,10.367891084260403,25.77393065852832,1.499995238304026,0.75228315277053
63.43560511445515,10.36853388134681,25.94260995296062,1.4999945120829936,0.7143523145466691
63.43560511445515,10.369176678433218,26.047156580742566,1.499993774220075,0.6904696318474499
63.43560511445515,10.369819475519625,26.092234617721893,1.4999927157742348,0.6798041612246631
63.43560511445515,10.370462272606034,26.09222596642833,1.4999917589206175,0.6805153509130911
63.43560511445515,10.371105069692442,26.0547268192043,1.499990847603138,0.6912721255384342
63.43560511445515,10.371747866778849,25.974660945153488,1.4999896814343678,0.714017975374578
63.43560511445515,10.372390663865257,25.787620594607862,1.4999883949701118,0.7520387671968409
63.43560511445515,10.373033460951664,25.53532054979137,1.499987650054328,0.8022488551339755
63.43560511445515,10.373676258038072,25.17051363557917,1.4999866763178584,0.8479219637090398
63.43560511445515,10.37431905512448,24.608303880093317,1.4999857343690166,0.888708355494478
63.43560511445515,10.374961852210888,24.097871120293984,1.499985109589674,0.9215401827597662
63.43560511445515,10.375604649297296,23.65754014813681,1.499985137193962,0.9491331321266998
63.43560511445515,10.376247446383703,23.205380544475048,1.4999853955640492,0.9728408775951889
63.43560511445515,10.376890243470111,22.806796138078294,1.4999852113793408,0.9917268671039712
63.43560511445515,10.377533040556518,22.554276901893545,1.4999837516657115,1.0036878576730075
63.43560511445515,10.378175837642926,22.473462286900276,1.4999812997168664,1.0065584573553346
63.43560511445515,10.378818634729335,22.528617825275415,1.4999792142031472,1.0008858206029847
63.43560511445515,10.379461431815741,22.741363202594552,1.4999754723171832,0.9949430469256418
63.43560511445515,10.38010422890215,23.09049703117148,1.4999728201207532,0.9890829566287226
63.43560511445515,10.380747025988557,23.383880424833034,1.4999712350346324,0.9847759938619806
63.43560511445515,10.381389823074965,23.638325366525113,1.4999709167165254,0.9803702185497107
63.43560511445515,10.382032620161374,23.753545206925434,1.4999738807970284,0.9785293411901641
63.43560511445515,10.38267541724778,23.688209359359284,1.4999655690377538,0.9828138200049212
63.43560511445515,10.383318214334189,24.089922562961963,1.5001093628491269,0.9588253678087221
63.43560511445515,10.383961011420595,,,
63.43585406299293,10.356641785072119,,,
63.43585406299293,10.357284587744612,,,
63.43585406299293,10.357927390417105,,,
