lat,lon,mu,std,ep
63.43436037176624,10.37014203833637,,,
63.43436037176624,10.370784807493992,,,
63.43436037176624,10.371427576651614,,,
63.43436037176624,10.372070345809236,,,
63.43436037176624,10.372713114966858,,,
63.43460932030402,10.369177643376027,,,
63.43460932030402,10.369820418119188,,,
63.43460932030402,10.370463192862347,,,
63.43460932030402,10.371105967605509,,,
63.43460932030402,10.37174874234867,,,
63.43460932030402,10.37239151709183,,,
63.43460932030402,10.37303429183499,,,
63.43460932030402,10.38074758875292,,,
63.4348582688418,10.359214307050866,,,
63.4348582688418,10.368213231654186,,,
63.4348582688418,10.368856011982995,,,
63.4348582688418,10.369498792311804,,,
63.4348582688418,10.370141572640613,,,
63.4348582688418,10.370784352969421,,,
63.4348582688418,10.37142713329823,,,
63.4348582688418,10.372069913627039,,,
63.4348582688418,10.372712693955847,,,
63.4348582688418,10.373355474284656,,,
63.4348582688418,10.379783277572741,,,
63.4348582688418,10.38042605790155,,,
63.4348582688418,10.381068838230359,,,
63.4348582688418,10.381711618559168,,,
63.43510721737958,10.358892586281003,,,
63.43510721737958,10.35953537219557,,,
63.43510721737958,10.360178158110134,,,
63.43510721737958,10.367248803170359,25.454229128503496,1.4999999704206222,0.8145018315295104
63.43510721737958,10.367891589084925,25.646512052205864,1.5000000023408278,0.7782901623083035
63.43510721737958,10.36853437499949,25.81886295537142,1.5000000587087008,0.7430782424318312
63.43510721737958,10.369177160914056,25.939921337217953,1.500000116318094,0.7149924372974656
63.43510721737958,10.369819946828622,26.020789270789294,1.5000000999245406,0.6958930485928132
63.43510721737958,10.370462732743187,26.06905674808422,1.4999999449787784,0.6881739433209328
63.43510721737958,10.371105518657753,26.0942255614221,1.499999624985922,0.6912508289938399
63.43510721737958,10.37174830457232,26.062170501800818,1.4999994139872954,0.7046342017703174
63.43510721737958,10.372391090486884,25.92323409906499,1.4999996207631898,0.729467810953319
63.43510721737958,10.37303387640145,25.640389876091344,1.5000003954773553,0.7653586265518681
63.43510721737958,10.373676662316017,25.27237286759968,1.5000026209504485,0.8006746578774593
63.43510721737958,10.374319448230581,24.83967999880907,1.5000060030094604,0.8347765767923719
63.43510721737958,10.379461735547109,22.38347904176542,1.5000071257335972,0.9990973968741963
63.43510721737958,10.380104521461675,22.624978196460617,1.4999969893679908,0.9963062209307578
63.43510721737958,10.38074730737624,22.9787901867939,1.4999821091661554,0.9911202663403894
63.43510721737958,10.381390093290806,23.396145179176468,1.4999734690323923,0.9838317630491967
63.43510721737958,10.382032879205372,23.785425772116533,1.499987660466933,0.9753755710785644
63.43510721737958,10.382675665119937,,,
63.43535616591737,10.357928068418433,,,
63.43535616591737,10.358570859918865,,,
63.43535616591737,10.359213651419298,,,
63.43535616591737,10.35985644291973,,,
63.43535616591737,10.360499234420162,,,
63.43535616591737,10.361142025920593,,,
63.43535616591737,10.366284357924052,25.079799406725144,1.4999999648843956,0.8666545711592162
63.43535616591737,10.366927149424482,25.285624874888168,1.4999999821742347,0.8348052043429032
63.43535616591737,10.367569940924914,25.596050424296887,1.499999998208613,0.7878462973265126
63.43535616591737,10.368212732425347,25.79941426191089,1.5000000156866442,0.7453164479520911
63.43535616591737,10.36885552392578,25.943679630098714,1.5000000606941883,0.7144115861702178
63.43535616591737,10.369498315426211,26.033500597345558,1.5000000916930665,0.6925816228254882
63.43535616591737,10.370141106926644,26.077418972126104,1.5000000121611896,0.6837329988947545
63.43535616591737,10.370783898427076,26.08258722079252,1.4999998896492717,0.6854126133802606
63.43535616591737,10.371426689927508,26.058331976705418,1.4999996089639733,0.698070971633119
63.43535616591737,10.37206948142794,25.952896133968256,1.4999995278589469,0.7226154675069142
63.43535616591737,10.372712272928371,25.724042012890955,1.4999999169758529,0.7623100561041077
63.43535616591737,10.373355064428804,25.390472177807318,1.5000003719407184,0.8056449316154987
63.43535616591737,10.373997855929236,24.915962839192556,1.5000007070572499,0.8445605758717456
63.43535616591737,10.374640647429668,24.488453814961645,1.5000025641821857,0.8781556737374943
63.43535616591737,10.3752834389301,24.022422261402664,1.5000057415572845,0.9088505653202457
63.43535616591737,10.375926230430533,23.551434222142145,1.5000093070580047,0.9364209911134704
63.43535616591737,10.37785460493183,22.475906405257067,1.5000138498240596,0.9952855723243259
63.43535616591737,10.378497396432262,22.379674790327222,1.500011214769831,1.002773347615047
63.43535616591737,10.379140187932693,22.468696005052376,1.500006453672609,1.0009875345581787
63.43535616591737,10.379782979433125,22.703554289577646,1.5000000341479036,0.9952977862919821
63.43535616591737,10.380425770933558,23.025496312196964,1.4999950147738699,0.9904855589256849
63.43535616591737,10.38106856243399,23.34461709214723,1.49998828789243,0.9852439080309636
63.43535616591737,10.381711353934422,23.670344216247603,1.4999954624036957,0.9785653303579421
63.43535616591737,10.382354145434855,23.819446080906253,1.500013415589068,0.9757421213508233
63.43535616591737,10.382996936935287,24.139965326100242,1.5000861132298626,0.9589596668124057
63.43535616591737,10.38363972843572,,,
63.43560511445515,10.357606330877879,,,
63.43560511445515,10.358249127964287,,,
63.43560511445515,10.358891925050694,,,
63.43560511445515,10.359534722137102,,,
63.43560511445515,10.36017751922351,,,
63.43560511445515,10.360820316309917,,,
63.43560511445515,10.361463113396326,24.963768505846684,1.4999999374527262,0.9065827476861694
63.43560511445515,10.362105910482732,24.783797732621576,1.4999999385676506,0.9326565472126874
63.43560511445515,10.362748707569141,24.64930590402681,1.4999999551964232,0.9495244609300345
63.43560511445515,10.365319895914771,24.690123027398858,1.4999999773402102,0.919376416515783
63.43560511445515,10.36596269300118,24.89038683081571,1.499999986904786,0.8900614064467999
63.43560511445515,10.366605490087586,25.268743737388938,1.4999999900457572,0.840449811803815
63.43560511445515,10.367248287173995,25.570609306328837,1.4999999981636667,0.7947120357898851
63.43560511445515,10.367891084260403,25.780900951658154,1.5000000054921436,0.750815753186191
63.43560511445515,10.36853388134681,25.95013344301974,1.5000000134197835,0.7126408714746153
63.43560511445515,10.369176678433218,26.05522243217766,1.5000000461974012,0.6885676553324932
63.43560511445515,10.369819475519625,26.100897605571493,1.500000022271508,0.677725732102292
63.43560511445515,10.370462272606034,26.101471898605375,1.4999999685206844,0.6782875396283934
63.43560511445515,10.371105069692442,26.06453445986409,1.4999998973176032,0.688951946919375
63.43560511445515,10.371747866778849,25.98505605396792,1.4999997112121093,0.711652715530149
63.43560511445515,10.372390663865257,25.79865519807165,1.4999998546004003,0.7497320558833757
63.43560511445515,10.373033460951664,25.546907361709124,1.500000044215224,0.8001300931666061
63.43560511445515,10.373676258038072,25.182666758047393,1.5000002456187338,0.8461455244498309
63.43560511445515,10.37431905512448,24.621005636544098,1.5000001416962965,0.8874145782874593
63.43560511445515,10.374961852210888,24.111069351831443,1.5000003663952204,0.9206441407048973
63.43560511445515,10.375604649297296,23.67121562749024,1.5000019728477074,0.9485391686191381
63.43560511445515,10.376247446383703,23.21956788929678,1.5000046181185105,0.9725353422928129
63.43560511445515,10.376890243470111,22.82151010575496,1.5000068805786277,0.9916702933235335
63.43560511445515,10.377533040556518,22.569527651681216,1.500007269006056,1.0037949735105876
63.43560511445515,10.378175837642926,22.48923162350791,1.500005827186813,1.0067047702453378
63.43560511445515,10.378818634729335,22.544838512823976,1.5000041796574586,1.000914688082731
63.43560511445515,10.379461431815741,22.75805412437402,1.5000003735189245,0.9947914758557831
63.43560511445515,10.38010422890215,23.107610322424083,1.4999980127945882,0.9887297441369166
63.43560511445515,10.380747025988557,23.40128629043455,1.4999967888188057,0.9842912916273365
63.43560511445515,10.381389823074965,23.65602591235856,1.4999981889579033,0.9797911676495751
63.43560511445515,10.382032620161374,23.771630479121534,1.500010174773266,0.9779285166041993
63.43560511445515,10.38267541724778,23.706131704902013,1.500000512444858,0.9823739613967957
63.43560511445515,10.383318214334189,24.10918546525922,1.5001048382634325,0.9574528469327226
63.43560511445515,10.383961011420595,,,
63.43585406299293,10.356641785072119,,,
63.43585406299293,10.357284587744612,,,
63.43585406299293,10.357927390417105,,,
