lat,lon,mu,std,ep
63.43436037176624,10.37014203833637,,,
63.43436037176624,10.370784807493992,,,
63.43436037176624,10.371427576651614,,,
63.43436037176624,10.372070345809236,,,
63.43436037176624,10.372713114966858,,,
63.43460932030402,10.369177643376027,,,
63.43460932030402,10.369820418119188,,,
63.43460932030402,10.370463192862347,,,
63.43460932030402,10.371105967605509,,,
63.43460932030402,10.37174874234867,,,
63.43460932030402,10.37239151709183,,,
63.43460932030402,10.37303429183499,,,
63.43460932030402,10.38074758875292,,,
63.4348582688418,10.359214307050866,,,
63.4348582688418,10.368213231654186,,,
63.4348582688418,10.368856011982995,,,
63.4348582688418,10.369498792311804,,,
63.4348582688418,10.370141572640613,,,
63.4348582688418,10.370784352969421,,,
63.4348582688418,10.37142713329823,,,
63.4348582688418,10.372069913627039,,,
63.4348582688418,10.372712693955847,,,
63.4348582688418,10.373355474284656,,,
63.4348582688418,10.379783277572741,,,
63.4348582688418,10.38042605790155,,,
63.4348582688418,10.381068838230359,,,
63.4348582688418,10.381711618559168,,,
63.43510721737958,10.358892586281003,,,
63.43510721737958,10.35953537219557,,,
63.43510721737958,10.360178158110134,,,
63.43510721737958,10.367248803170359,25.449256193521013,1.4999972084365896,0.8153782222168041
63.43510721737958,10.367891589084925,25.64113420241123,1.4999967123430609,0.7793539212216241
63.43510721737958,10.36853437499949,25.813095795769115,1.499996266650066,0.7443186824266689
63.43510721737958,10.369177160914056,25.933802226503126,1.4999959026967218,0.7163705917608303
63.43510721737958,10.369819946828622,26.014329513646217,1.4999955107290397,0.6973904064372208
63.43510721737958,10.370462732743187,26.06224103873006,1.4999949846332208,0.6897879225746649
63.43510721737958,10.371105518657753,26.087054342792783,1.4999944041142506,0.6929723618281587
63.43510721737958,10.37174830457232,26.054646566430108,1.499993889326248,0.7064218589478358
63.43510721737958,10.372391090486884,25.91535286422498,1.4999935111505913,0.7312311767512412
63.43510721737958,10.37303387640145,25.632149224269522,1.4999933372984615,0.7669676280658566
63.43510721737958,10.373676662316017,25.263776958887807,1.499993712353678,0.8020913157055861
63.43510721737958,10.374319448230581,24.830729307816437,1.4999944938802452,0.8359795350883384
63.43510721737958,10.379461735547109,22.372438560596272,1.4999918152503406,0.9990935565636327
63.43510721737958,10.380104521461675,22.613821887910778,1.499987727466469,0.9963985790194075
63.43510721737958,10.38074730737624,22.96763217067291,1.4999823294822203,0.9913222572862576
63.43510721737958,10.381390093290806,23.3849648557489,1.4999792252496402,0.9841517367437614
63.43510721737958,10.382032879205372,23.773989307961635,1.499983844581777,0.9758192686238655
63.43510721737958,10.382675665119937,,,
63.43535616591737,10.357928068418433,,,
63.43535616591737,10.358570859918865,,,
63.43535616591737,10.359213651419298,,,
63.43535616591737,10.35985644291973,,,
63.43535616591737,10.360499234420162,,,
63.43535616591737,10.361142025920593,,,
63.43535616591737,10.366284357924052,25.074630788379004,1.4999969080877964,0.8673571559186031
63.43535616591737,10.366927149424482,25.280036707921504,1.4999964075161654,0.8356870562091251
63.43535616591737,10.367569940924914,25.59001738660964,1.4999958327689609,0.788997610077367
63.43535616591737,10.368212732425347,25.792921936777926,1.4999952095518803,0.746704983817038
63.43535616591737,10.36885552392578,25.93677079964168,1.499994738755292,0.7159779159020379
63.43535616591737,10.369498315426211,26.026178589243205,1.4999941819798055,0.6942943719596331
63.43535616591737,10.370141106926644,26.069644723751175,1.4999933608800142,0.6855850377344892
63.43535616591737,10.370783898427076,26.074410067435082,1.499992831571347,0.687364035330032
63.43535616591737,10.371426689927508,26.04975181448667,1.499992191752657,0.7000875898555424
63.43535616591737,10.37206948142794,25.943887366313092,1.4999914654007669,0.724634681853617
63.43535616591737,10.372712272928371,25.714593607387457,1.4999908592655464,0.7642122701958527
63.43535616591737,10.373355064428804,25.38064037704466,1.4999905983132478,0.8072905665028445
63.43535616591737,10.373997855929236,24.905785036346728,1.4999904922280924,0.8458671811606537
63.43535616591737,10.374640647429668,24.477949148110415,1.4999909779409026,0.8792021267842948
63.43535616591737,10.3752834389301,24.011565164771532,1.4999917471936737,0.9096376991205448
63.43535616591737,10.375926230430533,23.54021803456378,1.4999925403163696,0.9369580093739903
63.43535616591737,10.37785460493183,22.463704703390313,1.4999924020446265,0.9952488559560195
63.43535616591737,10.378497396432262,22.36716922902551,1.4999905739910637,1.0026774913791976
63.43535616591737,10.379140187932693,22.45591876276694,1.4999880010881956,1.0009560712775218
63.43535616591737,10.379782979433125,22.6905568775527,1.4999849991550849,0.9954143933904196
63.43535616591737,10.380425770933558,23.012334521010168,1.4999827757707431,0.9907367290384784
63.43535616591737,10.38106856243399,23.331385252341388,1.499980348230207,0.9855973609282692
63.43535616591737,10.381711353934422,23.65688179217557,1.4999824650968125,0.9790273215877624
63.43535616591737,10.382354145434855,23.805731329164143,1.4999869558292425,0.9762201929443154
63.43535616591737,10.382996936935287,24.124718259402705,1.500005703411736,0.9598121313989876
63.43535616591737,10.38363972843572,,,
63.43560511445515,10.357606330877879,,,
63.43560511445515,10.358249127964287,,,
63.43560511445515,10.358891925050694,,,
63.43560511445515,10.359534722137102,,,
63.43560511445515,10.36017751922351,,,
63.43560511445515,10.360820316309917,,,
63.43560511445515,10.361463113396326,24.96062006599949,1.4999987979814295,0.9069150626341284
63.43560511445515,10.362105910482732,24.780350732689183,1.499998565964688,0.9329828458940512
63.43560511445515,10.362748707569141,24.6455313931542,1.4999982666824145,0.9498826072210333
63.43560511445515,10.365319895914771,24.684808527481643,1.4999967245638972,0.9198661479038874
63.43560511445515,10.36596269300118,24.884622094942664,1.4999961497931216,0.8907332531775964
63.43560511445515,10.366605490087586,25.262530080752626,1.499995625526088,0.8414191955478381
63.43560511445515,10.367248287173995,25.563887508274412,1.4999948524603257,0.7959691814317705
63.43560511445515,10.367891084260403,25.773655657004163,1.4999940231166278,0.7523391025703406
63.43560511445515,10.36853388134681,25.942390848825124,1.49999330476873,0.7144014302412182
63.43560511445515,10.369176678433218,26.047004317177276,1.4999926327284652,0.6905062464105605
63.43560511445515,10.369819475519625,26.09215397618088,1.4999916227135714,0.6798241977750625
63.43560511445515,10.370462272606034,26.092226657539285,1.4999907759221158,0.6805152564918642
63.43560511445515,10.371105069692442,26.05482064948178,1.4999900802829669,0.6912501039326355
63.43560511445515,10.371747866778849,25.974854129388042,1.4999891646396886,0.7139742040976358
63.43560511445515,10.372390663865257,25.78792133971616,1.4999880958384542,0.7519765860750978
63.43560511445515,10.373033460951664,25.535734643417474,1.499987619546272,0.8021724524337293
63.43560511445515,10.373676258038072,25.17105609698569,1.4999870606242103,0.8478444009699478
63.43560511445515,10.37431905512448,24.608972573220502,1.499986479663588,0.8886460099693687
63.43560511445515,10.374961852210888,24.098663968756554,1.4999862001022055,0.9214935493448165
63.43560511445515,10.375604649297296,23.65845674391563,1.4999864333352064,0.9490991339930603
63.43560511445515,10.376247446383703,23.206423392431184,1.4999867806470908,0.9728215248029533
63.43560511445515,10.376890243470111,22.807968531725578,1.4999867859375675,0.9917214063464991
63.43560511445515,10.377533040556518,22.555584175320206,1.4999858600145155,1.0036913619146008
63.43560511445515,10.378175837642926,22.474907812870633,1.4999842318926022,1.006564481981031
63.43560511445515,10.378818634729335,22.530200274738753,1.4999829439175765,1.0008860449773076
63.43560511445515,10.379461431815741,22.743094670508135,1.4999805400338269,0.9949270856686036
63.43560511445515,10.38010422890215,23.09236399874078,1.499978845391607,0.9890440119657882
63.43560511445515,10.380747025988557,23.385864017885407,1.4999779763943777,0.9847211283605845
63.43560511445515,10.381389823074965,23.640420440082938,1.499977988515357,0.9803025726061458
63.43560511445515,10.382032620161374,23.75573547294963,1.4999802401307925,0.9784532910909256
63.43560511445515,10.38267541724778,23.69045484993842,1.4999746211675458,0.982761099107533
63.43560511445515,10.383318214334189,24.092203002115646,1.5000752577049583,0.9586108764982961
63.43560511445515,10.383961011420595,,,
63.43585406299293,10.356641785072119,,,
63.43585406299293,10.357284587744612,,,
63.43585406299293,10.357927390417105,,,
