lat,lon,mu,std,ep
63.43436037176624,10.37014203833637,,,
63.43436037176624,10.370784807493992,,,
63.43436037176624,10.371427576651614,,,
63.43436037176624,10.372070345809236,,,
63.43436037176624,10.372713114966858,,,
63.43460932030402,10.369177643376027,,,
63.43460932030402,10.369820418119188,,,
63.43460932030402,10.370463192862347,,,
63.43460932030402,10.371105967605509,,,
63.43460932030402,10.37174874234867,,,
63.43460932030402,10.37239151709183,,,
63.43460932030402,10.37303429183499,,,
63.43460932030402,10.38074758875292,,,
63.4348582688418,10.359214307050866,,,
63.4348582688418,10.368213231654186,,,
63.4348582688418,10.368856011982995,,,
63.4348582688418,10.369498792311804,,,
63.4348582688418,10.370141572640613,,,
63.4348582688418,10.370784352969421,,,
63.4348582688418,10.37142713329823,,,
63.4348582688418,10.372069913627039,,,
63.4348582688418,10.372712693955847,,,
63.4348582688418,10.373355474284656,,,
63.4348582688418,10.379783277572741,,,
63.4348582688418,10.38042605790155,,,
63.4348582688418,10.381068838230359,,,
63.4348582688418,10.381711618559168,,,
63.43510721737958,10.358892586281003,,,
63.43510721737958,10.35953537219557,,,
63.43510721737958,10.360178158110134,,,
63.43510721737958,10.367248803170359,25.454229173059343,1.4999999540815223,0.8145017948155373
63.43510721737958,10.367891589084925,25.646512200178485,1.5000000034697938,0.7782901351322978
63.43510721737958,10.36853437499949,25.818863259074355,1.5000000824596775,0.7430782355001797
63.43510721737958,10.369177160914056,25.939921791893287,1.5000001581600901,0.7149924507951084
63.43510721737958,10.369819946828622,26.020789706410905,1.5000001337116229,0.6958930475584123
63.43510721737958,10.370462732743187,26.069056853563627,1.4999999263986656,0.6881738627787718
63.43510721737958,10.371105518657753,26.09422494868153,1.499999495213458,0.6912505926983222
63.43510721737958,10.37174830457232,26.0621694228576,1.499999209067589,0.7046338614253261
63.43510721737958,10.372391090486884,25.92323353787416,1.4999994873376665,0.7294675624575719
63.43510721737958,10.37303387640145,25.64039117544847,1.5000005344953316,0.7653587368883309
63.43510721737958,10.373676662316017,25.272379412301103,1.5000035318339004,0.8006757975597937
63.43510721737958,10.374319448230581,24.83969448847155,1.5000080825473026,0.83477928034989
63.43510721737958,10.379461735547109,22.383496648076854,1.500009582825987,0.9991006713645859
63.43510721737958,10.380104521461675,22.624972160253318,1.4999959504703615,0.9963048211936981
63.43510721737958,10.38074730737624,22.978748627759085,1.4999758760821555,0.9911119633134418
63.43510721737958,10.381390093290806,23.396082652657924,1.499964192799105,0.9838194223089457
63.43510721737958,10.382032879205372,23.785395468355606,1.4999833340959605,0.975369707789248
63.43510721737958,10.382675665119937,,,
63.43535616591737,10.357928068418433,,,
63.43535616591737,10.358570859918865,,,
63.43535616591737,10.359213651419298,,,
63.43535616591737,10.35985644291973,,,
63.43535616591737,10.360499234420162,,,
63.43535616591737,10.361142025920593,,,
63.43535616591737,10.366284357924052,25.07979942795601,1.4999999447538614,0.8666545366500518
63.43535616591737,10.366927149424482,25.285624958698694,1.4999999713638181,0.8348051731963149
63.43535616591737,10.367569940924914,25.596050570243648,1.4999999964993724,0.7878462666122185
63.43535616591737,10.368212732425347,25.799414476735762,1.5000000240387996,0.7453164179618963
63.43535616591737,10.36885552392578,25.943679972408788,1.50000008449048,0.7144115700068396
63.43535616591737,10.369498315426211,26.03350103076825,1.5000001226142334,0.6925816135593813
63.43535616591737,10.370141106926644,26.077419250558393,1.5000000152041133,0.6837329446279918
63.43535616591737,10.370783898427076,26.08258725036958,1.4999998522873068,0.6854124947576639
63.43535616591737,10.371426689927508,26.058331381988157,1.499999472637584,0.6980707162080332
63.43535616591737,10.37206948142794,25.95289538406011,1.4999993614070637,0.7226151695425952
63.43535616591737,10.372712272928371,25.7240422195104,1.4999998873692622,0.7623099363996525
63.43535616591737,10.373355064428804,25.390473508744762,1.5000005028924066,0.8056450277402551
63.43535616591737,10.373997855929236,24.915965024802396,1.500000956139869,0.8445608395309856
63.43535616591737,10.374640647429668,24.488460383446373,1.5000034556075044,0.8781568016803277
63.43535616591737,10.3752834389301,24.022436291633422,1.5000077289260727,0.9088531659541932
63.43535616591737,10.375926230430533,23.551456619450775,1.5000125229832055,0.9364252432807112
63.43535616591737,10.37785460493183,22.475939550929983,1.5000186268634175,0.9952919399417057
63.43535616591737,10.378497396432262,22.379701835845506,1.5000150824778666,1.0027785034033816
63.43535616591737,10.379140187932693,22.468712010212677,1.5000086795902776,1.0009904945070853
63.43535616591737,10.379782979433125,22.703555475103695,1.5000000470314343,0.9952977837347005
63.43535616591737,10.380425770933558,23.02548538183777,1.4999932946735326,0.9904832117571151
63.43535616591737,10.38106856243399,23.344587616594204,1.4999842031567696,0.9852383267321967
63.43535616591737,10.381711353934422,23.670327558277503,1.4999938612817219,0.9785628714323075
63.43535616591737,10.382354145434855,23.81947134980559,1.5000180908190233,0.9757479225456278
63.43535616591737,10.382996936935287,24.140153465820372,1.500116192774016,0.9589984792014221
63.43535616591737,10.38363972843572,,,
63.43560511445515,10.357606330877879,,,
63.43560511445515,10.358249127964287,,,
63.43560511445515,10.358891925050694,,,
63.43560511445515,10.359534722137102,,,
63.43560511445515,10.36017751922351,,,
63.43560511445515,10.360820316309917,,,
63.43560511445515,10.361463113396326,24.963768381007373,1.4999999002642026,0.9065827126740831
63.43560511445515,10.362105910482732,24.783797619144316,1.499999903360572,0.9326565126388685
63.43560511445515,10.362748707569141,24.649305844237745,1.4999999292950108,0.9495244327236286
63.43560511445515,10.365319895914771,24.690123073380157,1.499999963833085,0.9193763941125936
63.43560511445515,10.36596269300118,24.890386917090368,1.49999997793293,0.8900613839353462
63.43560511445515,10.366605490087586,25.26874385092702,1.4999999840411757,0.8404497840228656
63.43560511445515,10.367248287173995,25.570609461262535,1.4999999962013804,0.7947120038725202
63.43560511445515,10.367891084260403,25.780901150295726,1.5000000083433465,0.7508157163032183
63.43560511445515,10.36853388134681,25.95013368845709,1.5000000208450965,0.7126408298671024
63.43560511445515,10.369176678433218,26.05522277738346,1.5000000624039984,0.6885676207186087
63.43560511445515,10.369819475519625,26.100897924629404,1.500000028321634,0.6777256777113615
63.43560511445515,10.370462272606034,26.101472131375278,1.4999999576855716,0.6782874520772626
63.43560511445515,10.371105069692442,26.0645345664883,1.4999998625729414,0.6889518186489535
63.43560511445515,10.371747866778849,25.985055762187038,1.4999996092884698,0.7116524945077599
63.43560511445515,10.372390663865257,25.79865528834362,1.4999998022810965,0.7497318972902947
63.43560511445515,10.373033460951664,25.546907947682325,1.500000059816255,0.8001300233946782
63.43560511445515,10.373676258038072,25.18266788613182,1.5000003321375521,0.8461455575647672
63.43560511445515,10.37431905512448,24.621006618491947,1.5000001927214828,0.8874145837043357
63.43560511445515,10.374961852210888,24.11107093212106,1.5000004960371816,0.9206442665487641
63.43560511445515,10.375604649297296,23.67122100207917,1.5000026568418245,0.9485400459496045
63.43560511445515,10.376247446383703,23.2195794796777,1.5000062133939838,0.9725374490359461
63.43560511445515,10.376890243470111,22.821527017011334,1.5000092546776433,0.9916734515102363
63.43560511445515,10.377533040556518,22.569545507971032,1.5000097764303286,1.0037983159548232
63.43560511445515,10.378175837642926,22.489246152609486,1.5000078370672236,1.0067074485927847
63.43560511445515,10.378818634729335,22.544849330201274,1.5000056205853305,1.0009166036883907
63.43560511445515,10.379461431815741,22.758056349428156,1.5000005038083213,0.9947916332543535
63.43560511445515,10.38010422890215,23.107607094475313,1.4999973252032943,0.9887287919276522
63.43560511445515,10.380747025988557,23.401279446627516,1.4999956791269755,0.9842897255402264
63.43560511445515,10.381389823074965,23.656018362099534,1.4999975487895962,0.9797900649413951
63.43560511445515,10.382032620161374,23.77164863304082,1.5000137191114924,0.9779328310937963
63.43560511445515,10.38267541724778,23.70613256061011,1.5000006585751686,0.9823740340255476
63.43560511445515,10.383318214334189,24.109405222073544,1.5001415081946208,0.9575001234722524
63.43560511445515,10.383961011420595,,,
63.43585406299293,10.356641785072119,,,
63.43585406299293,10.357284587744612,,,
63.43585406299293,10.357927390417105,,,
