lat,lon,mu,std,ep
63.43436037176624,10.37014203833637,,,
63.43436037176624,10.370784807493992,,,
63.43436037176624,10.371427576651614,,,
63.43436037176624,10.372070345809236,,,
63.43436037176624,10.372713114966858,,,
63.43460932030402,10.369177643376027,,,
63.43460932030402,10.369820418119188,,,
63.43460932030402,10.370463192862347,,,
63.43460932030402,10.371105967605509,,,
63.43460932030402,10.37174874234867,,,
63.43460932030402,10.37239151709183,,,
63.43460932030402,10.37303429183499,,,
63.43460932030402,10.38074758875292,,,
63.4348582688418,10.359214307050866,,,
63.4348582688418,10.368213231654186,,,
63.4348582688418,10.368856011982995,,,
63.4348582688418,10.369498792311804,,,
63.4348582688418,10.370141572640613,,,
63.4348582688418,10.370784352969421,,,
63.4348582688418,10.37142713329823,,,
63.4348582688418,10.372069913627039,,,
63.4348582688418,10.372712693955847,,,
63.4348582688418,10.373355474284656,,,
63.4348582688418,10.379783277572741,,,
63.4348582688418,10.38042605790155,,,
63.4348582688418,10.381068838230359,,,
63.4348582688418,10.381711618559168,,,
63.43510721737958,10.358892586281003,,,
63.43510721737958,10.35953537219557,,,
63.43510721737958,10.360178158110134,,,
63.43510721737958,10.367248803170359,25.452108600721843,1.4999996823174373,0.8148807983163181
63.43510721737958,10.367891589084925,25.644128460704575,1.4999995872774126,0.7787628376773006
63.43510721737958,10.36853437499949,25.81620384161036,1.4999995133685124,0.7436464072423437
63.43510721737958,10.369177160914056,25.93698437630988,1.499999451244882,0.7156480827128504
63.43510721737958,10.369819946828622,26.017559512732234,1.499999307048551,0.6966377625199051
63.43510721737958,10.370462732743187,26.065505878189366,1.4999989983501665,0.6890164820250368
63.43510721737958,10.371105518657753,26.090338507053264,1.4999986023179908,0.6921934805894903
63.43510721737958,10.37174830457232,26.05792827716245,1.499998274507135,0.7056546424966565
63.43510721737958,10.372391090486884,25.918599016666246,1.4999981128481465,0.7305109468446681
63.43510721737958,10.37303387640145,25.635317440455754,1.4999981719161557,0.7663413370047749
63.43510721737958,10.373676662316017,25.26683923658852,1.4999991052179449,0.8015601431189203
63.43510721737958,10.374319448230581,24.833668829023573,1.50000076286623,0.8355399080462409
63.43510721737958,10.379461735547109,22.373668328224472,1.4999956850724163,0.9990972984686012
63.43510721737958,10.380104521461675,22.61473800194965,1.4999880245270028,0.9963914607887988
63.43510721737958,10.38074730737624,22.968236852506955,1.4999779008420588,0.9913013010447788
63.43510721737958,10.381390093290806,23.385274212880585,1.499971834662584,0.9841247827946453
63.43510721737958,10.382032879205372,23.774013540554467,1.4999794525545809,0.9758101734305998
63.43510721737958,10.382675665119937,,,
63.43535616591737,10.357928068418433,,,
63.43535616591737,10.358570859918865,,,
63.43535616591737,10.359213651419298,,,
63.43535616591737,10.35985644291973,,,
63.43535616591737,10.360499234420162,,,
63.43535616591737,10.361142025920593,,,
63.43535616591737,10.366284357924052,25.07774743156016,1.4999997010241612,0.8669499157489791
63.43535616591737,10.366927149424482,25.283321566916893,1.4999996204515695,0.8351823753133991
63.43535616591737,10.367569940924914,25.593466495247405,1.499999518846602,0.7883445758651257
63.43535616591737,10.368212732425347,25.796522338695578,1.4999993985044884,0.7459366916507464
63.43535616591737,10.36885552392578,25.940470925200508,1.499999288941118,0.715136822030397
63.43535616591737,10.369498315426211,26.029958145827077,1.4999991506315227,0.6934066478158046
63.43535616591737,10.370141106926644,26.0735040612638,1.49999885421146,0.6846645290474811
63.43535616591737,10.370783898427076,26.078291474425157,1.4999985278164734,0.6864395709928872
63.43535616591737,10.371426689927508,26.05363339946524,1.4999980859398108,0.6991812401503013
63.43535616591737,10.37206948142794,25.947755514769824,1.4999976976988174,0.7237726122231481
63.43535616591737,10.372712272928371,25.718414695925198,1.499997485883174,0.7634435548836396
63.43535616591737,10.373355064428804,25.384342496462423,1.4999972541399813,0.8066621112588329
63.43535616591737,10.373997855929236,24.90934570880174,1.4999970976393493,0.8453862536423267
63.43535616591737,10.374640647429668,24.481327454742036,1.4999976977512197,0.8788301736493854
63.43535616591737,10.3752834389301,24.014748609897445,1.4999990196843391,0.9093636545625214
63.43535616591737,10.375926230430533,23.543190976036826,1.500000490750579,0.9367714574403552
63.43535616591737,10.37785460493183,22.465931368367478,1.5000004123067192,0.9952548319912113
63.43535616591737,10.378497396432262,22.369111085756867,1.4999973895312617,1.0027097079043432
63.43535616591737,10.379140187932693,22.457548802913806,1.4999929229730462,1.000974850326891
63.43535616591737,10.379782979433125,22.691824060124226,1.4999872004427215,0.9954073215034748
63.43535616591737,10.380425770933558,23.01323907897208,1.4999826427954959,0.9907242742001584
63.43535616591737,10.38106856243399,23.331924369340236,1.4999773550904678,0.9855806552335948
63.43535616591737,10.381711353934422,23.6570693919294,1.499980408460049,0.9790221985846089
63.43535616591737,10.382354145434855,23.805598540398897,1.4999874778161009,0.9762321422262026
63.43535616591737,10.382996936935287,24.124073101449927,1.5000207800214336,0.9599611633569697
63.43535616591737,10.38363972843572,,,
63.43560511445515,10.357606330877879,,,
63.43560511445515,10.358249127964287,,,
63.43560511445515,10.358891925050694,,,
63.43560511445515,10.359534722137102,,,
63.43560511445515,10.36017751922351,,,
63.43560511445515,10.360820316309917,,,
63.43560511445515,10.361463113396326,24.962824954691744,1.4999999653440703,0.9066692782595658
63.43560511445515,10.362105910482732,24.78274170637419,1.4999999467105658,0.9327483277608566
63.43560511445515,10.362748707569141,24.64810686894907,1.4999999110551878,0.9496417414300098
63.43560511445515,10.365319895914771,24.688162704450693,1.4999997361819375,0.9195720522260562
63.43560511445515,10.36596269300118,24.888179831707962,1.4999996611377835,0.8903347353909704
63.43560511445515,10.366605490087586,25.26627306451416,1.499999582302287,0.8408452140452249
63.43560511445515,10.367248287173995,25.56783010241406,1.499999458389731,0.795236653168529
63.43560511445515,10.367891084260403,25.77778564284253,1.4999993167188228,0.7514744788082275
63.43560511445515,10.36853388134681,25.946663651226654,1.499999151916832,0.7134314177653821
63.43560511445515,10.369176678433218,26.051379358113245,1.4999989741808701,0.6894728830614503
63.43560511445515,10.369819475519625,26.09663888222719,1.4999986822605311,0.678746619567095
63.43560511445515,10.370462272606034,26.09677834241599,1.4999983611203316,0.6794188475700198
63.43560511445515,10.371105069692442,26.05938275910934,1.499997964698338,0.6901713511448715
63.43560511445515,10.371747866778849,25.979411884935885,1.4999974377539638,0.7129391428500756
63.43560511445515,10.372390663865257,25.79246171910001,1.499996980257303,0.7510278270214257
63.43560511445515,10.373033460951664,25.540178534679658,1.499996607692686,0.8013647576217591
63.43560511445515,10.373676258038072,25.175341470049442,1.4999959705061652,0.8472140712782299
63.43560511445515,10.37431905512448,24.613087512491823,1.499995322644736,0.8882097216331549
63.43560511445515,10.374961852210888,24.10256236939874,1.4999947292569542,0.9212048432149713
63.43560511445515,10.375604649297296,23.662100629069407,1.4999947920948538,0.9489173834967148
63.43560511445515,10.376247446383703,23.209801203099676,1.499995347114102,0.972731919910726
63.43560511445515,10.376890243470111,22.81106583010381,1.499995488104282,0.9917073195804141
63.43560511445515,10.377533040556518,22.558386572352656,1.4999942008055316,1.003729226507896
63.43560511445515,10.378175837642926,22.47738945811617,1.4999916261938748,1.006614622100985
63.43560511445515,10.378818634729335,22.532304846749575,1.4999889475335055,1.0008972819203026
63.43560511445515,10.379461431815741,22.744780432392083,1.4999842623866293,0.9949140357140109
63.43560511445515,10.38010422890215,23.09363672735789,1.49998089406412,0.989025624816232
63.43560511445515,10.380747025988557,23.38671079445175,1.4999781177649385,0.9847039331594112
63.43560511445515,10.381389823074965,23.640842827482206,1.4999768993265983,0.9802917852120578
63.43560511445515,10.382032620161374,23.755758034355605,1.4999799422302948,0.9784572991348774
63.43560511445515,10.38267541724778,23.69011946639774,1.4999681084395602,0.982750421143296
63.43560511445515,10.383318214334189,24.091541001703177,1.5001482419644023,0.9587954472663058
63.43560511445515,10.383961011420595,,,
63.43585406299293,10.356641785072119,,,
63.43585406299293,10.357284587744612,,,
63.43585406299293,10.357927390417105,,,
63.43585406299293,10.358570193089596,25.44099063234255,1.4999999843383451,0.8152635872508761
