lat,lon,mu,std,ep
63.43436037176624,10.37014203833637,,,
63.43436037176624,10.370784807493992,,,
63.43436037176624,10.371427576651614,,,
63.43436037176624,10.372070345809236,,,
63.43436037176624,10.372713114966858,,,
63.43460932030402,10.369177643376027,,,
63.43460932030402,10.369820418119188,,,
63.43460932030402,10.370463192862347,,,
63.43460932030402,10.371105967605509,,,
63.43460932030402,10.37174874234867,,,
63.43460932030402,10.37239151709183,,,
63.43460932030402,10.37303429183499,,,
63.43460932030402,10.38074758875292,,,
63.4348582688418,10.359214307050866,,,
63.4348582688418,10.368213231654186,,,
63.4348582688418,10.368856011982995,,,
63.4348582688418,10.369498792311804,,,
63.4348582688418,10.370141572640613,,,
63.4348582688418,10.370784352969421,,,
63.4348582688418,10.37142713329823,,,
63.4348582688418,10.372069913627039,,,
63.4348582688418,10.372712693955847,,,
63.4348582688418,10.373355474284656,,,
63.4348582688418,10.379783277572741,,,
63.4348582688418,10.38042605790155,,,
63.4348582688418,10.381068838230359,,,
63.4348582688418,10.381711618559168,,,
63.43510721737958,10.358892586281003,,,
63.43510721737958,10.35953537219557,,,
63.43510721737958,10.360178158110134,,,
63.43510721737958,10.367248803170359,25.4542292272541,1.49999996820018,0.8145017519897465
63.43510721737958,10.367891589084925,25.646512179971953,1.5000000028488365,0.7782901413624531
63.43510721737958,10.36853437499949,25.818863120361,1.5000000727738547,0.74307832493205
63.43510721737958,10.369177160914056,25.939921538277797,1.5000001496329216,0.714992623558765
63.43510721737958,10.369819946828622,26.020789483182025,1.5000001307791049,0.6958931973167981
63.43510721737958,10.370462732743187,26.069056927092635,1.4999999263276194,0.6881737920716812
63.43510721737958,10.371105518657753,26.094225647633067,1.4999994604395863,0.6912500667486288
63.43510721737958,10.37174830457232,26.06217053407528,1.4999991378335622,0.7046330363005484
63.43510721737958,10.372391090486884,25.923234230889918,1.4999994351410402,0.7294670342980866
63.43510721737958,10.37303387640145,25.640390318545553,1.5000005878910647,0.7653593155936522
63.43510721737958,10.373676662316017,25.272374152283465,1.500003757402793,0.8006795484886053
63.43510721737958,10.374319448230581,24.839682554297447,1.5000085166054336,0.8347878500138617
63.43510721737958,10.379461735547109,22.383482257320274,1.5000099720343563,0.9991108195645824
63.43510721737958,10.380104521461675,22.62497763382703,1.4999958424478417,0.9963005155786047
63.43510721737958,10.38074730737624,22.97878328929947,1.499975242634178,0.9910862780161757
63.43510721737958,10.381390093290806,23.39613422315403,1.4999633632052833,0.9837812499511942
63.43510721737958,10.382032879205372,23.78541883865582,1.4999837314762254,0.9753516932370198
63.43510721737958,10.382675665119937,,,
63.43535616591737,10.357928068418433,,,
63.43535616591737,10.358570859918865,,,
63.43535616591737,10.359213651419298,,,
63.43535616591737,10.35985644291973,,,
63.43535616591737,10.360499234420162,,,
63.43535616591737,10.361142025920593,,,
63.43535616591737,10.366284357924052,25.079799498817902,1.4999999629964056,0.8666544838594147
63.43535616591737,10.366927149424482,25.28562498874375,1.4999999818512397,0.8348051470121705
63.43535616591737,10.367569940924914,25.596050561256927,1.4999999992046933,0.7878462654499597
63.43535616591737,10.368212732425347,25.799414424561327,1.5000000178578026,0.7453164444977746
63.43535616591737,10.36885552392578,25.943679827835382,1.500000076157503,0.7144116626156461
63.43535616591737,10.369498315426211,26.033500825270288,1.500000119940708,0.69258175102185
63.43535616591737,10.370141106926644,26.07741919592162,1.500000016319484,0.6837329695407603
63.43535616591737,10.370783898427076,26.082587426846878,1.499999850371889,0.6854123466078084
63.43535616591737,10.371426689927508,26.058332107559977,1.4999994304400568,0.6980701688223131
63.43535616591737,10.37206948142794,25.95289626367366,1.499999296596469,0.7226145079365672
63.43535616591737,10.372712272928371,25.72404231464337,1.4999998748705758,0.7623098312308396
63.43535616591737,10.373355064428804,25.390472685613634,1.5000005558341438,0.8056455734063106
63.43535616591737,10.373997855929236,24.915963520257606,1.5000010573196647,0.8445618643032369
63.43535616591737,10.374640647429668,24.488455199443035,1.5000036811050752,0.8781604705064596
63.43535616591737,10.3752834389301,24.02242483300851,1.5000081295944314,0.9088613581812648
63.43535616591737,10.375926230430533,23.55143812251515,1.5000131053913304,0.9364385106696782
63.43535616591737,10.37785460493183,22.47591201883341,1.5000194034858998,0.9953116615918087
63.43535616591737,10.378497396432262,22.379679435184755,1.5000157222861437,1.0027944639048507
63.43535616591737,10.379140187932693,22.468698913791894,1.50000908279616,1.0009996670564654
63.43535616591737,10.379782979433125,22.703554943729227,1.5000000945240473,0.995297818493321
63.43535616591737,10.380425770933558,23.02549459051473,1.499993289055134,0.990476030501276
63.43535616591737,10.38106856243399,23.344609693971027,1.499984935082844,0.9852211342147164
63.43535616591737,10.381711353934422,23.67033494237346,1.4999965671472868,0.9785553933816459
63.43535616591737,10.382354145434855,23.819443215302954,1.5000219456690354,0.9757660902148416
63.43535616591737,10.382996936935287,24.139984964832593,1.5001266719307425,0.9591184411745236
63.43535616591737,10.38363972843572,,,
63.43560511445515,10.357606330877879,,,
63.43560511445515,10.358249127964287,,,
63.43560511445515,10.358891925050694,,,
63.43560511445515,10.359534722137102,,,
63.43560511445515,10.36017751922351,,,
63.43560511445515,10.360820316309917,,,
63.43560511445515,10.361463113396326,24.963768524874258,1.4999999348052364,0.9065826149152325
63.43560511445515,10.362105910482732,24.78379775827335,1.499999934959137,0.9326564177657382
63.43560511445515,10.362748707569141,24.649305944852294,1.4999999528180168,0.9495243635063471
63.43560511445515,10.365319895914771,24.69012311952843,1.49999997645681,0.9193763595470208
63.43560511445515,10.36596269300118,24.890386940955327,1.4999999872938008,0.8900613637662004
63.43560511445515,10.366605490087586,25.268743863980077,1.4999999897678196,0.8404497701235567
63.43560511445515,10.367248287173995,25.570609454153992,1.4999999992840691,0.7947120021790685
63.43560511445515,10.367891084260403,25.78090112250609,1.5000000067741226,0.7508157266830943
63.43560511445515,10.36853388134681,25.95013363861812,1.5000000151715485,0.712640853935159
63.43560511445515,10.369176678433218,26.05522266182224,1.5000000598195176,0.68856769262468
63.43560511445515,10.369819475519625,26.100897852911746,1.5000000299856466,0.6777257164404412
63.43560511445515,10.370462272606034,26.101472156131262,1.499999957289767,0.6782874169064871
63.43560511445515,10.371105069692442,26.064534722079316,1.4999998574208842,0.688951683318586
63.43560511445515,10.371747866778849,25.985056280207015,1.499999571386478,0.7116520941908319
63.43560511445515,10.372390663865257,25.798655511105526,1.4999997820371909,0.7497317020010686
63.43560511445515,10.373033460951664,25.546907777953603,1.500000065793065,0.8001301003477578
63.43560511445515,10.373676258038072,25.182667299657627,1.5000003671306212,0.8461459231647921
63.43560511445515,10.37431905512448,24.621006218875035,1.50000022565099,0.8874148029609608
63.43560511445515,10.374961852210888,24.111070063890146,1.5000005537020915,0.9206448042070243
63.43560511445515,10.375604649297296,23.671216942312753,1.5000028095092288,0.9485428667804812
63.43560511445515,10.376247446383703,23.219570184848557,1.5000065021112277,0.9725440314211505
63.43560511445515,10.376890243470111,22.82151323578542,1.5000096557021958,0.991683248934344
63.43560511445515,10.377533040556518,22.56953091604541,1.5000102028506015,1.0038086576696927
63.43560511445515,10.378175837642926,22.489234339604955,1.500008212965183,1.0067157259126287
63.43560511445515,10.378818634729335,22.544840703691733,1.5000059089679825,1.0009225354613436
63.43560511445515,10.379461431815741,22.758055156176628,1.50000052061298,0.9947921675007851
63.43560511445515,10.38010422890215,23.107610461975096,1.4999972552885446,0.9887259582126213
63.43560511445515,10.380747025988557,23.401285030228163,1.499995905530637,0.9842850352868281
63.43560511445515,10.381389823074965,23.656020632773192,1.4999994331107775,0.9797868238247223
63.43560511445515,10.382032620161374,23.77162688362166,1.500017277172411,0.9779463969933795
63.43560511445515,10.38267541724778,23.706130468874374,1.5000016925023172,0.982374396062078
63.43560511445515,10.383318214334189,24.10919345576182,1.500158000704568,0.9576470628563809
63.43560511445515,10.383961011420595,,,
63.43585406299293,10.356641785072119,,,
63.43585406299293,10.357284587744612,,,
63.43585406299293,10.357927390417105,,,
63.43585406299293,10.358570193089596,25.441582318589724,1.4999999869153624,0.8151742569458325
