lat,lon,mu,std,ep
63.43436037176624,10.37014203833637,,,
63.43436037176624,10.370784807493992,,,
63.43436037176624,10.371427576651614,,,
63.43436037176624,10.372070345809236,,,
63.43436037176624,10.372713114966858,,,
63.43460932030402,10.369177643376027,,,
63.43460932030402,10.369820418119188,,,
63.43460932030402,10.370463192862347,,,
63.43460932030402,10.371105967605509,,,
63.43460932030402,10.37174874234867,,,
63.43460932030402,10.37239151709183,,,
63.43460932030402,10.37303429183499,,,
63.43460932030402,10.38074758875292,,,
63.4348582688418,10.359214307050866,,,
63.4348582688418,10.368213231654186,,,
63.4348582688418,10.368856011982995,,,
63.4348582688418,10.369498792311804,,,
63.4348582688418,10.370141572640613,,,
63.4348582688418,10.370784352969421,,,
63.4348582688418,10.37142713329823,,,
63.4348582688418,10.372069913627039,,,
63.4348582688418,10.372712693955847,,,
63.4348582688418,10.373355474284656,,,
63.4348582688418,10.379783277572741,,,
63.4348582688418,10.38042605790155,,,
63.4348582688418,10.381068838230359,,,
63.4348582688418,10.381711618559168,,,
63.43510721737958,10.358892586281003,,,
63.43510721737958,10.35953537219557,,,
63.43510721737958,10.360178158110134,,,
63.43510721737958,10.367248803170359,25.449374975230565,1.49999739928737,0.8153571587047719
63.43510721737958,10.367891589084925,25.641264558091688,1.4999969371899182,0.7793281255211881
63.43510721737958,10.36853437499949,25.813237580633952,1.4999965220004048,0.7442882825219148
63.43510721737958,10.369177160914056,25.933954695094776,1.499996182910346,0.7163363662564065
63.43510721737958,10.369819946828622,26.01449262550946,1.4999958177694825,0.6973526663227985
63.43510721737958,10.370462732743187,26.06241546479841,1.4999953278034257,0.6897466276638008
63.43510721737958,10.371105518657753,26.087240261867752,1.4999947870799493,0.6929277086886131
63.43510721737958,10.37174830457232,26.054844003154827,1.4999943075045754,0.706374947046518
63.43510721737958,10.372391090486884,25.9155620488993,1.4999939552072847,0.7311844189883238
63.43510721737958,10.37303387640145,25.632370329880363,1.4999937933078709,0.7669245263290075
63.43510721737958,10.373676662316017,25.264009314000557,1.4999941419966711,0.8020529456115224
63.43510721737958,10.374319448230581,24.830972393876603,1.499994868651069,0.8359465280789863
63.43510721737958,10.379461735547109,22.372761856726946,1.4999923729924574,0.9990931400893084
63.43510721737958,10.380104521461675,22.614156565729544,1.4999885700495883,0.9963960489104137
63.43510721737958,10.38074730737624,22.96797723853955,1.499983546599252,0.9913175594913002
63.43510721737958,10.381390093290806,23.38531772532106,1.499980656874701,0.9841441051207088
63.43510721737958,10.382032879205372,23.774345772864688,1.4999849556803997,0.9758067260496714
63.43510721737958,10.382675665119937,,,
63.43535616591737,10.357928068418433,,,
63.43535616591737,10.358570859918865,,,
63.43535616591737,10.359213651419298,,,
63.43535616591737,10.35985644291973,,,
63.43535616591737,10.360499234420162,,,
63.43535616591737,10.361142025920593,,,
63.43535616591737,10.366284357924052,25.074750607516336,1.499997119423149,0.8673404116933134
63.43535616591737,10.366927149424482,25.28016831162305,1.4999966531247535,0.8356659469154059
63.43535616591737,10.367569940924914,25.590161657041083,1.4999961177166556,0.7889699730714849
63.43535616591737,10.368212732425347,25.793079483263522,1.499995537143721,0.7466712731802266
63.43535616591737,10.36885552392578,25.93694094149331,1.4999950985358028,0.7159394042455166
63.43535616591737,10.369498315426211,26.026361386125227,1.4999945798416792,0.6942516809727004
63.43535616591737,10.370141106926644,26.069841384781167,1.4999938150452692,0.6855382312460585
63.43535616591737,10.370783898427076,26.07461972543964,1.4999933219894093,0.687314025846444
63.43535616591737,10.371426689927508,26.049974714575868,1.4999927259619716,0.7000352434395772
63.43535616591737,10.37206948142794,25.94412425490571,1.4999920493397427,0.7245816760709453
63.43535616591737,10.372712272928371,25.714844870671588,1.499991484760887,0.7641617739305646
63.43535616591737,10.373355064428804,25.380904923456722,1.499991241674412,0.8072464100553529
63.43535616591737,10.373997855929236,24.906061877299837,1.4999911427467003,0.8458318839165389
63.43535616591737,10.374640647429668,24.47823722116517,1.4999915944243367,0.8791735467103469
63.43535616591737,10.3752834389301,24.01186460850171,1.4999923095735608,0.9096158492691429
63.43535616591737,10.375926230430533,23.540528917116028,1.4999930467452653,0.9369427004005542
63.43535616591737,10.37785460493183,22.464050805084696,1.499992915913085,0.995248935137014
63.43535616591737,10.378497396432262,22.36752857783573,1.4999912145206193,1.002679321247955
63.43535616591737,10.379140187932693,22.456291600386677,1.4999888202903418,1.0009564022798338
63.43535616591737,10.379782979433125,22.690942846537737,1.4999860271644607,0.9954109214720217
63.43535616591737,10.380425770933558,23.01273134708598,1.4999839584223356,0.9907295790792263
63.43535616591737,10.38106856243399,23.331791449612346,1.499981699212249,0.9855876295247965
63.43535616591737,10.381711353934422,23.657295477107194,1.499983669071253,0.9790137180861922
63.43535616591737,10.382354145434855,23.806146822113828,1.499987847405186,0.9762046282269018
63.43535616591737,10.382996936935287,24.12514994947015,1.5000052942650661,0.95977917694071
63.43535616591737,10.38363972843572,,,
63.43560511445515,10.357606330877879,,,
63.43560511445515,10.358249127964287,,,
63.43560511445515,10.358891925050694,,,
63.43560511445515,10.359534722137102,,,
63.43560511445515,10.36017751922351,,,
63.43560511445515,10.360820316309917,,,
63.43560511445515,10.361463113396326,24.960685170165256,1.499998880285948,0.906908372032077
63.43560511445515,10.362105910482732,24.780421690602303,1.4999986639149656,0.9329761720684528
63.43560511445515,10.362748707569141,24.645609544623706,1.4999983849730636,0.949874895238469
63.43560511445515,10.365319895914771,24.684927801435666,1.4999969483970104,0.9198547108197016
63.43560511445515,10.36596269300118,24.88475368375743,1.49999641296306,0.8907174784400391
63.43560511445515,10.366605490087586,25.262674249824915,1.4999959245305852,0.8413964546510431
63.43560511445515,10.367248287173995,25.564046016041463,1.4999952043768032,0.7959394421659479
63.43560511445515,10.367891084260403,25.77382913536193,1.4999944317744303,0.7523025723929707
63.43560511445515,10.36853388134681,25.942579054195953,1.4999937625553819,0.714358630718535
63.43560511445515,10.369176678433218,26.04720706708779,1.4999931364892614,0.6904584640290172
63.43560511445515,10.369819475519625,26.09237266252713,1.4999921956822093,0.6797717611195373
63.43560511445515,10.370462272606034,26.09246101122374,1.4999914068495723,0.6804588206656275
63.43560511445515,10.371105069692442,26.05507023997093,1.4999907588026467,0.6911911056461033
63.43560511445515,10.371747866778849,25.9751196761949,1.4999899058473243,0.7139138734594263
63.43560511445515,10.372390663865257,25.78820405985819,1.4999889103098354,0.7519175846717449
63.43560511445515,10.373033460951664,25.536032396763385,1.4999884665233372,0.8021180870354399
63.43560511445515,10.373676258038072,25.171369370049597,1.4999879459021028,0.8477986744185002
63.43560511445515,10.37431905512448,24.60930101183949,1.4999874046920088,0.8886126533569485
63.43560511445515,10.374961852210888,24.099006173245723,1.4999871441446528,0.9214703954610222
63.43560511445515,10.375604649297296,23.658811709015996,1.4999873607149772,0.9490836465791492
63.43560511445515,10.376247446383703,23.20679158451432,1.4999876830849792,0.9728133167950447
63.43560511445515,10.376890243470111,22.80835053697558,1.4999876870910953,0.9917194939643525
63.43560511445515,10.377533040556518,22.555981126731943,1.4999868246892276,1.0036936493241477
63.43560511445515,10.378175837642926,22.475320117896256,1.4999853090428694,1.006567867758317
63.43560511445515,10.378818634729335,22.530626426425307,1.4999841100889282,1.0008865139010017
63.43560511445515,10.379461431815741,22.743536235542205,1.499981873045098,0.9949230728443242
63.43560511445515,10.38010422890215,23.09281918289399,1.4999802954537218,0.9890348093602893
63.43560511445515,10.380747025988557,23.38632920004971,1.4999794869315661,0.9847084971019249
63.43560511445515,10.381389823074965,23.64089519332758,1.4999794983303398,0.9802873341750182
63.43560511445515,10.382032620161374,23.75621726449353,1.4999815933089817,0.9784366489875617
63.43560511445515,10.38267541724778,23.69093712722421,1.4999763601949134,0.9827492566131196
63.43560511445515,10.383318214334189,24.0926801156312,1.5000700476450917,0.9585686563883437
63.43560511445515,10.383961011420595,,,
63.43585406299293,10.356641785072119,,,
63.43585406299293,10.357284587744612,,,
63.43585406299293,10.357927390417105,,,
