lat,lon,mu,std,ep
63.43436037176624,10.37014203833637,,,
63.43436037176624,10.370784807493992,,,
63.43436037176624,10.371427576651614,,,
63.43436037176624,10.372070345809236,,,
63.43436037176624,10.372713114966858,,,
63.43460932030402,10.369177643376027,,,
63.43460932030402,10.369820418119188,,,
63.43460932030402,10.370463192862347,,,
63.43460932030402,10.371105967605509,,,
63.43460932030402,10.37174874234867,,,
63.43460932030402,10.37239151709183,,,
63.43460932030402,10.37303429183499,,,
63.43460932030402,10.38074758875292,,,
63.4348582688418,10.359214307050866,,,
63.4348582688418,10.368213231654186,,,
63.4348582688418,10.368856011982995,,,
63.4348582688418,10.369498792311804,,,
63.4348582688418,10.370141572640613,,,
63.4348582688418,10.370784352969421,,,
63.4348582688418,10.37142713329823,,,
63.4348582688418,10.372069913627039,,,
63.4348582688418,10.372712693955847,,,
63.4348582688418,10.373355474284656,,,
63.4348582688418,10.379783277572741,,,
63.4348582688418,10.38042605790155,,,
63.4348582688418,10.381068838230359,,,
63.4348582688418,10.381711618559168,,,
63.43510721737958,10.358892586281003,,,
63.43510721737958,10.35953537219557,,,
63.43510721737958,10.360178158110134,,,
63.43510721737958,10.367248803170359,25.454228524993376,1.4999999725626183,0.8145019452251645
63.43510721737958,10.367891589084925,25.646511337805606,1.5000000021703606,0.7782903037006411
63.43510721737958,10.36853437499949,25.818862109569487,1.5000000546150216,0.7430784116861563
63.43510721737958,10.369177160914056,25.939920356863965,1.5000001083129777,0.7149926333803238
63.43510721737958,10.369819946828622,26.020788192881948,1.5000000930888029,0.6958932774766079
63.43510721737958,10.370462732743187,26.06905564291973,1.4999999487662163,0.6881742166629922
63.43510721737958,10.371105518657753,26.09422452376733,1.499999651793637,0.6912511578552795
63.43510721737958,10.37174830457232,26.06216945245105,1.4999994563873351,0.7046345742093258
63.43510721737958,10.372391090486884,25.923232754298194,1.49999964838489,0.7294681875092871
63.43510721737958,10.37303387640145,25.640387851871125,1.5000003666856712,0.7653589497272582
63.43510721737958,10.373676662316017,25.272369241111765,1.5000024342347578,0.8006748412359187
63.43510721737958,10.374319448230581,24.839674034482876,1.5000055779164903,0.8347765528351417
63.43510721737958,10.379461735547109,22.38347000631407,1.500006625567735,0.9990970514296793
63.43510721737958,10.380104521461675,22.624975116541847,1.4999972010631637,0.9963064100404815
63.43510721737958,10.38074730737624,22.97879625671074,1.4999833813609815,0.9911212285893647
63.43510721737958,10.381390093290806,23.39615648528362,1.4999753637733881,0.9838332084717941
63.43510721737958,10.382032879205372,23.785427967663175,1.4999885448327064,0.9753764140297565
63.43510721737958,10.382675665119937,,,
63.43535616591737,10.357928068418433,,,
63.43535616591737,10.358570859918865,,,
63.43535616591737,10.359213651419298,,,
63.43535616591737,10.35985644291973,,,
63.43535616591737,10.360499234420162,,,
63.43535616591737,10.361142025920593,,,
63.43535616591737,10.366284357924052,25.079798840108015,1.4999999674286097,0.8666546595056321
63.43535616591737,10.366927149424482,25.28562421469009,1.4999999834660622,0.834805316711356
63.43535616591737,10.367569940924914,25.596049660151582,1.4999999983382486,0.7878464456082043
63.43535616591737,10.368212732425347,25.799413380879738,1.5000000145485501,0.7453166339707288
63.43535616591737,10.36885552392578,25.943678609862815,1.5000000564720382,0.7144118046905343
63.43535616591737,10.369498315426211,26.033499438613223,1.500000085414617,0.69258187451798
63.43535616591737,10.370141106926644,26.0774177246857,1.5000000113399632,0.6837332933425582
63.43535616591737,10.370783898427076,26.082585900984817,1.499999897291068,0.6854129509244119
63.43535616591737,10.371426689927508,26.05833067202447,1.499999637106064,0.6980713584878315
63.43535616591737,10.37206948142794,25.952894699363533,1.4999995622621316,0.7226158821713289
63.43535616591737,10.372712272928371,25.724040127042183,1.4999999230734489,0.7623104515872943
63.43535616591737,10.373355064428804,25.390469778115843,1.5000003447393129,0.8056452714791245
63.43535616591737,10.373997855929236,24.915959994216607,1.5000006552213148,0.8445608359891733
63.43535616591737,10.374640647429668,24.488449554760347,1.5000023812740106,0.8781557911918321
63.43535616591737,10.3752834389301,24.022415738450768,1.5000053355182126,0.9088504699790855
63.43535616591737,10.375926230430533,23.551425173458227,1.5000086511102748,0.9364206624548806
63.43535616591737,10.37785460493183,22.47589350474399,1.5000128772952246,0.9952848841749656
63.43535616591737,10.378497396432262,22.379663143896906,1.5000104277249346,1.0027727793795427
63.43535616591737,10.379140187932693,22.46868690689907,1.5000060009220237,1.0009872206603496
63.43535616591737,10.379782979433125,22.703548716509275,1.5000000320642146,0.9952978406751917
63.43535616591737,10.380425770933558,23.02549352486225,1.499995365113133,0.9904859250474923
63.43535616591737,10.38106856243399,23.34461878690127,1.4999891219892603,0.9852446588424228
63.43535616591737,10.381711353934422,23.67034190660153,1.4999957908047588,0.9785658100124845
63.43535616591737,10.382354145434855,23.819431956763246,1.5000124610186232,0.9757417530810213
63.43535616591737,10.382996936935287,24.139909272000576,1.500080049256902,0.9589557797401933
63.43535616591737,10.38363972843572,,,
63.43560511445515,10.357606330877879,,,
63.43560511445515,10.358249127964287,,,
63.43560511445515,10.358891925050694,,,
63.43560511445515,10.359534722137102,,,
63.43560511445515,10.36017751922351,,,
63.43560511445515,10.360820316309917,,,
63.43560511445515,10.361463113396326,24.96376830538366,1.499999941987508,0.9065827718585829
63.43560511445515,10.362105910482732,24.783797497945322,1.499999943019707,0.9326565733548013
63.43560511445515,10.362748707569141,24.64930561284145,1.4999999584435566,0.9495244947060987
63.43560511445515,10.365319895914771,24.69012248997456,1.4999999789824654,0.9193764740122664
63.43560511445515,10.36596269300118,24.8903862093483,1.4999999878549461,0.8900614865952853
63.43560511445515,10.366605490087586,25.268743029020985,1.4999999907665436,0.8404499276211523
63.43560511445515,10.367248287173995,25.570608492140455,1.4999999982966405,0.7947121903739575
63.43560511445515,10.367891084260403,25.780900020033577,1.50000000508299,0.7508159495487262
63.43560511445515,10.36853388134681,25.950132383654914,1.5000000124441097,0.7126411102229606
63.43560511445515,10.369176678433218,26.055221220933234,1.5000000430162552,0.6885679314484617
63.43560511445515,10.369819475519625,26.100896259034485,1.5000000207573918,0.677726050540566
63.43560511445515,10.370462272606034,26.101470421292685,1.4999999706916332,0.6782879018727361
63.43560511445515,10.371105069692442,26.064532847068758,1.4999999045035994,0.688952348824234
63.43560511445515,10.371747866778849,25.985054360814722,1.4999997322173364,0.7116531580365908
63.43560511445515,10.372390663865257,25.798653188729592,1.4999998652657647,0.7497325039243189
63.43560511445515,10.373033460951664,25.54690499946437,1.5000000410225947,0.8001305214429963
63.43560511445515,10.373676258038072,25.18266399312544,1.5000002276372457,0.8461458929936085
63.43560511445515,10.37431905512448,24.62100264794917,1.500000130586801,0.8874148600902123
63.43560511445515,10.374961852210888,24.111065919106984,1.500000339075328,0.9206443298251523
63.43560511445515,10.375604649297296,23.671210869588283,1.5000018327414164,0.9485392137097874
63.43560511445515,10.376247446383703,23.219561130105554,1.5000042928000732,0.9725351912863774
63.43560511445515,10.376890243470111,22.821501557508846,1.5000063971329662,0.9916699727387227
63.43560511445515,10.377533040556518,22.569518452477652,1.5000067588045467,1.0037945970691904
63.43560511445515,10.378175837642926,22.489222886329944,1.500005418319787,1.006704455371459
63.43560511445515,10.378818634729335,22.54483031195208,1.500003886380746,1.0009144795310216
63.43560511445515,10.379461431815741,22.758047707637285,1.500000347581045,0.9947915181950012
63.43560511445515,10.38010422890215,23.107604836204526,1.4999981526565143,0.9887299914562125
63.43560511445515,10.380747025988557,23.40128122127322,1.4999970143908612,0.9842916631015821
63.43560511445515,10.381389823074965,23.656020404815838,1.4999983204509804,0.9797915289783016
63.43560511445515,10.382032620161374,23.77161738765757,1.5000094519268683,0.9779283203132063
63.43560511445515,10.38267541724778,23.706122762064567,1.5000004809162395,0.9823741421719598
63.43560511445515,10.383318214334189,24.109119310544088,1.5000973543685172,0.9574483321491967
63.43560511445515,10.383961011420595,,,
63.43585406299293,10.356641785072119,,,
63.43585406299293,10.357284587744612,,,
63.43585406299293,10.357927390417105,,,
