lat,lon,mu,std,ep
63.43436037176624,10.37014203833637,,,
63.43436037176624,10.370784807493992,,,
63.43436037176624,10.371427576651614,,,
63.43436037176624,10.372070345809236,,,
63.43436037176624,10.372713114966858,,,
63.43460932030402,10.369177643376027,,,
63.43460932030402,10.369820418119188,,,
63.43460932030402,10.370463192862347,,,
63.43460932030402,10.371105967605509,,,
63.43460932030402,10.37174874234867,,,
63.43460932030402,10.37239151709183,,,
63.43460932030402,10.37303429183499,,,
63.43460932030402,10.38074758875292,,,
63.4348582688418,10.359214307050866,,,
63.4348582688418,10.368213231654186,,,
63.4348582688418,10.368856011982995,,,
63.4348582688418,10.369498792311804,,,
63.4348582688418,10.370141572640613,,,
63.4348582688418,10.370784352969421,,,
63.4348582688418,10.37142713329823,,,
63.4348582688418,10.372069913627039,,,
63.4348582688418,10.372712693955847,,,
63.4348582688418,10.373355474284656,,,
63.4348582688418,10.379783277572741,,,
63.4348582688418,10.38042605790155,,,
63.4348582688418,10.381068838230359,,,
63.4348582688418,10.381711618559168,,,
63.43510721737958,10.358892586281003,,,
63.43510721737958,10.35953537219557,,,
63.43510721737958,10.360178158110134,,,
63.43510721737958,10.367248803170359,25.432571785446903,1.4999877353738924,0.8181040110172957
63.43510721737958,10.367891589084925,25.625582463225467,1.4999893134778601,0.782386525993722
63.43510721737958,10.36853437499949,25.79869296917262,1.4999904664030783,0.747510723626237
63.43510721737958,10.369177160914056,25.920481958899877,1.4999912046382435,0.7194849949522851
63.43510721737958,10.369819946828622,26.00206915725078,1.4999916996244453,0.7002849279318027
63.43510721737958,10.370462732743187,26.051052369230824,1.4999920962424096,0.6924106710712018
63.43510721737958,10.371105518657753,26.07689248194164,1.4999924294237366,0.6953290144356544
63.43510721737958,10.37174830457232,26.04547011513115,1.499992751825146,0.7085147756911447
63.43510721737958,10.372391090486884,25.90716741221918,1.4999931419131984,0.7330263221809603
63.43510721737958,10.37303387640145,25.624976143238197,1.4999936280508888,0.7684109416164353
63.43510721737958,10.373676662316017,25.257536912069646,1.4999943486839133,0.8032285700912388
63.43510721737958,10.374319448230581,24.8253369121425,1.4999952183826406,0.8368566998126488
63.43510721737958,10.379461735547109,22.371767528890654,1.4999947721468714,0.9990911732245075
63.43510721737958,10.380104521461675,22.61358543101147,1.4999923485787308,0.9963988271312899
63.43510721737958,10.38074730737624,22.967769097975637,1.4999891222136819,0.991325354276518
63.43510721737958,10.381390093290806,23.385413302485357,1.4999872757055766,0.9841507164110411
63.43510721737958,10.382032879205372,23.774704078763165,1.4999901020227817,0.9757971340929696
63.43510721737958,10.382675665119937,,,
63.43535616591737,10.357928068418433,,,
63.43535616591737,10.358570859918865,,,
63.43535616591737,10.359213651419298,,,
63.43535616591737,10.35985644291973,,,
63.43535616591737,10.360499234420162,,,
63.43535616591737,10.361142025920593,,,
63.43535616591737,10.366284357924052,25.05337308765861,1.4999824589248134,0.8696158608833036
63.43535616591737,10.366927149424482,25.26000133131987,1.4999839724507742,0.8384122508585439
63.43535616591737,10.367569940924914,25.571220018222462,1.4999849538974523,0.7924381963290439
63.43535616591737,10.368212732425347,25.77540210747953,1.4999860385619348,0.7503954761334806
63.43535616591737,10.36885552392578,25.920633241859868,1.499987559472229,0.7196809651523244
63.43535616591737,10.369498315426211,26.011311658836,1.4999884240448098,0.6978113984957884
63.43535616591737,10.370141106926644,26.056004420314384,1.4999888832237278,0.6888324106743596
63.43535616591737,10.370783898427076,26.062041169360167,1.4999895853408063,0.690280600673135
63.43535616591737,10.371426689927508,26.03859995449467,1.4999901885699074,0.7026611098011011
63.43535616591737,10.37206948142794,25.93389926594685,1.499990607415741,0.7268496108004335
63.43535616591737,10.372712272928371,25.70575631712674,1.4999909644385692,0.7659956391486934
63.43535616591737,10.373355064428804,25.372951826461474,1.499991512623814,0.8086395012542136
63.43535616591737,10.373997855929236,24.89912965187383,1.4999919929135894,0.846857421567011
63.43535616591737,10.374640647429668,24.472238400727385,1.4999927585210762,0.8799161585523193
63.43535616591737,10.3752834389301,24.006708906758277,1.4999935898632062,0.9101317030310014
63.43535616591737,10.375926230430533,23.536140941969464,1.4999943522846138,0.9372785934331282
63.43535616591737,10.37785460493183,22.461643385902715,1.499994811866524,0.9952552906633474
63.43535616591737,10.378497396432262,22.365700336658165,1.499993825654258,1.0026426981084797
63.43535616591737,10.379140187932693,22.454995846690732,1.4999923517937686,1.000932182075381
63.43535616591737,10.379782979433125,22.690148766271218,1.4999906048957363,0.9954131231406329
63.43535616591737,10.380425770933558,23.012371865793348,1.499989314257902,0.9907290350102473
63.43535616591737,10.38106856243399,23.331809865853916,1.4999878944012761,0.9855858742685619
63.43535616591737,10.381711353934422,23.657642832400423,1.4999892172726979,0.978999896879666
63.43535616591737,10.382354145434855,23.80677419721539,1.4999919660906025,0.9761782768724062
63.43535616591737,10.382996936935287,24.12611817965742,1.5000033342453485,0.9596623660947518
63.43535616591737,10.38363972843572,,,
63.43560511445515,10.357606330877879,,,
63.43560511445515,10.358249127964287,,,
63.43560511445515,10.358891925050694,,,
63.43560511445515,10.359534722137102,,,
63.43560511445515,10.36017751922351,,,
63.43560511445515,10.360820316309917,,,
63.43560511445515,10.361463113396326,24.931315378534013,1.499942408909838,0.9102572490755205
63.43560511445515,10.362105910482732,24.749732399576043,1.4999571603519946,0.935745678254174
63.43560511445515,10.362748707569141,24.61421085925483,1.4999676099041437,0.9519916507607031
63.43560511445515,10.365319895914771,24.658269864148544,1.499974613290858,0.921725605644728
63.43560511445515,10.36596269300118,24.859380364783643,1.4999766127295067,0.8931036363423999
63.43560511445515,10.366605490087586,25.238612137937572,1.499977891531337,0.8448253863611137
63.43560511445515,10.367248287173995,25.541418084046988,1.4999794535946698,0.8000410855558187
63.43560511445515,10.367891084260403,25.752648724931667,1.4999808844914173,0.75665242880255
63.43560511445515,10.36853388134681,25.922905359389162,1.4999823250991542,0.7187784017877717
63.43560511445515,10.369176678433218,26.02911175851135,1.4999840406070057,0.6947319382801181
63.43560511445515,10.369819475519625,26.07572662168908,1.4999849514246453,0.6837635289165392
63.43560511445515,10.370462272606034,26.077265669779727,1.499985811070234,0.6840977551780213
63.43560511445515,10.371105069692442,26.04133564811941,1.4999867613545395,0.6944181173568185
63.43560511445515,10.371747866778849,25.962766497419782,1.499987451949002,0.7167121382067582
63.43560511445515,10.372390663865257,25.777169291162643,1.4999878106862596,0.7542250382267446
63.43560511445515,10.373033460951664,25.526286467926056,1.4999884102570176,0.8038830148410983
63.43560511445515,10.373676258038072,25.162900178933096,1.49998892430968,0.8490666135376153
63.43560511445515,10.37431905512448,24.60197397978744,1.4999892052137196,0.8894641811413109
63.43560511445515,10.374961852210888,24.092704278319736,1.4999895342793004,0.922017488164299
63.43560511445515,10.375604649297296,23.65345036595227,1.49999010925555,0.9494050111423082
63.43560511445515,10.376247446383703,23.20228360827166,1.499990651469617,0.9729674529995771
63.43560511445515,10.376890243470111,22.80462999467794,1.4999909175740294,0.9917531225315165
63.43560511445515,10.377533040556518,22.55300205844721,1.4999905821520032,1.0036463916070275
63.43560511445515,10.378175837642926,22.47303322065105,1.4999897792879926,1.0064990743597684
63.43560511445515,10.378818634729335,22.528960555771672,1.499989111191852,1.000872221882109
63.43560511445515,10.379461431815741,22.742477310235216,1.4999877780640638,0.9949317115313516
63.43560511445515,10.38010422890215,23.092280526926636,1.499986836381972,0.989037425999465
63.43560511445515,10.380747025988557,23.386241954906943,1.4999863753646296,0.9847033977667724
63.43560511445515,10.381389823074965,23.64120744083122,1.4999864405759158,0.9802738684193598
63.43560511445515,10.382032620161374,23.75688200728167,1.4999878478468895,0.9784112809688086
63.43560511445515,10.38267541724778,23.69187735489952,1.4999844682807966,0.9827366480020936
63.43560511445515,10.383318214334189,24.093871108173865,1.5000455000646844,0.9583992581948606
63.43560511445515,10.383961011420595,,,
63.43585406299293,10.356641785072119,,,
63.43585406299293,10.357284587744612,,,
63.43585406299293,10.357927390417105,,,
63.43585406299293,10.358570193089596,25.402997150861825,1.4999337368353425,0.8218463161549311
