lat,lon,mu,std,ep
63.43436037176624,10.37014203833637,,,
63.43436037176624,10.370784807493992,,,
63.43436037176624,10.371427576651614,,,
63.43436037176624,10.372070345809236,,,
63.43436037176624,10.372713114966858,,,
63.43460932030402,10.369177643376027,,,
63.43460932030402,10.369820418119188,,,
63.43460932030402,10.370463192862347,,,
63.43460932030402,10.371105967605509,,,
63.43460932030402,10.37174874234867,,,
63.43460932030402,10.37239151709183,,,
63.43460932030402,10.37303429183499,,,
63.43460932030402,10.38074758875292,,,
63.4348582688418,10.359214307050866,,,
63.4348582688418,10.368213231654186,,,
63.4348582688418,10.368856011982995,,,
63.4348582688418,10.369498792311804,,,
63.4348582688418,10.370141572640613,,,
63.4348582688418,10.370784352969421,,,
63.4348582688418,10.37142713329823,,,
63.4348582688418,10.372069913627039,,,
63.4348582688418,10.372712693955847,,,
63.4348582688418,10.373355474284656,,,
63.4348582688418,10.379783277572741,,,
63.4348582688418,10.38042605790155,,,
63.4348582688418,10.381068838230359,,,
63.4348582688418,10.381711618559168,,,
63.43510721737958,10.358892586281003,,,
63.43510721737958,10.35953537219557,,,
63.43510721737958,10.360178158110134,,,
63.43510721737958,10.367248803170359,25.45422994419808,1.5000000000000002,0.8145018569710192
63.43510721737958,10.367891589084925,25.64651233243853,1.5000000000000009,0.7782900932953408
63.43510721737958,10.36853437499949,25.818862365802097,1.5,0.7430780248097736
63.43510721737958,10.369177160914056,25.939919926723903,1.5000000000000002,0.7149920730956435
63.43510721737958,10.369819946828622,26.020788207052174,1.5,0.6958927072709282
63.43510721737958,10.370462732743187,26.069058155733302,1.5000000000000002,0.6881739378161605
63.43510721737958,10.371105518657753,26.094232088983162,1.4999999999999998,0.6912515427239709
63.43510721737958,10.37174830457232,26.06218048150109,1.5000000000000002,0.7046353874838615
63.43510721737958,10.372391090486884,25.923240932794222,1.4999999999999998,0.7294685064930678
63.43510721737958,10.37303387640145,25.64038454879218,1.4999999999999998,0.7653575236102076
63.43510721737958,10.373676662316017,25.272332583085152,1.4999999999999998,0.8006684147625731
63.43510721737958,10.374319448230581,24.839586580201008,1.4999999999999998,0.8347625310082015
63.43510721737958,10.379461735547109,22.383370383031853,1.5,0.9990809296280093
63.43510721737958,10.380104521461675,22.625030132670346,1.5000000000000002,0.996313184053383
63.43510721737958,10.38074730737624,22.979082852991745,1.4999999999999998,0.9911619409651937
63.43510721737958,10.381390093290806,23.396580425621018,1.5000000000000002,0.9838937100727485
63.43510721737958,10.382032879205372,23.785644713029477,1.4999999999999998,0.9754047171518394
63.43510721737958,10.382675665119937,,,
63.43535616591737,10.357928068418433,,,
63.43535616591737,10.358570859918865,,,
63.43535616591737,10.359213651419298,,,
63.43535616591737,10.35985644291973,,,
63.43535616591737,10.360499234420162,,,
63.43535616591737,10.361142025920593,,,
63.43535616591737,10.366284357924052,25.079800306449805,1.4999999999999998,0.8666546242377222
63.43535616591737,10.366927149424482,25.285625501234573,1.5000000000000007,0.8348052026250689
63.43535616591737,10.367569940924914,25.59605080235092,1.4999999999999998,0.7878462386325534
63.43535616591737,10.368212732425347,25.79941437057619,1.4999999999999998,0.7453163264489634
63.43535616591737,10.36885552392578,25.943679094581526,1.5,0.7144113430205378
63.43535616591737,10.369498315426211,26.033499687307163,1.5,0.6925812932531691
63.43535616591737,10.370141106926644,26.077419379910943,1.5,0.6837328318294881
63.43535616591737,10.370783898427076,26.082589603024484,1.5,0.6854127059089785
63.43535616591737,10.371426689927508,26.05833890795116,1.5,0.6980716966650423
63.43535616591737,10.37206948142794,25.952904493985816,1.4999999999999996,0.7226163683612025
63.43535616591737,10.372712272928371,25.724044344121577,1.5,0.7623100481017936
63.43535616591737,10.373355064428804,25.390467395901748,1.5,0.8056438750058191
63.43535616591737,10.373997855929236,24.915952786910292,1.4999999999999996,0.8445587651428158
63.43535616591737,10.374640647429668,24.48841475346185,1.4999999999999996,0.8781495940714098
63.43535616591737,10.3752834389301,24.02233347694252,1.5000000000000004,0.9088371734420171
63.43535616591737,10.375926230430533,23.55128966659776,1.4999999999999998,0.9363993948549341
63.43535616591737,10.37785460493183,22.475691782471078,1.5,0.9952535792127777
63.43535616591737,10.378497396432262,22.37950232752484,1.5,1.002747462065967
63.43535616591737,10.379140187932693,22.46859913743572,1.4999999999999998,1.0009726508424521
63.43535616591737,10.379782979433125,22.703558654823187,1.4999999999999996,0.9952976985073311
63.43535616591737,10.380425770933558,23.025583645125234,1.5,0.9904971428577495
63.43535616591737,10.38106856243399,23.34483050531162,1.5,0.9852717491283272
63.43535616591737,10.381711353934422,23.67047201102754,1.4999999999999996,0.9785773734997298
63.43535616591737,10.382354145434855,23.819292520826927,1.5,0.9757124736091803
63.43535616591737,10.382996936935287,24.138692424315416,1.4999999999999996,0.9587653671772007
63.43535616591737,10.38363972843572,,,
63.43560511445515,10.357606330877879,,,
63.43560511445515,10.358249127964287,,,
63.43560511445515,10.358891925050694,,,
63.43560511445515,10.359534722137102,,,
63.43560511445515,10.36017751922351,,,
63.43560511445515,10.360820316309917,,,
63.43560511445515,10.361463113396326,24.96376976083518,1.5,0.9065829041969018
63.43560511445515,10.362105910482732,24.783798967893745,1.5,0.9326566978785988
63.43560511445515,10.362748707569141,24.649306855435903,1.5,0.9495245649285107
63.43560511445515,10.365319895914771,24.690123675995796,1.5,0.919376451823012
63.43560511445515,10.36596269300118,24.89038734806549,1.5,0.8900614083250946
63.43560511445515,10.366605490087586,25.26874422547443,1.4999999999999996,0.8404497888129331
63.43560511445515,10.367248287173995,25.570609700235153,1.5000000000000002,0.7947119763434559
63.43560511445515,10.367891084260403,25.780901259520093,1.4999999999999993,0.7508156555079468
63.43560511445515,10.36853388134681,25.950133667279207,1.5000000000000002,0.7126407325525845
63.43560511445515,10.369176678433218,26.05522224247133,1.5,0.6885674229405747
63.43560511445515,10.369819475519625,26.1008978876845,1.5000000000000002,0.6777255345905618
63.43560511445515,10.370462272606034,26.10147308540241,1.4999999999999996,0.6782874407842552
63.43560511445515,10.371105069692442,26.0645368602417,1.4999999999999996,0.6889519913961124
63.43560511445515,10.371747866778849,25.985061554726727,1.4999999999999996,0.7116531771359658
63.43560511445515,10.372390663865257,25.798658586633582,1.5000000000000002,0.7497321758055534
63.43560511445515,10.373033460951664,25.546907893582993,1.5000000000000002,0.800129770234359
63.43560511445515,10.373676258038072,25.182664215304825,1.5,0.8461447507477778
63.43560511445515,10.37431905512448,24.621004689262584,1.5,0.8874140807085116
63.43560511445515,10.374961852210888,24.111065040734818,1.5,0.920643162007851
63.43560511445515,10.375604649297296,23.671186456994615,1.4999999999999998,0.9485345166430235
63.43560511445515,10.376247446383703,23.21949759309601,1.5000000000000004,0.9725246216674444
63.43560511445515,10.376890243470111,22.821404802609695,1.4999999999999998,0.9916543879643094
63.43560511445515,10.377533040556518,22.56941697062767,1.4999999999999993,1.0037782047391512
63.43560511445515,10.378175837642926,22.489144491035415,1.4999999999999996,1.00669135559138
63.43560511445515,10.378818634729335,22.544777639941486,1.4999999999999996,1.0009050660439809
63.43560511445515,10.379461431815741,22.758052651158273,1.5,0.9947905753369427
63.43560511445515,10.38010422890215,23.107647096453444,1.4999999999999996,0.9887342562305589
63.43560511445515,10.380747025988557,23.40134887530938,1.4999999999999996,0.9842987811144217
63.43560511445515,10.381389823074965,23.656094325263076,1.4999999999999996,0.9797963021477659
63.43560511445515,10.382032620161374,23.77152692590914,1.5000000000000002,0.9779063408020421
63.43560511445515,10.38267541724778,23.706147567187166,1.5000000000000002,0.9823732874168252
63.43560511445515,10.383318214334189,24.10771405920132,1.4999999999999996,0.957213776817728
63.43560511445515,10.383961011420595,,,
63.43585406299293,10.356641785072119,,,
63.43585406299293,10.357284587744612,,,
63.43585406299293,10.357927390417105,,,
63.43585406299293,10.358570193089596,25.441582615237778,1.4999999999999998,0.8151743211152631
63.43585406299293,10.359212995762089,25.204812413605215,1.5000000000000002,0.8564125610766355
63.43585406299293,10.359855798434582,24.98230855499988,1.5,0.8933728474340428
