lat,lon,mu,std,ep
63.43436037176624,10.37014203833637,,,
63.43436037176624,10.370784807493992,,,
63.43436037176624,10.371427576651614,,,
63.43436037176624,10.372070345809236,,,
63.43436037176624,10.372713114966858,,,
63.43460932030402,10.369177643376027,,,
63.43460932030402,10.369820418119188,,,
63.43460932030402,10.370463192862347,,,
63.43460932030402,10.371105967605509,,,
63.43460932030402,10.37174874234867,,,
63.43460932030402,10.37239151709183,,,
63.43460932030402,10.37303429183499,,,
63.43460932030402,10.38074758875292,,,
63.4348582688418,10.359214307050866,,,
63.4348582688418,10.368213231654186,,,
63.4348582688418,10.368856011982995,,,
63.4348582688418,10.369498792311804,,,
63.4348582688418,10.370141572640613,,,
63.4348582688418,10.370784352969421,,,
63.4348582688418,10.37142713329823,,,
63.4348582688418,10.372069913627039,,,
63.4348582688418,10.372712693955847,,,
63.4348582688418,10.373355474284656,,,
63.4348582688418,10.379783277572741,,,
63.4348582688418,10.38042605790155,,,
63.4348582688418,10.381068838230359,,,
63.4348582688418,10.381711618559168,,,
63.43510721737958,10.358892586281003,,,
63.43510721737958,10.35953537219557,,,
63.43510721737958,10.360178158110134,,,
63.43510721737958,10.367248803170359,25.454229461928566,1.499999892518224,0.8145017314213525
63.43510721737958,10.367891589084925,25.646512133092646,1.5000000080811178,0.778290148629444
63.43510721737958,10.36853437499949,25.818862633227493,1.5000002011790123,0.7430783800180889
63.43510721737958,10.369177160914056,25.939920633926373,1.5000003917635834,0.7149927272756099
63.43510721737958,10.369819946828622,26.020788708504988,1.5000003337284114,0.6958932893021063
63.43510721737958,10.370462732743187,26.069057276164344,1.4999998153052618,0.6881737596389063
63.43510721737958,10.371105518657753,26.09422835425202,1.499998704027344,0.691249779735375
63.43510721737958,10.37174830457232,26.062174806479444,1.4999979553458729,0.7046325837016247
63.43510721737958,10.372391090486884,25.92323696531929,1.4999986695597047,0.7294667497023059
63.43510721737958,10.37303387640145,25.640387278896867,1.500001386398851,0.7653596507565789
63.43510721737958,10.373676662316017,25.272354588145223,1.5000090675475934,0.8006816642930397
63.43510721737958,10.374319448230581,24.83963789155387,1.5000206915842949,0.8347926726107784
63.43510721737958,10.379461735547109,22.38342911037458,1.5000244294661358,0.9991165252898271
63.43510721737958,10.380104521461675,22.62499977050609,1.4999896777726216,0.9962980958254296
63.43510721737958,10.38074730737624,22.978917709917408,1.4999384732219243,0.9910718217641115
63.43510721737958,10.381390093290806,23.39633467701626,1.4999086604514233,0.983759758097632
63.43510721737958,10.382032879205372,23.78551601608247,1.4999575594758172,0.975341548272016
63.43510721737958,10.382675665119937,,,
63.43535616591737,10.357928068418433,,,
63.43535616591737,10.358570859918865,,,
63.43535616591737,10.359213651419298,,,
63.43535616591737,10.35985644291973,,,
63.43535616591737,10.360499234420162,,,
63.43535616591737,10.361142025920593,,,
63.43535616591737,10.366284357924052,25.07979978892485,1.4999998714041216,0.8666544570729473
63.43535616591737,10.366927149424482,25.28562512575182,1.4999999338744736,0.8348051355516866
63.43535616591737,10.367569940924914,25.596050553553244,1.4999999920263,0.7878462687557608
63.43535616591737,10.368212732425347,25.79941425770804,1.5000000557664306,0.7453164641394467
63.43535616591737,10.36885552392578,25.943679324008315,1.5000002067889424,0.714411720901504
63.43535616591737,10.369498315426211,26.033500109607157,1.5000003062210674,0.692581836418152
63.43535616591737,10.370141106926644,26.077419058603663,1.5000000396055113,0.6837329921286452
63.43535616591737,10.370783898427076,26.082588169754995,1.4999996282437813,0.6854122719727234
63.43535616591737,10.371426689927508,26.05833492793656,1.49999864115222,0.6980698720395815
63.43535616591737,10.37206948142794,25.952899687928145,1.4999983424872552,0.7226141493549927
63.43535616591737,10.372712272928371,25.72404283589837,1.499999705614912,0.7623097847397932
63.43535616591737,10.373355064428804,25.390469793386163,1.5000013068697726,0.8056458904489423
63.43535616591737,10.373997855929236,24.915958082337173,1.5000024898640856,0.8445624474783153
63.43535616591737,10.374640647429668,24.488435989434624,1.5000088785953216,0.8781625377971277
63.43535616591737,10.3752834389301,24.02238207365584,1.500019775009365,0.9088659666618997
63.43535616591737,10.375926230430533,23.551368943642625,1.500031988031414,0.9364459709950024
63.43535616591737,10.37785460493183,22.475809235068784,1.500047495641381,0.9953227485860432
63.43535616591737,10.378497396432262,22.379596237429123,1.5000384483031008,1.0028034364617502
63.43535616591737,10.379140187932693,22.468651034576986,1.5000221254841977,1.0010048238262284
63.43535616591737,10.379782979433125,22.703554500507835,1.500000113519152,0.9952978401599822
63.43535616591737,10.380425770933558,23.025532399254914,1.499982928157033,0.9904719956049212
63.43535616591737,10.38106856243399,23.34470366003392,1.4999598272675785,0.9852114495738915
63.43535616591737,10.381711353934422,23.67038417889838,1.49998462600976,0.9785511583128315
63.43535616591737,10.382354145434855,23.819359362015653,1.5000465111137853,0.9757762967323258
63.43535616591737,10.382996936935287,24.139376040553547,1.5002970856523592,0.9591858591915224
63.43535616591737,10.38363972843572,,,
63.43560511445515,10.357606330877879,,,
63.43560511445515,10.358249127964287,,,
63.43560511445515,10.358891925050694,,,
63.43560511445515,10.359534722137102,,,
63.43560511445515,10.36017751922351,,,
63.43560511445515,10.360820316309917,,,
63.43560511445515,10.361463113396326,24.963769077888223,1.4999997699198195,0.9065825614922379
63.43560511445515,10.362105910482732,24.783798293876906,1.499999775403842,0.932656366002341
63.43560511445515,10.362748707569141,24.649306333135204,1.4999998358643367,0.9495243261243485
63.43560511445515,10.365319895914771,24.69012330508837,1.4999999165496019,0.9193763419592527
63.43560511445515,10.36596269300118,24.89038704358769,1.4999999505382957,0.8900613547111712
63.43560511445515,10.366605490087586,25.268743929722866,1.4999999631960157,0.8404497654491939
63.43560511445515,10.367248287173995,25.57060944780719,1.4999999916814324,0.7947120052682075
63.43560511445515,10.367891084260403,25.78090104328496,1.5000000188736202,0.7508157375142388
63.43560511445515,10.36853388134681,25.950133483948004,1.5000000478911308,0.7126408736014647
63.43560511445515,10.369176678433218,26.0552222739912,1.5000001550175046,0.6885677409908885
63.43560511445515,10.369819475519625,26.100897643176364,1.5000000730812904,0.6777257473925712
63.43560511445515,10.370462272606034,26.101472321247126,1.499999894853514,0.6782874070531222
63.43560511445515,10.371105069692442,26.064535397877453,1.49999965159957,0.6889516180473059
63.43560511445515,10.371747866778849,25.985058340640826,1.4999989871676336,0.71165188257662
63.43560511445515,10.372390663865257,25.7986565006838,1.4999994848981253,0.7497316062352859
63.43560511445515,10.373033460951664,25.546907339724942,1.500000153110303,0.8001301568990064
63.43560511445515,10.373676258038072,25.182665326472222,1.5000008631897181,0.8461461400570515
63.43560511445515,10.37431905512448,24.621004924053008,1.5000005200916013,0.8874149342744148
63.43560511445515,10.374961852210888,24.111067065617014,1.5000013043497913,0.9206451114136973
63.43560511445515,10.375604649297296,23.67120206495691,1.5000068128667106,0.9485444555477295
63.43560511445515,10.376247446383703,23.219535741469784,1.5000158679950648,0.9725477333895192
63.43560511445515,10.376890243470111,22.82146207835975,1.5000236046152142,0.9916887572887306
63.43560511445515,10.377533040556518,22.569476958886607,1.5000249225481097,1.0038144713136272
63.43560511445515,10.378175837642926,22.48919117071336,1.5000199792669429,1.0067203783595948
63.43560511445515,10.378818634729335,22.544809659717558,1.5000143335933045,1.0009258696870238
63.43560511445515,10.379461431815741,22.758051928239514,1.5000012705883097,0.994792470842766
63.43560511445515,10.38010422890215,23.107624838836433,1.4999931797909731,0.9887243718905331
63.43560511445515,10.380747025988557,23.40131030710247,1.499989027629368,0.9842824039856034
63.43560511445515,10.381389823074965,23.656044177797916,1.4999939435911687,0.9797849874839479
63.43560511445515,10.382032620161374,23.77156653526716,1.5000353283169359,0.9779540127371954
63.43560511445515,10.38267541724778,23.706131118388296,1.5000018091184988,0.9823745973559993
63.43560511445515,10.383318214334189,24.108469136957858,1.5003623772838863,0.957729721889651
63.43560511445515,10.383961011420595,,,
63.43585406299293,10.356641785072119,,,
63.43585406299293,10.357284587744612,,,
63.43585406299293,10.357927390417105,,,
63.43585406299293,10.358570193089596,25.441582444397497,1.4999999483126834,0.8151742449553484
