lat,lon,mu,std,ep
63.43436037176624,10.37014203833637,,,
63.43436037176624,10.370784807493992,,,
63.43436037176624,10.371427576651614,,,
63.43436037176624,10.372070345809236,,,
63.43436037176624,10.372713114966858,,,
63.43460932030402,10.369177643376027,,,
63.43460932030402,10.369820418119188,,,
63.43460932030402,10.370463192862347,,,
63.43460932030402,10.371105967605509,,,
63.43460932030402,10.37174874234867,,,
63.43460932030402,10.37239151709183,,,
63.43460932030402,10.37303429183499,,,
63.43460932030402,10.38074758875292,,,
63.4348582688418,10.359214307050866,,,
63.4348582688418,10.368213231654186,,,
63.4348582688418,10.368856011982995,,,
63.4348582688418,10.369498792311804,,,
63.4348582688418,10.370141572640613,,,
63.4348582688418,10.370784352969421,,,
63.4348582688418,10.37142713329823,,,
63.4348582688418,10.372069913627039,,,
63.4348582688418,10.372712693955847,,,
63.4348582688418,10.373355474284656,,,
63.4348582688418,10.379783277572741,,,
63.4348582688418,10.38042605790155,,,
63.4348582688418,10.381068838230359,,,
63.4348582688418,10.381711618559168,,,
63.43510721737958,10.358892586281003,,,
63.43510721737958,10.35953537219557,,,
63.43510721737958,10.360178158110134,,,
63.43510721737958,10.367248803170359,25.44891938613867,1.4999967814844888,0.8154375668573296
63.43510721737958,10.367891589084925,25.640769300184896,1.4999962093113581,0.7794260463195262
63.43510721737958,10.36853437499949,25.812703755466586,1.4999956953685856,0.7444029251348138
63.43510721737958,10.369177160914056,25.93338548727005,1.4999952758681439,0.7164643798170383
63.43510721737958,10.369819946828622,26.01388866049124,1.4999948239971637,0.6974925334762789
63.43510721737958,10.370462732743187,26.06177477666942,1.4999942171742104,0.689898239195082
63.43510721737958,10.371105518657753,26.08656245905673,1.4999935478067832,0.6930902374187636
63.43510721737958,10.37174830457232,26.054129293026737,1.4999929544302784,0.7065444564706641
63.43510721737958,10.372391090486884,25.9148102005901,1.4999925184167828,0.7313523253854367
63.43510721737958,10.37303387640145,25.63158146958647,1.4999923176869046,0.7670784367270083
63.43510721737958,10.373676662316017,25.263185928611016,1.499992751625122,0.8021893409289566
63.43510721737958,10.374319448230581,24.830116277508424,1.4999936558793838,0.8360634360826634
63.43510721737958,10.379461735547109,22.371670097879775,1.4999905701957448,0.9990944337954711
63.43510721737958,10.380104521461675,22.613032188275238,1.4999858457285353,0.9964045584467084
63.43510721737958,10.38074730737624,22.966823572861472,1.4999796121490845,0.9913335137592053
63.43510721737958,10.381390093290806,23.384142963851556,1.4999760302271439,0.9841698985515361
63.43510721737958,10.382032879205372,23.773163225098298,1.499981364960086,0.9758484803629824
63.43510721737958,10.382675665119937,,,
63.43535616591737,10.357928068418433,,,
63.43535616591737,10.358570859918865,,,
63.43535616591737,10.359213651419298,,,
63.43535616591737,10.35985644291973,,,
63.43535616591737,10.360499234420162,,,
63.43535616591737,10.361142025920593,,,
63.43535616591737,10.366284357924052,25.074282125217838,1.499996435249471,0.8674046657905647
63.43535616591737,10.366927149424482,25.27965899069208,1.4999958580081054,0.8357467259425461
63.43535616591737,10.367569940924914,25.589608778085513,1.4999951952584736,0.789075549789112
63.43535616591737,10.368212732425347,25.792481349510197,1.4999944766552393,0.7467991487846674
63.43535616591737,10.36885552392578,25.93630100170781,1.499993933956006,0.7160843433103525
63.43535616591737,10.369498315426211,26.025679706922286,1.499993292103008,0.6944109905002495
63.43535616591737,10.370141106926644,26.069113888252392,1.499992345094031,0.6857113944550716
63.43535616591737,10.370783898427076,26.073850440390338,1.4999917348815863,0.6874974417732961
63.43535616591737,10.371426689927508,26.04916312024138,1.4999909973576933,0.7002256797487777
63.43535616591737,10.37206948142794,25.94326797523895,1.499990159911301,0.7247731634286065
63.43535616591737,10.372712272928371,25.713943125448544,1.4999894607854396,0.7643429705819117
63.43535616591737,10.373355064428804,25.379962533262805,1.4999891599435233,0.8074038654712827
63.43535616591737,10.373997855929236,24.905082267147538,1.4999890379771565,0.845957286877774
63.43535616591737,10.374640647429668,24.47722433573891,1.4999896000173132,0.8792746798869172
63.43535616591737,10.3752834389301,24.01081794686361,1.4999904905117507,0.9096929153871633
63.43535616591737,10.375926230430533,23.539448316293054,1.4999914090458866,0.9369965501666977
63.43535616591737,10.37785460493183,22.462866530638433,1.4999912551473142,0.9952485194139675
63.43535616591737,10.378497396432262,22.366305131174023,1.4999891440998305,1.002672675618542
63.43535616591737,10.379140187932693,22.4550284980849,1.4999861719041263,1.0009549654015601
63.43535616591737,10.379782979433125,22.68964201148324,1.499982703427252,0.9954225532992316
63.43535616591737,10.380425770933558,23.011400268699564,1.4999801346897361,0.9907535115947745
63.43535616591737,10.38106856243399,23.330435157174612,1.4999773319943914,0.9856202042429418
63.43535616591737,10.381711353934422,23.655919654933932,1.4999797771017425,0.9790589277444856
63.43535616591737,10.382354145434855,23.804769703753664,1.4999849661719935,0.9762560313618486
63.43535616591737,10.382996936935287,24.12372509932688,1.5000066122396492,0.9598859398853549
63.43535616591737,10.38363972843572,,,
63.43560511445515,10.357606330877879,,,
63.43560511445515,10.358249127964287,,,
63.43560511445515,10.358891925050694,,,
63.43560511445515,10.359534722137102,,,
63.43560511445515,10.36017751922351,,,
63.43560511445515,10.360820316309917,,,
63.43560511445515,10.361463113396326,24.96040918471555,1.4999986088553254,0.9069373847949224
63.43560511445515,10.362105910482732,24.78012117495482,1.4999983450992938,0.9330045907586144
63.43560511445515,10.362748707569141,24.64528059452877,1.4999980024310575,0.9499064782577976
63.43560511445515,10.365319895914771,24.68445157661969,1.4999962236346005,0.9198991603751371
63.43560511445515,10.36596269300118,24.884234069720282,1.4999955608599065,0.890778579711019
63.43560511445515,10.366605490087586,25.262110942322117,1.499994956496442,0.8414845946631484
63.43560511445515,10.367248287173995,25.56343311764037,1.4999940650758583,0.7960541018960426
63.43560511445515,10.367891084260403,25.77316486301899,1.4999931088286433,0.7524422188512775
63.43560511445515,10.36853388134681,25.94186526548261,1.499992280689504,0.7145208495845663
63.43560511445515,10.369176678433218,26.046445287533157,1.4999915059566569,0.6906380132453556
63.43560511445515,10.369819475519625,26.091557963182687,1.4999903411728626,0.6799671182617542
63.43560511445515,10.370462272606034,26.09159511799703,1.499989364887583,0.6806672880317259
63.43560511445515,10.371105069692442,26.054155632165216,1.4999885630511918,0.6914072411603654
63.43560511445515,10.371747866778849,25.97415407363457,1.4999875074283795,0.7141331861685062
63.43560511445515,10.372390663865257,25.787183481161705,1.4999862747891775,0.7521305428458633
63.43560511445515,10.373033460951664,25.534965260970385,1.499985726027961,0.8023127850056087
63.43560511445515,10.373676258038072,25.170255001171466,1.4999850816701008,0.8479613301212129
63.43560511445515,10.37431905512448,24.60814051035565,1.4999844120666412,0.8887308299488825
63.43560511445515,10.374961852210888,24.09780464937227,1.499984090300171,0.9215521460508005
63.43560511445515,10.375604649297296,23.657572877733163,1.4999843611728063,0.9491380793125447
63.43560511445515,10.376247446383703,23.205513839281704,1.4999847646426325,0.9728420187422812
63.43560511445515,10.376890243470111,22.807031988337002,1.4999847731704217,0.991726040199788
63.43560511445515,10.377533040556518,22.554618117464976,1.4999837054832084,1.0036853931056176
63.43560511445515,10.378175837642926,22.473911579395132,1.499981826130508,1.0065557610618283
63.43560511445515,10.378818634729335,22.529178075061292,1.4999803396163742,1.0008847453789957
63.43560511445515,10.379461431815741,22.74204344945164,1.4999775631301975,0.9949365996509427
63.43560511445515,10.38010422890215,23.091287695536764,1.4999756074422241,0.989065652140295
63.43560511445515,10.380747025988557,23.38477125205532,1.4999746037639885,0.9847506951756937
63.43560511445515,10.381389823074965,23.639312094673933,1.4999746177881883,0.9803380689889969
63.43560511445515,10.382032620161374,23.75461680718996,1.4999772195569852,0.9784917773047396
63.43560511445515,10.38267541724778,23.689341122031248,1.49997074482437,0.98278873321818
63.43560511445515,10.383318214334189,24.09110220887131,1.5000868652916746,0.9587053128938746
63.43560511445515,10.383961011420595,,,
63.43585406299293,10.356641785072119,,,
63.43585406299293,10.357284587744612,,,
63.43585406299293,10.357927390417105,,,
