lat,lon,mu,std,ep
63.43436037176624,10.37014203833637,,,
63.43436037176624,10.370784807493992,,,
63.43436037176624,10.371427576651614,,,
63.43436037176624,10.372070345809236,,,
63.43436037176624,10.372713114966858,,,
63.43460932030402,10.369177643376027,,,
63.43460932030402,10.369820418119188,,,
63.43460932030402,10.370463192862347,,,
63.43460932030402,10.371105967605509,,,
63.43460932030402,10.37174874234867,,,
63.43460932030402,10.37239151709183,,,
63.43460932030402,10.37303429183499,,,
63.43460932030402,10.38074758875292,,,
63.4348582688418,10.359214307050866,,,
63.4348582688418,10.368213231654186,,,
63.4348582688418,10.368856011982995,,,
63.4348582688418,10.369498792311804,,,
63.4348582688418,10.370141572640613,,,
63.4348582688418,10.370784352969421,,,
63.4348582688418,10.37142713329823,,,
63.4348582688418,10.372069913627039,,,
63.4348582688418,10.372712693955847,,,
63.4348582688418,10.373355474284656,,,
63.4348582688418,10.379783277572741,,,
63.4348582688418,10.38042605790155,,,
63.4348582688418,10.381068838230359,,,
63.4348582688418,10.381711618559168,,,
63.43510721737958,10.358892586281003,,,
63.43510721737958,10.35953537219557,,,
63.43510721737958,10.360178158110134,,,
63.43510721737958,10.367248803170359,25.40136910030435,1.4997813209330444,0.8230767912415371
63.43510721737958,10.367891589084925,25.597447601528803,1.4998291145600386,0.7878258830316652
63.43510721737958,10.36853437499949,25.773363837663105,1.4998640283930746,0.7531424361933163
63.43510721737958,10.369177160914056,25.897529809175992,1.4998869974530322,0.72488302224734
63.43510721737958,10.369819946828622,25.981256576589594,1.4999033420358252,0.7052041913667039
63.43510721737958,10.370462732743187,26.03231651971363,1.4999180170755106,0.6967811422891999
63.43510721737958,10.371105518657753,26.060099662855535,1.4999313863293917,0.6991943808256164
63.43510721737958,10.37174830457232,26.03048740508006,1.499943492831597,0.7119090196826627
63.43510721737958,10.372391090486884,25.8939146661507,1.4999546502180687,0.7359217866745729
63.43510721737958,10.37303387640145,25.61338246658158,1.4999645489986388,0.7707426321012577
63.43510721737958,10.373676662316017,25.247417851303613,1.4999727894344073,0.805068989150933
63.43510721737958,10.374319448230581,24.816515527974907,1.4999795528140003,0.8382771384443727
63.43510721737958,10.379461735547109,22.369031703392913,1.4999931584302644,0.9990914334651633
63.43510721737958,10.380104521461675,22.611297525748952,1.4999912287675223,0.9964140701636524
63.43510721737958,10.38074730737624,22.965854428038462,1.4999885334805556,0.991356047206459
63.43510721737958,10.381390093290806,23.38380957588163,1.4999871324457026,0.9841939357886779
63.43510721737958,10.382032879205372,23.773375817596925,1.4999900750161024,0.9758468645322981
63.43510721737958,10.382675665119937,,,
63.43535616591737,10.357928068418433,,,
63.43535616591737,10.358570859918865,,,
63.43535616591737,10.359213651419298,,,
63.43535616591737,10.35985644291973,,,
63.43535616591737,10.360499234420162,,,
63.43535616591737,10.361142025920593,,,
63.43535616591737,10.366284357924052,25.01288631122844,1.49966567726078,0.8737109999166405
63.43535616591737,10.366927149424482,25.222924725322063,1.4997160443489346,0.8433019016433443
63.43535616591737,10.367569940924914,25.537377480236103,1.4997542359464624,0.7985488348255502
63.43535616591737,10.368212732425347,25.744740510411596,1.4997951056274494,0.7568015982440908
63.43535616591737,10.36885552392578,25.893040730552343,1.499834283860563,0.7260134031996993
63.43535616591737,10.369498315426211,25.986353425010467,1.4998609242033913,0.7037099480444384
63.43535616591737,10.370141106926644,26.033526588964676,1.499883187258673,0.6941620276124243
63.43535616591737,10.370783898427076,26.041940280643196,1.4999027603124364,0.6949882965648913
63.43535616591737,10.371426689927508,26.020689621673597,1.4999202337543034,0.7067666067906995
63.43535616591737,10.37206948142794,25.918029683395698,1.4999355317160672,0.7303540747482536
63.43535616591737,10.372712272928371,25.691805320894943,1.499948250422882,0.7688074994561623
63.43535616591737,10.373355064428804,25.36077659690722,1.4999589649236669,0.8107814208104949
63.43535616591737,10.373997855929236,24.888512557354698,1.499967266338388,0.848440536922934
63.43535616591737,10.374640647429668,24.463000335042423,1.4999744090082645,0.8810611332479098
63.43535616591737,10.3752834389301,23.998667922758003,1.499979990140039,0.9109250944979743
63.43535616591737,10.375926230430533,23.529143699648472,1.4999842041471845,0.9377933136379628
63.43535616591737,10.37785460493183,22.45711892714353,1.4999903485495503,0.9952680761237022
63.43535616591737,10.378497396432262,22.361846575017044,1.4999905913328073,1.0025938200335722
63.43535616591737,10.379140187932693,22.451738848356378,1.499990096758363,1.0009029435653825
63.43535616591737,10.379782979433125,22.68741585361136,1.4999890355932586,0.9954318478744434
63.43535616591737,10.380425770933558,23.010086667986727,1.4999882669808309,0.9907617381572348
63.43535616591737,10.38106856243399,23.329904126008437,1.4999873462888031,0.985629543278657
63.43535616591737,10.381711353934422,23.656062499441084,1.4999889608310304,0.9790493347088207
63.43535616591737,10.382354145434855,23.805486690156794,1.499991820629891,0.976223806911038
63.43535616591737,10.382996936935287,24.125099642653307,1.5000026610918067,0.959698743962912
63.43535616591737,10.38363972843572,,,
63.43560511445515,10.357606330877879,,,
63.43560511445515,10.358249127964287,,,
63.43560511445515,10.358891925050694,,,
63.43560511445515,10.359534722137102,,,
63.43560511445515,10.36017751922351,,,
63.43560511445515,10.360820316309917,,,
63.43560511445515,10.361463113396326,24.861107440943606,1.498627884877004,0.9181125934399857
63.43560511445515,10.362105910482732,24.6809948954028,1.4989162033194556,0.9416922040301965
63.43560511445515,10.362748707569141,24.547323376267848,1.499138832322347,0.9559340464473156
63.43560511445515,10.365319895914771,24.606812729912342,1.499470756149321,0.9251700360578432
63.43560511445515,10.36596269300118,24.811809730336766,1.4995468619354846,0.8973825481759823
63.43560511445515,10.366605490087586,25.194664482560608,1.4995993731507355,0.8509332652512047
63.43560511445515,10.367248287173995,25.50125061644323,1.4996579081907693,0.8072284522663974
63.43560511445515,10.367891084260403,25.71612698952157,1.4997133054807399,0.7640707554925128
63.43560511445515,10.36853388134681,25.889840823793946,1.4997590948177164,0.7261495782101229
63.43560511445515,10.369176678433218,25.999375677822375,1.499802803375748,0.7017304980067821
63.43560511445515,10.369819475519625,26.04898377143614,1.4998366826840055,0.690149153348807
63.43560511445515,10.370462272606034,26.05334553696548,1.4998650444341917,0.6897954552833243
63.43560511445515,10.371105069692442,26.02005498565236,1.4998892513816953,0.699386885582959
63.43560511445515,10.371747866778849,25.94390937811973,1.4999103260110767,0.7209633783039706
63.43560511445515,10.372390663865257,25.760554084332853,1.4999276957031746,0.7576885966678214
63.43560511445515,10.373033460951664,25.511718663050768,1.4999415648342593,0.8065191387209824
63.43560511445515,10.373676258038072,25.15023054152111,1.499953416641332,0.8509706996398206
63.43560511445515,10.37431905512448,24.590955473948846,1.4999621381364614,0.890757982871637
63.43560511445515,10.374961852210888,24.083127997669898,1.499968931660111,0.9228549563157838
63.43560511445515,10.375604649297296,23.645148111686392,1.4999747166601598,0.9498986506343909
63.43560511445515,10.376247446383703,23.19508190219969,1.4999789680797768,0.9732069343333938
63.43560511445515,10.376890243470111,22.798399670483906,1.4999819780455361,0.9918108239755961
63.43560511445515,10.377533040556518,22.54766113393258,1.4999840337921138,1.0035839173040877
63.43560511445515,10.378175837642926,22.468498844293624,1.4999852670668514,1.006403454134337
63.43560511445515,10.378818634729335,22.525107322896453,1.4999857558088814,1.00085344282481
63.43560511445515,10.379461431815741,22.739251419746175,1.4999855596546616,0.9949598505497226
63.43560511445515,10.38010422890215,23.089581021876572,1.4999854223825624,0.9890824160912186
63.43560511445515,10.380747025988557,23.383994373595993,1.4999855058729359,0.9847558866189438
63.43560511445515,10.381389823074965,23.639345999963055,1.499986033428903,0.9803299528253757
63.43560511445515,10.382032620161374,23.75536073104007,1.49998771689895,0.9784614402694283
63.43560511445515,10.38267541724778,23.69064311944075,1.4999848288260333,0.9827770338093101
63.43560511445515,10.383318214334189,24.09289450656821,1.500041911632306,0.9584256617689005
63.43560511445515,10.383961011420595,,,
63.43585406299293,10.356641785072119,,,
63.43585406299293,10.357284587744612,,,
63.43585406299293,10.357927390417105,,,
63.43585406299293,10.358570193089596,25.3132457669783,1.4981853589395338,0.8370022996098591
