lat,lon,mu,std,ep
63.43436037176624,10.37014203833637,,,
63.43436037176624,10.370784807493992,,,
63.43436037176624,10.371427576651614,,,
63.43436037176624,10.372070345809236,,,
63.43436037176624,10.372713114966858,,,
63.43460932030402,10.369177643376027,,,
63.43460932030402,10.369820418119188,,,
63.43460932030402,10.370463192862347,,,
63.43460932030402,10.371105967605509,,,
63.43460932030402,10.37174874234867,,,
63.43460932030402,10.37239151709183,,,
63.43460932030402,10.37303429183499,,,
63.43460932030402,10.38074758875292,,,
63.4348582688418,10.359214307050866,,,
63.4348582688418,10.368213231654186,,,
63.4348582688418,10.368856011982995,,,
63.4348582688418,10.369498792311804,,,
63.4348582688418,10.370141572640613,,,
63.4348582688418,10.370784352969421,,,
63.4348582688418,10.37142713329823,,,
63.4348582688418,10.372069913627039,,,
63.4348582688418,10.372712693955847,,,
63.4348582688418,10.373355474284656,,,
63.4348582688418,10.379783277572741,,,
63.4348582688418,10.38042605790155,,,
63.4348582688418,10.381068838230359,,,
63.4348582688418,10.381711618559168,,,
63.43510721737958,10.358892586281003,,,
63.43510721737958,10.35953537219557,,,
63.43510721737958,10.360178158110134,,,
63.43510721737958,10.367248803170359,25.44956344201074,1.4999977367296486,0.8153228081634543
63.43510721737958,10.367891589084925,25.641481765603515,1.4999973390387447,0.7792850058825487
63.43510721737958,10.36853437499949,25.813483933519894,1.4999969808261806,0.7442359366661813
63.43510721737958,10.369177160914056,25.934228702281814,1.4999966868054755,0.7162754020898546
63.43510721737958,10.369819946828622,26.014794260278475,1.499996369498578,0.6972831378218537
63.43510721737958,10.370462732743187,26.062746118581988,1.499995944338482,0.68966827024904
63.43510721737958,10.371105518657753,26.08759989535667,1.499995475500476,0.6928410390093919
63.43510721737958,10.37174830457232,26.055232262491845,1.4999950598357608,0.7062823948766012
63.43510721737958,10.372391090486884,25.91597923489768,1.4999947547630073,0.7310910662692258
63.43510721737958,10.37303387640145,25.63281668423967,1.499994614949245,0.7668376953933426
63.43510721737958,10.373676662316017,25.264482872230666,1.4999949169560645,0.8019751131542496
63.43510721737958,10.374319448230581,24.831471546196276,1.49999554580086,0.8358792136917691
63.43510721737958,10.379461735547109,22.373435451664935,1.4999933810844732,0.9990923425656284
63.43510721737958,10.380104521461675,22.614852474501106,1.4999900889925182,0.9963907606278694
63.43510721737958,10.38074730737624,22.968692860851284,1.4999857378968355,0.9913076229682093
63.43510721737958,10.381390093290806,23.386047602119586,1.4999832335896321,0.9841280236925323
63.43510721737958,10.382032879205372,23.775081566875237,1.4999869568747748,0.9757806984992116
63.43510721737958,10.382675665119937,,,
63.43535616591737,10.357928068418433,,,
63.43535616591737,10.358570859918865,,,
63.43535616591737,10.359213651419298,,,
63.43535616591737,10.35985644291973,,,
63.43535616591737,10.360499234420162,,,
63.43535616591737,10.361142025920593,,,
63.43535616591737,10.366284357924052,25.074921402100355,1.4999974913238132,0.8673134516580651
63.43535616591737,10.366927149424482,25.280369138055793,1.4999970888007987,0.8356316427009699
63.43535616591737,10.367569940924914,25.590394851798823,1.4999966257677215,0.7889246733509088
63.43535616591737,10.368212732425347,25.793346494151056,1.4999961236103552,0.7466139494777693
63.43535616591737,10.36885552392578,25.937241009790526,1.4999957444896457,0.7158717294978614
63.43535616591737,10.369498315426211,26.02669442532916,1.4999952943079577,0.6941741207995401
63.43535616591737,10.370141106926644,26.070209712976315,1.4999946307596503,0.6854506099077772
63.43535616591737,10.370783898427076,26.07502147746542,1.4999942033677351,0.6872181001668652
63.43535616591737,10.371426689927508,26.05040998666787,1.4999936868902641,0.6999328913356566
63.43535616591737,10.37206948142794,25.94459420594521,1.4999931005904443,0.7244764894893487
63.43535616591737,10.372712272928371,25.715350063370867,1.4999926114226245,0.7640603054486486
63.43535616591737,10.373355064428804,25.381442634798752,1.4999924011661547,0.8071569307539477
63.43535616591737,10.373997855929236,24.90662921802503,1.4999923156046633,0.8457600709947352
63.43535616591737,10.374640647429668,24.478831189841685,1.499992706741935,0.8791150986781927
63.43535616591737,10.3752834389301,24.01248496599155,1.4999933254525575,0.9095710008796984
63.43535616591737,10.375926230430533,23.541175283359685,1.499993962906208,0.9369112184276449
63.43535616591737,10.37785460493183,22.464774001825862,1.4999938471119636,0.9952492589543608
63.43535616591737,10.378497396432262,22.36827951645188,1.4999923734322944,1.0026832587773897
63.43535616591737,10.379140187932693,22.457070106201872,1.4999903000544936,1.0009571665178338
63.43535616591737,10.379782979433125,22.691747404981562,1.499987881637073,0.9954036996539323
63.43535616591737,10.380425770933558,23.013556747319704,1.499986090314587,0.990714674410332
63.43535616591737,10.38106856243399,23.332634062949666,1.4999841331916755,0.9855673268877416
63.43535616591737,10.381711353934422,23.65815153835501,1.499985839100996,0.9789855291643451
63.43535616591737,10.382354145434855,23.807004831333074,1.4999894567705725,0.9761726072364069
63.43535616591737,10.382996936935287,24.126038648523437,1.5000045679947553,0.9597126918730733
63.43535616591737,10.38363972843572,,,
63.43560511445515,10.357606330877879,,,
63.43560511445515,10.358249127964287,,,
63.43560511445515,10.358891925050694,,,
63.43560511445515,10.359534722137102,,,
63.43560511445515,10.36017751922351,,,
63.43560511445515,10.360820316309917,,,
63.43560511445515,10.361463113396326,24.960749955458134,1.4999989813795935,0.906900593951878
63.43560511445515,10.362105910482732,24.780463684244207,1.4999988153792843,0.9329707694517115
63.43560511445515,10.362748707569141,24.64564362134279,1.4999985893003562,0.9498677555197444
63.43560511445515,10.365319895914771,24.685073816882017,1.499997341898942,0.9198376610747309
63.43560511445515,10.36596269300118,24.88493130329495,1.4999968785791977,0.8906933370258463
63.43560511445515,10.366605490087586,25.262884645989537,1.4999964552170124,0.8413617368930744
63.43560511445515,10.367248287173995,25.564293558925623,1.4999958314033057,0.7958924601650939
63.43560511445515,10.367891084260403,25.774115249929885,1.4999951619694782,0.7522419337500714
63.43560511445515,10.36853388134681,25.942903573802887,1.4999945824060492,0.714284667513163
63.43560511445515,10.369176678433218,26.047570094631997,1.4999940402248582,0.690372994991586
63.43560511445515,10.369819475519625,26.09277664502065,1.499993224322834,0.6796749461950846
63.43560511445515,10.370462272606034,26.092905199540745,1.4999925404239787,0.6803518191046688
63.43560511445515,10.371105069692442,26.055553579393266,1.4999919789568161,0.6910768234230652
63.43560511445515,10.371747866778849,25.97564316440935,1.4999912399262572,0.7137949616088589
63.43560511445515,10.372390663865257,25.788769854288986,1.4999903771121423,0.7517995704424693
63.43560511445515,10.373033460951664,25.536635375862126,1.4999899926067952,0.8020079800942341
63.43560511445515,10.373676258038072,25.172010094404953,1.499989541813387,0.8477053044076511
63.43560511445515,10.37431905512448,24.60997789516892,1.4999890727853717,0.8885443313467107
63.43560511445515,10.374961852210888,24.099715202775016,1.4999888469768798,0.9214228554576256
63.43560511445515,10.375604649297296,23.6595500243076,1.4999890342756736,0.9490517178407117
63.43560511445515,10.376247446383703,23.207559632752698,1.4999893126483324,0.9727963853215913
63.43560511445515,10.376890243470111,22.80914902386482,1.499989315147776,0.9917156252111753
63.43560511445515,10.377533040556518,22.556811907347136,1.49998856751992,1.0036985025232443
63.43560511445515,10.378175837642926,22.476183384773382,1.49998725436082,1.0065749852613648
63.43560511445515,10.378818634729335,22.531518007596105,1.4999862154491281,1.0008875380562492
63.43560511445515,10.379461431815741,22.74445879974829,1.499984278110006,0.9949147107350449
63.43560511445515,10.38010422890215,23.09376845537016,1.499982911021964,0.9890156304908349
63.43560511445515,10.380747025988557,23.387296964025676,1.4999822107981629,0.9846822104305889
63.43560511445515,10.381389823074965,23.64188020036145,1.4999822206507383,0.980255705750587
63.43560511445515,10.382032620161374,23.757214458457614,1.4999840344835609,0.9784022835129659
63.43560511445515,10.38267541724778,23.691932258373054,1.4999794953531675,0.9827246916898602
63.43560511445515,10.383318214334189,24.093666565935038,1.5000606928014102,0.9584826429964102
63.43560511445515,10.383961011420595,,,
63.43585406299293,10.356641785072119,,,
63.43585406299293,10.357284587744612,,,
63.43585406299293,10.357927390417105,,,
