lat,lon,mu,std,ep
63.43436037176624,10.37014203833637,,,
63.43436037176624,10.370784807493992,,,
63.43436037176624,10.371427576651614,,,
63.43436037176624,10.372070345809236,,,
63.43436037176624,10.372713114966858,,,
63.43460932030402,10.369177643376027,,,
63.43460932030402,10.369820418119188,,,
63.43460932030402,10.370463192862347,,,
63.43460932030402,10.371105967605509,,,
63.43460932030402,10.37174874234867,,,
63.43460932030402,10.37239151709183,,,
63.43460932030402,10.37303429183499,,,
63.43460932030402,10.38074758875292,,,
63.4348582688418,10.359214307050866,,,
63.4348582688418,10.368213231654186,,,
63.4348582688418,10.368856011982995,,,
63.4348582688418,10.369498792311804,,,
63.4348582688418,10.370141572640613,,,
63.4348582688418,10.370784352969421,,,
63.4348582688418,10.37142713329823,,,
63.4348582688418,10.372069913627039,,,
63.4348582688418,10.372712693955847,,,
63.4348582688418,10.373355474284656,,,
63.4348582688418,10.379783277572741,,,
63.4348582688418,10.38042605790155,,,
63.4348582688418,10.381068838230359,,,
63.4348582688418,10.381711618559168,,,
63.43510721737958,10.358892586281003,,,
63.43510721737958,10.35953537219557,,,
63.43510721737958,10.360178158110134,,,
63.43510721737958,10.367248803170359,25.445190204399783,1.4999970930957205,0.816046027920354
63.43510721737958,10.367891589084925,25.637327883292727,1.499996570326649,0.7800979635001383
63.43510721737958,10.36853437499949,25.80957843937839,1.4999962824032356,0.7450993956406371
63.43510721737958,10.369177160914056,25.930578879969527,1.499996159342823,0.7171257740593567
63.43510721737958,10.369819946828622,26.011409205984254,1.4999960740290128,0.6980815863480823
63.43510721737958,10.370462732743187,26.059634266875577,1.4999958921382266,0.6903993576018372
63.43510721737958,10.371105518657753,26.084752526285836,1.4999956298297974,0.6935037982382752
63.43510721737958,10.37174830457232,26.052642529658787,1.4999953749464723,0.7068750564606432
63.43510721737958,10.372391090486884,25.913655577907623,1.4999952017178773,0.7316016523386097
63.43510721737958,10.37303387640145,25.630773742771595,1.499995171643756,0.7672487637083688
63.43510721737958,10.373676662316017,25.262703783496242,1.499995490048231,0.8022994426313053
63.43510721737958,10.374319448230581,24.82993611006152,1.4999960603803704,0.8361298565707052
63.43510721737958,10.379461735547109,22.37336727377466,1.4999945796237304,0.9990913167715764
63.43510721737958,10.380104521461675,22.614930712912823,1.4999919409364673,0.9963896943973715
63.43510721737958,10.38074730737624,22.968898329305592,1.4999884441172027,0.9913065901354764
63.43510721737958,10.381390093290806,23.386359703206352,1.499986432489285,0.9841243142015323
63.43510721737958,10.382032879205372,23.77548462300965,1.4999894423022353,0.9757675619134188
63.43510721737958,10.382675665119937,,,
63.43535616591737,10.357928068418433,,,
63.43535616591737,10.358570859918865,,,
63.43535616591737,10.359213651419298,,,
63.43535616591737,10.35985644291973,,,
63.43535616591737,10.360499234420162,,,
63.43535616591737,10.361142025920593,,,
63.43535616591737,10.366284357924052,25.0694093606787,1.4999962444043713,0.8679144235587076
63.43535616591737,10.366927149424482,25.275092679242135,1.4999958689686517,0.8363607640837701
63.43535616591737,10.367569940924914,25.58537303191681,1.4999955107968117,0.789849604504877
63.43535616591737,10.368212732425347,25.788596493563425,1.499995109307571,0.7476178775872327
63.43535616591737,10.36885552392578,25.93281200984214,1.4999949640552779,0.7168874159449888
63.43535616591737,10.369498315426211,26.022575563954035,1.4999948014322662,0.6951485858024792
63.43535616591737,10.370141106926644,26.066393723647153,1.499994414516395,0.686360631098199
63.43535616591737,10.370783898427076,26.071534207644397,1.4999942440464262,0.688042878908351
63.43535616591737,10.371426689927508,26.04724341040803,1.4999939827766169,0.7006658320245074
63.43535616591737,10.37206948142794,25.94173796310613,1.4999936192934442,0.7251110485951099
63.43535616591737,10.372712272928371,25.712808818831704,1.4999933209047804,0.764573489174845
63.43535616591737,10.373355064428804,25.37922852289604,1.4999932694974698,0.807544742028191
63.43535616591737,10.373997855929236,24.904713164571014,1.4999932908628228,0.8460442589242174
63.43535616591737,10.374640647429668,24.47719277283987,1.4999936926976962,0.8793201844214616
63.43535616591737,10.3752834389301,24.01110235102301,1.4999942622263234,0.9097130976824523
63.43535616591737,10.375926230430533,23.54003039579038,1.4999948348652408,0.9370036210585004
63.43535616591737,10.37785460493183,22.464265854773,1.4999948735132473,0.99525079002843
63.43535616591737,10.378497396432262,22.36796394148312,1.499993715357138,1.0026724804426774
63.43535616591737,10.379140187932693,22.45693452065948,1.499992062234449,1.0009494708851825
63.43535616591737,10.379782979433125,22.691785977436524,1.4999901312429997,0.9954017558561532
63.43535616591737,10.380425770933558,23.013747039634517,1.4999887023698073,0.9907089750735719
63.43535616591737,10.38106856243399,23.33295767487811,1.4999871381238712,0.9855591882974497
63.43535616591737,10.381711353934422,23.658591793238028,1.4999885245860565,0.978970213110974
63.43535616591737,10.382354145434855,23.807541542859365,1.4999914497675462,0.9761514791986661
63.43535616591737,10.382996936935287,24.126706815954293,1.5000036399640144,0.9596464341899626
63.43535616591737,10.38363972843572,,,
63.43560511445515,10.357606330877879,,,
63.43560511445515,10.358249127964287,,,
63.43560511445515,10.358891925050694,,,
63.43560511445515,10.359534722137102,,,
63.43560511445515,10.36017751922351,,,
63.43560511445515,10.360820316309917,,,
63.43560511445515,10.361463113396326,24.954573735604754,1.5000116854604584,0.9075977300136921
63.43560511445515,10.362105910482732,24.773373529092588,1.5000012354467271,0.9336143651284554
63.43560511445515,10.362748707569141,24.637949662999254,1.4999940657288495,0.9504224123191131
63.43560511445515,10.365319895914771,24.678263702565594,1.49999514425425,0.9203262970098748
63.43560511445515,10.36596269300118,24.87835645059051,1.4999947893435113,0.89132429773143
63.43560511445515,10.366605490087586,25.256574789740935,1.4999945566999147,0.8422705995897433
63.43560511445515,10.367248287173995,25.558281585456342,1.4999941735296036,0.7969879444054411
63.43560511445515,10.367891084260403,25.76841406387242,1.4999937268804113,0.7534179758574843
63.43560511445515,10.36853388134681,25.93754902034561,1.4999934110501187,0.7154911595277302
63.43560511445515,10.369176678433218,26.042599404651067,1.4999932457412308,0.6915484009782145
63.43560511445515,10.369819475519625,26.088163346551124,1.4999927878465011,0.6807831584889451
63.43560511445515,10.370462272606034,26.0886624386476,1.4999924189738034,0.6813701059260022
63.43560511445515,10.371105069692442,26.051699775612107,1.4999921866720505,0.6919845927156943
63.43560511445515,10.371747866778849,25.972162921017603,1.4999917755361174,0.7145848145917154
63.43560511445515,10.372390663865257,25.785652224282003,1.4999912179809434,0.7524524902821392
63.43560511445515,10.373033460951664,25.533885078961653,1.499991054449901,0.8025063106156722
63.43560511445515,10.373676258038072,25.169635700449646,1.499990847244664,0.8480606690825944
63.43560511445515,10.37431905512448,24.60794460958181,1.4999905827588025,0.8887809433150293
63.43560511445515,10.374961852210888,24.097993126733634,1.4999904947521534,0.9215738121965594
63.43560511445515,10.375604649297296,23.658118894789418,1.4999907362614464,0.9491396803939203
63.43560511445515,10.376247446383703,23.206398293311718,1.4999910346810568,0.9728380655787837
63.43560511445515,10.376890243470111,22.808241439894818,1.499991098530049,0.9917241093543615
63.43560511445515,10.377533040556518,22.5561465047652,1.4999905475534452,1.0036845124254647
63.43560511445515,10.378175837642926,22.475747310149814,1.4999895285340326,1.0065551282891205
63.43560511445515,10.378818634729335,22.5312929914012,1.499988716492897,1.0008832390649334
63.43560511445515,10.379461431815741,22.744444784529765,1.4999871861198277,0.9949145283148118
63.43560511445515,10.38010422890215,23.093937054446428,1.4999861053536168,0.9890095035249549
63.43560511445515,10.380747025988557,23.3876245730795,1.4999855592115463,0.9846708341318272
63.43560511445515,10.381389823074965,23.64235051554351,1.4999855835509566,0.9802394174884022
63.43560511445515,10.382032620161374,23.757810487034735,1.4999870585574386,0.9783808384673771
63.43560511445515,10.38267541724778,23.692623052129196,1.4999834027460441,0.9827114656183904
63.43560511445515,10.383318214334189,24.094443421751276,1.50004893144215,0.9583906832593405
63.43560511445515,10.383961011420595,,,
63.43585406299293,10.356641785072119,,,
63.43585406299293,10.357284587744612,,,
63.43585406299293,10.357927390417105,,,
