lat,lon,mu,std,ep
63.43436037176624,10.37014203833637,,,
63.43436037176624,10.370784807493992,,,
63.43436037176624,10.371427576651614,,,
63.43436037176624,10.372070345809236,,,
63.43436037176624,10.372713114966858,,,
63.43460932030402,10.369177643376027,,,
63.43460932030402,10.369820418119188,,,
63.43460932030402,10.370463192862347,,,
63.43460932030402,10.371105967605509,,,
63.43460932030402,10.37174874234867,,,
63.43460932030402,10.37239151709183,,,
63.43460932030402,10.37303429183499,,,
63.43460932030402,10.38074758875292,,,
63.4348582688418,10.359214307050866,,,
63.4348582688418,10.368213231654186,,,
63.4348582688418,10.368856011982995,,,
63.4348582688418,10.369498792311804,,,
63.4348582688418,10.370141572640613,,,
63.4348582688418,10.370784352969421,,,
63.4348582688418,10.37142713329823,,,
63.4348582688418,10.372069913627039,,,
63.4348582688418,10.372712693955847,,,
63.4348582688418,10.373355474284656,,,
63.4348582688418,10.379783277572741,,,
63.4348582688418,10.38042605790155,,,
63.4348582688418,10.381068838230359,,,
63.4348582688418,10.381711618559168,,,
63.43510721737958,10.358892586281003,,,
63.43510721737958,10.35953537219557,,,
63.43510721737958,10.360178158110134,,,
63.43510721737958,10.367248803170359,25.454229136139798,1.4999999422464037,0.8145017801282339
63.43510721737958,10.367891589084925,25.646512224565214,1.5000000043675488,0.7782901319168912
63.43510721737958,10.36853437499949,25.81886337796512,1.5000001048355702,0.7430782526275517
63.43510721737958,10.369177160914056,25.939921999977827,1.5000002018740104,0.7149924884547422
63.43510721737958,10.369819946828622,26.020789888496985,1.5000001709991113,0.6958930781365288
63.43510721737958,10.370462732743187,26.06905680069558,1.4999999058753422,0.6881738348838035
63.43510721737958,10.371105518657753,26.094224400519668,1.4999993558579927,0.6912504461268371
63.43510721737958,10.37174830457232,26.062168545929932,1.4999989914800593,0.7046336368334386
63.43510721737958,10.372391090486884,25.9232329865334,1.4999993465922936,0.7294674136884881
63.43510721737958,10.37303387640145,25.640391843203336,1.500000681338706,0.7653588728772324
63.43510721737958,10.373676662316017,25.272383559684084,1.5000045084465354,0.8006767527869232
63.43510721737958,10.374319448230581,24.839703918655683,1.5000103216117138,0.8347814812383749
63.43510721737958,10.379461735547109,22.38350782776027,1.500012244060257,0.9991032930385453
63.43510721737958,10.380104521461675,22.624967470576017,1.4999948247946078,0.9963037073919451
63.43510721737958,10.38074730737624,22.978720111115358,1.4999692100779765,0.9911053355430799
63.43510721737958,10.381390093290806,23.396040035186548,1.499954317290236,0.9838095772648205
63.43510721737958,10.382032879205372,23.78537429898248,1.4999787180203852,0.9753650567270009
63.43510721737958,10.382675665119937,,,
63.43535616591737,10.357928068418433,,,
63.43535616591737,10.358570859918865,,,
63.43535616591737,10.359213651419298,,,
63.43535616591737,10.35985644291973,,,
63.43535616591737,10.360499234420162,,,
63.43535616591737,10.361142025920593,,,
63.43535616591737,10.366284357924052,25.07979937933446,1.4999999305200251,0.8666545203141583
63.43535616591737,10.366927149424482,25.285624944116336,1.4999999639901036,0.8348051627849475
63.43535616591737,10.367569940924914,25.596050588114434,1.4999999956084182,0.7878462613200726
63.43535616591737,10.368212732425347,25.799414530262293,1.5000000302417908,0.7453164183680849
63.43535616591737,10.36885552392578,25.943680098774223,1.5000001075028173,0.7144115862537705
63.43535616591737,10.369498315426211,26.03350120340139,1.5000001567712806,0.6925816402335037
63.43535616591737,10.370141106926644,26.077419303533464,1.5000000195438463,0.6837329407235246
63.43535616591737,10.370783898427076,26.082587120091528,1.4999998111829413,0.6854124446447211
63.43535616591737,10.371426689927508,26.058330815641654,1.4999993273687913,0.6980705621686052
63.43535616591737,10.37206948142794,25.952894692257168,1.4999991861395792,0.7226149853986519
63.43535616591737,10.372712272928371,25.724042141593852,1.4999998565481305,0.7623098950464153
63.43535616591737,10.373355064428804,25.3904741539486,1.5000006409430633,0.8056451545148078
63.43535616591737,10.373997855929236,24.915966211971575,1.5000012185332168,0.8445610914543253
63.43535616591737,10.374640647429668,24.488464466994223,1.5000044109445456,0.8781577380132218
63.43535616591737,10.3752834389301,24.022445326750375,1.5000098708608982,0.9088552729748346
63.43535616591737,10.375926230430533,23.551471208194695,1.5000159968677984,0.9364286639977449
63.43535616591737,10.37785460493183,22.475961182846895,1.5000237987592515,0.9952970351764987
63.43535616591737,10.378497396432262,22.379719331229225,1.5000192700469528,1.0027826276640195
63.43535616591737,10.379140187932693,22.46872206049665,1.5000110882807012,1.0009928643266912
63.43535616591737,10.379782979433125,22.703555547803813,1.500000058594261,0.9952977906189749
63.43535616591737,10.380425770933558,23.025477271593314,1.4999914234880412,0.9904813517227461
63.43535616591737,10.38106856243399,23.34456698362886,1.4999797996173796,0.9852338867784269
63.43535616591737,10.381711353934422,23.670315344325164,1.4999920765971488,0.9785609373496083
63.43535616591737,10.382354145434855,23.819487066683422,1.50002296334641,0.975752596607141
63.43535616591737,10.382996936935287,24.140278863159413,1.5001479165137346,0.959029451470584
63.43535616591737,10.38363972843572,,,
63.43560511445515,10.357606330877879,,,
63.43560511445515,10.358249127964287,,,
63.43560511445515,10.358891925050694,,,
63.43560511445515,10.359534722137102,,,
63.43560511445515,10.36017751922351,,,
63.43560511445515,10.360820316309917,,,
63.43560511445515,10.361463113396326,24.96376826980007,1.4999998745645196,0.9065826871927916
63.43560511445515,10.362105910482732,24.783797512437328,1.499999878456002,0.9326564878071408
63.43560511445515,10.362748707569141,24.64930576971312,1.4999999110761466,0.9495244141173971
63.43560511445515,10.365319895914771,24.69012304679766,1.4999999545146805,0.9193763834519794
63.43560511445515,10.36596269300118,24.890386909676586,1.4999999722491981,0.8900613761641817
63.43560511445515,10.366605490087586,25.268743853063043,1.4999999799301866,0.8404497766473582
63.43560511445515,10.367248287173995,25.57060948067821,1.4999999952328325,0.7947119982749391
63.43560511445515,10.367891084260403,25.780901187340035,1.5000000104339086,0.7508157122967988
63.43560511445515,10.36853388134681,25.950133743725136,1.5000000262182964,0.7126408278368459
63.43560511445515,10.369176678433218,26.055222883922568,1.5000000796628559,0.6885676297028586
63.43560511445515,10.369819475519625,26.10089799616183,1.5000000363385095,0.6777256766189764
63.43560511445515,10.370462272606034,26.101472126744888,1.4999999459670237,0.6782874302721144
63.43560511445515,10.371105069692442,26.064534456764697,1.4999998244474537,0.6889517695631772
63.43560511445515,10.371747866778849,25.98505536284777,1.4999995020111332,0.7116523762440562
63.43560511445515,10.372390663865257,25.79865511715129,1.4999997481192582,0.7497318311279872
63.43560511445515,10.373033460951664,25.546908079342774,1.50000007618858,0.8001300272952336
63.43560511445515,10.373676258038072,25.182668346046142,1.500000423307787,0.846145637203616
63.43560511445515,10.37431905512448,24.621006945903236,1.5000002449945833,0.8874146285242173
63.43560511445515,10.374961852210888,24.111071620384283,1.5000006318807422,0.920644396288489
63.43560511445515,10.375604649297296,23.671224183241147,1.5000033924231626,0.9485407679842897
63.43560511445515,10.376247446383703,23.21958676861293,1.5000079371090416,0.9725391457876218
63.43560511445515,10.376890243470111,22.821537810811588,1.500011823634766,0.9916759816736648
63.43560511445515,10.377533040556518,22.569556874888335,1.5000124903116434,1.003800988543048
63.43560511445515,10.378175837642926,22.48925523021858,1.5000100114524033,1.0067095883035857
63.43560511445515,10.378818634729335,22.54485585671863,1.5000071794278105,1.0009181364398834
63.43560511445515,10.379461431815741,22.75805705372719,1.50000064391184,0.9947917689788146
63.43560511445515,10.38010422890215,23.107604067265488,1.499996581358499,0.9887280537051018
63.43560511445515,10.380747025988557,23.401273898242728,1.4999944647272818,0.9842885049625372
63.43560511445515,10.381389823074965,23.656012180612937,1.4999968080602528,0.9797892202908973
63.43560511445515,10.382032620161374,23.771659487939115,1.5000173943766175,0.9779363187540351
63.43560511445515,10.38267541724778,23.706131819615234,1.5000008128468472,0.982374121922054
63.43560511445515,10.383318214334189,24.109550762255175,1.5001800550422943,0.9575379798332538
63.43560511445515,10.383961011420595,,,
63.43585406299293,10.356641785072119,,,
63.43585406299293,10.357284587744612,,,
63.43585406299293,10.357927390417105,,,
