lat,lon,mu,std,ep
63.43436037176624,10.37014203833637,,,
63.43436037176624,10.370784807493992,,,
63.43436037176624,10.371427576651614,,,
63.43436037176624,10.372070345809236,,,
63.43436037176624,10.372713114966858,,,
63.43460932030402,10.369177643376027,,,
63.43460932030402,10.369820418119188,,,
63.43460932030402,10.370463192862347,,,
63.43460932030402,10.371105967605509,,,
63.43460932030402,10.37174874234867,,,
63.43460932030402,10.37239151709183,,,
63.43460932030402,10.37303429183499,,,
63.43460932030402,10.38074758875292,,,
63.4348582688418,10.359214307050866,,,
63.4348582688418,10.368213231654186,,,
63.4348582688418,10.368856011982995,,,
63.4348582688418,10.369498792311804,,,
63.4348582688418,10.370141572640613,,,
63.4348582688418,10.370784352969421,,,
63.4348582688418,10.37142713329823,,,
63.4348582688418,10.372069913627039,,,
63.4348582688418,10.372712693955847,,,
63.4348582688418,10.373355474284656,,,
63.4348582688418,10.379783277572741,,,
63.4348582688418,10.38042605790155,,,
63.4348582688418,10.381068838230359,,,
63.4348582688418,10.381711618559168,,,
63.43510721737958,10.358892586281003,,,
63.43510721737958,10.35953537219557,,,
63.43510721737958,10.360178158110134,,,
63.43510721737958,10.367248803170359,25.45423290112171,1.4999999777392907,0.8145011812734971
63.43510721737958,10.367891589084925,25.64651618838131,1.5000000016830912,0.7782893401440828
63.43510721737958,10.36853437499949,25.81886742599103,1.5000000439008354,0.743077240337954
63.43510721737958,10.369177160914056,25.93992614742409,1.5000000870011412,0.7149912721036685
63.43510721737958,10.369819946828622,26.020794600942494,1.5000000746836382,0.6958917409056664
63.43510721737958,10.370462732743187,26.069062932820355,1.4999999586874153,0.6881725187054666
63.43510721737958,10.371105518657753,26.094232985143165,1.4999997202387003,0.6912493322576
63.43510721737958,10.37174830457232,26.062178963663257,1.4999995633872711,0.7046326400409559
63.43510721737958,10.372391090486884,25.92324275237509,1.4999997174963693,0.7294661570594847
63.43510721737958,10.37303387640145,25.640397552712432,1.5000002940210875,0.7653568567187992
63.43510721737958,10.373676662316017,25.272376483321104,1.5000019547037777,0.8006724192856784
63.43510721737958,10.374319448230581,24.83967709082224,1.5000044802087915,0.834773580741709
63.43510721737958,10.379461735547109,22.38347973620843,1.5000053221543599,0.9990953681008937
63.43510721737958,10.380104521461675,22.625001451983717,1.4999977499517254,0.9963069426791615
63.43510721737958,10.38074730737624,22.978846755561165,1.4999866534386148,0.991125113466966
63.43510721737958,10.381390093290806,23.39622163744845,1.499980218746971,0.9838389331110136
63.43510721737958,10.382032879205372,23.785473396603045,1.499990803909039,0.9753784757314542
63.43510721737958,10.382675665119937,,,
63.43535616591737,10.357928068418433,,,
63.43535616591737,10.358570859918865,,,
63.43535616591737,10.359213651419298,,,
63.43535616591737,10.35985644291973,,,
63.43535616591737,10.360499234420162,,,
63.43535616591737,10.361142025920593,,,
63.43535616591737,10.366284357924052,25.07980311849539,1.4999999735752543,0.8666540658392894
63.43535616591737,10.366927149424482,25.285628970727863,1.4999999865390212,0.8348045507670897
63.43535616591737,10.367569940924914,25.596054955125968,1.4999999985572199,0.7878454265837496
63.43535616591737,10.368212732425347,25.79941926759732,1.5000000116608585,0.7453153608555204
63.43535616591737,10.36885552392578,25.943685066869087,1.5000000453411222,0.7144103078187096
63.43535616591737,10.369498315426211,26.03350652735623,1.5000000684935724,0.6925801687256573
63.43535616591737,10.370141106926644,26.07742569025155,1.500000008908636,0.6837313899688197
63.43535616591737,10.370783898427076,26.08259482110484,1.4999999172721323,0.6854108831864589
63.43535616591737,10.371426689927508,26.058340844433495,1.499999708384013,0.6980691876679956
63.43535616591737,10.37206948142794,25.95290590421832,1.499999648291841,0.7226136338355174
63.43535616591737,10.372712272928371,25.724051732386776,1.4999999378533435,0.7623081561809848
63.43535616591737,10.373355064428804,25.390481711666734,1.5000002762227385,0.8056431042051542
63.43535616591737,10.373997855929236,24.915972407683984,1.5000005253889663,0.8445589782186947
63.43535616591737,10.374640647429668,24.488460197881825,1.5000019119570827,0.8781538040271281
63.43535616591737,10.3752834389301,24.0224226858541,1.5000042854704139,0.9088480634465304
63.43535616591737,10.375926230430533,23.551427893470635,1.5000069494188084,0.9364177478766423
63.43535616591737,10.37785460493183,22.475893116974245,1.5000103452157063,0.9952816796099567
63.43535616591737,10.378497396432262,22.379668146737085,1.5000083770381563,1.0027702636942313
63.43535616591737,10.379140187932693,22.46870055896486,1.5000048201437548,1.0009857235203783
63.43535616591737,10.379782979433125,22.703573531698837,1.5000000241582574,0.9952975993457497
63.43535616591737,10.380425770933558,23.025527634045275,1.4999962748134255,0.9904866025928385
63.43535616591737,10.38106856243399,23.344666207671157,1.4999912653028213,0.9852467943736294
63.43535616591737,10.381711353934422,23.670382401404673,1.4999966251505266,0.9785660716810921
63.43535616591737,10.382354145434855,23.819446542441767,1.5000100091301112,0.9757376818868154
63.43535616591737,10.382996936935287,24.139818762767025,1.5000644342390348,0.958933742273404
63.43535616591737,10.38363972843572,,,
63.43560511445515,10.357606330877879,,,
63.43560511445515,10.358249127964287,,,
63.43560511445515,10.358891925050694,,,
63.43560511445515,10.359534722137102,,,
63.43560511445515,10.36017751922351,,,
63.43560511445515,10.360820316309917,,,
63.43560511445515,10.361463113396326,24.963770406151756,1.4999999530184565,0.9065826054672737
63.43560511445515,10.362105910482732,24.783799825756187,1.4999999538593396,0.9326563970350832
63.43560511445515,10.362748707569141,24.64930820408953,1.4999999663350763,0.9495242632558654
63.43560511445515,10.365319895914771,24.690126591252177,1.4999999829315354,0.9193760791698227
63.43560511445515,10.36596269300118,24.890390795511188,1.4999999900936287,0.8900609291516451
63.43560511445515,10.366605490087586,25.268748142242437,1.4999999924481626,0.840449117208204
63.43560511445515,10.367248287173995,25.57061421821438,1.4999999985106587,0.7947111117426258
63.43560511445515,10.367891084260403,25.78090641497827,1.5000000039916819,0.7508145937915813
63.43560511445515,10.36853388134681,25.95013948209768,1.5000000099202007,0.7126394831186901
63.43560511445515,10.369176678433218,26.0552290274049,1.5000000344118525,0.6885660639321708
63.43560511445515,10.369819475519625,26.100904949029935,1.5000000164379683,0.6777239533433861
63.43560511445515,10.370462272606034,26.101480073991574,1.499999976188095,0.6782855929286775
63.43560511445515,10.371105069692442,26.064543539484085,1.4999999229891317,0.688949877666359
63.43560511445515,10.371747866778849,25.985066350360388,1.4999997846494972,0.7116505933995502
63.43560511445515,10.372390663865257,25.79866608920835,1.4999998913665098,0.7497298828907828
63.43560511445515,10.373033460951664,25.546918708126096,1.5000000324135383,0.800127977806692
63.43560511445515,10.373676258038072,25.182678621258713,1.5000001820505635,0.8461436411063573
63.43560511445515,10.37431905512448,24.621018644897884,1.5000001039316238,0.8874131897810498
63.43560511445515,10.374961852210888,24.11108280795069,1.500000271271446,0.920643086113927
63.43560511445515,10.375604649297296,23.671226613501865,1.5000014712327912,0.9485379669183214
63.43560511445515,10.376247446383703,23.219574249786017,1.5000034477520425,0.9725336950824948
63.43560511445515,10.376890243470111,22.821512715428767,1.5000051384883446,0.9916682723245865
63.43560511445515,10.377533040556518,22.569530587908545,1.5000054289855154,1.0037930178359036
63.43560511445515,10.378175837642926,22.489238838939116,1.5000043518189987,1.0067032693411302
63.43560511445515,10.378818634729335,22.544850344110564,1.5000031208046887,1.000913532602377
63.43560511445515,10.379461431815741,22.758075173906555,1.5000002770341538,0.9947911665653973
63.43560511445515,10.38010422890215,23.107637619133254,1.4999985137081597,0.9887298224721514
63.43560511445515,10.380747025988557,23.401317940007324,1.4999975993663883,0.9842915499671472
63.43560511445515,10.381389823074965,23.65605915693421,1.4999986526733327,0.9797909888471498
63.43560511445515,10.382032620161374,23.771641124667173,1.5000075917641025,0.9779249291650258
63.43560511445515,10.38267541724778,23.706158695201328,1.5000003850889434,0.982373299270626
63.43560511445515,10.383318214334189,24.109012450273763,1.5000782663830659,0.9574209356960981
63.43560511445515,10.383961011420595,,,
63.43585406299293,10.356641785072119,,,
63.43585406299293,10.357284587744612,,,
63.43585406299293,10.357927390417105,,,
