lat,lon,mu,std,ep
63.43436037176624,10.37014203833637,,,
63.43436037176624,10.370784807493992,,,
63.43436037176624,10.371427576651614,,,
63.43436037176624,10.372070345809236,,,
63.43436037176624,10.372713114966858,,,
63.43460932030402,10.369177643376027,,,
63.43460932030402,10.369820418119188,,,
63.43460932030402,10.370463192862347,,,
63.43460932030402,10.371105967605509,,,
63.43460932030402,10.37174874234867,,,
63.43460932030402,10.37239151709183,,,
63.43460932030402,10.37303429183499,,,
63.43460932030402,10.38074758875292,,,
63.4348582688418,10.359214307050866,,,
63.4348582688418,10.368213231654186,,,
63.4348582688418,10.368856011982995,,,
63.4348582688418,10.369498792311804,,,
63.4348582688418,10.370141572640613,,,
63.4348582688418,10.370784352969421,,,
63.4348582688418,10.37142713329823,,,
63.4348582688418,10.372069913627039,,,
63.4348582688418,10.372712693955847,,,
63.4348582688418,10.373355474284656,,,
63.4348582688418,10.379783277572741,,,
63.4348582688418,10.38042605790155,,,
63.4348582688418,10.381068838230359,,,
63.4348582688418,10.381711618559168,,,
63.43510721737958,10.358892586281003,,,
63.43510721737958,10.35953537219557,,,
63.43510721737958,10.360178158110134,,,
63.43510721737958,10.367248803170359,25.45385014307116,1.4999999752257687,0.8145696890141583
63.43510721737958,10.367891589084925,25.64608335350559,1.4999999921437985,0.778375228554587
63.43510721737958,10.36853437499949,25.81838147965,1.500000026177084,0.7431809992602035
63.43510721737958,10.369177160914056,25.939385760382685,1.5000000624714984,0.7151117258079781
63.43510721737958,10.369819946828622,26.020196105140023,1.500000049008841,0.696029600798191
63.43510721737958,10.370462732743187,26.068400139149748,1.4999999413131453,0.6883299198850698
63.43510721737958,10.371105518657753,26.0935021391302,1.49999973420327,0.6914271353701512
63.43510721737958,10.37174830457232,26.061375173325132,1.499999599703748,0.7048267381619511
63.43510721737958,10.372391090486884,25.922356884723772,1.4999997241446212,0.7296659707711504
63.43510721737958,10.37303387640145,25.639418716957213,1.500000197721895,0.765546236817684
63.43510721737958,10.373676662316017,25.271297626351256,1.5000016167536727,0.8008434255840872
63.43510721737958,10.374319448230581,24.838493073577006,1.5000037947718952,0.8349206788145541
63.43510721737958,10.379461735547109,22.381380343350923,1.5000044121943263,0.9990944971459595
63.43510721737958,10.380104521461675,22.62278464194739,1.499997792812718,0.996326017998552
63.43510721737958,10.38074730737624,22.97653680173194,1.4999882643570168,0.9911665637135265
63.43510721737958,10.381390093290806,23.393814070047096,1.499982797326887,0.9839061330384042
63.43510721737958,10.382032879205372,23.782912392444075,1.4999918827967242,0.9754772363209412
63.43510721737958,10.382675665119937,,,
63.43535616591737,10.357928068418433,,,
63.43535616591737,10.358570859918865,,,
63.43535616591737,10.359213651419298,,,
63.43535616591737,10.35985644291973,,,
63.43535616591737,10.360499234420162,,,
63.43535616591737,10.361142025920593,,,
63.43535616591737,10.366284357924052,25.07943572359602,1.499999972340655,0.8667072384859731
63.43535616591737,10.366927149424482,25.28521436139192,1.499999980856884,0.8348727190510405
63.43535616591737,10.367569940924914,25.59558721145722,1.4999999881342168,0.7879357558761295
63.43535616591737,10.368212732425347,25.798892571901145,1.4999999958934194,0.7454284172082613
63.43535616591737,10.36885552392578,25.943096762792997,1.5000000224612284,0.7145432467609791
63.43535616591737,10.369498315426211,26.032852524264886,1.500000040016489,0.692732366298465
63.43535616591737,10.370141106926644,26.076697824453326,1.4999999814411134,0.6839045918257124
63.43535616591737,10.370783898427076,26.081790159389303,1.4999998950683673,0.685603411988653
63.43535616591737,10.371426689927508,26.057453904845914,1.4999997136738474,0.6982792125586156
63.43535616591737,10.37206948142794,25.951927611922695,1.4999996575412877,0.7228343128695499
63.43535616591737,10.372712272928371,25.72297139976436,1.4999998897041609,0.762526068315749
63.43535616591737,10.373355064428804,25.389293629166072,1.5000001602283148,0.8058401046828885
63.43535616591737,10.373997855929236,24.91467809591466,1.5000003614122441,0.8447197309720209
63.43535616591737,10.374640647429668,24.487051474898543,1.500001548274147,0.8782852773574759
63.43535616591737,10.3752834389301,24.02088950626794,1.500003596307307,0.9089475864335763
63.43535616591737,10.375926230430533,23.549763426940785,1.5000058984545661,0.9364847433314977
63.43535616591737,10.37785460493183,22.473815552417243,1.500008797855325,0.9952730502897714
63.43535616591737,10.378497396432262,22.377444669356635,1.5000070533463032,1.0027561182853324
63.43535616591737,10.379140187932693,22.466328443697833,1.5000039216493402,1.0009829541858823
63.43535616591737,10.379782979433125,22.701047577147047,1.4999997056785395,0.9953218118930949
63.43535616591737,10.380425770933558,23.022856384953627,1.4999964257021006,0.9905402259478001
63.43535616591737,10.38106856243399,23.34186910363698,1.4999921923919983,0.9853226856531296
63.43535616591737,10.381711353934422,23.667423470045108,1.4999968880826422,0.978668612482897
63.43535616591737,10.382354145434855,23.816313571215137,1.5000081660792703,0.9758462901331448
63.43535616591737,10.382996936935287,24.136314864944453,1.5000592927098428,0.9591466492279729
63.43535616591737,10.38363972843572,,,
63.43560511445515,10.357606330877879,,,
63.43560511445515,10.358249127964287,,,
63.43560511445515,10.358891925050694,,,
63.43560511445515,10.359534722137102,,,
63.43560511445515,10.36017751922351,,,
63.43560511445515,10.360820316309917,,,
63.43560511445515,10.361463113396326,24.963608021151526,1.499999961947738,0.9065969876736637
63.43560511445515,10.362105910482732,24.78361724477738,1.4999999621704578,0.932671866884998
63.43560511445515,10.362748707569141,24.649099299872976,1.499999971308028,0.9495446029577616
63.43560511445515,10.365319895914771,24.689778507853816,1.4999999806606907,0.9194110563309134
63.43560511445515,10.36596269300118,24.889996899814278,1.499999984684899,0.8901100137868687
63.43560511445515,10.366605490087586,25.26830490861854,1.499999984826951,0.840520240351656
63.43560511445515,10.367248287173995,25.570112823863703,1.4999999868218072,0.7948058769134075
63.43560511445515,10.367891084260403,25.780341046457984,1.4999999879031132,0.7509342770769573
63.43560511445515,10.36853388134681,25.94950571692772,1.4999999889968902,0.7127839826479883
63.43560511445515,10.369176678433218,26.054522263613944,1.5000000064098766,0.6887325346585904
63.43560511445515,10.369819475519625,26.100116292762454,1.4999999841011626,0.677913014501639
63.43560511445515,10.370462272606034,26.10060464461277,1.4999999419301198,0.6784966658299513
63.43560511445515,10.371105069692442,26.063575080220645,1.4999998875346594,0.6891792310596345
63.43560511445515,10.371747866778849,25.983996828917746,1.4999997631580575,0.7118946708989745
63.43560511445515,10.372390663865257,25.797482645060544,1.4999998398671075,0.749977846384374
63.43560511445515,10.373033460951664,25.545621852051237,1.4999999470450824,0.800366515831435
63.43560511445515,10.373676258038072,25.181252748721025,1.5000000525290091,0.8463517708327715
63.43560511445515,10.37431905512448,24.6194634145208,1.4999999703080662,0.8875692415288747
63.43560511445515,10.374961852210888,24.109395077422032,1.5000000958319855,0.9207538128862452
63.43560511445515,10.375604649297296,23.66939872206546,1.5000011150381714,0.9486127441294376
63.43560511445515,10.376247446383703,23.217594753949356,1.5000028096967135,0.9725721364855031
63.43560511445515,10.376890243470111,22.819373614908663,1.5000042525913946,0.9916746945916745
63.43560511445515,10.377533040556518,22.56722472992642,1.500004468432874,1.0037791614084204
63.43560511445515,10.378175837642926,22.48676163723546,1.5000034897960353,1.0066847830571248
63.43560511445515,10.378818634729335,22.5421982503666,1.5000023797184894,1.0009095333631088
63.43560511445515,10.379461431815741,22.755231930988398,1.4999998426669918,0.9948179350362854
63.43560511445515,10.38010422890215,23.104608246664935,1.499998283486539,0.9887956919137821
63.43560511445515,10.380747025988557,23.3981181129214,1.4999974455450371,0.984383885171318
63.43560511445515,10.381389823074965,23.65268701480213,1.4999984079201385,0.9799029373250409
63.43560511445515,10.382032620161374,23.768067791302894,1.5000059423414747,0.9780422024061426
63.43560511445515,10.38267541724778,23.702490046540404,1.4999993689194908,0.9824556815822574
63.43560511445515,10.383318214334189,24.10524545333892,1.5000739954922726,0.9577062813586034
63.43560511445515,10.383961011420595,,,
63.43585406299293,10.356641785072119,,,
63.43585406299293,10.357284587744612,,,
63.43585406299293,10.357927390417105,,,
63.43585406299293,10.358570193089596,25.44148260027006,1.499999991585991,0.8151891879942412
