lat,lon,mu,std,ep
63.43436037176624,10.37014203833637,,,
63.43436037176624,10.370784807493992,,,
63.43436037176624,10.371427576651614,,,
63.43436037176624,10.372070345809236,,,
63.43436037176624,10.372713114966858,,,
63.43460932030402,10.369177643376027,,,
63.43460932030402,10.369820418119188,,,
63.43460932030402,10.370463192862347,,,
63.43460932030402,10.371105967605509,,,
63.43460932030402,10.37174874234867,,,
63.43460932030402,10.37239151709183,,,
63.43460932030402,10.37303429183499,,,
63.43460932030402,10.38074758875292,,,
63.4348582688418,10.359214307050866,,,
63.4348582688418,10.368213231654186,,,
63.4348582688418,10.368856011982995,,,
63.4348582688418,10.369498792311804,,,
63.4348582688418,10.370141572640613,,,
63.4348582688418,10.370784352969421,,,
63.4348582688418,10.37142713329823,,,
63.4348582688418,10.372069913627039,,,
63.4348582688418,10.372712693955847,,,
63.4348582688418,10.373355474284656,,,
63.4348582688418,10.379783277572741,,,
63.4348582688418,10.38042605790155,,,
63.4348582688418,10.381068838230359,,,
63.4348582688418,10.381711618559168,,,
63.43510721737958,10.358892586281003,,,
63.43510721737958,10.35953537219557,,,
63.43510721737958,10.360178158110134,,,
63.43510721737958,10.367248803170359,25.454229182147326,1.4999999504987844,0.8145017844433293
63.43510721737958,10.367891589084925,25.646512234465703,1.500000003739682,0.7782901289873113
63.43510721737958,10.36853437499949,25.81886333208025,1.5000000889685803,0.7430782378091584
63.43510721737958,10.369177160914056,25.939921902942316,1.500000170700501,0.7149924617843939
63.43510721737958,10.369819946828622,26.020789812742937,1.5000001443365378,0.6958930540384125
63.43510721737958,10.370462732743187,26.069056876495214,1.499999920559835,0.6881738401091393
63.43510721737958,10.371105518657753,26.094224791784946,1.49999945555686,0.6912505130934099
63.43510721737958,10.37174830457232,26.062169149861926,1.4999991471318124,0.7046337443822399
63.43510721737958,10.372391090486884,25.92323339472756,1.4999994472660387,0.7294674800614533
63.43510721737958,10.37303387640145,25.640391497300993,1.5000005763079034,0.7653587869111496
63.43510721737958,10.373676662316017,25.272381048474877,1.5000038111853982,0.8006762316242736
63.43510721737958,10.374319448230581,24.839698116928183,1.5000087237750293,0.8347802995279979
63.43510721737958,10.379461735547109,22.383501073580042,1.5000103463857637,0.9991019008810811
63.43510721737958,10.380104521461675,22.62497065740864,1.4999956278998154,0.9963042969452108
63.43510721737958,10.38074730737624,22.978738212254406,1.4999739667532777,0.9911088583585363
63.43510721737958,10.381390093290806,23.396066975832177,1.499961365383711,0.9838148129158432
63.43510721737958,10.382032879205372,23.785387845361797,1.4999820170596263,0.9753675229730445
63.43510721737958,10.382675665119937,,,
63.43535616591737,10.357928068418433,,,
63.43535616591737,10.358570859918865,,,
63.43535616591737,10.359213651419298,,,
63.43535616591737,10.35985644291973,,,
63.43535616591737,10.360499234420162,,,
63.43535616591737,10.361142025920593,,,
63.43535616591737,10.366284357924052,25.07979943122568,1.4999999404403395,0.8666545264154358
63.43535616591737,10.366927149424482,25.285624977146597,1.4999999691254107,0.8348051648370721
63.43535616591737,10.367569940924914,25.596050603760442,1.4999999962229447,0.7878462593765709
63.43535616591737,10.368212732425347,25.79941452698327,1.500000025912037,0.745316411991817
63.43535616591737,10.36885552392578,25.943680054546903,1.5000000911642544,0.714411570290092
63.43535616591737,10.369498315426211,26.0335011359948,1.5000001323532914,0.6925816175925462
63.43535616591737,10.370141106926644,26.07741931656117,1.50000001641855,0.6837329327036077
63.43535616591737,10.370783898427076,26.082587253495216,1.4999998405886865,0.6854124594878857
63.43535616591737,10.371426689927508,26.058331229252204,1.4999994312837108,0.6980706312603068
63.43535616591737,10.37206948142794,25.952895193125677,1.4999993114978387,0.7226150698142975
63.43535616591737,10.372712272928371,25.72404226767806,1.4999998785871478,0.7623099026577598
63.43535616591737,10.373355064428804,25.39047383803406,1.500000542144839,0.8056450728155137
63.43535616591737,10.373997855929236,24.91596556817706,1.5000010307194132,0.8445609447005499
63.43535616591737,10.374640647429668,24.48846202591605,1.5000037287875716,0.8781572292479684
63.43535616591737,10.3752834389301,24.02243980608239,1.5000083425121835,0.9088541447691812
63.43535616591737,10.375926230430533,23.551462233523964,1.5000135188174477,0.9364268408788288
63.43535616591737,10.37785460493183,22.475947866247914,1.5000201106620228,0.9952943300569458
63.43535616591737,10.378497396432262,22.3797086230433,1.500016284157418,1.0027804387054742
63.43535616591737,10.379140187932693,22.46871603050972,1.5000093710820663,1.000991605989754
63.43535616591737,10.379782979433125,22.70355578295686,1.5000000508108875,0.9952977844288804
63.43535616591737,10.380425770933558,23.025482643798565,1.499992759462121,0.9904823336639166
63.43535616591737,10.38106856243399,23.344580176082523,1.4999829483594076,0.9852362421207765
63.43535616591737,10.381711353934422,23.67032324738581,1.4999933664296858,0.9785619581697156
63.43535616591737,10.382354145434855,23.819477540372528,1.5000195049206306,0.9757500964007967
63.43535616591737,10.382996936935287,24.140199875741967,1.5001253185872312,0.9590130192090637
63.43535616591737,10.38363972843572,,,
63.43560511445515,10.357606330877879,,,
63.43560511445515,10.358249127964287,,,
63.43560511445515,10.358891925050694,,,
63.43560511445515,10.359534722137102,,,
63.43560511445515,10.36017751922351,,,
63.43560511445515,10.360820316309917,,,
63.43560511445515,10.361463113396326,24.963768349287037,1.4999998924717048,0.9065827005602916
63.43560511445515,10.362105910482732,24.78379759007229,1.4999998958152263,0.9326565007301569
63.43560511445515,10.362748707569141,24.649305828193047,1.4999999237736696,0.9495244233437582
63.43560511445515,10.365319895914771,24.690123082615283,1.4999999610071562,0.9193763874814629
63.43560511445515,10.36596269300118,24.89038693602931,1.4999999762039398,0.8900613778788835
63.43560511445515,10.366605490087586,25.26874387636462,1.4999999827938328,0.8404497770000903
63.43560511445515,10.367248287173995,25.5706094966724,1.4999999959007544,0.7947119963847635
63.43560511445515,10.367891084260403,25.780901196201476,1.5000000089854886,0.7508157080940701
63.43560511445515,10.36853388134681,25.950133745733957,1.500000022469893,0.7126408210643516
63.43560511445515,10.369176678433218,26.055222859742244,1.5000000673508007,0.6885676157777424
63.43560511445515,10.369819475519625,26.100898000281216,1.5000000305774497,0.6777256665018926
63.43560511445515,10.370462272606034,26.1014721850121,1.499999954336604,0.6782874294351761
63.43560511445515,10.371105069692442,26.064534588298912,1.499999851721666,0.6889517816864934
63.43560511445515,10.371747866778849,25.985055684857983,1.4999995787378169,0.7116524242849881
63.43560511445515,10.372390663865257,25.798655306631915,1.499999786852261,0.7497318505780319
63.43560511445515,10.373033460951664,25.54690808985587,1.500000064498834,0.8001300091529728
63.43560511445515,10.373676258038072,25.18266816425811,1.5000003580537613,0.8461455799254254
63.43560511445515,10.37431905512448,24.6210068607373,1.5000002073091818,0.8874145926893291
63.43560511445515,10.374961852210888,24.11107132491391,1.5000005344815344,0.9206443180578182
63.43560511445515,10.375604649297296,23.67122234704881,1.500002867375994,0.9485403777713082
63.43560511445515,10.376247446383703,23.219582384690163,1.5000067075969914,0.9725382410341197
63.43560511445515,10.376890243470111,22.8215312579121,1.5000099916391012,0.9916746372715598
63.43560511445515,10.377533040556518,22.569549987157835,1.5000105552302119,1.003799570317068
63.43560511445515,10.378175837642926,22.48924979836413,1.500008461288001,1.0067084534379083
63.43560511445515,10.378818634729335,22.544852048385014,1.5000060682106098,1.000917322809786
63.43560511445515,10.379461431815741,22.75805691990254,1.5000005442090059,0.9947916942009594
63.43560511445515,10.38010422890215,23.10760630035371,1.499997112207411,0.9887284385425679
63.43560511445515,10.380747025988557,23.401277731076593,1.4999953330497133,0.9842891427622034
63.43560511445515,10.381389823074965,23.656016388016578,1.4999973476670851,0.9797896587270216
63.43560511445515,10.382032620161374,23.771653048700763,1.5000147894650324,0.9779344500611572
63.43560511445515,10.38267541724778,23.70613276830774,1.5000007081566367,0.9823740682438978
63.43560511445515,10.383318214334189,24.109459686067634,1.5001526175494917,0.9575177939079063
63.43560511445515,10.383961011420595,,,
63.43585406299293,10.356641785072119,,,
63.43585406299293,10.357284587744612,,,
63.43585406299293,10.357927390417105,,,
