lat,lon,mu,std,ep
63.43436037176624,10.37014203833637,,,
63.43436037176624,10.370784807493992,,,
63.43436037176624,10.371427576651614,,,
63.43436037176624,10.372070345809236,,,
63.43436037176624,10.372713114966858,,,
63.43460932030402,10.369177643376027,,,
63.43460932030402,10.369820418119188,,,
63.43460932030402,10.370463192862347,,,
63.43460932030402,10.371105967605509,,,
63.43460932030402,10.37174874234867,,,
63.43460932030402,10.37239151709183,,,
63.43460932030402,10.37303429183499,,,
63.43460932030402,10.38074758875292,,,
63.4348582688418,10.359214307050866,,,
63.4348582688418,10.368213231654186,,,
63.4348582688418,10.368856011982995,,,
63.4348582688418,10.369498792311804,,,
63.4348582688418,10.370141572640613,,,
63.4348582688418,10.370784352969421,,,
63.4348582688418,10.37142713329823,,,
63.4348582688418,10.372069913627039,,,
63.4348582688418,10.372712693955847,,,
63.4348582688418,10.373355474284656,,,
63.4348582688418,10.379783277572741,,,
63.4348582688418,10.38042605790155,,,
63.4348582688418,10.381068838230359,,,
63.4348582688418,10.381711618559168,,,
63.43510721737958,10.358892586281003,,,
63.43510721737958,10.35953537219557,,,
63.43510721737958,10.360178158110134,,,
63.43510721737958,10.367248803170359,25.448774982610452,1.4999965655692264,0.81546325199051
63.43510721737958,10.367891589084925,25.64061076301299,1.4999959514663639,0.779457411389904
63.43510721737958,10.36853437499949,25.81253155862874,1.4999953993149993,0.7444398061044021
63.43510721737958,10.369177160914056,25.933200946528746,1.4999949482885149,0.7165057817953104
63.43510721737958,10.369819946828622,26.01369219028073,1.4999944621268675,0.6975379912755368
63.43510721737958,10.370462732743187,26.061565895405554,1.4999938092704321,0.6899476754181403
63.43510721737958,10.371105518657753,26.086341217556193,1.4999930894217368,0.6931432997611914
63.43510721737958,10.37174830457232,26.053895926227728,1.4999924513494938,0.7065998002401789
63.43510721737958,10.372391090486884,25.914564813204468,1.4999919819101322,0.7314071169271676
63.43510721737958,10.37303387640145,25.631324287194516,1.4999917645714014,0.7671286255480471
63.43510721737958,10.373676662316017,25.262917844386667,1.499992229882028,0.8022338023597801
63.43510721737958,10.374319448230581,24.829837918023074,1.4999932015384323,0.8361015476649739
63.43510721737958,10.379461735547109,22.371315730448703,1.4999898841716366,0.9990949024679573
63.43510721737958,10.380104521461675,22.61266651193197,1.4999848037097627,0.9964073089851477
63.43510721737958,10.38074730737624,22.966447401822876,1.4999781040418332,0.9913385918758508
63.43510721737958,10.381390093290806,23.38375887589731,1.4999742561086424,0.9841781434675969
63.43510721737958,10.382032879205372,23.772775651466276,1.499979989152437,0.9758620770458755
63.43510721737958,10.382675665119937,,,
63.43535616591737,10.357928068418433,,,
63.43535616591737,10.358570859918865,,,
63.43535616591737,10.359213651419298,,,
63.43535616591737,10.35985644291973,,,
63.43535616591737,10.360499234420162,,,
63.43535616591737,10.361142025920593,,,
63.43535616591737,10.366284357924052,25.074136880246837,1.499996201661161,0.8674252304067096
63.43535616591737,10.366927149424482,25.279498742921433,1.4999955823172746,0.835772541167605
63.43535616591737,10.367569940924914,25.589432775868026,1.4999948710509623,0.7891092655169359
63.43535616591737,10.368212732425347,25.792289209119197,1.4999941000681936,0.7468402439363195
63.43535616591737,10.36885552392578,25.936094052092464,1.4999935152754134,0.716131156345043
63.43535616591737,10.369498315426211,26.025458247669086,1.49999282505134,0.6944627107067557
63.43535616591737,10.370141106926644,26.06887677699486,1.499991808206669,0.685767827112691
63.43535616591737,10.370783898427076,26.073599307896956,1.4999911507138417,0.6875573313243775
63.43535616591737,10.371426689927508,26.04889800798896,1.4999903565193788,0.7002878929502919
63.43535616591737,10.37206948142794,25.942988278343,1.4999894559015587,0.7248357035716158
63.43535616591737,10.372712272928371,25.713648790425275,1.4999887040176159,0.7644021075736941
63.43535616591737,10.373355064428804,25.379655382793636,1.4999883782606966,0.8074551962712879
63.43535616591737,10.373997855929236,24.904763437571017,1.4999882455092017,0.8459981504271864
63.43535616591737,10.374640647429668,24.476895083522127,1.4999888478436574,0.8793076291911025
63.43535616591737,10.3752834389301,24.010478137645183,1.4999898044359548,0.9097180369203176
63.43535616591737,10.375926230430533,23.539097880776616,1.4999907918785302,0.937014132453755
63.43535616591737,10.37785460493183,22.462483057207372,1.4999906271431045,0.9952484785354305
63.43535616591737,10.378497396432262,22.365908798804167,1.4999883579108895,1.002670593931195
63.43535616591737,10.379140187932693,22.45461889848851,1.4999851629497687,1.0009545475624577
63.43535616591737,10.379782979433125,22.689219518746,1.4999814336965949,0.9954263451788627
63.43535616591737,10.380425770933558,23.0109670430351,1.4999786717949741,0.9907612832252213
63.43535616591737,10.38106856243399,23.32999253913653,1.4999756593858233,0.9856307622099489
63.43535616591737,10.381711353934422,23.655469464995292,1.4999782869438842,0.9790736945109338
63.43535616591737,10.382354145434855,23.804318027853327,1.4999838652964932,0.9762729569859727
63.43535616591737,10.382996936935287,24.123255122112973,1.5000071243614526,0.9599220189858519
63.43535616591737,10.38363972843572,,,
63.43560511445515,10.357606330877879,,,
63.43560511445515,10.358249127964287,,,
63.43560511445515,10.358891925050694,,,
63.43560511445515,10.359534722137102,,,
63.43560511445515,10.36017751922351,,,
63.43560511445515,10.360820316309917,,,
63.43560511445515,10.361463113396326,24.96033038499824,1.4999985176670605,0.9069458254021218
63.43560511445515,10.362105910482732,24.78004130840434,1.4999982473125348,0.9330125926539159
63.43560511445515,10.362748707569141,24.645195749971055,1.4999978891745347,0.9499157050286053
63.43560511445515,10.365319895914771,24.68430844352192,1.499995982476046,0.9199131649564434
63.43560511445515,10.36596269300118,24.884074630264998,1.4999952725586723,0.8907978978399909
63.43560511445515,10.366605490087586,25.261935271179038,1.4999946241209763,0.8415123772220291
63.43560511445515,10.367248287173995,25.563239238210663,1.4999936678863135,0.7960904609736081
63.43560511445515,10.367891084260403,25.772952407329715,1.4999926424272045,0.7524869327811561
63.43560511445515,10.36853388134681,25.941635167281675,1.4999917523414077,0.7145731550389425
63.43560511445515,10.369176678433218,26.04619825954219,1.4999909177184394,0.6906962172133337
63.43560511445515,10.369819475519625,26.091292646751977,1.4999896667156618,0.6800307319247757
63.43560511445515,10.370462272606034,26.09131241954467,1.4999886170695946,0.6807353505903366
63.43560511445515,10.371105069692442,26.053856717194822,1.4999877526440797,0.6914778889304978
63.43560511445515,10.371747866778849,25.973838416378086,1.4999866163717275,0.7142048778950809
63.43560511445515,10.372390663865257,25.786849980967496,1.499985291397197,0.7522001271432175
63.43560511445515,10.373033460951664,25.53461694410452,1.499984699436639,0.8023763159710203
63.43560511445515,10.373676258038072,25.169891887967456,1.4999840038165149,0.8480143302604153
63.43560511445515,10.37431905512448,24.60776301543339,1.4999832826705637,0.8887693079732205
63.43560511445515,10.374961852210888,24.097414342100716,1.4999829351861722,0.921578754536229
63.43560511445515,10.375604649297296,23.657170908761177,1.4999832245715987,0.949155796707658
63.43560511445515,10.376247446383703,23.205099690440008,1.499983657705688,0.9728513792508284
63.43560511445515,10.376890243470111,22.806604967669937,1.499983666909052,0.9917282109610515
63.43560511445515,10.377533040556518,22.55417685207179,1.4999825194404022,1.0036827553848988
63.43560511445515,10.378175837642926,22.473455500131244,1.4999804996466715,1.006551864237701
63.43560511445515,10.378818634729335,22.52870878807331,1.4999789022080496,1.0008841998930234
63.43560511445515,10.379461431815741,22.741559179545323,1.4999759171344162,0.9949410053619047
63.43560511445515,10.38010422890215,23.09079000751481,1.4999738157922082,0.9890756888437731
63.43560511445515,10.380747025988557,23.384263786136277,1.499972736154705,0.9847644364780047
63.43560511445515,10.381389823074965,23.638795016574303,1.4999727502909912,0.9803546295169377
63.43560511445515,10.382032620161374,23.754092688048846,1.4999755468926246,0.9785098708145855
63.43560511445515,10.38267541724778,23.688816901886636,1.4999685973054964,0.982801605711488
63.43560511445515,10.383318214334189,24.09058471631058,1.5000933308316284,0.9587507746997173
63.43560511445515,10.383961011420595,,,
63.43585406299293,10.356641785072119,,,
63.43585406299293,10.357284587744612,,,
63.43585406299293,10.357927390417105,,,
