lat,lon,mu,std,ep
63.43436037176624,10.37014203833637,,,
63.43436037176624,10.370784807493992,,,
63.43436037176624,10.371427576651614,,,
63.43436037176624,10.372070345809236,,,
63.43436037176624,10.372713114966858,,,
63.43460932030402,10.369177643376027,,,
63.43460932030402,10.369820418119188,,,
63.43460932030402,10.370463192862347,,,
63.43460932030402,10.371105967605509,,,
63.43460932030402,10.37174874234867,,,
63.43460932030402,10.37239151709183,,,
63.43460932030402,10.37303429183499,,,
63.43460932030402,10.38074758875292,,,
63.4348582688418,10.359214307050866,,,
63.4348582688418,10.368213231654186,,,
63.4348582688418,10.368856011982995,,,
63.4348582688418,10.369498792311804,,,
63.4348582688418,10.370141572640613,,,
63.4348582688418,10.370784352969421,,,
63.4348582688418,10.37142713329823,,,
63.4348582688418,10.372069913627039,,,
63.4348582688418,10.372712693955847,,,
63.4348582688418,10.373355474284656,,,
63.4348582688418,10.379783277572741,,,
63.4348582688418,10.38042605790155,,,
63.4348582688418,10.381068838230359,,,
63.4348582688418,10.381711618559168,,,
63.43510721737958,10.358892586281003,,,
63.43510721737958,10.35953537219557,,,
63.43510721737958,10.360178158110134,,,
63.43510721737958,10.367248803170359,25.44884928526088,1.4999980759837706,0.8154387769413899
63.43510721737958,10.367891589084925,25.640821948240486,1.4999975932716862,0.7794138395878716
63.43510721737958,10.36853437499949,25.81288883764049,1.4999972359924245,0.7443689490123057
63.43510721737958,10.369177160914056,25.93370190311905,1.499996992648507,0.7164000474831917
63.43510721737958,10.369819946828622,26.01433896238007,1.49999675676048,0.6973916416646972
63.43510721737958,10.370462732743187,26.062364550660952,1.499996422213469,0.6897575360726937
63.43510721737958,10.371105518657753,26.08728942313182,1.4999960320082528,0.6929114071282118
63.43510721737958,10.37174830457232,26.054990728360615,1.4999956752959658,0.7063352684874321
63.43510721737958,10.372391090486884,25.91580833549304,1.4999954102059525,0.731127539918512
63.43510721737958,10.37303387640145,25.632719672911996,1.4999952911513754,0.7668592172110636
63.43510721737958,10.373676662316017,25.264455283063445,1.4999955554275572,0.8019858248384883
63.43510721737958,10.374319448230581,24.831508445799127,1.4999961027880542,0.8358826764437155
63.43510721737958,10.379461735547109,22.373875522474087,1.4999942513062616,0.9990916002448079
63.43510721737958,10.380104521461675,22.615336019831048,1.4999914021168823,0.9963869933860378
63.43510721737958,10.38074730737624,22.96921435294602,1.4999876338390534,0.9913007278728685
63.43510721737958,10.381390093290806,23.38659935332615,1.4999854640538308,0.9841164638967466
63.43510721737958,10.382032879205372,23.77565499038417,1.4999886897639172,0.9757606133627875
63.43510721737958,10.382675665119937,,,
63.43535616591737,10.357928068418433,,,
63.43535616591737,10.358570859918865,,,
63.43535616591737,10.359213651419298,,,
63.43535616591737,10.35985644291973,,,
63.43535616591737,10.360499234420162,,,
63.43535616591737,10.361142025920593,,,
63.43535616591737,10.366284357924052,25.073971611034676,1.499997810646818,0.8674105639178432
63.43535616591737,10.366927149424482,25.279481122432166,1.499997389501372,0.8357496388015411
63.43535616591737,10.367569940924914,25.58957579279083,1.499996956257763,0.7890740386142729
63.43535616591737,10.368212732425347,25.792600300290903,1.4999964819398095,0.746771174600585
63.43535616591737,10.36885552392578,25.936578259083106,1.4999961471749261,0.7160244915710937
63.43535616591737,10.369498315426211,26.026115201054466,1.4999957915835098,0.6943120283745823
63.43535616591737,10.370141106926644,26.069713736428174,1.4999952432568406,0.6855691275860494
63.43535616591737,10.370783898427076,26.07461237685007,1.4999948955153393,0.6873143571024387
63.43535616591737,10.371426689927508,26.05008582952334,1.4999944618998948,0.7000069382052307
63.43535616591737,10.37206948142794,25.944353266582,1.4999939571825576,0.7245295600027938
63.43535616591737,10.372712272928371,25.715193786272234,1.4999935373209248,0.7640922724261466
63.43535616591737,10.373355064428804,25.381371920320582,1.4999933619650847,0.8071724401409289
63.43535616591737,10.373997855929236,24.906636425153856,1.499993292788846,0.8457672136320646
63.43535616591737,10.374640647429668,24.478910453624994,1.4999936369634042,0.8791157957030975
63.43535616591737,10.3752834389301,24.012631905666474,1.4999941775660788,0.9095685554340747
63.43535616591737,10.375926230430533,23.541386154857204,1.4999947339934794,0.9369080657479163
63.43535616591737,10.37785460493183,22.465161061061714,1.4999946454880195,0.9952497388926794
63.43535616591737,10.378497396432262,22.36872281383178,1.4999933718633116,1.0026837604917815
63.43535616591737,10.379140187932693,22.457566984658186,1.4999915774315158,1.00095615641813
63.43535616591737,10.379782979433125,22.692295785712815,1.4999894844300559,0.9953984681500633
63.43535616591737,10.380425770933558,23.0141487085185,1.4999879342340554,0.9907035401659153
63.43535616591737,10.38106856243399,23.333263560571577,1.4999862396630903,0.9855520787451326
63.43535616591737,10.381711353934422,23.658812801364927,1.4999877179368895,0.9789635750364636
63.43535616591737,10.382354145434855,23.807686224013377,1.499990851473133,0.9761469603597154
63.43535616591737,10.382996936935287,24.126766319941094,1.5000039412077188,0.9596551201212027
63.43535616591737,10.38363972843572,,,
63.43560511445515,10.357606330877879,,,
63.43560511445515,10.358249127964287,,,
63.43560511445515,10.358891925050694,,,
63.43560511445515,10.359534722137102,,,
63.43560511445515,10.36017751922351,,,
63.43560511445515,10.360820316309917,,,
63.43560511445515,10.361463113396326,24.95991513551564,1.5000059186522146,0.9069854257115085
63.43560511445515,10.362105910482732,24.779218965032797,1.5000012071824051,0.9330759268123513
63.43560511445515,10.362748707569141,24.644131037707464,1.499997921500074,0.9499735104567775
63.43560511445515,10.365319895914771,24.683847761053663,1.499997561844239,0.9199202860163767
63.43560511445515,10.36596269300118,24.883770229061174,1.4999971181409255,0.8907995046326377
63.43560511445515,10.366605490087586,25.261797215629137,1.4999967566252697,0.8415153029970368
63.43560511445515,10.367248287173995,25.5632880749357,1.4999962106368625,0.7960745620303273
63.43560511445515,10.367891084260403,25.773194809156497,1.4999956186597578,0.7524309148139476
63.43560511445515,10.36853388134681,25.94207533854339,1.4999951129859426,0.7144708648587732
63.43560511445515,10.369176678433218,26.046842550601667,1.4999946657739118,0.6905453756283959
63.43560511445515,10.369819475519625,26.092146545602958,1.4999939845410517,0.6798265738372252
63.43560511445515,10.370462272606034,26.092374293819603,1.49999340951969,0.6804790925199073
63.43560511445515,10.371105069692442,26.05512498808881,1.4999929441832047,0.6911775975499072
63.43560511445515,10.371747866778849,25.975314127601923,1.4999923162342195,0.7138696517742054
63.43560511445515,10.372390663865257,25.788539568470416,1.499991576631573,0.7518481969242445
63.43560511445515,10.373033460951664,25.536501728585915,1.4999912535680628,0.8020316806408143
63.43560511445515,10.373676258038072,25.17197535332768,1.4999908738944867,0.8477121659845837
63.43560511445515,10.37431905512448,24.61003410164293,1.4999904751138984,0.8885447113023903
63.43560511445515,10.374961852210888,24.099853865372552,1.499990285794556,0.9214204277398171
63.43560511445515,10.375604649297296,23.659765382777916,1.499990454753831,0.9490474527550916
63.43560511445515,10.376247446383703,23.207847873410586,1.4999907016595917,0.972793135367409
63.43560511445515,10.376890243470111,22.809507480173703,1.499990708857488,0.9917146456829018
63.43560511445515,10.377533040556518,22.557239490548564,1.4999900653253884,1.0036989731606984
63.43560511445515,10.378175837642926,22.476677641572568,1.4999889305321896,1.006575830324381
63.43560511445515,10.378818634729335,22.53207259099441,1.4999880319502654,1.0008873728272032
63.43560511445515,10.379461431815741,22.74507555995241,1.4999863562298472,0.9949090660654419
63.43560511445515,10.38010422890215,23.094438885956343,1.4999851731328837,0.9890015522902085
63.43560511445515,10.380747025988557,23.388010915172188,1.4999845679751305,0.9846623220919103
63.43560511445515,10.381389823074965,23.64263362229231,1.499984577628102,0.9802312607700483
63.43560511445515,10.382032620161374,23.758000634664935,1.4999861492867388,0.978375001674376
63.43560511445515,10.38267541724778,23.692735476439744,1.4999822133881073,0.9827056172544364
63.43560511445515,10.383318214334189,24.094481239496748,1.5000525899089319,0.9584066607586587
63.43560511445515,10.383961011420595,,,
63.43585406299293,10.356641785072119,,,
63.43585406299293,10.357284587744612,,,
63.43585406299293,10.357927390417105,,,
