lat,lon,mu,std,ep
63.43436037176624,10.37014203833637,,,
63.43436037176624,10.370784807493992,,,
63.43436037176624,10.371427576651614,,,
63.43436037176624,10.372070345809236,,,
63.43436037176624,10.372713114966858,,,
63.43460932030402,10.369177643376027,,,
63.43460932030402,10.369820418119188,,,
63.43460932030402,10.370463192862347,,,
63.43460932030402,10.371105967605509,,,
63.43460932030402,10.37174874234867,,,
63.43460932030402,10.37239151709183,,,
63.43460932030402,10.37303429183499,,,
63.43460932030402,10.38074758875292,,,
63.4348582688418,10.359214307050866,,,
63.4348582688418,10.368213231654186,,,
63.4348582688418,10.368856011982995,,,
63.4348582688418,10.369498792311804,,,
63.4348582688418,10.370141572640613,,,
63.4348582688418,10.370784352969421,,,
63.4348582688418,10.37142713329823,,,
63.4348582688418,10.372069913627039,,,
63.4348582688418,10.372712693955847,,,
63.4348582688418,10.373355474284656,,,
63.4348582688418,10.379783277572741,,,
63.4348582688418,10.38042605790155,,,
63.4348582688418,10.381068838230359,,,
63.4348582688418,10.381711618559168,,,
63.43510721737958,10.358892586281003,,,
63.43510721737958,10.35953537219557,,,
63.43510721737958,10.360178158110134,,,
63.43510721737958,10.367248803170359,25.44908440078502,1.4999970024608855,0.8154084979615994
63.43510721737958,10.367891589084925,25.640947996622824,1.499996469663051,0.7793907264134188
63.43510721737958,10.36853437499949,25.812895680865147,1.4999959910532616,0.7443616800229836
63.43510721737958,10.369177160914056,25.933589471850873,1.499995600290803,0.7164184694827771
63.43510721737958,10.369819946828622,26.014104436802995,1.499995179410359,0.6974425463225012
63.43510721737958,10.370462732743187,26.06200299317742,1.4999946143707994,0.6898442432140571
63.43510721737958,10.371105518657753,26.086803237950676,1.4999939909855606,0.6930325340882002
63.43510721737958,10.37174830457232,26.054382542834855,1.4999934382745483,0.7064844299695511
63.43510721737958,10.372391090486884,25.915075950481796,1.4999930321929,0.7312929946850129
63.43510721737958,10.37303387640145,25.631859608439918,1.4999928453827773,0.7670241553451971
63.43510721737958,10.373676662316017,25.2634755926754,1.4999932487693832,0.8021413101875259
63.43510721737958,10.374319448230581,24.830416861387327,1.4999940893492214,0.8360223170975294
63.43510721737958,10.379461735547109,22.37204928736819,1.4999912143087484,0.9990939883236722
63.43510721737958,10.380104521461675,22.613422331546584,1.499986819942797,0.9964016075445493
63.43510721737958,10.38074730737624,22.967223551455806,1.4999810193362666,0.9913279786688964
63.43510721737958,10.381390093290806,23.38454998259664,1.4999776848042978,0.9841609560294309
63.43510721737958,10.382032879205372,23.773572705128597,1.4999826488768027,0.9758340244955844
63.43510721737958,10.382675665119937,,,
63.43535616591737,10.357928068418433,,,
63.43535616591737,10.358570859918865,,,
63.43535616591737,10.359213651419298,,,
63.43535616591737,10.35985644291973,,,
63.43535616591737,10.360499234420162,,,
63.43535616591737,10.361142025920593,,,
63.43535616591737,10.366284357924052,25.0744530894789,1.49999667996014,0.8673813923523815
63.43535616591737,10.366927149424482,25.27984409440513,1.4999961423985333,0.8357174993524322
63.43535616591737,10.367569940924914,25.589808925089766,1.4999955252053396,0.7890373768557276
63.43535616591737,10.368212732425347,25.79269708037911,1.4999948559767693,0.746753042096696
63.43535616591737,10.36885552392578,25.936530975244587,1.4999943504860087,0.7160322433462055
63.43535616591737,10.369498315426211,26.02592388508759,1.499993752649401,0.6943539107387455
63.43535616591737,10.370141106926644,26.069373690846316,1.499992870805435,0.6856495524361037
63.43535616591737,10.370783898427076,26.074124344972525,1.4999923024598545,0.6874321469797261
63.43535616591737,10.371426689927508,26.049451287009227,1.4999916154941784,0.7001580824059759
63.43535616591737,10.37206948142794,25.943571227777916,1.4999908355395668,0.7247053606808055
63.43535616591737,10.372712272928371,25.71426169051489,1.4999901845465358,0.7642789603311624
63.43535616591737,10.373355064428804,25.38029463452633,1.4999899043518703,0.8073483587998241
63.43535616591737,10.373997855929236,24.90542674168819,1.4999897905967639,0.8459131314029558
63.43535616591737,10.374640647429668,24.47757981353811,1.4999903130480803,0.8792391169189887
63.43535616591737,10.3752834389301,24.0111846303633,1.4999911406300237,0.9096658428155433
63.43535616591737,10.375926230430533,23.539826282922473,1.499991994067745,0.9369776466450641
63.43535616591737,10.37785460493183,22.463279065767814,1.4999918480284704,0.9952486662986014
63.43535616591737,10.378497396432262,22.36673082223038,1.499989883622931,1.0026750153678015
63.43535616591737,10.379140187932693,22.455467528815444,1.4999871183814282,1.000955486428596
63.43535616591737,10.379782979433125,22.690093694330713,1.4999838917566184,0.9954185189269359
63.43535616591737,10.380425770933558,23.011862050701257,1.4999815020515215,0.9907452167347098
63.43535616591737,10.38106856243399,23.3309053267304,1.4999788937503822,0.9856089171636779
63.43535616591737,10.381711353934422,23.6563962895456,1.4999811688003237,0.979043275866156
63.43535616591737,10.382354145434855,23.805246518233947,1.499985995898395,0.976238241793348
63.43535616591737,10.382996936935287,24.124218258089332,1.5000061407082979,0.959849051975922
63.43535616591737,10.38363972843572,,,
63.43560511445515,10.357606330877879,,,
63.43560511445515,10.358249127964287,,,
63.43560511445515,10.358891925050694,,,
63.43560511445515,10.359534722137102,,,
63.43560511445515,10.36017751922351,,,
63.43560511445515,10.360820316309917,,,
63.43560511445515,10.361463113396326,24.960513480749338,1.499998709481559,0.9069262855261679
63.43560511445515,10.362105910482732,24.78023440893356,1.4999984603067276,0.9329938478892696
63.43560511445515,10.362748707569141,24.6454040897595,1.4999981388720955,0.9498947531674413
63.43560511445515,10.365319895914771,24.68462677616944,1.499996482898661,0.9198829794693651
63.43560511445515,10.36596269300118,24.88442439207046,1.4999958656667058,0.8907563686031174
63.43560511445515,10.366605490087586,25.262316407818815,1.4999953027558033,0.8414525463904486
63.43560511445515,10.367248287173995,25.56365574487116,1.4999944725942473,0.7960124985054021
63.43560511445515,10.367891084260403,25.773405223293178,1.4999935820257848,0.7523917207358727
63.43560511445515,10.36853388134681,25.942122581484856,1.4999928107030644,0.71446238427819
63.43560511445515,10.369176678433218,26.046718917026205,1.4999920891060992,0.6905735162011969
63.43560511445515,10.369819475519625,26.091849657341964,1.4999910044192564,0.6798971712135716
63.43560511445515,10.370462272606034,26.091904187467758,1.4999900951448573,0.6805928851208184
63.43560511445515,10.371105069692442,26.054481107537104,1.4999893482591349,0.6913303344147528
63.43560511445515,10.371747866778849,25.97449674735166,1.4999883650735735,0.7140553637646897
63.43560511445515,10.372390663865257,25.787544738470444,1.4999872172324353,0.7520551635206505
63.43560511445515,10.373033460951664,25.535342073152343,1.4999867059651695,0.8022440516251659
63.43560511445515,10.373676258038072,25.170647524605904,1.4999861058284158,0.8479040376580111
63.43560511445515,10.37431905512448,24.60854840882909,1.499985482100989,0.888689255770339
63.43560511445515,10.374961852210888,24.098226161373898,1.4999851821692467,0.9215234155602401
63.43560511445515,10.375604649297296,23.658006717415958,1.4999854334869518,0.9491189763212678
63.43560511445515,10.376247446383703,23.205960595513027,1.4999858077612112,0.9728319583297527
63.43560511445515,10.376890243470111,22.807492341243673,1.4999858145097202,0.9917237537490327
63.43560511445515,10.377533040556518,22.555093361298024,1.4999848202108403,1.003688302732354
63.43560511445515,10.378175837642926,22.474402101675636,1.499983071006294,1.0065600220531357
63.43560511445515,10.378818634729335,22.52968188584626,1.4999816873586733,1.0008853728384393
63.43560511445515,10.379461431815741,22.74256214011187,1.4999791039886554,0.9949319011480681
63.43560511445515,10.38010422890215,23.091819341278637,1.4999772835294463,0.9890549555025329
63.43560511445515,10.380747025988557,23.385311637572407,1.4999763496984413,0.9847360710912756
63.43560511445515,10.381389823074965,23.639860808553593,1.4999763627953544,0.9803204966390966
63.43560511445515,10.382032620161374,23.75517119614814,1.4999787830942863,0.9784726920611186
63.43560511445515,10.38267541724778,23.68989365858515,1.4999727510736522,0.9827750498619883
63.43560511445515,10.383318214334189,24.0916482130274,1.5000808527808707,0.9586582665049987
63.43560511445515,10.383961011420595,,,
63.43585406299293,10.356641785072119,,,
63.43585406299293,10.357284587744612,,,
63.43585406299293,10.357927390417105,,,
