lat,lon,mu,std,ep
63.43436037176624,10.37014203833637,,,
63.43436037176624,10.370784807493992,,,
63.43436037176624,10.371427576651614,,,
63.43436037176624,10.372070345809236,,,
63.43436037176624,10.372713114966858,,,
63.43460932030402,10.369177643376027,,,
63.43460932030402,10.369820418119188,,,
63.43460932030402,10.370463192862347,,,
63.43460932030402,10.371105967605509,,,
63.43460932030402,10.37174874234867,,,
63.43460932030402,10.37239151709183,,,
63.43460932030402,10.37303429183499,,,
63.43460932030402,10.38074758875292,,,
63.4348582688418,10.359214307050866,,,
63.4348582688418,10.368213231654186,,,
63.4348582688418,10.368856011982995,,,
63.4348582688418,10.369498792311804,,,
63.4348582688418,10.370141572640613,,,
63.4348582688418,10.370784352969421,,,
63.4348582688418,10.37142713329823,,,
63.4348582688418,10.372069913627039,,,
63.4348582688418,10.372712693955847,,,
63.4348582688418,10.373355474284656,,,
63.4348582688418,10.379783277572741,,,
63.4348582688418,10.38042605790155,,,
63.4348582688418,10.381068838230359,,,
63.4348582688418,10.381711618559168,,,
63.43510721737958,10.358892586281003,,,
63.43510721737958,10.35953537219557,,,
63.43510721737958,10.360178158110134,,,
63.43510721737958,10.367248803170359,25.449489946587693,1.4999975750945806,0.8153365832904048
63.43510721737958,10.367891589084925,25.641392838311447,1.4999971456774877,0.7793027147020543
63.43510721737958,10.36853437499949,25.81337911363864,1.499996759579841,0.7442580337594784
63.43510721737958,10.369177160914056,25.934108645202677,1.4999964437821103,0.716301917265593
63.43510721737958,10.369819946828622,26.01465891743396,1.4999961035290135,0.6973142421774308
63.43510721737958,10.370462732743187,26.062594777278946,1.499995647195887,0.6897041635356206
63.43510721737958,10.371105518657753,26.08743266994495,1.4999951436752,0.6928814491408732
63.43510721737958,10.37174830457232,26.05504941228645,1.4999946971196452,0.7063260957564679
63.43510721737958,10.372391090486884,25.91578061039636,1.4999943691868824,0.7311355533604305
63.43510721737958,10.37303387640145,25.632602132596364,1.4999942186586488,0.7668793691448434
63.43510721737958,10.373676662316017,25.26425349410758,1.4999945430893777,0.8020126708703412
63.43510721737958,10.374319448230581,24.831228270989033,1.499995218988555,0.8359118329313784
63.43510721737958,10.379461735547109,22.373099856673342,1.499992894611709,0.9990927353592491
63.43510721737958,10.380104521461675,22.614505481510022,1.4999893564396973,0.9963934023124392
63.43510721737958,10.38074730737624,22.96833588952035,1.4999846813400592,0.991312596558036
63.43510721737958,10.381390093290806,23.385683444578056,1.4999819912378132,0.9841360718525437
63.43510721737958,10.382032879205372,23.774714375337894,1.4999859918794864,0.9757937004037471
63.43510721737958,10.382675665119937,,,
63.43535616591737,10.357928068418433,,,
63.43535616591737,10.358570859918865,,,
63.43535616591737,10.359213651419298,,,
63.43535616591737,10.35985644291973,,,
63.43535616591737,10.360499234420162,,,
63.43535616591737,10.361142025920593,,,
63.43535616591737,10.366284357924052,25.07486270353976,1.499997313484183,0.8673241161205042
63.43535616591737,10.366927149424482,25.280294146139507,1.4999968797699508,0.835645340593553
63.43535616591737,10.367569940924914,25.59030224533019,1.4999963815229949,0.7889429179055747
63.43535616591737,10.368212732425347,25.793235482453557,1.499995841212329,0.7466378574647425
63.43535616591737,10.36885552392578,25.937111708249244,1.4999954331397096,0.715900802202262
63.43535616591737,10.369498315426211,26.026546895184513,1.4999949499596654,0.6942083996836191
63.43535616591737,10.370141106926644,26.070042852673033,1.4999942376193025,0.6854902899650192
63.43535616591737,10.370783898427076,26.07483615020509,1.4999937785368898,0.6872623860397137
63.43535616591737,10.371426689927508,26.050206228352597,1.4999932236162543,0.6999808560007867
63.43535616591737,10.37206948142794,25.94437152879712,1.4999925936496394,0.7245263480425908
63.43535616591737,10.372712272928371,25.71510820161693,1.4999920680399585,0.7641088682091999
63.43535616591737,10.373355064428804,25.38118296278639,1.4999918418926184,0.8072000501052381
63.43535616591737,10.373997855929236,24.906353371490937,1.4999917498392163,0.8457947962388863
63.43535616591737,10.374640647429668,24.478540826054587,1.4999921701031709,0.8791434794649259
63.43535616591737,10.3752834389301,24.012180335513712,1.4999928352208254,0.9095928455419877
63.43535616591737,10.375926230430533,23.540856694783322,1.4999935206565316,0.9369265828578133
63.43535616591737,10.37785460493183,22.46441474441355,1.4999933974757278,0.995249074454057
63.43535616591737,10.378497396432262,22.367905822671094,1.499991814051843,1.002681313971106
63.43535616591737,10.379140187932693,22.456682186443896,1.499989586069587,1.000956800252428
63.43535616591737,10.379782979433125,22.691346127440244,1.4999869871308704,0.9954073051528468
63.43535616591737,10.380425770933558,23.013144836387124,1.4999850621591349,0.9907221240147104
63.43535616591737,10.38106856243399,23.33221344845517,1.499982959468182,0.9855774767471798
63.43535616591737,10.381711353934422,23.657724126877945,1.4999847925825132,0.9789996112163514
63.43535616591737,10.382354145434855,23.80657637834465,1.4999886803899014,0.9761885870894536
63.43535616591737,10.382996936935287,24.12559484064437,1.5000049173374275,0.9597457912985209
63.43535616591737,10.38363972843572,,,
63.43560511445515,10.357606330877879,,,
63.43560511445515,10.358249127964287,,,
63.43560511445515,10.358891925050694,,,
63.43560511445515,10.359534722137102,,,
63.43560511445515,10.36017751922351,,,
63.43560511445515,10.360820316309917,,,
63.43560511445515,10.361463113396326,24.96073936839346,1.4999989438015322,0.9069026683686829
63.43560511445515,10.362105910482732,24.780475545393298,1.499998747787926,0.9329708376692646
63.43560511445515,10.362748707569141,24.64566676611159,1.4999984920726905,0.9498684497736133
63.43560511445515,10.365319895914771,24.68503451753106,1.499997153765712,0.9198438547295286
63.43560511445515,10.36596269300118,24.884874830440015,1.4999966553692863,0.8907023757395618
63.43560511445515,10.366605490087586,25.26281020726363,1.4999962005177552,0.8413747014484302
63.43560511445515,10.367248287173995,25.564198800801762,1.4999955300178587,0.7959106727532721
63.43560511445515,10.367891084260403,25.773999414162056,1.4999948106089043,0.7522666411834275
63.43560511445515,10.36853388134681,25.9427665843326,1.499994187590968,0.7143159543517767
63.43560511445515,10.369176678433218,26.047411702368617,1.4999936047942535,0.6904102561077292
63.43560511445515,10.369819475519625,26.092595761810507,1.4999927286145798,0.6797182780810277
63.43560511445515,10.370462272606034,26.092702189454627,1.4999919940347135,0.680400737175977
63.43560511445515,10.371105069692442,26.055328928758122,1.4999913907227633,0.6911299536338544
63.43560511445515,10.371747866778849,25.975396492901126,1.499990596621353,0.7138509921990127
63.43560511445515,10.372390663865257,25.788500169077935,1.4999896696955717,0.75185580590837
63.43560511445515,10.373033460951664,25.53634529806797,1.4999892565306179,0.8020609644619743
63.43560511445515,10.373676258038072,25.171699373081864,1.4999887719964897,0.8477505384949178
63.43560511445515,10.37431905512448,24.60964753682822,1.4999882681071226,0.8885775298019137
63.43560511445515,10.374961852210888,24.09936743949752,1.4999880255122582,0.9214460121816789
63.43560511445515,10.375604649297296,23.65918643975369,1.4999882268739677,0.9490673276851547
63.43560511445515,10.376247446383703,23.207180132652987,1.4999885263864083,0.9728046797695025
63.43560511445515,10.376890243470111,22.80875336820053,1.4999885295473474,0.9917175146338215
63.43560511445515,10.377533040556518,22.556399267905082,1.4999877265556305,1.00369611509436
63.43560511445515,10.378175837642926,22.475753786673298,1.499986315780057,1.0065714893425484
63.43560511445515,10.378818634729335,22.53107371842473,1.499985199732654,1.0008870347716496
63.43560511445515,10.379461431815741,22.74399855896361,1.4999831179850402,0.9949188812893894
63.43560511445515,10.38010422890215,23.093294547086863,1.4999816494250626,0.9890252132781103
63.43560511445515,10.380747025988557,23.386813641627114,1.499980897047726,0.9846953485003114
63.43560511445515,10.381389823074965,23.64138817738252,1.4999809076792965,0.9802715108900241
63.43560511445515,10.382032620161374,23.756716278587408,1.4999828569851885,0.9784194463985154
63.43560511445515,10.38267541724778,23.691435197975824,1.4999779831208109,0.9827369639892816
63.43560511445515,10.383318214334189,24.09317335845946,1.5000652017956846,0.9585255904719792
63.43560511445515,10.383961011420595,,,
63.43585406299293,10.356641785072119,,,
63.43585406299293,10.357284587744612,,,
63.43585406299293,10.357927390417105,,,
63.43585406299293,10.358570193089596,25.439326958911288,1.499999392464446,0.8155382918739064
