lat,lon,mu,std,ep
63.43436037176624,10.37014203833637,,,
63.43436037176624,10.370784807493992,,,
63.43436037176624,10.371427576651614,,,
63.43436037176624,10.372070345809236,,,
63.43436037176624,10.372713114966858,,,
63.43460932030402,10.369177643376027,,,
63.43460932030402,10.369820418119188,,,
63.43460932030402,10.370463192862347,,,
63.43460932030402,10.371105967605509,,,
63.43460932030402,10.37174874234867,,,
63.43460932030402,10.37239151709183,,,
63.43460932030402,10.37303429183499,,,
63.43460932030402,10.38074758875292,,,
63.4348582688418,10.359214307050866,,,
63.4348582688418,10.368213231654186,,,
63.4348582688418,10.368856011982995,,,
63.4348582688418,10.369498792311804,,,
63.4348582688418,10.370141572640613,,,
63.4348582688418,10.370784352969421,,,
63.4348582688418,10.37142713329823,,,
63.4348582688418,10.372069913627039,,,
63.4348582688418,10.372712693955847,,,
63.4348582688418,10.373355474284656,,,
63.4348582688418,10.379783277572741,,,
63.4348582688418,10.38042605790155,,,
63.4348582688418,10.381068838230359,,,
63.4348582688418,10.381711618559168,,,
63.43510721737958,10.358892586281003,,,
63.43510721737958,10.35953537219557,,,
63.43510721737958,10.360178158110134,,,
63.43510721737958,10.367248803170359,25.454224615584565,1.4999999761626752,0.8145026540393016
63.43510721737958,10.367891589084925,25.646506890874207,1.5000000018754613,0.778291185120805
63.43510721737958,10.36853437499949,25.81885707574683,1.5000000472397113,0.7430794653983684
63.43510721737958,10.369177160914056,25.939914729158506,1.5000000935761655,0.7149938447241371
63.43510721737958,10.369819946828622,26.02078201212668,1.5000000803729012,0.6958946634183529
63.43510721737958,10.370462732743187,26.06904898524552,1.4999999557512644,0.6881758193952773
63.43510721737958,10.371105518657753,26.09421752136316,1.4999996993581426,0.6912530113155749
63.43510721737958,10.37174830457232,26.062161946822208,1.4999995306498743,0.704636620665454
63.43510721737958,10.372391090486884,25.92322422666484,1.4999996964039906,0.7294702568576513
63.43510721737958,10.37303387640145,25.64037761030614,1.5000003165438254,0.7653607928479476
63.43510721737958,10.373676662316017,25.272355730639312,1.5000021017867333,0.8006761568956372
63.43510721737958,10.374319448230581,24.839656017198887,1.5000048163127722,0.8347771091200207
63.43510721737958,10.379461735547109,22.383441334156053,1.5000057210836855,0.9990959543650104
63.43510721737958,10.380104521461675,22.62495554102751,1.4999975830362966,0.9963070683805884
63.43510721737958,10.38074730737624,22.978791220267087,1.4999856519398396,0.991124402321296
63.43510721737958,10.381390093290806,23.396159544059895,1.499978731006476,0.9838379819296124
63.43510721737958,10.382032879205372,23.7854152569574,1.4999901115823695,0.975379362507654
63.43510721737958,10.382675665119937,,,
63.43535616591737,10.357928068418433,,,
63.43535616591737,10.358570859918865,,,
63.43535616591737,10.359213651419298,,,
63.43535616591737,10.35985644291973,,,
63.43535616591737,10.360499234420162,,,
63.43535616591737,10.361142025920593,,,
63.43535616591737,10.366284357924052,25.079795044363873,1.499999971696174,0.8666552144581792
63.43535616591737,10.366927149424482,25.28561992432138,1.4999999856227832,0.834806023832364
63.43535616591737,10.367569940924914,25.596044817967936,1.4999999985374863,0.7878473799695993
63.43535616591737,10.368212732425347,25.79940792833765,1.5000000126176318,0.7453177982591678
63.43535616591737,10.36885552392578,25.943672501367935,1.5000000488272947,0.7144131623357711
63.43535616591737,10.369498315426211,26.033492650687922,1.5000000737475918,0.692583419656469
63.43535616591737,10.370141106926644,26.077410283078347,1.5000000097627075,0.6837350600912514
63.43535616591737,10.370783898427076,26.082577825083135,1.4999999113021611,0.6854149265779284
63.43535616591737,10.371426689927508,26.058322070730863,1.4999996866640601,0.6980735492428681
63.43535616591737,10.37206948142794,25.95288527594831,1.4999996220354614,0.7226181895995565
63.43535616591737,10.372712272928371,25.724029291525387,1.4999999335365972,0.7623126690426365
63.43535616591737,10.373355064428804,25.390457405246668,1.5000002975675926,0.8056472038225995
63.43535616591737,10.373997855929236,24.915946216089125,1.5000005656136972,0.8445623500651726
63.43535616591737,10.374640647429668,24.488432736393197,1.5000020560290337,0.8781567239855769
63.43535616591737,10.3752834389301,24.022394423045647,1.5000046070246027,0.9088505935567645
63.43535616591737,10.375926230430533,23.551398887317443,1.500007470069257,0.9364199123839436
63.43535616591737,10.37785460493183,22.475858330491175,1.5000111195062447,0.9952826790130662
63.43535616591737,10.378497396432262,22.379629131415857,1.5000090043153866,1.0027709234877515
63.43535616591737,10.379140187932693,22.468656173434013,1.500005181758194,1.0009862094333901
63.43535616591737,10.379782979433125,22.70352284301453,1.500000027576405,0.995298088922617
63.43535616591737,10.380425770933558,23.025471403629997,1.4999959978804753,0.9904872519239728
63.43535616591737,10.38106856243399,23.34460347196329,1.4999906094794295,0.9852472772198924
63.43535616591737,10.381711353934422,23.670319314118338,1.4999963693914158,0.9785676552692111
63.43535616591737,10.382354145434855,23.819388966811594,1.5000107615634573,0.9757409220718667
63.43535616591737,10.382996936935287,24.1397950351274,1.5000691727222188,0.9589447108192227
63.43535616591737,10.38363972843572,,,
63.43560511445515,10.357606330877879,,,
63.43560511445515,10.358249127964287,,,
63.43560511445515,10.358891925050694,,,
63.43560511445515,10.359534722137102,,,
63.43560511445515,10.36017751922351,,,
63.43560511445515,10.360820316309917,,,
63.43560511445515,10.361463113396326,24.96376660988279,1.4999999495922915,0.9065829422358993
63.43560511445515,10.362105910482732,24.783795580658957,1.4999999504967367,0.9326567533656087
63.43560511445515,10.362748707569141,24.649303397887927,1.4999999638929309,0.9495247201646699
63.43560511445515,10.365319895914771,24.690118827086543,1.4999999817324574,0.9193768417726838
63.43560511445515,10.36596269300118,24.890382070506966,1.4999999894334402,0.8900620002215157
63.43560511445515,10.366605490087586,25.268738388516482,1.4999999919690001,0.8404506716706857
63.43560511445515,10.367248287173995,25.570603254944515,1.4999999984995085,0.7947131792641714
63.43560511445515,10.367891084260403,25.780894129513342,1.5000000044019224,0.7508171938064893
63.43560511445515,10.36853388134681,25.950125800670303,1.5000000107888676,0.7126426058907925
63.43560511445515,10.369176678433218,26.055213881237773,1.5000000371471927,0.6885696428517364
63.43560511445515,10.369819475519625,26.100888126739367,1.5000000178879866,0.6777279920952026
63.43560511445515,10.370462272606034,26.10146147960976,1.499999974668114,0.6782900700049127
63.43560511445515,10.371105069692442,26.06452305628476,1.4999999175232623,0.6889547073698606
63.43560511445515,10.371747866778849,25.98504375784498,1.4999997687624196,0.7116556898131693
63.43560511445515,10.372390663865257,25.798641302614666,1.4999998836165285,0.7497350505465629
63.43560511445515,10.373033460951664,25.546891793592287,1.5000000353708467,0.8001329383458177
63.43560511445515,10.373676258038072,25.182649290189165,1.5000001964528922,0.846147965318133
63.43560511445515,10.37431905512448,24.620986744223863,1.5000001126197846,0.8874164202966595
63.43560511445515,10.374961852210888,24.111048448310534,1.500000292628676,0.9206453964225031
63.43560511445515,10.375604649297296,23.671190346457,1.500001582405913,0.9485396694152912
63.43560511445515,10.376247446383703,23.219536369417995,1.5000037066919771,0.9725348742290085
63.43560511445515,10.376890243470111,22.82147285784204,1.500005523818301,0.9916689857615034
63.43560511445515,10.377533040556518,22.56948763936681,1.5000058361417847,1.00379334596387
63.43560511445515,10.378175837642926,22.489191766616187,1.5000046786465668,1.006703377775708
63.43560511445515,10.378818634729335,22.54479900062094,1.5000033557982824,1.0009138007033476
63.43560511445515,10.379461431815741,22.758018144805316,1.500000299898993,0.9947917397285947
63.43560511445515,10.38010422890215,23.107575682123517,1.4999984046660244,0.9887309838828107
63.43560511445515,10.380747025988557,23.401251807539893,1.4999974220707923,0.9842931288518433
63.43560511445515,10.381389823074965,23.65598950284864,1.499998551930232,0.9797930302480911
63.43560511445515,10.382032620161374,23.771572983062406,1.5000081633906537,0.977928073382413
63.43560511445515,10.38267541724778,23.706084342324615,1.500000416614258,0.9823749561981825
63.43560511445515,10.383318214334189,24.10898922326146,1.5000840775686903,0.9574351248074721
63.43560511445515,10.383961011420595,,,
63.43585406299293,10.356641785072119,,,
63.43585406299293,10.357284587744612,,,
63.43585406299293,10.357927390417105,,,
