lat,lon,mu,std,ep
63.43436037176624,10.37014203833637,,,
63.43436037176624,10.370784807493992,,,
63.43436037176624,10.371427576651614,,,
63.43436037176624,10.372070345809236,,,
63.43436037176624,10.372713114966858,,,
63.43460932030402,10.369177643376027,,,
63.43460932030402,10.369820418119188,,,
63.43460932030402,10.370463192862347,,,
63.43460932030402,10.371105967605509,,,
63.43460932030402,10.37174874234867,,,
63.43460932030402,10.37239151709183,,,
63.43460932030402,10.37303429183499,,,
63.43460932030402,10.38074758875292,,,
63.4348582688418,10.359214307050866,,,
63.4348582688418,10.368213231654186,,,
63.4348582688418,10.368856011982995,,,
63.4348582688418,10.369498792311804,,,
63.4348582688418,10.370141572640613,,,
63.4348582688418,10.370784352969421,,,
63.4348582688418,10.37142713329823,,,
63.4348582688418,10.372069913627039,,,
63.4348582688418,10.372712693955847,,,
63.4348582688418,10.373355474284656,,,
63.4348582688418,10.379783277572741,,,
63.4348582688418,10.38042605790155,,,
63.4348582688418,10.381068838230359,,,
63.4348582688418,10.381711618559168,,,
63.43510721737958,10.358892586281003,,,
63.43510721737958,10.35953537219557,,,
63.43510721737958,10.360178158110134,,,
63.43510721737958,10.367248803170359,25.454229159602278,1.4999999629130867,0.8145017464411216
63.43510721737958,10.367891589084925,25.646512177504647,1.5000000031911573,0.7782901432534657
63.43510721737958,10.36853437499949,25.818863233044976,1.5000000777340876,0.7430783393194376
63.43510721737958,10.369177160914056,25.93992176812242,1.5000001560394591,0.714992650467082
63.43510721737958,10.369819946828622,26.02078967752417,1.5000001349011625,0.6958932210764315
63.43510721737958,10.370462732743187,26.06905680085868,1.4999999237098165,0.6881737835783414
63.43510721737958,10.371105518657753,26.094224868609952,1.499999426528579,0.6912499913921859
63.43510721737958,10.37174830457232,26.0621693263632,1.4999990764057065,0.7046329170729502
63.43510721737958,10.372391090486884,25.92323344161209,1.4999993922554942,0.7294669590280242
63.43510721737958,10.37303387640145,25.6403910967341,1.500000633117031,0.7653594035624133
63.43510721737958,10.373676662316017,25.272379382695117,1.5000040771982661,0.8006801041587722
63.43510721737958,10.374319448230581,24.839694534378985,1.500009260846725,0.8347891160968357
63.43510721737958,10.379461735547109,22.383496333305004,1.5000108772300957,0.9991123162845661
63.43510721737958,10.380104521461675,22.62497142066353,1.4999954656210763,0.9962998809209593
63.43510721737958,10.38074730737624,22.97874669599969,1.499973015410836,0.9910824909948437
63.43510721737958,10.381390093290806,23.396079681667914,1.4999600770004282,0.983775622250964
63.43510721737958,10.382032879205372,23.785391886875086,1.4999822598067676,0.9753490387278607
63.43510721737958,10.382675665119937,,,
63.43535616591737,10.357928068418433,,,
63.43535616591737,10.358570859918865,,,
63.43535616591737,10.359213651419298,,,
63.43535616591737,10.35985644291973,,,
63.43535616591737,10.360499234420162,,,
63.43535616591737,10.361142025920593,,,
63.43535616591737,10.366284357924052,25.07979941972073,1.4999999565713402,0.8666544766603183
63.43535616591737,10.366927149424482,25.285624944489015,1.4999999784632672,0.834805143908269
63.43535616591737,10.367569940924914,25.596050549447618,1.4999999986335293,0.7878462662891739
63.43535616591737,10.368212732425347,25.799414448124836,1.500000020440664,0.7453164496958069
63.43535616591737,10.36885552392578,25.943679942693585,1.5000000808599843,0.7144116778195433
63.43535616591737,10.369498315426211,26.033501002121945,1.5000001238575587,0.6925817731104372
63.43535616591737,10.370141106926644,26.0774192072246,1.5000000164250666,0.6837329753168558
63.43535616591737,10.370783898427076,26.08258718509011,1.4999998443962295,0.6854123271346728
63.43535616591737,10.371426689927508,26.058331294375314,1.499999391814014,0.6980700907283337
63.43535616591737,10.37206948142794,25.95289528551504,1.4999992428030353,0.7226144131998469
63.43535616591737,10.372712272928371,25.72404212155031,1.4999998643269041,0.7623098186352995
63.43535616591737,10.373355064428804,25.390473416010767,1.5000005972478765,0.805645656635409
63.43535616591737,10.373997855929236,24.915964937487022,1.500001137427265,0.8445620177765912
63.43535616591737,10.374640647429668,24.488460314211643,1.5000039935579776,0.8781610135776193
63.43535616591737,10.3752834389301,24.022436266251635,1.5000088445822946,0.9088625679463456
63.43535616591737,10.375926230430533,23.55145663918415,1.5000142742674187,0.9364404684679595
63.43535616591737,10.37785460493183,22.475939480515546,1.5000211599225424,0.9953145701303385
63.43535616591737,10.378497396432262,22.379701592994525,1.5000171481062967,1.002796817649624
63.43535616591737,10.379140187932693,22.468711538443436,1.5000099073122792,1.0010010198506785
63.43535616591737,10.379782979433125,22.70355478412426,1.5000001057960988,0.9952978240822564
63.43535616591737,10.380425770933558,23.025484029531757,1.4999926779096167,0.9904749723473127
63.43535616591737,10.38106856243399,23.344583528626476,1.4999835574126215,0.9852185999608424
63.43535616591737,10.381711353934422,23.670320143786277,1.499996203464509,0.9785542918572065
63.43535616591737,10.382354145434855,23.819464171699202,1.5000238414496962,0.975768770323973
63.43535616591737,10.382996936935287,24.140147406940855,1.5001378286310945,0.959136107835967
63.43535616591737,10.38363972843572,,,
63.43560511445515,10.357606330877879,,,
63.43560511445515,10.358249127964287,,,
63.43560511445515,10.358891925050694,,,
63.43560511445515,10.359534722137102,,,
63.43560511445515,10.36017751922351,,,
63.43560511445515,10.360820316309917,,,
63.43560511445515,10.361463113396326,24.963768390791785,1.4999999232738426,0.9065826006164428
63.43560511445515,10.362105910482732,24.783797627418252,1.499999923804456,0.9326564039111473
63.43560511445515,10.362748707569141,24.64930584825205,1.4999999446300962,0.9495243534971494
63.43560511445515,10.365319895914771,24.690123066923537,1.4999999722610182,0.9193763548254887
63.43560511445515,10.36596269300118,24.89038690679356,1.4999999847177967,0.8900613613240335
63.43560511445515,10.366605490087586,25.268743836511206,1.4999999879010426,0.8404497688503398
63.43560511445515,10.367248287173995,25.570609441981237,1.4999999986898302,0.7947120029741218
63.43560511445515,10.367891084260403,25.78090112438892,1.500000007788622,0.7508157295551214
63.43560511445515,10.36853388134681,25.950133656088603,1.5000000174157382,0.712640859136247
63.43560511445515,10.369176678433218,26.05522274478387,1.500000062276938,0.6885677051778529
63.43560511445515,10.369819475519625,26.100897884487964,1.5000000304642387,0.6777257244108832
63.43560511445515,10.370462272606034,26.10147207645526,1.499999955654817,0.6782874142916704
63.43560511445515,10.371105069692442,26.064534494094122,1.4999998506212913,0.6889516662137526
63.43560511445515,10.371747866778849,25.985055672519678,1.4999995390009346,0.7116520382516305
63.43560511445515,10.372390663865257,25.79865518956286,1.499999763988294,0.7497316764453773
63.43560511445515,10.373033460951664,25.54690783516836,1.5000000703316037,0.8001301149295652
63.43560511445515,10.373676258038072,25.182667767484485,1.5000003942844016,0.846145980007015
63.43560511445515,10.37431905512448,24.621006499540762,1.5000002394232395,0.8874148375625976
63.43560511445515,10.374961852210888,24.111070792753885,1.5000005948869481,0.9206448851713229
63.43560511445515,10.375604649297296,23.67122084735951,1.5000030536590059,0.948543283976685
63.43560511445515,10.376247446383703,23.21957932549459,1.5000070832115049,0.9725450028484659
63.43560511445515,10.376890243470111,22.821526839406665,1.500010526398291,0.9916846940391497
63.43560511445515,10.377533040556518,22.56954523722072,1.500011125309747,1.0038101827400772
63.43560511445515,10.378175837642926,22.48924572212251,1.5000089548262778,1.0067169464268477
63.43560511445515,10.378818634729335,22.544848796372136,1.5000064437847382,1.0009234102324196
63.43560511445515,10.379461431815741,22.75805575260829,1.5000005714590776,0.9947922468210665
63.43560511445515,10.38010422890215,23.10760627272327,1.4999970102547096,0.9887255416046024
63.43560511445515,10.380747025988557,23.401277731225075,1.4999955280946018,0.9842843452917591
63.43560511445515,10.381389823074965,23.656013119127984,1.4999993435579233,0.9797863475427044
63.43560511445515,10.382032620161374,23.77164152396284,1.5000187592741223,0.9779483987488327
63.43560511445515,10.38267541724778,23.706129434358655,1.5000018231477477,0.9823744504471006
63.43560511445515,10.383318214334189,24.10938377987254,1.5001718756047415,0.9576687310750636
63.43560511445515,10.383961011420595,,,
63.43585406299293,10.356641785072119,,,
63.43585406299293,10.357284587744612,,,
63.43585406299293,10.357927390417105,,,
