lat,lon,mu,std,ep
63.43436037176624,10.37014203833637,,,
63.43436037176624,10.370784807493992,,,
63.43436037176624,10.371427576651614,,,
63.43436037176624,10.372070345809236,,,
63.43436037176624,10.372713114966858,,,
63.43460932030402,10.369177643376027,,,
63.43460932030402,10.369820418119188,,,
63.43460932030402,10.370463192862347,,,
63.43460932030402,10.371105967605509,,,
63.43460932030402,10.37174874234867,,,
63.43460932030402,10.37239151709183,,,
63.43460932030402,10.37303429183499,,,
63.43460932030402,10.38074758875292,,,
63.4348582688418,10.359214307050866,,,
63.4348582688418,10.368213231654186,,,
63.4348582688418,10.368856011982995,,,
63.4348582688418,10.369498792311804,,,
63.4348582688418,10.370141572640613,,,
63.4348582688418,10.370784352969421,,,
63.4348582688418,10.37142713329823,,,
63.4348582688418,10.372069913627039,,,
63.4348582688418,10.372712693955847,,,
63.4348582688418,10.373355474284656,,,
63.4348582688418,10.379783277572741,,,
63.4348582688418,10.38042605790155,,,
63.4348582688418,10.381068838230359,,,
63.4348582688418,10.381711618559168,,,
63.43510721737958,10.358892586281003,,,
63.43510721737958,10.35953537219557,,,
63.43510721737958,10.360178158110134,,,
63.43510721737958,10.367248803170359,25.454229329842438,1.5000000200875405,0.8145017397546354
63.43510721737958,10.367891589084925,25.64651215737338,1.4999999989324495,0.778290145189266
63.43510721737958,10.36853437499949,25.818862904929997,1.4999999693153168,0.7430783558121012
63.43510721737958,10.369177160914056,25.939921142019436,1.4999999438424494,0.7149926815643846
63.43510721737958,10.369819946828622,26.020789143913056,1.499999953700683,0.6958932484057935
63.43510721737958,10.370462732743187,26.06905707543196,1.5000000242740859,0.6881737729994083
63.43510721737958,10.371105518657753,26.094226826879037,1.5000001400877525,0.6912499024012847
63.43510721737958,10.37174830457232,26.062172400921945,1.5000002059765307,0.7046327766309447
63.43510721737958,10.372391090486884,25.923235425362677,1.5000001284288498,0.729466869989999
63.43510721737958,10.37303387640145,25.640388981434846,1.499999863831773,0.7653595056041748
63.43510721737958,10.373676662316017,25.27236555173681,1.499999024273596,0.8006807538914752
63.43510721737958,10.374319448230581,24.839662915257428,1.4999977121856047,0.8347905978253533
63.43510721737958,10.379461735547109,22.38345886780707,1.4999972425718602,0.9991140689937972
63.43510721737958,10.380104521461675,22.624987357208948,1.5000013342274645,0.9962991374449076
63.43510721737958,10.38074730737624,22.978842318854515,1.5000080168195673,0.9910780518573562
63.43510721737958,10.381390093290806,23.396222211015285,1.5000122495400174,0.9837690233675089
63.43510721737958,10.382032879205372,23.785461294697694,1.500007920521021,0.9753459246058013
63.43510721737958,10.382675665119937,,,
63.43535616591737,10.357928068418433,,,
63.43535616591737,10.358570859918865,,,
63.43535616591737,10.359213651419298,,,
63.43535616591737,10.35985644291973,,,
63.43535616591737,10.360499234420162,,,
63.43535616591737,10.361142025920593,,,
63.43535616591737,10.366284357924052,25.07979962616175,1.5000000251178947,0.8666544681066172
63.43535616591737,10.366927149424482,25.285625047924615,1.5000000138283804,0.8348051400865344
63.43535616591737,10.367569940924914,25.596050555960463,1.500000003031668,0.7878462670008991
63.43535616591737,10.368212732425347,25.79941434831039,1.4999999909021857,0.7453164554139201
63.43535616591737,10.36885552392578,25.94367960482988,1.4999999693410155,0.7144116951785694
63.43535616591737,10.369498315426211,26.033500511265427,1.4999999576436476,0.6925817984628028
63.43535616591737,10.370141106926644,26.077419132935983,1.499999994687729,0.6837329814467131
63.43535616591737,10.370783898427076,26.082587745868317,1.500000046825207,0.6854123035600287
63.43535616591737,10.371426689927508,26.058333337173234,1.5000001410387231,0.6980699984234243
63.43535616591737,10.37206948142794,25.952897760186534,1.5000001597284767,0.7226143013486761
63.43535616591737,10.372712272928371,25.724042538426414,1.500000027692282,0.7623098028977726
63.43535616591737,10.373355064428804,25.390471413156995,1.499999870122105,0.8056457530961294
63.43535616591737,10.373997855929236,24.915961132866258,1.4999997449278382,0.8445621965870718
63.43535616591737,10.374640647429668,24.48844675453755,1.4999990403753263,0.8781616487237063
63.43535616591737,10.3752834389301,24.02240602612101,1.4999978074316418,0.9088639839786103
63.43535616591737,10.375926230430533,23.5514076887101,1.499996415588139,0.9364427606718765
63.43535616591737,10.37785460493183,22.475866783225616,1.49999466645779,0.9953179761911949
63.43535616591737,10.378497396432262,22.379642810125144,1.4999957447715109,1.002799574046785
63.43535616591737,10.379140187932693,22.46867782335744,1.49999766083773,1.001002604002993
63.43535616591737,10.379782979433125,22.70355472692021,1.5000001426163923,0.9952978303831269
63.43535616591737,10.380425770933558,23.02551115134252,1.500002698851628,0.9904737326621873
63.43535616591737,10.38106856243399,23.344650658972853,1.5000084858910014,0.9852156287568811
63.43535616591737,10.381711353934422,23.670355819127174,1.5000101340795504,0.9785529987881638
63.43535616591737,10.382354145434855,23.81940554320125,1.5000034592111886,0.9757719114067872
63.43535616591737,10.382996936935287,24.13971623646563,1.4999822332303303,0.9591568273418931
63.43535616591737,10.38363972843572,,,
63.43560511445515,10.357606330877879,,,
63.43560511445515,10.358249127964287,,,
63.43560511445515,10.358891925050694,,,
63.43560511445515,10.359534722137102,,,
63.43560511445515,10.36017751922351,,,
63.43560511445515,10.360820316309917,,,
63.43560511445515,10.361463113396326,24.963768769955863,1.5000000461556195,0.9065825839232222
63.43560511445515,10.362105910482732,24.783797995439983,1.500000043514596,0.9326563877263594
63.43560511445515,10.362748707569141,24.64930611650982,1.500000032157329,0.949524341779663
63.43560511445515,10.365319895914771,24.690123200568276,1.500000016838103,0.919376349223201
63.43560511445515,10.36596269300118,24.890386985019596,1.500000011358029,0.8900613583423851
63.43560511445515,10.366605490087586,25.268743891358397,1.5000000075772575,0.8404497671676852
63.43560511445515,10.367248287173995,25.57060944933062,1.500000003314062,0.7947120036378108
63.43560511445515,10.367891084260403,25.78090108484749,1.4999999980719183,0.7508157325578799
63.43560511445515,10.36853388134681,25.950133567245796,1.4999999920462792,0.7126408647647435
63.43560511445515,10.369176678433218,26.05522248960163,1.4999999783281766,0.6885677193357187
63.43560511445515,10.369819475519625,26.10089775823797,1.499999990531533,0.6777257330973657
63.43560511445515,10.370462272606034,26.10147222360613,1.5000000120374049,0.678287410449602
63.43560511445515,10.371105069692442,26.064535011574606,1.5000000406663392,0.688951645283826
63.43560511445515,10.371747866778849,25.985057178056447,1.5000000991391358,0.7116519717789205
63.43560511445515,10.372390663865257,25.798655939666844,1.5000000505664708,0.7497316454804347
63.43560511445515,10.373033460951664,25.546907579302083,1.4999999887642947,0.8001301309128418
63.43560511445515,10.373676258038072,25.182666428574503,1.4999999135770132,0.8461460455314578
63.43560511445515,10.37431905512448,24.62100564942108,1.499999930515004,0.8874148772327646
63.43560511445515,10.374961852210888,24.111068746175786,1.4999998482464776,0.9206449793169286
63.43560511445515,10.375604649297296,23.671210395799342,1.4999992464864356,0.9485437720428446
63.43560511445515,10.376247446383703,23.219555024983663,1.499998232561156,0.9725461401604762
63.43560511445515,10.376890243470111,22.821490715689976,1.499997373994335,0.9916863862534695
63.43560511445515,10.377533040556518,22.569507156771436,1.4999972728173272,1.003811968718837
63.43560511445515,10.378175837642926,22.489215319313864,1.4999979171868718,1.0067183757784122
63.43560511445515,10.378818634729335,22.54482701867847,1.4999985547500798,1.0009244346260135
63.43560511445515,10.379461431815741,22.75805372285021,1.4999998777626296,0.9947923394561572
63.43560511445515,10.38010422890215,23.107616766103057,1.5000009020662952,0.9887250531001851
63.43560511445515,10.380747025988557,23.40129604111678,1.500002383024008,0.9842835364029249
63.43560511445515,10.381389823074965,23.65603046403606,1.5000063132321115,0.9797857878229694
63.43560511445515,10.382032620161374,23.771599568739568,1.5000044232892322,0.9779507442933785
63.43560511445515,10.38267541724778,23.706130523244447,1.5000025738490712,0.9823745130376734
63.43560511445515,10.383318214334189,24.10887206030917,1.4999887198035975,0.9576941361876693
63.43560511445515,10.383961011420595,,,
63.43585406299293,10.356641785072119,,,
63.43585406299293,10.357284587744612,,,
63.43585406299293,10.357927390417105,,,
63.43585406299293,10.358570193089596,25.441582374236514,1.5000000120743076,0.8151742499888275
