lat,lon,mu,std,ep
63.43436037176624,10.37014203833637,,,
63.43436037176624,10.370784807493992,,,
63.43436037176624,10.371427576651614,,,
63.43436037176624,10.372070345809236,,,
63.43436037176624,10.372713114966858,,,
63.43460932030402,10.369177643376027,,,
63.43460932030402,10.369820418119188,,,
63.43460932030402,10.370463192862347,,,
63.43460932030402,10.371105967605509,,,
63.43460932030402,10.37174874234867,,,
63.43460932030402,10.37239151709183,,,
63.43460932030402,10.37303429183499,,,
63.43460932030402,10.38074758875292,,,
63.4348582688418,10.359214307050866,,,
63.4348582688418,10.368213231654186,,,
63.4348582688418,10.368856011982995,,,
63.4348582688418,10.369498792311804,,,
63.4348582688418,10.370141572640613,,,
63.4348582688418,10.370784352969421,,,
63.4348582688418,10.37142713329823,,,
63.4348582688418,10.372069913627039,,,
63.4348582688418,10.372712693955847,,,
63.4348582688418,10.373355474284656,,,
63.4348582688418,10.379783277572741,,,
63.4348582688418,10.38042605790155,,,
63.4348582688418,10.381068838230359,,,
63.4348582688418,10.381711618559168,,,
63.43510721737958,10.358892586281003,,,
63.43510721737958,10.35953537219557,,,
63.43510721737958,10.360178158110134,,,
63.43510721737958,10.367248803170359,25.45199626965783,1.4999996495408794,0.814900482929326
63.43510721737958,10.367891589084925,25.64400862394507,1.4999995506057424,0.7787865219675524
63.43510721737958,10.36853437499949,25.816077497246397,1.4999994722720038,0.7436736860086665
63.43510721737958,10.369177160914056,25.93685316462975,1.4999994067121574,0.7156778029150603
63.43510721737958,10.369819946828622,26.01742447067552,1.4999992650261154,0.6966691892368454
63.43510721737958,10.370462732743187,26.06536745389437,1.4999989688783448,0.6890492065529054
63.43510721737958,10.371105518657753,26.090197437495043,1.4999985910730802,0.6922270136312735
63.43510721737958,10.37174830457232,26.0577856215336,1.499998277395926,0.7056880898211331
63.43510721737958,10.372391090486884,25.918456259974096,1.499998119262477,0.7305426586761248
63.43510721737958,10.37303387640145,25.635176515762744,1.4999981685213373,0.76636909907439
63.43510721737958,10.373676662316017,25.266701638532002,1.4999990314944966,0.8015837646727203
63.43510721737958,10.374319448230581,24.833535553940774,1.500000567201315,0.8355594485123654
63.43510721737958,10.379461735547109,22.373630378699783,1.4999958303160652,0.9990967598162104
63.43510721737958,10.380104521461675,22.614722237357523,1.4999887109346988,0.9963916952909266
63.43510721737958,10.38074730737624,22.968244771228143,1.4999792953945086,0.9913026245509072
63.43510721737958,10.381390093290806,23.38530464188226,1.4999736520025044,0.9841263418032709
63.43510721737958,10.382032879205372,23.77406325823756,1.4999807486965324,0.9758093659223039
63.43510721737958,10.382675665119937,,,
63.43535616591737,10.357928068418433,,,
63.43535616591737,10.358570859918865,,,
63.43535616591737,10.359213651419298,,,
63.43535616591737,10.35985644291973,,,
63.43535616591737,10.360499234420162,,,
63.43535616591737,10.361142025920593,,,
63.43535616591737,10.366284357924052,25.07762733986226,1.4999996606220156,0.8669659408845735
63.43535616591737,10.366927149424482,25.283192994448846,1.4999995752895885,0.8352023915552569
63.43535616591737,10.367569940924914,25.593329276620786,1.4999994689538323,0.7883706497414428
63.43535616591737,10.368212732425347,25.796376785953463,1.4999993442277253,0.7459678097007251
63.43535616591737,10.36885552392578,25.94031895766265,1.499999232890682,0.7151713570914465
63.43535616591737,10.369498315426211,26.029800573055944,1.4999990924749125,0.693443634719552
63.43535616591737,10.370141106926644,26.07334072854651,1.4999987997568853,0.6847034849884748
63.43535616591737,10.370783898427076,26.078124840744668,1.4999984880497903,0.6864792744245586
63.43535616591737,10.371426689927508,26.05346447032018,1.4999980666618256,0.6992207088901183
63.43535616591737,10.37206948142794,25.94758493246164,1.4999976913440511,0.7238106359982605
63.43535616591737,10.372712272928371,25.718243999512147,1.4999974807560945,0.763477878215246
63.43535616591737,10.373355064428804,25.38417522125434,1.4999972615939308,0.8066903517417862
63.43535616591737,10.373997855929236,24.90918359156524,1.4999971161425982,0.8454078760081896
63.43535616591737,10.374640647429668,24.481173065817078,1.4999976774371353,0.8788468967001652
63.43535616591737,10.3752834389301,24.014602737575235,1.4999989050425975,0.9093758810499142
63.43535616591737,10.375926230430533,23.543054805363525,1.5000002686836913,0.9367796001506902
63.43535616591737,10.37785460493183,22.465834753917136,1.500000181014808,0.9952539191471755
63.43535616591737,10.378497396432262,22.36903170925362,1.499997361801712,1.0027076195570899
63.43535616591737,10.379140187932693,22.45748952393406,1.4999932023577163,1.0009735440852183
63.43535616591737,10.379782979433125,22.691789044037584,1.4999878827511761,0.9954073398497115
63.43535616591737,10.380425770933558,23.013229414162772,1.4999836501072605,0.9907243711730598
63.43535616591737,10.38106856243399,23.33194177805835,1.499978742163871,0.9855808833378626
63.43535616591737,10.381711353934422,23.657111875665557,1.499981592002961,0.9790208678936315
63.43535616591737,10.382354145434855,23.80566256662797,1.4999881734791922,0.9762288262488499
63.43535616591737,10.382996936935287,24.124173581342177,1.500019175923042,0.9599428883661587
63.43535616591737,10.38363972843572,,,
63.43560511445515,10.357606330877879,,,
63.43560511445515,10.358249127964287,,,
63.43560511445515,10.358891925050694,,,
63.43560511445515,10.359534722137102,,,
63.43560511445515,10.36017751922351,,,
63.43560511445515,10.360820316309917,,,
63.43560511445515,10.361463113396326,24.96274771735518,1.4999999447608905,0.9066776384071882
63.43560511445515,10.362105910482732,24.782657550461614,1.4999999230375303,0.9327564678909619
63.43560511445515,10.362748707569141,24.648015521170123,1.4999998838169508,0.949650455351543
63.43560511445515,10.365319895914771,24.688036305107236,1.4999996901412331,0.9195834279648694
63.43560511445515,10.36596269300118,24.888043688199197,1.4999996082430036,0.8903503056467277
63.43560511445515,10.366605490087586,25.266127597434707,1.499999524775056,0.8408677009754767
63.43560511445515,10.367248287173995,25.56767427606159,1.4999993931584454,0.7952656827023838
63.43560511445515,10.367891084260403,25.7776197115623,1.4999992439737335,0.7515093030200128
63.43560511445515,10.36853388134681,25.946489167271455,1.499999076330388,0.7134710886308386
63.43560511445515,10.369176678433218,26.051197770032786,1.499998897201992,0.6895157791859208
63.43560511445515,10.369819475519625,26.09644973821716,1.4999986037816155,0.6787920626110389
63.43560511445515,10.370462272606034,26.09658339989607,1.4999982887139962,0.6794658153921587
63.43560511445515,10.371105069692442,26.059184382758655,1.4999979084364228,0.6902182484925679
63.43560511445515,10.371747866778849,25.979210765773367,1.4999974012833595,0.7129847961236989
63.43560511445515,10.372390663865257,25.79225842425042,1.499996952884764,0.7510702948245924
63.43560511445515,10.373033460951664,25.539977067719157,1.4999965998479747,0.8014013977533953
63.43560511445515,10.373676258038072,25.175144872070888,1.4999960004103536,0.8472428767142428
63.43560511445515,10.37431905512448,24.612896907095518,1.499995391365784,0.8882296621097768
63.43560511445515,10.374961852210888,24.102381129369324,1.4999948401476417,0.9212180055210066
63.43560511445515,10.375604649297296,23.661931261285684,1.4999949014900116,0.948925612975624
63.43560511445515,10.376247446383703,23.209644544417586,1.4999954143121697,0.9727358062640385
63.43560511445515,10.376890243470111,22.81092325956351,1.4999955380273318,0.9917076005561517
63.43560511445515,10.377533040556518,22.55825993282397,1.499994329209164,1.003727031949119
63.43560511445515,10.378175837642926,22.477281409479907,1.4999919239183508,1.0066118968023108
63.43560511445515,10.378818634729335,22.532219855335654,1.4999894342630145,1.000896499688437
63.43560511445515,10.379461431815741,22.744722175088928,1.4999850770893224,0.9949143539978001
63.43560511445515,10.38010422890215,23.09360605812863,1.49998194117302,0.989025795192322
63.43560511445515,10.380747025988557,23.38670997991807,1.4999793745557113,0.9847036524777318
63.43560511445515,10.381389823074965,23.640872796466788,1.4999782577503324,0.980290666016736
63.43560511445515,10.382032620161374,23.75581620005609,1.499981094495089,0.9784546223769891
63.43560511445515,10.38267541724778,23.690206134684612,1.4999700766159603,0.9827496553591587
63.43560511445515,10.383318214334189,24.0916277654958,1.5001380746980917,0.9587757778037254
63.43560511445515,10.383961011420595,,,
63.43585406299293,10.356641785072119,,,
63.43585406299293,10.357284587744612,,,
63.43585406299293,10.357927390417105,,,
63.43585406299293,10.358570193089596,25.440934080000574,1.4999999724487338,0.8152727237078313
