lat,lon,mu,std,ep
63.43436037176624,10.37014203833637,,,
63.43436037176624,10.370784807493992,,,
63.43436037176624,10.371427576651614,,,
63.43436037176624,10.372070345809236,,,
63.43436037176624,10.372713114966858,,,
63.43460932030402,10.369177643376027,,,
63.43460932030402,10.369820418119188,,,
63.43460932030402,10.370463192862347,,,
63.43460932030402,10.371105967605509,,,
63.43460932030402,10.37174874234867,,,
63.43460932030402,10.37239151709183,,,
63.43460932030402,10.37303429183499,,,
63.43460932030402,10.38074758875292,,,
63.4348582688418,10.359214307050866,,,
63.4348582688418,10.368213231654186,,,
63.4348582688418,10.368856011982995,,,
63.4348582688418,10.369498792311804,,,
63.4348582688418,10.370141572640613,,,
63.4348582688418,10.370784352969421,,,
63.4348582688418,10.37142713329823,,,
63.4348582688418,10.372069913627039,,,
63.4348582688418,10.372712693955847,,,
63.4348582688418,10.373355474284656,,,
63.4348582688418,10.379783277572741,,,
63.4348582688418,10.38042605790155,,,
63.4348582688418,10.381068838230359,,,
63.4348582688418,10.381711618559168,,,
63.43510721737958,10.358892586281003,,,
63.43510721737958,10.35953537219557,,,
63.43510721737958,10.360178158110134,,,
63.43510721737958,10.367248803170359,25.454229061393416,1.4999999434880582,0.8145017718534786
63.43510721737958,10.367891589084925,25.64651221905994,1.5000000045163504,0.778290134699535
63.43510721737958,10.36853437499949,25.81886348921829,1.5000001118281194,0.7430782738911798
63.43510721737958,10.369177160914056,25.93992222636264,1.5000002212281807,0.7149925281759563
63.43510721737958,10.369819946828622,26.020790076930243,1.5000001899221793,0.6958931131813323
63.43510721737958,10.370462732743187,26.06905666849822,1.4999998945671909,0.6881738223356489
63.43510721737958,10.371105518657753,26.094223607756046,1.499999256278373,0.6912503347562545
63.43510721737958,10.37174830457232,26.062167315201645,1.4999988248907257,0.7046334605558449
63.43510721737958,10.372391090486884,25.92323217636384,1.4999992348318085,0.7294673023669809
63.43510721737958,10.37303387640145,25.640392622271776,1.5000007977369996,0.7653590029440519
63.43510721737958,10.373676662316017,25.272388891955845,1.500005210305749,0.8006775743204312
63.43510721737958,10.374319448230581,24.83971616830491,1.5000118855310678,0.8347833530080836
63.43510721737958,10.379461735547109,22.38352222907765,1.5000140242898126,0.9991055056377316
63.43510721737958,10.380104521461675,22.62496103595109,1.499994069149234,0.9963027691766441
63.43510721737958,10.38074730737624,22.978682448272323,1.4999646317976234,0.9910997354277258
63.43510721737958,10.381390093290806,23.395983902843668,1.499947475812403,0.9838012542916071
63.43510721737958,10.382032879205372,23.785346376922526,1.4999755292576946,0.975361130944894
63.43510721737958,10.382675665119937,,,
63.43535616591737,10.357928068418433,,,
63.43535616591737,10.358570859918865,,,
63.43535616591737,10.359213651419298,,,
63.43535616591737,10.35985644291973,,,
63.43535616591737,10.360499234420162,,,
63.43535616591737,10.361142025920593,,,
63.43535616591737,10.366284357924052,25.079799292575487,1.4999999329937137,0.8666545095915705
63.43535616591737,10.366927149424482,25.285624894210386,1.4999999660561243,0.8348051581467184
63.43535616591737,10.367569940924914,25.596050572480497,1.499999996719022,0.7878462625364744
63.43535616591737,10.368212732425347,25.799414552002418,1.50000003011334,0.7453164260572698
63.43535616591737,10.36885552392578,25.943680211101267,1.5000001156286662,0.7144116087087475
63.43535616591737,10.369498315426211,26.033501374433072,1.5000001743202427,0.6925816728054837
63.43535616591737,10.370141106926644,26.077419307967606,1.500000022997034,0.6837329492127167
63.43535616591737,10.370783898427076,26.082586871033357,1.4999997874380535,0.685412415872645
63.43535616591737,10.371426689927508,26.058329985252794,1.4999992197289105,0.6980704467076301
63.43535616591737,10.37206948142794,25.9528936899486,1.499999047098821,0.7226148452728162
63.43535616591737,10.372712272928371,25.724041933671007,1.4999998310987084,0.7623098763820083
63.43535616591737,10.373355064428804,25.390474881254967,1.5000007525277752,0.8056452775640456
63.43535616591737,10.373997855929236,24.915967635146792,1.500001433807193,0.8445613183985179
63.43535616591737,10.374640647429668,24.488469675654326,1.500005102394742,0.8781585409285396
63.43535616591737,10.3752834389301,24.022457015528257,1.5000113579638414,0.9088570614667177
63.43535616591737,10.375926230430533,23.55149016557594,1.5000183686496453,0.9364315582918165
63.43535616591737,10.37785460493183,22.47598932221801,1.5000272659922524,0.9953013348756591
63.43535616591737,10.378497396432262,22.379742022695545,1.5000220694812831,1.0027861072095485
63.43535616591737,10.379140187932693,22.468734960508954,1.5000126968880072,1.0009948641923363
63.43535616591737,10.379782979433125,22.703555324938993,1.5000000604605577,0.9952977989050286
63.43535616591737,10.380425770933558,23.025466327041816,1.4999901778131464,0.9904797875939275
63.43535616591737,10.38106856243399,23.344539813090698,1.4999768149638504,0.9852301397276422
63.43535616591737,10.381711353934422,23.670299525842683,1.4999909291010238,0.9785593093759822
63.43535616591737,10.382354145434855,23.819507890316935,1.5000264767289426,0.9757565621157104
63.43535616591737,10.382996936935287,24.140444655421494,1.5001702809386737,0.959055603903177
63.43535616591737,10.38363972843572,,,
63.43560511445515,10.357606330877879,,,
63.43560511445515,10.358249127964287,,,
63.43560511445515,10.358891925050694,,,
63.43560511445515,10.359534722137102,,,
63.43560511445515,10.36017751922351,,,
63.43560511445515,10.360820316309917,,,
63.43560511445515,10.361463113396326,24.96376812553246,1.4999998807026707,0.9065826659294923
63.43560511445515,10.362105910482732,24.783797371668683,1.4999998827312915,0.93265646720084
63.43560511445515,10.362748707569141,24.649305665406036,1.4999999145033238,0.9495243992275662
63.43560511445515,10.365319895914771,24.69012298867847,1.4999999567907187,0.919376376419641
63.43560511445515,10.36596269300118,24.890386870872184,1.4999999751160142,0.8900613725167643
63.43560511445515,10.366605490087586,25.268743821190924,1.4999999810316946,0.8404497747255287
63.43560511445515,10.367248287173995,25.570609464637524,1.499999996643794,0.7947119994207205
63.43560511445515,10.367891084260403,25.7809011861975,1.5000000107112292,0.750815716527577
63.43560511445515,10.36853388134681,25.950133758405975,1.5000000257638155,0.7126408355133742
63.43560511445515,10.369176678433218,26.05522296175624,1.5000000879116537,0.6885676482019096
63.43560511445515,10.369819475519625,26.10089802064101,1.5000000423139828,0.6777256883326185
63.43560511445515,10.370462272606034,26.101472039527927,1.499999939610177,0.6782874263640889
63.43560511445515,10.371105069692442,26.06453421949216,1.4999998002008463,0.6889517442594758
63.43560511445515,10.371747866778849,25.98505473650449,1.4999994180688807,0.7116522934780484
63.43560511445515,10.372390663865257,25.798654778353637,1.4999997046658624,0.7497317932799341
63.43560511445515,10.373033460951664,25.54690812352613,1.5000000881259397,0.8001300488169212
63.43560511445515,10.373676258038072,25.182668804531843,1.500000497125737,0.8461457212240907
63.43560511445515,10.37431905512448,24.621007210597142,1.5000003017874308,0.8874146796979999
63.43560511445515,10.374961852210888,24.111072339559964,1.500000752553238,0.9206445160301545
63.43560511445515,10.375604649297296,23.671228155617417,1.500003914151504,0.9485413847781009
63.43560511445515,10.376247446383703,23.219596111167874,1.5000091110774179,0.9725405818815295
63.43560511445515,10.376890243470111,22.82155173131096,1.500013550486298,0.9916781179795094
63.43560511445515,10.377533040556518,22.569571526132563,1.50001430464656,1.003803243051007
63.43560511445515,10.378175837642926,22.489266855551506,1.5000114643126756,1.0067113926102058
63.43560511445515,10.378818634729335,22.5448641021522,1.500008223602097,1.0009194296587096
63.43560511445515,10.379461431815741,22.75805761296973,1.5000007283118955,0.9947918862181487
63.43560511445515,10.38010422890215,23.10759970205632,1.4999960811253974,0.9887274378281072
63.43560511445515,10.380747025988557,23.401266264116966,1.4999936694122469,0.9842874851660224
63.43560511445515,10.381389823074965,23.65600401562871,1.4999963611705518,0.979788516760897
63.43560511445515,10.382032620161374,23.771673847422075,1.5000200585835506,0.977939280810453
63.43560511445515,10.38267541724778,23.706130481298683,1.5000009715231264,0.9823742031551757
63.43560511445515,10.383318214334189,24.109743787435402,1.500207345876063,0.9575700312169602
63.43560511445515,10.383961011420595,,,
63.43585406299293,10.356641785072119,,,
63.43585406299293,10.357284587744612,,,
63.43585406299293,10.357927390417105,,,
63.43585406299293,10.358570193089596,25.441582228355877,1.4999999741086663,0.8151742683776744
